Prediction Date,Target Date,Symbol,Today Close,Pred Close,Pred Return,Pred Dir
2026-07-16,2026-07-17,4530.TWO,26.39999961853028,26.384147607298523,-0.0006004549795761,DOWN
2026-07-16,2026-07-17,4532.TW,25.39999961853028,25.41603327895649,0.0006312464829534,UP
2026-07-16,2026-07-17,4533.TWO,27.799999237060547,27.83174771549129,0.0011420316295697,UP
2026-07-16,2026-07-17,4534.TWO,42.34999847412109,44.2178620319699,0.0441053984686732,UP
2026-07-16,2026-07-17,4535.TWO,28.0,27.9534889110364,-0.0016611103201285,DOWN
2026-07-16,2026-07-17,4536.TW,163.5,163.71527156350203,0.0013166456483304,UP
2026-07-16,2026-07-17,4538.TWO,18.549999237060547,18.548588708753403,-7.603926496803648e-05,DOWN
2026-07-16,2026-07-17,4540.TW,56.5,56.58827819279395,0.0015624458901584,UP
2026-07-16,2026-07-17,4541.TWO,71.30000305175781,71.37137478206316,0.0010010059922933,UP
2026-07-16,2026-07-17,4542.TWO,363.5,364.9247128330171,0.0039194300770759,UP
2026-07-16,2026-07-17,4543.TWO,33.849998474121094,33.85115315121054,3.411158468229385e-05,UP
2026-07-16,2026-07-17,4545.TW,35.150001525878906,35.25783664286264,0.0030678552575408,UP
2026-07-16,2026-07-17,4549.TWO,98.3000030517578,98.19240038273912,-0.0010946354595943,DOWN
2026-07-16,2026-07-17,4550.TWO,25.0,24.967212791671045,-0.0013114883331581,DOWN
2026-07-16,2026-07-17,4551.TW,198.0,199.2133562816307,0.0061280620284378,UP
2026-07-16,2026-07-17,4552.TW,19.549999237060547,19.54296992953388,-0.0003595553862395,DOWN
2026-07-16,2026-07-17,4554.TWO,31.75,31.737384866610228,-0.0003973270358983,DOWN
2026-07-16,2026-07-17,4555.TW,49.900001525878906,49.89851613095912,-2.97674323519306e-05,DOWN
2026-07-16,2026-07-17,4556.TWO,116.5,115.77100037806667,-0.0062575074844062,DOWN
2026-07-16,2026-07-17,4557.TW,51.0,51.01232361301663,0.0002416394709143,UP
2026-07-16,2026-07-17,4558.TWO,17.549999237060547,17.547675952156577,-0.0001323809119639,DOWN
2026-07-16,2026-07-17,4560.TW,34.04999923706055,34.03839925839509,-0.0003406748583075,DOWN
2026-07-16,2026-07-17,4561.TWO,39.0,39.02021232387051,0.0005182647146284,UP
2026-07-16,2026-07-17,4562.TW,33.29999923706055,33.33063111618062,0.0009198762709273,UP
2026-07-16,2026-07-17,4563.TWO,41.59999847412109,41.554757850413935,-0.0010875150328501,DOWN
2026-07-16,2026-07-17,4564.TW,20.0,19.97867686208337,-0.0010661568958312,DOWN
2026-07-16,2026-07-17,4566.TW,65.9000015258789,65.76992085225969,-0.0019739100243895,DOWN
2026-07-16,2026-07-17,4568.TWO,39.75,39.70172821808956,-0.0012143844505771,DOWN
2026-07-16,2026-07-17,4569.TW,167.5,167.55692010206985,0.0003398215048946,UP
2026-07-16,2026-07-17,4571.TW,160.0,160.21068392321467,0.0013167745200917,UP
2026-07-16,2026-07-17,4572.TW,148.5,148.57923988354742,0.0005336019094102,UP
2026-07-16,2026-07-17,4576.TW,211.0,211.6682544683572,0.0031670827884227,UP
2026-07-16,2026-07-17,4577.TWO,76.9000015258789,77.2008647328802,0.0039123953320085,UP
2026-07-16,2026-07-17,4580.TWO,81.69999694824219,81.63001381960987,-0.0008565866737626,DOWN
2026-07-16,2026-07-17,4581.TW,50.79999923706055,50.81141238282174,0.0002246682270197,UP
2026-07-16,2026-07-17,4582.TW,28.0,28.011594421346672,0.0004140864766668,UP
2026-07-16,2026-07-17,4583.TW,603.0,602.3035642344039,-0.0011549515184015,DOWN
2026-07-16,2026-07-17,4584.TWO,40.59999847412109,40.559951644638616,-0.0009863751474768,DOWN
2026-07-16,2026-07-17,4585.TW,324.0,325.1582628786564,0.0035748854279518,UP
2026-07-16,2026-07-17,4588.TW,54.20000076293945,54.16681614650733,-0.0006122622871772,DOWN
2026-07-16,2026-07-17,4590.TW,92.0,91.868309404701,-0.0014314195141196,DOWN
2026-07-16,2026-07-17,4609.TWO,5.28000020980835,5.265428927148033,-0.0027597125153988,DOWN
2026-07-16,2026-07-17,4702.TWO,9.729999542236328,9.727427707354288,-0.0002643201441969,DOWN
2026-07-16,2026-07-17,4706.TWO,32.5,32.39655354351271,-0.0031829678919166327,DOWN
2026-07-16,2026-07-17,4707.TWO,45.0,44.93357201339677,-0.0014761774800717,DOWN
2026-07-16,2026-07-17,4711.TWO,16.600000381469727,16.5906145828249,-0.0005654095439239,DOWN
2026-07-16,2026-07-17,4714.TWO,11.25,11.26127668772824,0.0010023722425103,UP
2026-07-16,2026-07-17,4716.TWO,20.200000762939453,20.32453852077067,0.0061652353033423,UP
2026-07-16,2026-07-17,4720.TW,21.89999961853028,21.94981313018904,0.00227458961308,UP
2026-07-16,2026-07-17,4721.TWO,76.69999694824219,76.9578844990185,0.0033622889313847,UP
2026-07-16,2026-07-17,4722.TW,253.0,254.6223209248856,0.0064123356714844,UP
2026-07-16,2026-07-17,4726.TWO,25.700000762939453,25.71649837725644,0.000641930499114,UP
2026-07-16,2026-07-17,4728.TWO,380.0,380.14280201285146,0.0003757947706617,UP
2026-07-16,2026-07-17,4729.TWO,20.100000381469727,20.16447665215368,0.003207774600014,UP
2026-07-16,2026-07-17,4735.TWO,30.89999961853028,30.8870426401262,-0.0004193196946289,DOWN
2026-07-16,2026-07-17,4736.TW,130.0,129.82863212004304,-0.0013182144612073,DOWN
2026-07-16,2026-07-17,4737.TW,56.59999847412109,56.62710940609357,0.0004789917438756,UP
2026-07-16,2026-07-17,4739.TW,90.4000015258789,90.82386272482762,0.0046887299977243,UP
2026-07-16,2026-07-17,4741.TWO,49.5,49.53946712304605,0.0007973156170919,UP
2026-07-16,2026-07-17,4743.TWO,50.29999923706055,50.37677252895632,0.0015263080131262,UP
2026-07-16,2026-07-17,4744.TWO,31.89999961853028,31.794685078856773,-0.0033013962674886,DOWN
2026-07-16,2026-07-17,4745.TWO,14.25,14.249625198091962,-2.6301888283342123e-05,DOWN
2026-07-16,2026-07-17,4746.TW,53.0,52.96243970299838,-0.0007086848490871,DOWN
2026-07-16,2026-07-17,4747.TWO,48.45000076293945,48.40025066555484,-0.0010268337791784,DOWN
2026-07-16,2026-07-17,4749.TWO,860.0,861.1234355648048,0.0013063204241916,UP
2026-07-16,2026-07-17,4754.TWO,36.900001525878906,36.91261169589756,0.0003417390107642,UP
2026-07-16,2026-07-17,4755.TW,135.5,135.2747784507228,-0.0016621516551822,DOWN
2026-07-16,2026-07-17,4760.TWO,275.5,276.7710507053416,0.0046136141754686,UP
2026-07-16,2026-07-17,4763.TW,47.45000076293945,47.50778279781581,0.0012177457101642,UP
2026-07-16,2026-07-17,4764.TW,328.5,329.2874617211055,0.0023971437476575,UP
2026-07-16,2026-07-17,4766.TW,339.0,339.51277108176146,0.0015125990612432,UP
2026-07-16,2026-07-17,4767.TWO,27.39999961853028,27.40668870712981,0.0002441273245495,UP
2026-07-16,2026-07-17,4768.TWO,330.5,332.16027088905685,0.0050235125236213,UP
2026-07-16,2026-07-17,4770.TW,226.5,226.63868359135813,0.0006122895865701,UP
2026-07-16,2026-07-17,4771.TW,203.0,203.03030773198407,0.0001492991723353,UP
2026-07-16,2026-07-17,4772.TWO,264.5,264.4357938257963,-0.0002427454601274,DOWN
2026-07-16,2026-07-17,4806.TWO,9.979999542236328,9.982879459172873,0.000288568844553,UP
2026-07-16,2026-07-17,4807.TW,42.79999923706055,42.78188640603021,-0.0004231969942338,DOWN
2026-07-16,2026-07-17,4903.TWO,38.5,38.50353606116187,9.184574446408078e-05,UP
2026-07-16,2026-07-17,4904.TW,101.0,101.07523806550309,0.0007449313416145,UP
2026-07-16,2026-07-17,4905.TWO,69.80000305175781,69.71046386051134,-0.0012827963801101,DOWN
2026-07-16,2026-07-17,4906.TW,37.75,37.80813402318745,0.0015399741241708,UP
2026-07-16,2026-07-17,4907.TWO,40.34999847412109,40.35587091681211,0.000145537618664,UP
2026-07-16,2026-07-17,4908.TWO,151.5,152.05337851052172,0.0036526634357869,UP
2026-07-16,2026-07-17,4909.TWO,41.150001525878906,41.15280648182121,6.816417590017444e-05,UP
2026-07-16,2026-07-17,4911.TWO,34.70000076293945,34.701705816913105,4.913700104216308e-05,UP
2026-07-16,2026-07-17,4912.TW,87.5,87.54214318068989,0.0004816363507416,UP
2026-07-16,2026-07-17,4915.TW,66.9000015258789,66.88400578797487,-0.0002390992158325,DOWN
2026-07-16,2026-07-17,4916.TW,110.5,110.47750384249956,-0.0002035851357504,DOWN
2026-07-16,2026-07-17,4919.TW,156.5,157.59965097741224,0.0070265238173305,UP
2026-07-16,2026-07-17,4923.TWO,53.59999847412109,54.16804317854017,0.0105978492647409,UP
2026-07-16,2026-07-17,4924.TWO,10.25,10.3785863914527,0.0125450138002634,UP
2026-07-16,2026-07-17,4927.TW,39.29999923706055,39.325980636939335,0.0006611043354496,UP
2026-07-16,2026-07-17,4930.TW,17.0,16.987842313887086,-0.000715158006642,DOWN
2026-07-16,2026-07-17,4931.TWO,221.0,222.65652611479163,0.0074955932796001,UP
2026-07-16,2026-07-17,4933.TWO,59.70000076293945,59.79487484313022,0.0015891805524007,UP
2026-07-16,2026-07-17,4934.TW,16.299999237060547,16.315175999176923,0.0009310897439718,UP
2026-07-16,2026-07-17,4935.TW,36.150001525878906,36.13746747476607,-0.0003467233909759,DOWN
2026-07-16,2026-07-17,4938.TW,83.19999694824219,83.10883155725013,-0.0010957379126921,DOWN
2026-07-16,2026-07-17,4939.TWO,66.80000305175781,68.07592001202394,0.0191005524247884,UP
2026-07-16,2026-07-17,4942.TW,37.59999847412109,37.57262758099722,-0.0007279493147507,DOWN
2026-07-16,2026-07-17,4943.TW,8.6899995803833,8.70250245749997,0.0014387661358341,UP
2026-07-16,2026-07-17,4946.TWO,98.0999984741211,98.19320548844368,0.0009501224849372,UP
2026-07-16,2026-07-17,4949.TW,76.69999694824219,76.63386040346279,-0.0008622757159172,DOWN
2026-07-16,2026-07-17,4950.TWO,16.0,15.991648642346265,-0.0005219598533585,DOWN
2026-07-16,2026-07-17,4951.TWO,82.69999694824219,82.90720020089302,0.0025054807774721,UP
2026-07-16,2026-07-17,4952.TW,52.20000076293945,52.51096367629253,0.0059571438468992,UP
2026-07-16,2026-07-17,4953.TWO,125.5,125.5296953359284,0.0002366162225371,UP
2026-07-16,2026-07-17,4956.TW,32.54999923706055,32.67352449182997,0.0037949387915433,UP
2026-07-16,2026-07-17,4958.TW,578.0,581.9036805033684,0.0067537724971771,UP
2026-07-16,2026-07-17,4960.TW,23.200000762939453,23.23269193577984,0.0014091022312641,UP
2026-07-16,2026-07-17,4961.TW,168.0,167.9760980727151,-0.0001422733766958,DOWN
2026-07-16,2026-07-17,4966.TWO,631.0,631.3557658346253,0.0005638127331621,UP
2026-07-16,2026-07-17,4967.TW,225.5,225.8419575766893,0.0015164415817707,UP
2026-07-16,2026-07-17,4968.TW,104.0,104.14923103898764,0.0014349138364195,UP
2026-07-16,2026-07-17,4971.TWO,416.5,417.426515135332,0.0022245261352509,UP
2026-07-16,2026-07-17,4972.TWO,16.850000381469727,16.84905518824987,-5.609455183723996e-05,DOWN
2026-07-16,2026-07-17,4973.TWO,151.0,152.05951174953952,0.0070166341029107,UP
2026-07-16,2026-07-17,4974.TWO,69.5,69.45474160733283,-0.0006511998944915,DOWN
2026-07-16,2026-07-17,4976.TW,35.29999923706055,35.4054276010984,0.0029866392724215,UP
2026-07-16,2026-07-17,4977.TW,144.0,144.12242480367422,0.0008501722477376,UP
2026-07-16,2026-07-17,4979.TWO,392.0,394.18483516201377,0.0055735590867698,UP
2026-07-16,2026-07-17,4989.TW,78.19999694824219,78.76355327720326,0.0072066029533743,UP
2026-07-16,2026-07-17,4991.TWO,400.0,405.1450822502375,0.0128627056255936,UP
2026-07-16,2026-07-17,4994.TW,91.6999969482422,91.65649311094448,-0.0004744148172904,DOWN
2026-07-16,2026-07-17,4995.TWO,46.0,45.97766135301208,-0.0004856227606069,DOWN
2026-07-16,2026-07-17,4999.TW,19.75,19.74819797768396,-9.124163625529036e-05,DOWN
2026-07-16,2026-07-17,5007.TW,56.400001525878906,56.358557698010536,-0.0007348196231759,DOWN
2026-07-16,2026-07-17,5009.TWO,34.95000076293945,34.91648090997648,-0.0009590801782905,DOWN
2026-07-16,2026-07-17,5011.TWO,21.200000762939453,21.25903223201732,0.0027845031581819,UP
2026-07-16,2026-07-17,5013.TWO,25.64999961853028,25.6586447106611,0.0003370406338945,UP
2026-07-16,2026-07-17,5014.TWO,11.149999618530272,11.148076832372617,-0.0001724471949273,DOWN
2026-07-16,2026-07-17,5015.TWO,21.14999961853028,21.155162705451232,0.0002441175893181,UP
2026-07-16,2026-07-17,5016.TWO,24.100000381469727,24.0778671190772,-0.0009183926158585,DOWN
2026-07-16,2026-07-17,5201.TWO,27.14999961853028,27.14306752686088,-0.0002553256636019,DOWN
2026-07-16,2026-07-17,5202.TWO,13.850000381469728,13.877408902508282,0.0019789545331149,UP
2026-07-16,2026-07-17,5203.TW,67.4000015258789,67.37946379655111,-0.0003047140780837,DOWN
2026-07-16,2026-07-17,5205.TWO,21.450000762939453,21.526414567808,0.0035624150186777,UP
2026-07-16,2026-07-17,5206.TWO,20.75,20.74428820014873,-0.0002752674627117,DOWN
2026-07-16,2026-07-17,5209.TWO,157.0,156.86111659626476,-0.0008846076671034,DOWN
2026-07-16,2026-07-17,5210.TWO,31.450000762939453,31.43090806532668,-0.0006070809904485,DOWN
2026-07-16,2026-07-17,5211.TWO,21.049999237060547,21.14838861387316,0.0046740798279643,UP
2026-07-16,2026-07-17,5212.TWO,47.900001525878906,47.80383138618016,-0.0020077272783965,DOWN
2026-07-16,2026-07-17,5213.TWO,22.5,22.48185641059536,-0.0008063817513175,DOWN
2026-07-16,2026-07-17,5215.TW,40.45000076293945,40.43555350899805,-0.0003571632551028,DOWN
2026-07-16,2026-07-17,5220.TWO,21.049999237060547,21.048838684132395,-5.5133157729929705e-05,DOWN
2026-07-16,2026-07-17,5222.TW,121.5,121.48237856806372,-0.0001450323616154,DOWN
2026-07-16,2026-07-17,5223.TWO,24.549999237060547,24.55859407718592,0.0003500953316688,UP
2026-07-16,2026-07-17,5225.TW,72.0999984741211,72.07276773198105,-0.0003776802041101,DOWN
2026-07-16,2026-07-17,5227.TWO,31.25,31.327178883657325,0.0024697242770344,UP
2026-07-16,2026-07-17,5228.TWO,48.34999847412109,48.50435182433066,0.0031924168579279,UP
2026-07-16,2026-07-17,5230.TWO,19.299999237060547,19.362392987847944,0.0032328369561583,UP
2026-07-16,2026-07-17,5234.TW,364.0,364.8703449498862,0.0023910575546324,UP
2026-07-16,2026-07-17,5236.TWO,152.5,152.65130110667087,0.0009921384043991,UP
2026-07-16,2026-07-17,5243.TW,96.0,96.06630693934858,0.000690697284881,UP
2026-07-16,2026-07-17,5244.TW,33.099998474121094,33.11886672475124,0.0005700378096661,UP
2026-07-16,2026-07-17,5245.TWO,25.350000381469727,25.3567525781252,0.0002663588384166,UP
2026-07-16,2026-07-17,5251.TWO,27.799999237060547,27.84510336077855,0.0016224505379796,UP
2026-07-16,2026-07-17,5258.TW,54.0,53.9529718591366,-0.0008708914974704,DOWN
2026-07-16,2026-07-17,5263.TWO,99.4000015258789,99.35956044014512,-0.0004068519629072,DOWN
2026-07-16,2026-07-17,5269.TW,1515.0,1514.6560049903928,-0.0002270594122819,DOWN
2026-07-16,2026-07-17,5272.TWO,19.700000762939453,19.70748696242115,0.0003800101112574,UP
2026-07-16,2026-07-17,5274.TWO,13905.0,13977.372420954052,0.0052047767676413,UP
2026-07-16,2026-07-17,5276.TWO,19.25,19.23483395914081,-0.0007878462783992,DOWN
2026-07-16,2026-07-17,5278.TWO,24.75,24.76575172872981,0.0006364334840327,UP
2026-07-16,2026-07-17,5283.TW,53.400001525878906,53.30173252824223,-0.0018402433488517,DOWN
2026-07-16,2026-07-17,5284.TW,299.5,300.6195123986108,0.0037379378918558,UP
2026-07-16,2026-07-17,5285.TW,92.3000030517578,92.27078300415026,-0.0003165768866892,DOWN
2026-07-16,2026-07-17,5287.TWO,149.5,149.39802468178095,-0.0006821091519668,DOWN
2026-07-16,2026-07-17,5288.TW,187.5,187.3577813130396,-0.0007584996637888,DOWN
2026-07-16,2026-07-17,5289.TWO,1395.0,1407.161109521985,0.0087176412343978,UP
2026-07-16,2026-07-17,5291.TWO,54.70000076293945,54.69511328662579,-8.935057121559963e-05,DOWN
2026-07-16,2026-07-17,5292.TW,174.5,175.05695851147175,0.003191739320755,UP
2026-07-16,2026-07-17,5299.TWO,105.5,106.34063226776198,0.007968078367412,UP
2026-07-16,2026-07-17,5301.TWO,6.130000114440918,6.121256077968022,-0.0014264333294704,DOWN
2026-07-16,2026-07-17,5302.TWO,11.899999618530272,11.97227460459087,0.0060735284350811,UP
2026-07-16,2026-07-17,5306.TW,99.1999969482422,100.2064152109956,0.0101453457027673,UP
2026-07-16,2026-07-17,5309.TWO,58.0,58.21981663675979,0.0037899420130997,UP
2026-07-16,2026-07-17,5310.TWO,25.25,25.254273144197214,0.000169233433553,UP
2026-07-16,2026-07-17,5312.TWO,90.0,90.03924934339011,0.0004361038154456,UP
2026-07-16,2026-07-17,5314.TWO,64.19999694824219,64.12155848378646,-0.0012217829935251,DOWN
2026-07-16,2026-07-17,5315.TWO,19.850000381469727,19.862601939359475,0.0006348391762003,UP
2026-07-16,2026-07-17,5321.TWO,57.59999847412109,57.522408680438055,-0.0013470450649038,DOWN
2026-07-16,2026-07-17,5324.TWO,12.199999809265137,12.182204299558634,-0.001458648359403,DOWN
2026-07-16,2026-07-17,5328.TWO,67.0,67.1788922669366,0.0026700338348746,UP
2026-07-16,2026-07-17,5340.TWO,77.69999694824219,77.88002881401462,0.002317012520507,UP
2026-07-16,2026-07-17,5344.TWO,15.800000190734863,15.777339107944876,-0.0014342457288876,DOWN
2026-07-16,2026-07-17,5345.TWO,20.39999961853028,20.462303216428538,0.0030540979932993,UP
2026-07-16,2026-07-17,5347.TWO,187.5,188.43108913279136,0.0049658087082207,UP
2026-07-16,2026-07-17,5348.TWO,15.550000190734863,15.750452044783191,0.012890794314444,UP
2026-07-16,2026-07-17,5351.TWO,97.6999969482422,98.22660435106413,0.0053900452330708,UP
2026-07-16,2026-07-17,5353.TWO,28.600000381469727,28.6521060035529,0.0018218748737126,UP
2026-07-16,2026-07-17,5355.TWO,6.260000228881836,6.253234869045578,-0.0010807283688337,DOWN
2026-07-16,2026-07-17,5356.TWO,25.200000762939453,25.200350272367025,1.3869421309148026e-05,UP
2026-07-16,2026-07-17,5364.TWO,8.920000076293945,8.921397868083172,0.0001567031140438,UP
2026-07-16,2026-07-17,5371.TWO,89.5999984741211,89.88332335764468,0.0031621081288904,UP
2026-07-16,2026-07-17,5381.TWO,25.39999961853028,25.46163204257015,0.0024264734238386,UP
2026-07-16,2026-07-17,5386.TWO,383.0,386.48336898814887,0.0090949581936001,UP
2026-07-16,2026-07-17,5388.TW,86.5999984741211,86.41624552852144,-0.0021218585316091,DOWN
2026-07-16,2026-07-17,5392.TWO,44.54999923706055,44.60766551671747,0.0012944170739502,UP
2026-07-16,2026-07-17,5398.TWO,14.850000381469728,14.881105183631137,0.0020945994183421,UP
2026-07-16,2026-07-17,5403.TWO,95.6999969482422,95.60712153862588,-0.0009704849799163,DOWN
2026-07-16,2026-07-17,5410.TWO,37.59999847412109,37.74234363622719,0.0037857757415622,UP
2026-07-16,2026-07-17,5425.TWO,102.0,103.16933101415634,0.0114640295505523,UP
2026-07-16,2026-07-17,5426.TWO,28.049999237060547,28.124169792673875,0.0026442266535013,UP
2026-07-16,2026-07-17,5432.TWO,128.5,128.97228896582965,0.0036754005122929,UP
2026-07-16,2026-07-17,5434.TW,596.0,614.6467632826417,0.0312865155749021,UP
2026-07-16,2026-07-17,5438.TWO,18.850000381469727,18.839295731460343,-0.0005678859306499,DOWN
2026-07-16,2026-07-17,5439.TWO,289.0,290.2865536869504,0.0044517428614199,UP
2026-07-16,2026-07-17,5443.TWO,108.5,108.80132056213915,0.0027771480381488,UP
2026-07-16,2026-07-17,5450.TWO,15.5,15.474597273394464,-0.0016388855874538,DOWN
2026-07-16,2026-07-17,5452.TWO,28.850000381469727,28.95019698750465,0.0034730192273855,UP
2026-07-16,2026-07-17,5455.TWO,27.64999961853028,27.64480719272649,-0.0001877911709015,DOWN
2026-07-16,2026-07-17,5457.TWO,31.39999961853028,31.47942791507942,0.0025295636150985,UP
2026-07-16,2026-07-17,5460.TWO,17.25,17.324415596667677,0.0043139476329088,UP
2026-07-16,2026-07-17,5464.TWO,85.4000015258789,85.7411392115473,0.0039945864118635,UP
2026-07-16,2026-07-17,5465.TWO,23.600000381469727,23.592742219578035,-0.0003075492277275,DOWN
2026-07-16,2026-07-17,5468.TWO,25.75,25.826971622766,0.0029891892336308,UP
2026-07-16,2026-07-17,5469.TW,73.19999694824219,73.70988583134005,0.0069656954146922,UP
2026-07-16,2026-07-17,5471.TW,60.09999847412109,60.3798647627891,0.004656677134335,UP
2026-07-16,2026-07-17,5474.TWO,151.5,151.60685802294756,0.0007053334848023,UP
2026-07-16,2026-07-17,5475.TWO,175.5,176.24752822634764,0.0042594200931489,UP
2026-07-16,2026-07-17,5478.TWO,100.5,100.5402379851148,0.0004003779613412,UP
2026-07-16,2026-07-17,5481.TWO,20.850000381469727,20.829904375495005,-0.0009638371993787,DOWN
2026-07-16,2026-07-17,5483.TWO,259.0,257.71773629263043,-0.004950825124979,DOWN
2026-07-16,2026-07-17,5484.TW,46.54999923706055,46.58188112993509,0.0006848956691101,UP
2026-07-16,2026-07-17,5487.TWO,28.39999961853028,28.40123700068592,4.356979479778807e-05,UP
2026-07-16,2026-07-17,5488.TWO,16.399999618530273,16.36129597766944,-0.0023599781561643,DOWN
2026-07-16,2026-07-17,5489.TWO,48.59999847412109,49.05237396336118,0.0093081379309296,UP
2026-07-16,2026-07-17,5490.TWO,30.450000762939453,30.41405241646141,-0.001180569641292,DOWN
2026-07-16,2026-07-17,5493.TWO,83.80000305175781,83.81485563252892,0.0001772384275682,UP
2026-07-16,2026-07-17,5498.TWO,54.0,54.23680119495839,0.0043852073140442,UP
2026-07-16,2026-07-17,5508.TWO,56.5,56.524091319734,0.0004263950395397,UP
2026-07-16,2026-07-17,5511.TWO,66.4000015258789,66.36507441465574,-0.0005260106991045,DOWN
2026-07-16,2026-07-17,5512.TWO,8.010000228881836,8.00834058429378,-0.0002071965718642,DOWN
2026-07-16,2026-07-17,5514.TWO,13.699999809265137,13.677586966820572,-0.0016359739238395,DOWN
2026-07-16,2026-07-17,5515.TW,41.900001525878906,41.85346860050265,-0.0011105709709226,DOWN
2026-07-16,2026-07-17,5516.TWO,10.550000190734863,10.547848558308424,-0.000203946197871,DOWN
2026-07-16,2026-07-17,5519.TW,28.450000762939453,28.457542026294647,0.0002650707610882,UP
2026-07-16,2026-07-17,5520.TWO,82.19999694824219,82.11736484388264,-0.0010052567813545,DOWN
2026-07-16,2026-07-17,5521.TW,10.350000381469728,10.35022785413059,2.197803405586956e-05,UP
2026-07-16,2026-07-17,5522.TW,69.4000015258789,69.35262362613017,-0.0006826786557212,DOWN
2026-07-16,2026-07-17,5523.TWO,30.39999961853028,30.39826147116108,-5.717590101994756e-05,DOWN
2026-07-16,2026-07-17,5525.TW,22.14999961853028,22.141960595296613,-0.0003629355924204,DOWN
2026-07-16,2026-07-17,5529.TWO,22.049999237060547,22.05545550150457,0.0002474496432115,UP
2026-07-16,2026-07-17,5530.TWO,48.5,48.4677879800438,-0.0006641653599217,DOWN
2026-07-16,2026-07-17,5531.TW,7.900000095367432,7.899671353363043,-4.1612911445537215e-05,DOWN
2026-07-16,2026-07-17,5533.TW,13.800000190734863,13.787707816849066,-0.0008907517185434,DOWN
2026-07-16,2026-07-17,5534.TW,81.69999694824219,81.73380402478246,0.000413795321947,UP
2026-07-16,2026-07-17,5536.TWO,1265.0,1277.6127180131152,0.0099705280736088,UP
2026-07-16,2026-07-17,5538.TW,34.70000076293945,34.65484012125185,-0.0013014593860134,DOWN
2026-07-16,2026-07-17,5543.TWO,28.799999237060547,28.793374929054103,-0.0002300107007613,DOWN
2026-07-16,2026-07-17,5546.TW,16.75,16.756237899593543,0.0003724119160324,UP
2026-07-16,2026-07-17,5547.TWO,20.200000762939453,20.21017055897967,0.0005034552305005,UP
2026-07-16,2026-07-17,5548.TWO,23.850000381469727,23.82507606391744,-0.0010450447443873,DOWN
2026-07-16,2026-07-17,5601.TWO,32.099998474121094,32.11170006086724,0.0003645354299806,UP
2026-07-16,2026-07-17,5603.TWO,14.399999618530272,14.392920253240844,-0.000491622602567,DOWN
2026-07-16,2026-07-17,5604.TWO,30.700000762939453,30.68721649729657,-0.0004164255806244,DOWN
2026-07-16,2026-07-17,5607.TW,50.900001525878906,50.885591139829394,-0.0002831117017194,DOWN
2026-07-16,2026-07-17,5608.TW,14.300000190734863,14.291754075285889,-0.0005766514223069,DOWN
2026-07-16,2026-07-17,5609.TWO,78.19999694824219,78.19257738425509,-9.48793385760623e-05,DOWN
2026-07-16,2026-07-17,5701.TWO,4.400000095367432,4.416330503001858,0.0037114562001078,UP
2026-07-16,2026-07-17,5703.TWO,14.0,14.007897535106167,0.0005641096504405,UP
2026-07-16,2026-07-17,5704.TWO,21.799999237060547,21.776861506066723,-0.0010613638442009,DOWN
2026-07-16,2026-07-17,5706.TW,46.95000076293945,46.9243146482581,-0.0005470950854942,DOWN
2026-07-16,2026-07-17,5864.TWO,36.04999923706055,36.22768785516936,0.0049289492890237,UP
2026-07-16,2026-07-17,5871.TW,120.5,120.68046598974615,0.0014976430684328,UP
2026-07-16,2026-07-17,5876.TW,44.95000076293945,44.973363491800406,0.0005197492428123,UP
2026-07-16,2026-07-17,5878.TWO,38.84999847412109,38.80695937184738,-0.0011078276438639,DOWN
2026-07-16,2026-07-17,5880.TW,25.5,25.472806379199028,-0.0010664165019989,DOWN
2026-07-16,2026-07-17,5902.TWO,34.150001525878906,34.1523789036426,6.961574399613745e-05,UP
2026-07-16,2026-07-17,5903.TWO,188.0,188.002521436516,1.341189636150375e-05,UP
2026-07-16,2026-07-17,5904.TWO,623.0,626.7559089167044,0.0060287462547421,UP
2026-07-16,2026-07-17,5905.TWO,9.09000015258789,9.10210411223412,0.0013315686956048,UP
2026-07-16,2026-07-17,5906.TW,37.95000076293945,37.9078266413029,-0.0011113075306639,DOWN
2026-07-16,2026-07-17,5907.TW,4.929999828338623,4.929234962741759,-0.0001551451568957,DOWN
2026-07-16,2026-07-17,6005.TW,34.650001525878906,34.700484977894995,0.0014569538179784,UP
2026-07-16,2026-07-17,6015.TWO,17.299999237060547,17.292124494366945,-0.0004551874590105,DOWN
2026-07-16,2026-07-17,6016.TWO,25.450000762939453,25.478559688386063,0.0011221581371501,UP
2026-07-16,2026-07-17,6020.TWO,21.75,21.75653426501958,0.0003004259779118,UP
2026-07-16,2026-07-17,6021.TWO,39.04999923706055,39.02228944209642,-0.0007095978362485,DOWN
2026-07-16,2026-07-17,6023.TWO,88.17391204833984,87.30980999933168,-0.0097999740391969,DOWN
2026-07-16,2026-07-17,6024.TW,65.19999694824219,65.18865705679163,-0.0001739247236401,DOWN
2026-07-16,2026-07-17,6026.TWO,14.699999809265137,14.716665666497136,0.0011337317992001,UP
2026-07-16,2026-07-17,6028.TWO,80.0,79.84808032400906,-0.0018989959498867,DOWN
2026-07-16,2026-07-17,6101.TWO,39.09999847412109,39.20196811382396,0.0026079192757606,UP
2026-07-16,2026-07-17,6104.TWO,97.1999969482422,97.21864458857117,0.0001918481575558,UP
2026-07-16,2026-07-17,6108.TW,17.450000762939453,17.466126653875843,0.0009241197840311,UP
