Prediction Date,Target Date,Symbol,Today Close,Pred Close,Pred Return,Pred Dir
2026-05-26,2026-05-27,6754.TW,44.150001525878906,44.14463764083063,-0.0001214922958752,DOWN
2026-05-26,2026-05-27,6756.TW,107.0,106.695844914997,-0.0028425708878785,DOWN
2026-05-26,2026-05-27,6757.TW,55.20000076293945,55.23006841623804,0.0005447038565762,UP
2026-05-26,2026-05-27,6761.TWO,230.0,234.79351710528132,0.0208413787186145,UP
2026-05-26,2026-05-27,6762.TWO,180.0,180.15437299967743,0.0008576277759857,UP
2026-05-26,2026-05-27,6763.TWO,43.84999847412109,43.852273043727806,5.187160058993829e-05,UP
2026-05-26,2026-05-27,6767.TWO,26.799999237060547,26.80016948496693,6.352534001078866e-06,UP
2026-05-26,2026-05-27,6768.TW,84.19999694824219,84.2413627416968,0.0004912802251055,UP
2026-05-26,2026-05-27,6770.TW,70.80000305175781,70.78196302828385,-0.000254802580457,DOWN
2026-05-26,2026-05-27,6771.TW,41.45000076293945,41.46459112713135,0.0003519991296343,UP
2026-05-26,2026-05-27,6776.TW,59.20000076293945,59.22526052738497,0.0004266852047293,UP
2026-05-26,2026-05-27,6781.TW,1245.0,1245.6656770742848,0.0005346803809516,UP
2026-05-26,2026-05-27,6782.TW,194.0,194.029808775842,0.0001536534837214,UP
2026-05-26,2026-05-27,6785.TWO,126.0,126.01025284768548,8.137180702760816e-05,UP
2026-05-26,2026-05-27,6788.TWO,427.0,427.9161160395015,0.0021454708185046,UP
2026-05-26,2026-05-27,6789.TW,556.0,555.8185796859907,-0.0003262955287937,DOWN
2026-05-26,2026-05-27,6790.TW,39.25,39.26849805128586,0.0004712879308499,UP
2026-05-26,2026-05-27,6791.TWO,112.0,112.01643654238433,0.0001467548427172,UP
2026-05-26,2026-05-27,6792.TW,67.19999694824219,67.18342603622752,-0.0002465909637977,DOWN
2026-05-26,2026-05-27,6794.TW,78.69999694824219,78.7959023101901,0.0012186196399853,UP
2026-05-26,2026-05-27,6796.TW,61.400001525878906,61.44448970749474,0.0007245632004924,UP
2026-05-26,2026-05-27,6799.TW,111.0,112.59737085644156,0.0143907284364104,UP
2026-05-26,2026-05-27,6803.TWO,286.0,286.1503037333023,0.0005255375290289,UP
2026-05-26,2026-05-27,6804.TWO,16.5,16.48928361979779,-0.0006494775880128,DOWN
2026-05-26,2026-05-27,6805.TW,1785.0,1789.0140537824482,0.0022487696260213,UP
2026-05-26,2026-05-27,6806.TW,7.519999980926514,7.294795336698483,-0.0299474261701107,DOWN
2026-05-26,2026-05-27,6807.TW,33.099998474121094,33.105475488088985,0.0001654687075642,UP
2026-05-26,2026-05-27,6811.TWO,214.5,214.2452341876924,-0.0011877194046974,DOWN
2026-05-26,2026-05-27,6821.TWO,69.4000015258789,70.16618350603439,0.0110400859266519,UP
2026-05-26,2026-05-27,6823.TWO,80.5999984741211,80.57608130508329,-0.0002967390755656,DOWN
2026-05-26,2026-05-27,6829.TWO,217.5,217.17563613405216,-0.0014913281193003,DOWN
2026-05-26,2026-05-27,6830.TW,778.0,778.9057930801064,0.0011642584577202,UP
2026-05-26,2026-05-27,6831.TW,820.0,822.4744338495657,0.0030176022555679,UP
2026-05-26,2026-05-27,6834.TW,81.9000015258789,80.59102504180193,-0.0159826185554265,DOWN
2026-05-26,2026-05-27,6835.TW,38.25,38.2542070725558,0.0001099888249882,UP
2026-05-26,2026-05-27,6838.TW,25.549999237060547,25.554989996344503,0.0001953330502147,UP
2026-05-26,2026-05-27,6840.TWO,63.09999847412109,63.10977129302277,0.0001548782747704,UP
2026-05-26,2026-05-27,6841.TWO,57.5,57.52540172543377,0.0004417691379785,UP
2026-05-26,2026-05-27,6843.TWO,42.70000076293945,42.68891119626037,-0.000259708816884,DOWN
2026-05-26,2026-05-27,6844.TWO,66.0,66.03638204326853,0.0005512430798262,UP
2026-05-26,2026-05-27,6846.TWO,68.4000015258789,68.42682554121596,0.0003921639581675,UP
2026-05-26,2026-05-27,6854.TW,160.0,160.09373603388667,0.0005858502117916,UP
2026-05-26,2026-05-27,6855.TWO,111.0,111.51963845221326,0.0046814274974167,UP
2026-05-26,2026-05-27,6856.TWO,53.400001525878906,53.252882531132684,-0.0027550372760743237,DOWN
2026-05-26,2026-05-27,6859.TWO,123.5,123.53776551646295,0.0003057936555705,UP
2026-05-26,2026-05-27,6861.TW,449.5,450.6896640264895,0.002646638546139,UP
2026-05-26,2026-05-27,6862.TW,181.5,181.0673935899977,-0.0023835063911974,DOWN
2026-05-26,2026-05-27,6863.TW,112.0,111.9130202876404,-0.0007766045746393,DOWN
2026-05-26,2026-05-27,6865.TWO,27.799999237060547,27.8084143803241,0.0003027030033991,UP
2026-05-26,2026-05-27,6869.TW,83.80000305175781,83.83575216869743,0.0004266004252712,UP
2026-05-26,2026-05-27,6870.TWO,233.0,232.89883362693945,-0.0004341904423199,DOWN
2026-05-26,2026-05-27,6872.TWO,18.100000381469727,18.101076114601646,5.94327684667389e-05,UP
2026-05-26,2026-05-27,6873.TW,89.69999694824219,89.73795251960199,0.0004231390485074,UP
2026-05-26,2026-05-27,6874.TWO,79.5,79.49672991896477,-4.113309478270821e-05,DOWN
2026-05-26,2026-05-27,6875.TWO,38.04999923706055,38.035180917464,-0.0003894433612003,DOWN
2026-05-26,2026-05-27,6877.TWO,176.5,181.1479192432016,0.0263338200747966,UP
2026-05-26,2026-05-27,6881.TWO,268.0,268.17198466253467,0.0006417338154278,UP
2026-05-26,2026-05-27,6884.TWO,33.349998474121094,33.336054332722306,-0.0004181152035016,DOWN
2026-05-26,2026-05-27,6885.TW,21.5,21.505962674316837,0.000277333689155,UP
2026-05-26,2026-05-27,6887.TW,31.89999961853028,31.969213689850918,0.0021697201300412,UP
2026-05-26,2026-05-27,6890.TW,169.0,168.93335798717453,-0.000394331436837,DOWN
2026-05-26,2026-05-27,6894.TWO,376.0,377.2651352137327,0.0033647213131189,UP
2026-05-26,2026-05-27,6895.TWO,152.5,152.49653451485756,-2.272449273732491e-05,DOWN
2026-05-26,2026-05-27,6899.TWO,61.29999923706055,61.19275734019061,-0.0017494600033388,DOWN
2026-05-26,2026-05-27,6901.TW,12.800000190734863,12.83409790745523,0.0026638840790837,UP
2026-05-26,2026-05-27,6902.TW,141.0,141.54444493423216,0.003861311590299,UP
2026-05-26,2026-05-27,6903.TWO,434.0,434.91086673457175,0.0020987712778151,UP
2026-05-26,2026-05-27,6904.TWO,117.0,116.84651436307468,-0.0013118430506438017,DOWN
2026-05-26,2026-05-27,6906.TW,101.5,101.87482070701662,0.0036928148474544,UP
2026-05-26,2026-05-27,6907.TWO,121.5,121.37330531340558,-0.0010427546221762,DOWN
2026-05-26,2026-05-27,6909.TW,55.20000076293945,55.26289519735928,0.0011393919121474,UP
2026-05-26,2026-05-27,6910.TWO,27.549999237060547,27.498149188838912,-0.0018820344703271,DOWN
2026-05-26,2026-05-27,6913.TWO,149.0,149.05203228464234,0.0003492099640425,UP
2026-05-26,2026-05-27,6914.TW,141.0,140.9804751102347,-0.0001384743954986,DOWN
2026-05-26,2026-05-27,6916.TW,18.0,17.982757414109074,-0.0009579214383848,DOWN
2026-05-26,2026-05-27,6918.TW,73.5,73.49488549050875,-6.95851631462574e-05,DOWN
2026-05-26,2026-05-27,6919.TW,102.5,102.40706344920908,-0.0009066980564966,DOWN
2026-05-26,2026-05-27,6921.TW,77.0,77.00635099200008,8.248041558545083e-05,UP
2026-05-26,2026-05-27,6922.TWO,193.5,193.59429988510965,0.0004873379075434,UP
2026-05-26,2026-05-27,6923.TW,78.80000305175781,78.82541344373641,0.0003224668907932,UP
2026-05-26,2026-05-27,6924.TW,161.0,161.32734443130903,0.0020331952255219,UP
2026-05-26,2026-05-27,6925.TWO,57.70000076293945,57.73485811267853,0.0006041135056876,UP
2026-05-26,2026-05-27,6928.TW,46.75,46.729011879404425,-0.000448943756055,DOWN
2026-05-26,2026-05-27,6929.TWO,22.0,22.047999827191237,0.0021818103268742,UP
2026-05-26,2026-05-27,6931.TW,40.0,40.02445322228596,0.0006113305571489,UP
2026-05-26,2026-05-27,6933.TW,165.5,165.270333997556,-0.0013877099845558,DOWN
2026-05-26,2026-05-27,6934.TW,75.4000015258789,75.29980019989674,-0.0013289300259202,DOWN
2026-05-26,2026-05-27,6936.TW,33.0,33.0027574548003,8.355923637282103e-05,UP
2026-05-26,2026-05-27,6937.TW,337.5,337.18991752975853,-0.0009187628747895,DOWN
2026-05-26,2026-05-27,6944.TW,951.0,953.2708290405571,0.0023878328502178,UP
2026-05-26,2026-05-27,6949.TW,668.0,668.1298885343131,0.0001944439136423,UP
2026-05-26,2026-05-27,6951.TW,81.0,80.94093048881041,-0.0007292532245628,DOWN
2026-05-26,2026-05-27,6952.TW,36.5,36.50917704626045,0.0002514259249437,UP
2026-05-26,2026-05-27,6953.TWO,262.5,262.16968869266566,-0.0012583287898451,DOWN
2026-05-26,2026-05-27,6955.TW,151.5,151.51255099975242,8.28448828542605e-05,UP
2026-05-26,2026-05-27,6957.TW,159.5,159.57852598515456,0.0004923259257338,UP
2026-05-26,2026-05-27,6958.TW,17.100000381469727,17.109748821527237,0.0005700842011719,UP
2026-05-26,2026-05-27,6961.TWO,58.5,58.52622964177863,0.0004483699449338,UP
2026-05-26,2026-05-27,6962.TW,38.70000076293945,38.64716301079051,-0.0013653165660799,DOWN
2026-05-26,2026-05-27,6965.TW,76.0,76.03697817667853,0.0004865549562964,UP
2026-05-26,2026-05-27,6967.TWO,72.9000015258789,72.9257781124743,0.0003535882860886,UP
2026-05-26,2026-05-27,6968.TWO,42.900001525878906,42.9164806469064,0.0003841286816167,UP
2026-05-26,2026-05-27,6969.TW,28.0,28.014390479773283,0.0005139457061886,UP
2026-05-26,2026-05-27,6971.TWO,27.5,27.503953872219427,0.0001437771716155,UP
2026-05-26,2026-05-27,6982.TWO,57.0,57.05139174393844,0.0009016095427796,UP
2026-05-26,2026-05-27,6983.TWO,472.0,485.9563262313605,0.029568487778306,UP
2026-05-26,2026-05-27,6988.TW,16.549999237060547,16.545993031664565,-0.000242066802457,DOWN
2026-05-26,2026-05-27,6994.TW,56.400001525878906,56.51735038990988,0.0020806535612792,UP
2026-05-26,2026-05-27,6996.TWO,191.5,191.62464321620064,0.0006508784135803,UP
2026-05-26,2026-05-27,6997.TWO,66.4000015258789,66.92406190869494,0.0078924754634498,UP
2026-05-26,2026-05-27,7402.TWO,98.5999984741211,98.54161507652154,-0.0005921237170696,DOWN
2026-05-26,2026-05-27,7547.TWO,64.5999984741211,65.03778680739617,0.0067769093438981,UP
2026-05-26,2026-05-27,7556.TWO,293.0,293.269629112212,0.0009202358778566,UP
2026-05-26,2026-05-27,7584.TWO,24.89999961853028,25.051873647004097,0.006099358666688238,UP
2026-05-26,2026-05-27,7610.TW,1260.0,1261.0233056440484,0.0008121473365463,UP
2026-05-26,2026-05-27,7631.TW,127.5,127.50898406035049,7.046321843517944e-05,UP
2026-05-26,2026-05-27,7642.TWO,68.0,68.04378814576194,0.0006439433200284,UP
2026-05-26,2026-05-27,7703.TWO,217.0,217.16446268506115,0.0007578925578854,UP
2026-05-26,2026-05-27,7704.TWO,67.69999694824219,67.64683003739187,-0.0007853310671634,DOWN
2026-05-26,2026-05-27,7705.TW,31.200000762939453,31.169172944306,-0.0009880710858851,DOWN
2026-05-26,2026-05-27,7708.TWO,92.4000015258789,92.4318153521876,0.00034430547384549533,UP
2026-05-26,2026-05-27,7709.TWO,91.6999969482422,91.67988977203474,-0.0002192712854593,DOWN
2026-05-26,2026-05-27,7711.TW,389.0,388.792686622648,-0.0005329392733983,DOWN
2026-05-26,2026-05-27,7712.TWO,184.0,190.7615987300873,0.0367478191852569,UP
2026-05-26,2026-05-27,7713.TWO,66.80000305175781,66.81098074281564,0.0001643366849747,UP
2026-05-26,2026-05-27,7714.TWO,122.0,122.03889220248676,0.0003187885449733,UP
2026-05-26,2026-05-27,7715.TWO,28.049999237060547,28.049870016749253,-4.606784841661977e-06,DOWN
2026-05-26,2026-05-27,7716.TWO,25.14999961853028,25.09761187582343,-0.002083011670038,DOWN
2026-05-26,2026-05-27,7717.TWO,686.0,685.2370937506203,-0.0011121082352474,DOWN
2026-05-26,2026-05-27,7718.TWO,48.900001525878906,48.90552786870758,0.0001130131422541,UP
2026-05-26,2026-05-27,7721.TW,78.80000305175781,78.58479897170422,-0.0027310161385684,DOWN
2026-05-26,2026-05-27,7722.TW,261.0,260.88427614732063,-0.0004433864087332,DOWN
2026-05-26,2026-05-27,7723.TWO,23.700000762939453,23.737313221886023,0.0015743653057142,UP
2026-05-26,2026-05-27,7728.TWO,762.0,762.5179512226023,0.0006797260139137,UP
2026-05-26,2026-05-27,7730.TW,216.0,216.10357171995565,0.0004794987034983,UP
2026-05-26,2026-05-27,7732.TW,35.5,35.457459592144005,-0.0011983213480561,DOWN
2026-05-26,2026-05-27,7734.TWO,3610.0,3632.177067073062,0.0061432318761944,UP
2026-05-26,2026-05-27,7736.TW,71.80000305175781,71.82975980120412,0.000414439389715,UP
2026-05-26,2026-05-27,7738.TWO,167.5,167.57018175718258,0.0004189955652691,UP
2026-05-26,2026-05-27,7740.TW,171.5,171.20652083604364,-0.0017112487694248,DOWN
2026-05-26,2026-05-27,7743.TWO,19.0,19.02501091454178,0.0013163639232516,UP
2026-05-26,2026-05-27,7744.TWO,505.0,505.3599134774413,0.0007126999553292,UP
2026-05-26,2026-05-27,7747.TWO,130.0,129.99202613711532,-6.13374068052508e-05,DOWN
2026-05-26,2026-05-27,7749.TW,519.0,518.7632824485772,-0.0004561031819321,DOWN
2026-05-26,2026-05-27,7750.TW,2630.0,2635.743698591832,0.0021839158143848,UP
2026-05-26,2026-05-27,7751.TWO,1760.0,1782.0351579785347,0.0125199761241674,UP
2026-05-26,2026-05-27,7753.TWO,43.04999923706055,43.04622100861491,-8.776372851563782e-05,DOWN
2026-05-26,2026-05-27,7757.TWO,104.0,104.02488132379948,0.000239243498072,UP
2026-05-26,2026-05-27,7760.TW,33.04999923706055,33.06399916559154,0.0004235984524711,UP
2026-05-26,2026-05-27,7765.TW,244.5,244.6021876247105,0.0004179452953394,UP
2026-05-26,2026-05-27,7767.TWO,43.400001525878906,43.421792867940525,0.0005021046381444,UP
2026-05-26,2026-05-27,7768.TW,385.0,383.8649638486095,-0.0029481458477675,DOWN
2026-05-26,2026-05-27,7769.TW,7900.0,7941.441269218922,0.0052457302808761,UP
2026-05-26,2026-05-27,7770.TWO,41.79999923706055,41.8375574184595,0.0008985211024992,UP
2026-05-26,2026-05-27,7772.TWO,164.0,164.42096344567835,0.0025668502785265,UP
2026-05-26,2026-05-27,7777.TWO,36.0,36.01603666052688,0.0004454627924133,UP
2026-05-26,2026-05-27,7780.TW,17.899999618530273,17.91278177009198,0.0007140866946428,UP
2026-05-26,2026-05-27,7782.TWO,25.600000381469727,25.63288909841908,0.0012847154866904,UP
2026-05-26,2026-05-27,7786.TW,116.5,116.57860245683696,0.0006746992003172,UP
2026-05-26,2026-05-27,7788.TW,190.5,190.794935365906,0.0015482171438634,UP
2026-05-26,2026-05-27,7791.TW,64.5,64.52300745659159,0.0003567047533579,UP
2026-05-26,2026-05-27,7792.TWO,268.5,268.64824305762886,0.0005521156708709,UP
2026-05-26,2026-05-27,7794.TWO,28.700000762939453,28.70534364788561,0.000186163233593,UP
2026-05-26,2026-05-27,7795.TW,416.0,416.059631947428,0.0001433460274711,UP
2026-05-26,2026-05-27,7799.TW,328.5,328.3678420478536,-0.0004023073124699,DOWN
2026-05-26,2026-05-27,7805.TWO,784.0,786.1867868714035,0.0027892689686268,UP
2026-05-26,2026-05-27,7810.TWO,236.5,236.4902712014191,-4.1136569052468985e-05,DOWN
2026-05-26,2026-05-27,7811.TWO,80.5,80.46447986361454,-0.0004412439302541,DOWN
2026-05-26,2026-05-27,7820.TWO,133.5,133.5236751231132,0.0001773417461663,UP
2026-05-26,2026-05-27,7822.TW,1180.0,1182.3353454796595,0.0019791063386946,UP
2026-05-26,2026-05-27,7823.TW,100.5,100.4451252191502,-0.0005460177198983,DOWN
2026-05-26,2026-05-27,7828.TWO,1405.0,1456.4950586860066,0.0366512873210011,UP
2026-05-26,2026-05-27,7842.TWO,121.0,121.30183495301752,0.0024945037439465,UP
2026-05-26,2026-05-27,8011.TW,17.899999618530273,17.90453498524087,0.0002533724473323,UP
2026-05-26,2026-05-27,8016.TW,289.5,289.4304969283621,-0.0002400796947767,DOWN
2026-05-26,2026-05-27,8021.TW,464.5,465.8214564328082,0.0028449008241295,UP
2026-05-26,2026-05-27,8024.TWO,12.75,12.732882746786345,-0.001342529663816,DOWN
2026-05-26,2026-05-27,8027.TWO,256.5,258.66814394295216,0.0084528028964996,UP
2026-05-26,2026-05-27,8028.TW,311.0,311.1032771251339,0.0003320807882118,UP
2026-05-26,2026-05-27,8032.TWO,46.54999923706055,46.597729281846,0.0010253500659018,UP
2026-05-26,2026-05-27,8033.TW,136.5,136.36784837793675,-0.0009681437513791,DOWN
2026-05-26,2026-05-27,8034.TWO,24.200000762939453,24.189158217965595,-0.0004480390343814,DOWN
2026-05-26,2026-05-27,8038.TWO,41.25,41.25885592680788,0.0002146891347365,UP
2026-05-26,2026-05-27,8039.TW,155.5,156.3351357090287,0.0053706476464867,UP
2026-05-26,2026-05-27,8040.TWO,118.0,118.11984741338529,0.001015656045638,UP
2026-05-26,2026-05-27,8042.TWO,147.0,147.97162551200017,0.0066096973605453,UP
2026-05-26,2026-05-27,8043.TWO,121.0,120.41840533865616,-0.0048065674491226,DOWN
2026-05-26,2026-05-27,8044.TWO,27.049999237060547,27.01816191389382,-0.0011769805569202,DOWN
2026-05-26,2026-05-27,8045.TW,68.30000305175781,68.35327408849798,0.0007799565792083,UP
2026-05-26,2026-05-27,8046.TW,922.0,923.3931819105056,0.0015110432868823,UP
2026-05-26,2026-05-27,8047.TWO,42.70000076293945,42.73910041741341,0.0009156827582046,UP
2026-05-26,2026-05-27,8048.TWO,62.79999923706055,62.77104456518097,-0.0004610616597346,DOWN
2026-05-26,2026-05-27,8049.TWO,27.0,26.97179453226272,-0.0010446469532325,DOWN
2026-05-26,2026-05-27,8050.TWO,60.09999847412109,61.21155449272842,0.0184951089322567,UP
2026-05-26,2026-05-27,8054.TWO,112.0,111.9557759417221,-0.0003948576631955,DOWN
2026-05-26,2026-05-27,8059.TWO,19.799999237060547,19.79134717945868,-0.0004369726229924,DOWN
2026-05-26,2026-05-27,8064.TWO,149.0,149.28540036373306,0.0019154386827722,UP
2026-05-26,2026-05-27,8066.TWO,16.149999618530273,16.157300702592316,0.0004520795191639,UP
2026-05-26,2026-05-27,8067.TWO,13.600000381469728,13.604066625724052,0.0002989885397256,UP
2026-05-26,2026-05-27,8068.TWO,20.0,20.01709649921395,0.0008548249606974,UP
2026-05-26,2026-05-27,8069.TWO,235.0,235.1781815575669,0.0007582193939015,UP
2026-05-26,2026-05-27,8070.TW,49.54999923706055,49.59074900813696,0.0008223970071413,UP
2026-05-26,2026-05-27,8071.TWO,20.100000381469727,20.191739568970604,0.0045641385950147,UP
2026-05-26,2026-05-27,8072.TW,27.799999237060547,27.77167890005236,-0.0010187171865254,DOWN
2026-05-26,2026-05-27,8074.TWO,80.0,79.91733338683844,-0.0010333326645195,DOWN
2026-05-26,2026-05-27,8076.TWO,23.850000381469727,23.847620348486583,-9.979173773904796e-05,DOWN
2026-05-26,2026-05-27,8077.TWO,45.29999923706055,45.22074228752942,-0.0017496015643701643,DOWN
2026-05-26,2026-05-27,8080.TWO,27.799999237060547,27.81315432356773,0.0004732045636046,UP
2026-05-26,2026-05-27,8081.TW,291.0,291.38246295880526,0.0013143057003617,UP
2026-05-26,2026-05-27,8083.TWO,167.5,167.47459231359244,-0.0001516876800451,DOWN
2026-05-26,2026-05-27,8084.TWO,45.0,45.00541754914593,0.0001203899810207,UP
2026-05-26,2026-05-27,8085.TWO,11.399999618530272,11.404756958536169,0.0004173105407972,UP
2026-05-26,2026-05-27,8086.TWO,179.0,184.7349595616572,0.0320388802327216,UP
2026-05-26,2026-05-27,8087.TWO,32.95000076293945,32.96422946892184,0.000431827182183,UP
2026-05-26,2026-05-27,8088.TWO,60.400001525878906,60.42398164465602,0.0003970218240283,UP
2026-05-26,2026-05-27,8089.TWO,20.0,19.996622821199708,-0.0001688589400146,DOWN
2026-05-26,2026-05-27,8091.TWO,269.5,270.34710506221745,0.0031432469841092,UP
2026-05-26,2026-05-27,8092.TWO,17.899999618530273,17.912049025215,0.0006731512257829,UP
2026-05-26,2026-05-27,8093.TWO,18.200000762939453,18.21890712489932,0.0010388110531493,UP
2026-05-26,2026-05-27,8096.TWO,119.5,119.31616137217496,-0.0015383985592052,DOWN
2026-05-26,2026-05-27,8097.TWO,57.59999847412109,57.529429255060194,-0.0012251600855961,DOWN
2026-05-26,2026-05-27,8099.TWO,58.900001525878906,58.91642173196644,0.0002787810808513,UP
2026-05-26,2026-05-27,8101.TW,13.300000190734863,13.278669466331172,-0.0016038138419389725,DOWN
2026-05-26,2026-05-27,8102.TWO,64.9000015258789,64.89411355637475,-9.07237190404446e-05,DOWN
2026-05-26,2026-05-27,8103.TW,107.0,106.99326309199388,-6.296175706665963e-05,DOWN
2026-05-26,2026-05-27,8104.TW,34.95000076293945,34.921362514250205,-0.0008194062393158,DOWN
2026-05-26,2026-05-27,8105.TW,16.600000381469727,16.563432740976758,-0.0022028698585928,DOWN
2026-05-26,2026-05-27,8107.TWO,11.449999809265137,11.454463836287175,0.000389871362131,UP
2026-05-26,2026-05-27,8109.TWO,123.0,122.76354410208296,-0.0019224056741222,DOWN
2026-05-26,2026-05-27,8110.TW,55.09999847412109,56.04939876698847,0.0172304958105087,UP
2026-05-26,2026-05-27,8111.TWO,68.80000305175781,68.81178956517145,0.0001713155943433,UP
2026-05-26,2026-05-27,8112.TW,83.30000305175781,83.29276945811854,-8.683785563340154e-05,DOWN
2026-05-26,2026-05-27,8114.TW,260.5,261.5885621558409,0.0041787414811551,UP
2026-05-26,2026-05-27,8121.TWO,41.5,41.22654285188764,-0.0065893288701772,DOWN
2026-05-26,2026-05-27,8131.TW,66.5999984741211,66.63421914745881,0.0005138239357619,UP
2026-05-26,2026-05-27,8147.TWO,183.0,183.21157824341208,0.0011561652645468,UP
2026-05-26,2026-05-27,8150.TW,85.4000015258789,85.25147373627452,-0.0017392012523486,DOWN
2026-05-26,2026-05-27,8155.TWO,418.0,418.0868590115279,0.0002077966782962,UP
2026-05-26,2026-05-27,8162.TW,73.4000015258789,74.34317469918454,0.0128497704863548,UP
2026-05-26,2026-05-27,8163.TW,36.75,36.76335721756186,0.0003634617023635,UP
2026-05-26,2026-05-27,8171.TWO,23.049999237060547,23.05633596824899,0.0002749124250839,UP
2026-05-26,2026-05-27,8176.TWO,10.149999618530272,10.154733132595352,0.0004663560830523,UP
2026-05-26,2026-05-27,8182.TWO,45.650001525878906,45.53301362594473,-0.0025627140421419,DOWN
2026-05-26,2026-05-27,8183.TWO,32.0,31.968927562236782,-0.0009710136801004,DOWN
2026-05-26,2026-05-27,8201.TW,13.350000381469728,13.344928929866608,-0.00037988400436,DOWN
2026-05-26,2026-05-27,8210.TW,1440.0,1443.567078486085,0.0024771378375589,UP
2026-05-26,2026-05-27,8213.TW,39.25,39.19775584171293,-0.0013310613576322,DOWN
2026-05-26,2026-05-27,8215.TW,29.39999961853028,29.34895061749147,-0.0017363606020808,DOWN
2026-05-26,2026-05-27,8222.TW,35.099998474121094,35.10415644945574,0.0001184608408947,UP
2026-05-26,2026-05-27,8227.TWO,224.5,220.8658869676292,-0.0161875858902931,DOWN
2026-05-26,2026-05-27,8234.TWO,73.19999694824219,73.11847948157148,-0.0011136266402899,DOWN
2026-05-26,2026-05-27,8240.TWO,69.4000015258789,69.43116887771016,0.0004490972787606,UP
2026-05-26,2026-05-27,8249.TW,58.29999923706055,59.23957900665471,0.0161162912845611,UP
2026-05-26,2026-05-27,8255.TWO,187.0,191.26097412779927,0.0227859579026699,UP
2026-05-26,2026-05-27,8261.TW,193.5,197.5479848664254,0.0209198184311389,UP
2026-05-26,2026-05-27,8271.TW,230.0,230.1036960419151,0.0004508523561526,UP
2026-05-26,2026-05-27,8272.TWO,70.19999694824219,70.21564524022764,0.0002229101519333,UP
2026-05-26,2026-05-27,8277.TWO,7.079999923706055,7.074168755102409,-0.0008236113935709,DOWN
2026-05-26,2026-05-27,8279.TWO,96.3000030517578,96.33924119877118,0.0004074573807883,UP
2026-05-26,2026-05-27,8284.TWO,63.29999923706055,63.29099421579389,-0.000142259421409,DOWN
2026-05-26,2026-05-27,8289.TWO,69.5,69.25661168724764,-0.0035019901115447,DOWN
2026-05-26,2026-05-27,8299.TWO,2505.0,2509.15763731522,0.0016597354551777,UP
2026-05-26,2026-05-27,8341.TW,75.69999694824219,75.73756085057882,0.0004962206585333,UP
2026-05-26,2026-05-27,8342.TWO,91.5,91.5145696404943,0.00015923104365356266,UP
2026-05-26,2026-05-27,8349.TWO,40.84999847412109,40.850837171932966,2.0531158952444252e-05,UP
2026-05-26,2026-05-27,8354.TWO,16.700000762939453,16.67953081345965,-0.0012257454218343,DOWN
2026-05-26,2026-05-27,8358.TWO,533.0,535.0628581198398,0.0038702778983861,UP
2026-05-26,2026-05-27,8367.TW,40.59999847412109,40.61100500482677,0.0002710968255996,UP
2026-05-26,2026-05-27,8374.TW,110.5,110.5003823140978,3.4598560887388885e-06,UP
2026-05-26,2026-05-27,8383.TWO,61.29999923706055,61.150290396903344,-0.0024422323331236,DOWN
2026-05-26,2026-05-27,8390.TWO,120.5,120.49651818674648,-2.8894715796923265e-05,DOWN
2026-05-26,2026-05-27,8401.TWO,22.950000762939453,22.955153159832417,0.0002245053037768,UP
2026-05-26,2026-05-27,8403.TWO,19.64999961853028,19.654103551341912,0.0002088515466311,UP
2026-05-26,2026-05-27,8404.TW,16.450000762939453,16.456765490429248,0.0004112296155654,UP
2026-05-26,2026-05-27,8409.TWO,19.200000762939453,19.20149675082772,7.79160327510648e-05,UP
2026-05-26,2026-05-27,8410.TWO,35.04999923706055,35.06969114370796,0.0005618233117274,UP
2026-05-26,2026-05-27,8411.TW,12.0,12.009198019746693,0.0007665016455575,UP
2026-05-26,2026-05-27,8415.TWO,34.900001525878906,34.95374654390439,0.0015399717958644,UP
2026-05-26,2026-05-27,8416.TWO,172.5,172.57017886098765,0.00040683397674,UP
2026-05-26,2026-05-27,8421.TWO,13.5,13.502671147783984,0.0001978627988137,UP
2026-05-26,2026-05-27,8422.TW,27.14999961853028,27.117410511533183,-0.0012003354495391,DOWN
2026-05-26,2026-05-27,8423.TWO,17.700000762939453,17.707798759070258,0.0004405647341627,UP
2026-05-26,2026-05-27,8424.TWO,72.5999984741211,72.6035463667653,4.886904571315408e-05,UP
2026-05-26,2026-05-27,8426.TWO,22.549999237060547,22.567461859737517,0.0007743957103229,UP
2026-05-26,2026-05-27,8429.TW,6.239999771118164,6.243729586129172,0.000597726786509,UP
2026-05-26,2026-05-27,8431.TWO,59.20000076293945,59.172045396560016,-0.0004722190205939,DOWN
2026-05-26,2026-05-27,8432.TWO,51.20000076293945,51.19060489670343,-0.0001835130096878,DOWN
2026-05-26,2026-05-27,8433.TWO,53.29999923706055,53.2838440161328,-0.0003030998341273,DOWN
2026-05-26,2026-05-27,8435.TWO,54.70000076293945,54.74938138951737,0.0009027536725624,UP
2026-05-26,2026-05-27,8436.TWO,119.0,119.01116185034334,9.37970617087558e-05,UP
2026-05-26,2026-05-27,8437.TWO,11.75,11.748010443458044,-0.0001693239610176,DOWN
2026-05-26,2026-05-27,8438.TW,92.0999984741211,92.14145929013316,0.0004501717339736,UP
2026-05-26,2026-05-27,8440.TWO,22.0,21.998106152459517,-8.608397911302745e-05,DOWN
