Prediction Date,Target Date,Symbol,Today Close,Pred Close,Pred Return,Pred Dir
2026-05-26,2026-05-27,3044.TW,510.0,511.20620703790337,0.0023651118390262127,UP
2026-05-26,2026-05-27,3045.TW,110.5,110.60494490669225,0.0009497276623733342,UP
2026-05-26,2026-05-27,3046.TW,53.79999923706055,53.76484356341912,-0.000653451192192758,DOWN
2026-05-26,2026-05-27,3047.TW,15.100000381469728,15.083855666848423,-0.0010691863717511736,DOWN
2026-05-26,2026-05-27,3048.TW,73.0,73.1083616426913,0.0014844060642644763,UP
2026-05-26,2026-05-27,3049.TW,12.149999618530272,12.147782226538897,-0.0001825014041969667,DOWN
2026-05-26,2026-05-27,3050.TW,12.350000381469728,12.349033965554536,-7.825229840819466e-05,DOWN
2026-05-26,2026-05-27,3051.TW,28.200000762939453,28.195252308720544,-0.00016838489682416394,DOWN
2026-05-26,2026-05-27,3052.TW,10.449999809265137,10.455692212028373,0.0005447275470942046,UP
2026-05-26,2026-05-27,3054.TW,68.30000305175781,68.23013887601965,-0.0010229015024379676,DOWN
2026-05-26,2026-05-27,3055.TW,119.0,119.45255559729412,0.003802988212555647,UP
2026-05-26,2026-05-27,3056.TW,13.399999618530272,13.406080114330756,0.00045376835623753574,UP
2026-05-26,2026-05-27,3057.TW,20.0,19.99340470705647,-0.00032976464717648923,DOWN
2026-05-26,2026-05-27,3058.TW,8.199999809265137,8.20525681141876,0.0006410978385247628,UP
2026-05-26,2026-05-27,3059.TW,42.45000076293945,42.41703528433697,-0.0007765719201415149,DOWN
2026-05-26,2026-05-27,3060.TW,28.350000381469727,28.310656901862533,-0.0013877770397812599,DOWN
2026-05-26,2026-05-27,3062.TW,30.049999237060547,30.026916437742663,-0.0007681464194320363,DOWN
2026-05-26,2026-05-27,3064.TWO,18.350000381469727,18.38297234473143,0.001796837197616672,UP
2026-05-26,2026-05-27,3066.TWO,20.850000381469727,20.80719472804021,-0.002053028903901662,DOWN
2026-05-26,2026-05-27,3067.TWO,18.14999961853028,18.128427991677842,-0.0011885194107891103,DOWN
2026-05-26,2026-05-27,3071.TWO,33.54999923706055,33.54153073876563,-0.0002524142619223197,DOWN
2026-05-26,2026-05-27,3073.TWO,20.200000762939453,20.21552224777822,0.0007683903095313186,UP
2026-05-26,2026-05-27,3078.TWO,58.0,58.04445441486314,0.0007664554286748171,UP
2026-05-26,2026-05-27,3081.TWO,3160.0,3164.831183105707,0.001528855413198471,UP
2026-05-26,2026-05-27,3083.TWO,26.950000762939453,26.953989709908058,0.00014801287034061836,UP
2026-05-26,2026-05-27,3085.TWO,12.300000190734863,12.29779308190552,-0.00017943973944053958,DOWN
2026-05-26,2026-05-27,3086.TWO,35.04999923706055,35.080906716783176,0.0008818111382424325,UP
2026-05-26,2026-05-27,3088.TWO,142.0,142.41318995226175,0.0029097883962094784,UP
2026-05-26,2026-05-27,3090.TW,232.0,227.43839044868946,-0.01966211013495922,DOWN
2026-05-26,2026-05-27,3092.TW,30.299999237060547,30.279886545834618,-0.0006637852056883496,DOWN
2026-05-26,2026-05-27,3093.TWO,58.400001525878906,58.352774903667225,-0.0008086750167421464,DOWN
2026-05-26,2026-05-27,3094.TW,34.95000076293945,34.796844510790095,-0.004382153041660684,DOWN
2026-05-26,2026-05-27,3095.TWO,45.20000076293945,45.15858741234935,-0.0009162245551124116,DOWN
2026-05-26,2026-05-27,3105.TWO,562.0,563.640413289424,0.0029188848566263914,UP
2026-05-26,2026-05-27,3114.TWO,27.89999961853028,27.90569700829288,0.00020420752116479172,UP
2026-05-26,2026-05-27,3115.TWO,7.920000076293945,7.941103391589858,0.0026645599864423275,UP
2026-05-26,2026-05-27,3118.TWO,33.650001525878906,33.65697002368491,0.00020708759257105899,UP
2026-05-26,2026-05-27,3122.TWO,34.5,34.51747631892795,0.0005065599689260125,UP
2026-05-26,2026-05-27,3128.TWO,23.850000381469727,23.80582205077869,-0.0018523408798500616,DOWN
2026-05-26,2026-05-27,3130.TW,221.5,221.53543485479895,0.00015997677110135555,UP
2026-05-26,2026-05-27,3131.TWO,3115.0,3118.1267157557886,0.001003761077299714,UP
2026-05-26,2026-05-27,3135.TW,225.0,225.4222433490213,0.0018766371067613363,UP
2026-05-26,2026-05-27,3138.TW,172.5,172.37129270346486,-0.0007461292552761734,DOWN
2026-05-26,2026-05-27,3141.TWO,79.19999694824219,79.10033224087535,-0.0012583928182721138,DOWN
2026-05-26,2026-05-27,3147.TWO,184.0,184.02001222746912,0.00010876210581045598,UP
2026-05-26,2026-05-27,3149.TW,68.0,67.96396331163123,-0.0005299512995406985,DOWN
2026-05-26,2026-05-27,3150.TW,19.450000762939453,19.41475890235456,-0.0018119207816199153,DOWN
2026-05-26,2026-05-27,3152.TWO,202.5,202.78976009285543,0.0014309140387922525,UP
2026-05-26,2026-05-27,3158.TWO,85.4000015258789,85.39481716758942,-6.070677045494251e-05,DOWN
2026-05-26,2026-05-27,3162.TWO,90.0999984741211,90.03072431107606,-0.0007688586483709465,DOWN
2026-05-26,2026-05-27,3163.TWO,1220.0,1217.004881738685,-0.002455014968290925,DOWN
2026-05-26,2026-05-27,3164.TW,16.450000762939453,16.465702242576562,0.0009544971981085163,UP
2026-05-26,2026-05-27,3167.TW,831.0,825.2930358932354,-0.0068675861693918705,DOWN
2026-05-26,2026-05-27,3168.TW,52.09999847412109,51.97330767173233,-0.0024316853377968415,DOWN
2026-05-26,2026-05-27,3169.TWO,120.0,119.78245129343122,-0.0018129058880731463,DOWN
2026-05-26,2026-05-27,3171.TWO,70.5,70.34904182120226,-0.0021412507630884647,DOWN
2026-05-26,2026-05-27,3176.TWO,36.150001525878906,36.13411529831676,-0.00043945302604693346,DOWN
2026-05-26,2026-05-27,3178.TWO,74.30000305175781,74.39265082696079,0.0012469417415560248,UP
2026-05-26,2026-05-27,3188.TWO,22.950000762939453,22.97760116233043,0.0012026317417621613,UP
2026-05-26,2026-05-27,3189.TW,696.0,686.3578086644411,-0.013853723183274269,DOWN
2026-05-26,2026-05-27,3191.TWO,19.950000762939453,20.352140063990753,0.020157357677817345,UP
2026-05-26,2026-05-27,3205.TWO,53.29999923706055,53.31537212252265,0.000288421870209285,UP
2026-05-26,2026-05-27,3206.TWO,36.84999847412109,36.88004704107436,0.0008154292590915194,UP
2026-05-26,2026-05-27,3207.TWO,63.0,62.98603899285081,-0.00022160328808240592,DOWN
2026-05-26,2026-05-27,3209.TW,80.4000015258789,81.01452316578738,0.007643303833901971,UP
2026-05-26,2026-05-27,3211.TWO,469.0,488.2573447701521,0.04106043661013238,UP
2026-05-26,2026-05-27,3213.TWO,121.0,120.92525575176114,-0.0006177210598252714,DOWN
2026-05-26,2026-05-27,3217.TWO,193.0,192.93536337531987,-0.0003349047910887748,DOWN
2026-05-26,2026-05-27,3218.TWO,128.5,128.51255538332043,9.770726319402456e-05,UP
2026-05-26,2026-05-27,3219.TWO,89.5999984741211,89.27913616250008,-0.0035810526460409164,DOWN
2026-05-26,2026-05-27,3221.TWO,59.29999923706055,59.01326922803282,-0.0048352447338402575,DOWN
2026-05-26,2026-05-27,3224.TWO,40.84999847412109,40.862518479333986,0.0003064872871618447,UP
2026-05-26,2026-05-27,3226.TWO,40.0,40.05341201554984,0.0013353003887459636,UP
2026-05-26,2026-05-27,3227.TWO,236.0,236.3098134608008,0.0013127689016982913,UP
2026-05-26,2026-05-27,3228.TWO,220.0,218.74971526674926,-0.005683112423866987,DOWN
2026-05-26,2026-05-27,3229.TW,47.900001525878906,49.03431717343517,0.0236809104681015,UP
2026-05-26,2026-05-27,3230.TWO,31.450000762939453,31.491863628531974,0.0013310926733538086,UP
2026-05-26,2026-05-27,3231.TW,146.0,145.87506944919005,-0.0008556887041777372,DOWN
2026-05-26,2026-05-27,3232.TWO,21.200000762939453,21.207489741211184,0.0003532536793499766,UP
2026-05-26,2026-05-27,3234.TWO,110.5,110.5148181194163,0.00013410062820184976,UP
2026-05-26,2026-05-27,3236.TWO,58.20000076293945,57.1593594805825,-0.017880434170365334,DOWN
2026-05-26,2026-05-27,3252.TWO,18.25,18.234679012588458,-0.0008395061595365405,DOWN
2026-05-26,2026-05-27,3257.TW,59.79999923706055,60.84549084909057,0.017483137547969818,UP
2026-05-26,2026-05-27,3259.TWO,16.0,16.017566569149494,0.0010979105718433857,UP
2026-05-26,2026-05-27,3260.TWO,410.0,410.46345989219844,0.0011303899809718132,UP
2026-05-26,2026-05-27,3264.TWO,231.0,231.09904600432492,0.00042877058149315417,UP
2026-05-26,2026-05-27,3265.TWO,191.5,191.72544953919714,0.0011772821890190244,UP
2026-05-26,2026-05-27,3266.TW,12.800000190734863,12.7930298558329,-0.0005445574061013194,DOWN
2026-05-26,2026-05-27,3268.TWO,17.700000762939453,17.699155904008112,-4.773214095617371e-05,DOWN
2026-05-26,2026-05-27,3272.TWO,16.75,16.77189856491168,0.001307377009652555,UP
2026-05-26,2026-05-27,3276.TWO,14.0,14.003378389112186,0.00024131350801326334,UP
2026-05-26,2026-05-27,3284.TWO,16.200000762939453,16.182167877534617,-0.0011007953435182571,DOWN
2026-05-26,2026-05-27,3285.TWO,29.350000381469727,29.35916844239238,0.00031237004441208194,UP
2026-05-26,2026-05-27,3287.TWO,33.0,33.0156528489897,0.00047432875726372004,UP
2026-05-26,2026-05-27,3288.TWO,14.899999618530272,14.91244929612871,0.0008355488535016478,UP
2026-05-26,2026-05-27,3289.TWO,172.5,172.38747294511995,-0.00065233075292781,DOWN
2026-05-26,2026-05-27,3290.TWO,48.45000076293945,48.47154104290834,0.0004445878148543915,UP
2026-05-26,2026-05-27,3293.TWO,735.0,735.0528382389166,7.188876043073833e-05,UP
2026-05-26,2026-05-27,3294.TWO,40.5,40.43875799851958,-0.0015121481847018003,DOWN
2026-05-26,2026-05-27,3296.TW,19.89999961853028,19.90478885052859,0.00024066492915153495,UP
2026-05-26,2026-05-27,3297.TWO,30.100000381469727,30.104889133120853,0.00016241699631791654,UP
2026-05-26,2026-05-27,3303.TWO,49.20000076293945,49.17528441023404,-0.0005023648845962865,DOWN
2026-05-26,2026-05-27,3305.TW,163.5,163.7471397643676,0.0015115581918507814,UP
2026-05-26,2026-05-27,3306.TWO,46.54999923706055,46.51175660143595,-0.0008215389098041475,DOWN
2026-05-26,2026-05-27,3308.TW,20.299999237060547,20.291699554032466,-0.0004088513960596119,DOWN
2026-05-26,2026-05-27,3310.TWO,72.69999694824219,72.59122931607065,-0.0014961160486563795,DOWN
2026-05-26,2026-05-27,3311.TW,35.5,35.52071508549852,0.000583523535169661,UP
2026-05-26,2026-05-27,3312.TW,52.79999923706055,52.862394227303504,0.0011817233171314506,UP
2026-05-26,2026-05-27,3313.TWO,11.199999809265137,11.205149693792528,0.00045981112634760644,UP
2026-05-26,2026-05-27,3317.TWO,83.69999694824219,83.57018254569931,-0.0015509487129748715,DOWN
2026-05-26,2026-05-27,3321.TW,18.200000762939453,18.67747682099386,0.0262349471449852,UP
2026-05-26,2026-05-27,3322.TWO,12.75,12.737918377591996,-0.0009475782280787826,DOWN
2026-05-26,2026-05-27,3323.TWO,37.09999847412109,37.05669873619888,-0.0011671088868752363,DOWN
2026-05-26,2026-05-27,3324.TWO,1040.0,1041.2284042034298,0.0011811578879132867,UP
2026-05-26,2026-05-27,3325.TWO,12.149999618530272,12.154194087764337,0.00034522381611172044,UP
2026-05-26,2026-05-27,3332.TWO,63.20000076293945,63.278933463546565,0.0012489351211115508,UP
2026-05-26,2026-05-27,3338.TW,78.4000015258789,78.44187847541193,0.0005341447540558592,UP
2026-05-26,2026-05-27,3339.TWO,50.79999923706055,50.77776955142242,-0.00043759224354291,DOWN
2026-05-26,2026-05-27,3346.TW,16.149999618530273,16.155941655675342,0.0003679280052892795,UP
2026-05-26,2026-05-27,3349.TWO,18.100000381469727,18.12301609578621,0.001271586399525453,UP
2026-05-26,2026-05-27,3354.TWO,34.20000076293945,34.186988151813445,-0.00038048569695089816,DOWN
2026-05-26,2026-05-27,3356.TW,65.30000305175781,65.29305945438391,-0.00010633379861255296,DOWN
2026-05-26,2026-05-27,3357.TWO,269.5,269.8698754403158,0.0013724506134167314,UP
2026-05-26,2026-05-27,3360.TWO,14.399999618530272,14.400831096021083,5.774149394706742e-05,UP
2026-05-26,2026-05-27,3362.TWO,115.0,114.90065729012713,-0.000863849651068449,DOWN
2026-05-26,2026-05-27,3363.TWO,885.0,889.5305722416379,0.005119290668517351,UP
2026-05-26,2026-05-27,3372.TWO,22.049999237060547,22.047498444083192,-0.00011341465142326103,DOWN
2026-05-26,2026-05-27,3373.TWO,16.75,16.75843368921778,0.0005035038338974118,UP
2026-05-26,2026-05-27,3374.TWO,255.5,255.43461562442826,-0.0002559075364843011,DOWN
2026-05-26,2026-05-27,3376.TW,219.0,218.65230568649713,-0.001587645267136395,DOWN
2026-05-26,2026-05-27,3379.TWO,41.25,41.25442450496848,0.00010726072650868446,UP
2026-05-26,2026-05-27,3380.TW,35.400001525878906,35.36252769319398,-0.00105858279857782,DOWN
2026-05-26,2026-05-27,3388.TWO,100.5,100.25985432229936,-0.002389509230852127,DOWN
2026-05-26,2026-05-27,3390.TWO,28.75,28.7418301625803,-0.0002841682580765337,DOWN
2026-05-26,2026-05-27,3402.TWO,154.0,154.0347564354597,0.0002256911393487826,UP
2026-05-26,2026-05-27,3406.TW,588.0,588.9370008786209,0.0015935389092192054,UP
2026-05-26,2026-05-27,3413.TW,346.0,345.95058404671727,-0.00014282067422755063,DOWN
2026-05-26,2026-05-27,3416.TW,188.0,187.88483312446624,-0.0006125897634774446,DOWN
2026-05-26,2026-05-27,3419.TW,13.850000381469728,13.856894698119858,0.0004977845819667462,UP
2026-05-26,2026-05-27,3426.TWO,47.75,47.74905622512915,-1.9764918761211447e-05,DOWN
2026-05-26,2026-05-27,3430.TWO,169.0,168.2078208103776,-0.00468745082616806,DOWN
2026-05-26,2026-05-27,3432.TW,19.350000381469727,19.314392834327894,-0.0018401832785456683,DOWN
2026-05-26,2026-05-27,3434.TWO,29.200000762939453,29.181321366621138,-0.0006397053366527113,DOWN
2026-05-26,2026-05-27,3437.TW,24.64999961853028,24.628926038521044,-0.0008549119811504897,DOWN
2026-05-26,2026-05-27,3438.TWO,69.0,68.7275598035194,-0.003948408644646406,DOWN
2026-05-26,2026-05-27,3441.TWO,55.900001525878906,55.614500642923744,-0.005107350181788269,DOWN
2026-05-26,2026-05-27,3443.TW,5285.0,5288.421211121313,0.0006473436369560659,UP
2026-05-26,2026-05-27,3444.TWO,107.0,107.05234973755432,0.000489249883685261,UP
2026-05-26,2026-05-27,3447.TW,37.29999923706055,37.261934328392144,-0.0010205069556833265,DOWN
2026-05-26,2026-05-27,3450.TW,530.0,526.1696999520063,-0.007226981222629547,DOWN
2026-05-26,2026-05-27,3455.TWO,271.5,270.6682668495923,-0.0030634738504886627,DOWN
2026-05-26,2026-05-27,3465.TWO,27.39999961853028,27.389692840403022,-0.00037615979090336216,DOWN
2026-05-26,2026-05-27,3466.TWO,33.650001525878906,33.734874292167284,0.002522221766412258,UP
2026-05-26,2026-05-27,3467.TWO,73.30000305175781,74.7693041481856,0.02004503458738327,UP
2026-05-26,2026-05-27,3479.TWO,134.0,133.66980108153075,-0.0024641710333526134,DOWN
2026-05-26,2026-05-27,3481.TW,45.70000076293945,45.51368196267646,-0.004076997749507505,DOWN
2026-05-26,2026-05-27,3483.TWO,98.4000015258789,98.2637164631214,-0.0013850107789039612,DOWN
2026-05-26,2026-05-27,3484.TWO,43.650001525878906,43.66731391525374,0.0003966182994191367,UP
2026-05-26,2026-05-27,3485.TWO,320.5,328.62829410657287,0.02536129206418991,UP
2026-05-26,2026-05-27,3489.TWO,21.89999961853028,21.910195001971392,0.00046554263099094417,UP
2026-05-26,2026-05-27,3490.TWO,41.70000076293945,41.68397668260518,-0.00038427050458275316,DOWN
2026-05-26,2026-05-27,3491.TWO,2075.0,2073.213392191974,-0.0008610158110968769,DOWN
2026-05-26,2026-05-27,3492.TWO,22.89999961853028,22.910027611385466,0.0004379036254250045,UP
2026-05-26,2026-05-27,3494.TW,8.119999885559082,8.12405226002091,0.0004990609013474589,UP
2026-05-26,2026-05-27,3498.TWO,155.0,154.95039026180166,-0.00032006282708607614,DOWN
2026-05-26,2026-05-27,3499.TWO,14.899999618530272,14.909748123319133,0.0006542620831169561,UP
2026-05-26,2026-05-27,3501.TW,40.20000076293945,40.23648977887917,0.000907686946447878,UP
2026-05-26,2026-05-27,3504.TW,80.30000305175781,80.16908688465618,-0.001630338258110009,DOWN
2026-05-26,2026-05-27,3508.TWO,21.350000381469727,22.063594309324685,0.03342360258102417,UP
2026-05-26,2026-05-27,3511.TWO,20.75,20.710859957704088,-0.0018862670985981822,DOWN
2026-05-26,2026-05-27,3512.TWO,20.450000762939453,20.4595303912317,0.00046599647612314746,UP
2026-05-26,2026-05-27,3515.TW,245.0,245.08555219857953,0.0003491926472634077,UP
2026-05-26,2026-05-27,3516.TWO,23.950000762939453,23.96907648853315,0.0007964812102726943,UP
2026-05-26,2026-05-27,3518.TW,36.0,35.83208680897951,-0.004664255306124687,DOWN
2026-05-26,2026-05-27,3520.TWO,14.949999809265137,14.964151402359025,0.0009465948678553401,UP
2026-05-26,2026-05-27,3521.TWO,12.550000190734863,12.576005923514609,0.002072169911116397,UP
2026-05-26,2026-05-27,3522.TWO,12.149999618530272,12.16011017271937,0.0008321444038302073,UP
2026-05-26,2026-05-27,3523.TWO,12.0,12.181507017463446,0.015125584788620472,UP
2026-05-26,2026-05-27,3526.TWO,377.0,377.86192766274326,0.002286280272528529,UP
2026-05-26,2026-05-27,3527.TWO,59.400001525878906,59.30472505117956,-0.0016039810143411758,DOWN
2026-05-26,2026-05-27,3528.TW,94.4000015258789,94.37612262464646,-0.0002529544581194112,DOWN
2026-05-26,2026-05-27,3529.TWO,3485.0,3491.420833581942,0.0018424199661239982,UP
2026-05-26,2026-05-27,3530.TW,70.69999694824219,70.66068975929223,-0.000555971579160579,DOWN
2026-05-26,2026-05-27,3531.TWO,22.75,22.784221938811243,0.0015042610466480255,UP
2026-05-26,2026-05-27,3532.TW,300.0,310.0597900338471,0.03353263344615698,UP
2026-05-26,2026-05-27,3533.TW,2640.0,2641.538095995784,0.000582612119615078,UP
2026-05-26,2026-05-27,3535.TW,128.5,128.61137977137696,0.0008667686488479376,UP
2026-05-26,2026-05-27,3537.TWO,69.0999984741211,67.58714817321909,-0.021893637254834175,DOWN
2026-05-26,2026-05-27,3540.TWO,26.450000762939453,26.43138702436851,-0.0007037330069578764,DOWN
2026-05-26,2026-05-27,3541.TWO,22.350000381469727,22.369636246108435,0.0008785621612332613,UP
2026-05-26,2026-05-27,3543.TW,35.75,35.75101995586465,2.853023397619836e-05,UP
2026-05-26,2026-05-27,3545.TW,60.900001525878906,60.84280245478607,-0.0009392293868585983,DOWN
2026-05-26,2026-05-27,3546.TWO,80.5999984741211,80.57437375906355,-0.0003179245104548444,DOWN
2026-05-26,2026-05-27,3548.TWO,99.5999984741211,99.51268675197964,-0.0008766237297095582,DOWN
2026-05-26,2026-05-27,3550.TW,20.39999961853028,20.368098319313056,-0.001563789206557008,DOWN
2026-05-26,2026-05-27,3551.TWO,202.5,202.50554516010197,2.738350667641498e-05,UP
2026-05-26,2026-05-27,3552.TWO,52.70000076293945,52.68357218868996,-0.00031173764728004643,DOWN
2026-05-26,2026-05-27,3555.TWO,242.5,242.38979020839906,-0.00045447336742654443,DOWN
2026-05-26,2026-05-27,3556.TWO,56.29999923706055,56.25461107080144,-0.0008061841363086745,DOWN
2026-05-26,2026-05-27,3557.TW,25.14999961853028,25.160217727625422,0.00040628665010449,UP
2026-05-26,2026-05-27,3558.TWO,135.0,134.72172884037718,-0.002061267849057913,DOWN
2026-05-26,2026-05-27,3563.TW,890.0,890.6075156730367,0.0006826018798165023,UP
2026-05-26,2026-05-27,3564.TWO,46.79999923706055,46.813409968852305,0.00028655410278593277,UP
2026-05-26,2026-05-27,3567.TWO,29.5,29.423613492050208,-0.0025893731508404016,DOWN
2026-05-26,2026-05-27,3570.TWO,172.0,172.0334823676385,0.0001946649281308055,UP
2026-05-26,2026-05-27,3576.TW,18.89999961853028,18.905359750391884,0.00028360486612648457,UP
2026-05-26,2026-05-27,3577.TWO,153.5,153.22556197928498,-0.0017878698417916894,DOWN
2026-05-26,2026-05-27,3580.TWO,113.0,113.5631058877334,0.004983237944543362,UP
2026-05-26,2026-05-27,3581.TWO,280.0,278.8097137399018,-0.004251022357493639,DOWN
2026-05-26,2026-05-27,3583.TW,908.0,909.3945157499984,0.0015358102973550558,UP
2026-05-26,2026-05-27,3587.TWO,338.0,338.09828719391953,0.0002907905145548284,UP
2026-05-26,2026-05-27,3588.TW,65.0999984741211,65.15190212427403,0.0007972911116667706,UP
2026-05-26,2026-05-27,3591.TW,25.89999961853028,25.8944528399896,-0.0002141613367712671,DOWN
2026-05-26,2026-05-27,3592.TW,284.5,284.81706497934647,0.0011144638992846012,UP
2026-05-26,2026-05-27,3593.TW,17.399999618530273,17.427746973160488,0.001594675588421562,UP
2026-05-26,2026-05-27,3594.TWO,52.900001525878906,52.91386501752539,0.0002620697778184429,UP
2026-05-26,2026-05-27,3596.TW,191.5,191.737051540229,0.0012378670508041978,UP
2026-05-26,2026-05-27,3597.TWO,28.25,28.259403107120306,0.000332853349391371,UP
2026-05-26,2026-05-27,3605.TW,81.69999694824219,81.70515889250746,6.31816947133804e-05,UP
2026-05-26,2026-05-27,3607.TW,15.149999618530272,15.152499866344058,0.00016503286315127475,UP
2026-05-26,2026-05-27,3609.TWO,29.600000381469727,29.628042965138377,0.0009473845711909422,UP
2026-05-26,2026-05-27,3611.TWO,188.0,188.04253044055076,0.00022622574761044234,UP
2026-05-26,2026-05-27,3615.TWO,51.0,50.92032480065245,-0.001562258810736239,DOWN
2026-05-26,2026-05-27,3617.TW,206.5,206.76424378727097,0.0012796309310942888,UP
2026-05-26,2026-05-27,3622.TW,58.5,58.55035486794077,0.0008607669733464718,UP
2026-05-26,2026-05-27,3623.TWO,23.5,23.495849571227154,-0.0001766139903338626,DOWN
2026-05-26,2026-05-27,3624.TWO,93.5,93.79774671490304,0.003184456843882799,UP
2026-05-26,2026-05-27,3625.TWO,14.5,14.4894242870796,-0.0007293595117516816,DOWN
2026-05-26,2026-05-27,3628.TWO,66.0999984741211,66.09524321344861,-7.194040517782837e-05,DOWN
2026-05-26,2026-05-27,3629.TWO,17.399999618530273,17.374740029051544,-0.0014517005765809715,DOWN
2026-05-26,2026-05-27,3630.TWO,27.0,26.97312191769015,-0.0009954845299944282,DOWN
2026-05-26,2026-05-27,3631.TWO,37.150001525878906,37.17541899578561,0.0006841848953626691,UP
2026-05-26,2026-05-27,3632.TWO,7.949999809265137,7.972032325151302,0.0027713857125490626,UP
2026-05-26,2026-05-27,3645.TW,117.5,117.48851905289484,-9.771018812898546e-05,DOWN
2026-05-26,2026-05-27,3646.TWO,23.39999961853028,23.40426391342805,0.00018223482766181322,UP
2026-05-26,2026-05-27,3652.TW,32.79999923706055,32.81772002024335,0.0005402677925303172,UP
2026-05-26,2026-05-27,3653.TW,3670.0,3697.307865321636,0.007440835237503052,UP
2026-05-26,2026-05-27,3661.TW,4640.0,4633.599650319666,-0.0013793857069686055,DOWN
2026-05-26,2026-05-27,3663.TWO,91.4000015258789,91.32941737980325,-0.0007722554146312032,DOWN
2026-05-26,2026-05-27,3664.TWO,8.239999771118164,8.20238345023423,-0.004565087612718451,DOWN
2026-05-26,2026-05-27,3665.TW,2265.0,2280.8472482766956,0.006996577605605125,UP
2026-05-26,2026-05-27,3666.TWO,28.799999237060547,28.815207378535916,0.0005280604818836008,UP
2026-05-26,2026-05-27,3669.TW,38.84999847412109,38.79616257203895,-0.0013857375597581042,DOWN
2026-05-26,2026-05-27,3672.TWO,11.0,11.004085958062205,0.0003714507329277694,UP
2026-05-26,2026-05-27,3673.TW,87.4000015258789,92.07633996742089,0.05350501555949441,UP
2026-05-26,2026-05-27,3675.TWO,334.0,334.2285252594156,0.0006842073635198176,UP
2026-05-26,2026-05-27,3679.TW,121.0,121.05302047671285,0.0004381857579573989,UP
2026-05-26,2026-05-27,3680.TWO,589.0,589.43342745275,0.0007358700386248529,UP
2026-05-26,2026-05-27,3684.TWO,60.09999847412109,60.16108670466081,0.0010164431296288377,UP
2026-05-26,2026-05-27,3685.TWO,28.5,28.47037209343398,-0.0010395756689831614,DOWN
2026-05-26,2026-05-27,3686.TW,17.5,17.490674974542344,-0.0005328585975803435,DOWN
2026-05-26,2026-05-27,3687.TWO,67.19999694824219,67.2027631204716,4.116327909277483e-05,UP
2026-05-26,2026-05-27,3689.TWO,124.5,124.4207820831507,-0.0006362884887494147,DOWN
2026-05-26,2026-05-27,3691.TWO,157.0,157.98507053544745,0.006274334620684385,UP
2026-05-26,2026-05-27,3693.TWO,603.0,603.5648974741925,0.0009368117316626012,UP
2026-05-26,2026-05-27,3694.TW,70.19999694824219,70.0783779598325,-0.001732464297674571,DOWN
2026-05-26,2026-05-27,3701.TW,57.09999847412109,57.03266402127413,-0.0011792373843490457,DOWN
2026-05-26,2026-05-27,3702.TW,121.5,121.29502873134334,-0.001687006326392293,DOWN
2026-05-26,2026-05-27,3703.TW,20.39999961853028,20.40821906716793,0.0004029141564387092,UP
2026-05-26,2026-05-27,3704.TW,45.25,45.31130806935835,0.0013548744609579444,UP
2026-05-26,2026-05-27,3705.TW,55.70000076293945,55.731628624887826,0.0005678251618519984,UP
2026-05-26,2026-05-27,3706.TW,87.4000015258789,87.41928269807151,0.00022060837363826788,UP
2026-05-26,2026-05-27,3707.TWO,82.9000015258789,82.6825941628574,-0.0026225254405289676,DOWN
2026-05-26,2026-05-27,3708.TW,131.5,131.53317532979418,0.0002522838767617941,UP
2026-05-26,2026-05-27,3709.TWO,89.4000015258789,89.25105488954141,-0.0016660697292536697,DOWN
2026-05-26,2026-05-27,3710.TWO,6.099999904632568,6.109398278714838,0.001540717086754803,UP
2026-05-26,2026-05-27,3711.TW,611.0,613.5117304441519,0.004110851790755987,UP
2026-05-26,2026-05-27,3712.TW,16.149999618530273,16.17710955649375,0.0016786339692770884,UP
2026-05-26,2026-05-27,3713.TWO,14.199999809265137,14.292829072253003,0.006537272129207881,UP
2026-05-26,2026-05-27,3714.TW,79.4000015258789,79.14216087807857,-0.003247363260015778,DOWN
2026-05-26,2026-05-27,3715.TW,186.0,186.2020439626649,0.0010862578637897968,UP
2026-05-26,2026-05-27,3716.TW,34.29999923706055,34.32327000316625,0.0006784480065107346,UP
2026-05-26,2026-05-27,3717.TW,22.450000762939453,22.450771718644145,3.434101017779214e-05,UP
2026-05-26,2026-05-27,4102.TWO,17.149999618530273,17.1743639839516,0.00142066273838292,UP
2026-05-26,2026-05-27,4104.TW,70.0,69.96779760956997,-0.00046003414900042117,DOWN
2026-05-26,2026-05-27,4105.TWO,73.9000015258789,73.92125040933534,0.00028753562946809576,UP
2026-05-26,2026-05-27,4106.TW,23.450000762939453,23.455593585663944,0.00023849989520384915,UP
2026-05-26,2026-05-27,4107.TWO,115.0,115.10240520728985,0.0008904800633899868,UP
2026-05-26,2026-05-27,4108.TW,12.25,12.234533334558364,-0.0012625849340111017,DOWN
2026-05-26,2026-05-27,4109.TWO,11.25,11.259607892716303,0.0008540349081158638,UP
2026-05-26,2026-05-27,4111.TWO,29.799999237060547,29.819413435660586,0.0006514831911772191,UP
2026-05-26,2026-05-27,4113.TWO,14.649999618530272,14.656134043890388,0.00041873211739590116,UP
2026-05-26,2026-05-27,4114.TWO,30.350000381469727,30.377348052891048,0.0009010764770210082,UP
2026-05-26,2026-05-27,4116.TWO,38.04999923706055,38.056457443062406,0.00016972946468732532,UP
