Prediction Date,Target Date,Actual Date,Symbol,Today Close,Pred Close,Actual Close,Pred Return,Actual Return,Pred Dir,Actual Dir,Direction Correct,Abs Error,Pct Error
2026-07-03,2026-07-06,2026-07-06,6615.TWO,37.09999847412109,37.02206958012327,37.04999923706055,-0.0021005093585697,-0.0013476883859015,DOWN,DOWN,1,0.0279296569372746,0.0007538369099165
2026-07-03,2026-07-06,2026-07-06,6616.TWO,9.109999656677246,9.115909305426396,9.029999732971191,0.0006486991187555,-0.0087815506828716,UP,DOWN,0,0.0859095724552041,0.0095137956805826
2026-07-03,2026-07-06,2026-07-06,6617.TWO,92.5999984741211,99.33817657044098,101.5,0.0727665033191442,0.0961123290770484,UP,UP,1,2.1618234295590213,0.0212987530005814
2026-07-03,2026-07-06,2026-07-06,6620.TWO,102.5,102.88398766017052,107.5,0.0037462210748343,0.048780487804878,UP,UP,1,4.6160123398294814,0.0429396496728323
2026-07-03,2026-07-06,2026-07-06,6624.TWO,45.09999847412109,45.12286358353504,46.04999923706055,0.0005069869221187,0.0210643191813982,UP,UP,1,0.9271356535255038,0.0201332392809108
2026-07-03,2026-07-06,2026-07-06,6625.TW,79.0,79.01550288399449,79.19999694824219,0.0001962390379048,0.0025316069397745,UP,UP,1,0.1844940642477013,0.0023294705979378
2026-07-03,2026-07-06,2026-07-06,6629.TWO,109.0,109.04405031888746,108.0,0.0004041313659399,-0.0091743119266055,UP,DOWN,0,1.0440503188874573,0.0096671325822912
2026-07-03,2026-07-06,2026-07-06,6637.TWO,63.70000076293945,63.70592008794297,63.5,9.29250381887238e-05,-0.0031397293648984,UP,DOWN,0,0.205920087942971,0.0032428360305979
2026-07-03,2026-07-06,2026-07-06,6640.TWO,1125.0,1125.0004041413604,1120.0,3.592367647797801e-07,-0.0044444444444444,UP,DOWN,0,5.000404141360377,0.004464646554786
2026-07-03,2026-07-06,2026-07-06,6641.TW,18.39999961853028,18.38883204785977,19.25,-0.0006069332011977,0.046195673863694,DOWN,UP,0,0.8611679521402316,0.0447359975137782
2026-07-03,2026-07-06,2026-07-06,6642.TWO,83.0999984741211,83.40788410716199,85.0,0.0037050016690045,0.0228640380356998,UP,UP,1,1.5921158928380097,0.0187307752098589
2026-07-03,2026-07-06,2026-07-06,6643.TWO,511.0,511.7642511731247,496.5,0.0014955991646276,-0.0283757338551859,UP,DOWN,0,15.264251173124704,0.03074370830438
2026-07-03,2026-07-06,2026-07-06,6645.TW,15.550000190734863,15.54148714616057,16.149999618530273,-0.0005474626668728,0.0385851717322104,DOWN,UP,0,0.6085124723697035,0.0376787917487939
2026-07-03,2026-07-06,2026-07-06,6649.TWO,38.400001525878906,38.40800056526557,38.0,0.0002083083090835,-0.0104167059891738,UP,DOWN,0,0.4080005652655671,0.0107368569806728
2026-07-03,2026-07-06,2026-07-06,6651.TWO,162.0,162.6513119470328,169.0,0.0040204441174864,0.0432098765432098,UP,UP,1,6.348688052967191,0.0375662014968472
2026-07-03,2026-07-06,2026-07-06,6654.TWO,200.0,201.47948982194063,209.0,0.0073974491097031,0.045,UP,UP,1,7.520510178059368,0.0359833022873654
2026-07-03,2026-07-06,2026-07-06,6655.TW,121.0,121.0278064061422,122.0,0.0002298050094397,0.0082644628099173,UP,UP,1,0.9721935938577956,0.007968799949654
2026-07-03,2026-07-06,2026-07-06,6657.TW,37.150001525878906,37.12783186444467,36.75,-0.0005967607139609,-0.0107672007927176,DOWN,DOWN,1,0.3778318644446727,0.0102811391685625
2026-07-03,2026-07-06,2026-07-06,6658.TW,208.5,207.7607916755369,205.5,-0.0035453636664897,-0.014388489208633,DOWN,DOWN,1,2.2607916755368933,0.0110014193456783
2026-07-03,2026-07-06,2026-07-06,6661.TWO,18.549999237060547,18.5087582062546,18.549999237060547,-0.0022232362534848,0.0,DOWN,UP,0,0.0412410308059492,0.0022232362534848
2026-07-03,2026-07-06,2026-07-06,6662.TWO,29.200000762939453,29.220027722359497,29.64999961853028,0.0006858547567389,0.0154109193093569,UP,UP,1,0.4299718961707768,0.0145015818449474
2026-07-03,2026-07-06,2026-07-06,6664.TWO,395.5,395.3754670021736,391.5,-0.0003148748364763,-0.0101137800252844,DOWN,DOWN,1,3.875467002173593,0.0098990217169185
2026-07-03,2026-07-06,2026-07-06,6666.TW,43.84999847412109,43.86443956905811,43.45000076293945,0.0003293294284958,-0.0091219549623861,UP,DOWN,0,0.4144388061186603,0.0095382922633261
2026-07-03,2026-07-06,2026-07-06,6667.TWO,271.0,271.1729844187503,269.5,0.0006383188883773,-0.0055350553505535,UP,DOWN,0,1.672984418750275,0.0062077343923943
2026-07-03,2026-07-06,2026-07-06,6668.TW,39.900001525878906,39.93641939853124,39.04999923706055,0.000912728602998,-0.0213033146945383,UP,DOWN,0,0.8864201614706957,0.0226996204555475
2026-07-03,2026-07-06,2026-07-06,6669.TW,5265.0,5276.429106309079,5035.0,0.0021707704290747,-0.043684710351377,UP,DOWN,0,241.42910630907863,0.0479501700713165
2026-07-03,2026-07-06,2026-07-06,6670.TW,259.0,259.3663187006023,259.5,0.0014143579173833,0.0019305019305019,UP,UP,1,0.1336812993977219,0.0005151495159835
2026-07-03,2026-07-06,2026-07-06,6671.TW,24.5,24.519858965621097,24.75,0.0008105700253508,0.010204081632653,UP,UP,1,0.230141034378903,0.0092986276516728
2026-07-03,2026-07-06,2026-07-06,6672.TW,315.0,316.6803099238314,308.0,0.0053343172185122,-0.0222222222222222,UP,DOWN,0,8.680309923831373,0.0281828244280239
2026-07-03,2026-07-06,2026-07-06,6674.TW,17.0,16.997432325879345,17.100000381469727,-0.0001510396541561,0.0058823753805721,DOWN,UP,0,0.1025680555903818,0.0059981317720629
2026-07-03,2026-07-06,2026-07-06,6679.TWO,269.5,269.8851167068933,266.5,0.0014290044782683,-0.0111317254174397,UP,DOWN,0,3.3851167068933137,0.0127021264798998
2026-07-03,2026-07-06,2026-07-06,6680.TWO,50.79999923706055,50.75394373125647,50.09999847412109,-0.0009066044585779,-0.0137795427844962,DOWN,DOWN,1,0.6539452571353763,0.013052799941165
2026-07-03,2026-07-06,2026-07-06,6683.TWO,1805.0,1825.0392466178164,1770.99853515625,0.0111020756885409,-0.0188373766447368,UP,DOWN,0,54.04071146156639,0.0305142609600174
2026-07-03,2026-07-06,2026-07-06,6684.TWO,59.0,58.968752881279215,60.0,-0.0005296121817082,0.0169491525423728,DOWN,UP,0,1.0312471187207848,0.0171874519786797
2026-07-03,2026-07-06,2026-07-06,6689.TW,63.900001525878906,63.94984787898424,64.9000015258789,0.0007800681050867,0.0156494518954746,UP,UP,1,0.9501536468946696,0.0146402715647979
2026-07-03,2026-07-06,2026-07-06,6690.TWO,168.5,168.5124326018631,166.5,7.37839873181656e-05,-0.0118694362017804,UP,DOWN,0,2.012432601863111,0.0120866822934721
2026-07-03,2026-07-06,2026-07-06,6691.TW,762.0,766.1671182364225,748.0,0.0054686591029167,-0.0183727034120734,UP,DOWN,0,18.16711823642254,0.0242875912251638
2026-07-03,2026-07-06,2026-07-06,6692.TWO,25.549999237060547,25.540355169925743,25.39999961853028,-0.0003774586075452,-0.0058708267322645,DOWN,DOWN,1,0.1403555513954693,0.0055258091930471
2026-07-03,2026-07-06,2026-07-06,6693.TWO,251.5,252.4405429121107,276.5,0.003739733248949,0.099403578528827,UP,UP,1,24.05945708788932,0.0870143113486051
2026-07-03,2026-07-06,2026-07-06,6695.TW,58.09999847412109,57.989871516619374,58.70000076293945,-0.0018954726401716,0.0103270620408986,DOWN,UP,0,0.7101292463200792,0.0120976019947247
2026-07-03,2026-07-06,2026-07-06,6697.TWO,41.70000076293945,41.70861389632525,41.59999847412109,0.0002065499575109,-0.0023981363786265,UP,DOWN,0,0.1086154222041528,0.0026109477449072
2026-07-03,2026-07-06,2026-07-06,6698.TW,41.20000076293945,41.12822980072623,42.04999923706055,-0.0017420136136934,0.0206310305432249,DOWN,UP,0,0.9217694363343156,0.0219207955543057
2026-07-03,2026-07-06,2026-07-06,6703.TWO,118.0,118.18914511008188,116.5,0.0016029246617108,-0.0127118644067796,UP,DOWN,0,1.6891451100818813,0.0144990996573552
2026-07-03,2026-07-06,2026-07-06,6706.TW,154.0,154.4214462423697,147.0,0.0027366639114916,-0.0454545454545454,UP,DOWN,0,7.421446242369711,0.0504860288596579
2026-07-03,2026-07-06,2026-07-06,6708.TWO,39.79999923706055,39.80381477221197,40.0,9.5867719210204e-05,0.0050251448938023,UP,UP,1,0.1961852277880282,0.0049046306947007
2026-07-03,2026-07-06,2026-07-06,6712.TWO,159.5,159.65357652425882,161.5,0.0009628622210584,0.012539184952978,UP,UP,1,1.846423475741176,0.0114329626980877
2026-07-03,2026-07-06,2026-07-06,6715.TW,489.0,507.0401882864535,470.0,0.0368920005857944,-0.0388548057259713,UP,DOWN,0,37.040188286453485,0.0788089112477733
2026-07-03,2026-07-06,2026-07-06,6716.TWO,99.5,99.67569939926034,100.5,0.0017658231081441,0.0100502512562814,UP,UP,1,0.8243006007396616,0.0082019960272603
2026-07-03,2026-07-06,2026-07-06,6719.TW,289.0,289.41055773734115,312.5,0.0014206150081008,0.0813148788927335,UP,UP,1,23.08944226265885,0.0738862152405083
2026-07-03,2026-07-06,2026-07-06,6720.TWO,144.0,144.07312995102257,144.5,0.0005078468821011,0.0034722222222222,UP,UP,1,0.4268700489774346,0.002954117986003
2026-07-03,2026-07-06,2026-07-06,6721.TWO,55.20000076293945,55.22505772814328,55.09999847412109,0.0004539305227808,-0.0018116356419599,UP,DOWN,0,0.1250592540221831,0.002269677994291
2026-07-03,2026-07-06,2026-07-06,6722.TW,34.75,34.77239181440382,35.20000076293945,0.0006443687598221,0.0129496622428619,UP,UP,1,0.4276089485356351,0.0121479812291892
2026-07-03,2026-07-06,2026-07-06,6725.TWO,340.0,340.278214836726,331.0,0.0008182789315471,-0.0264705882352941,UP,DOWN,0,9.278214836726022,0.0280308605339154
2026-07-03,2026-07-06,2026-07-06,6727.TWO,445.0,446.7658577836119,489.5,0.0039682197384537,0.1,UP,UP,1,42.73414221638808,0.0873016184195875
2026-07-03,2026-07-06,2026-07-06,6728.TWO,110.0,109.99791935504618,109.5,-1.8914954125648364e-05,-0.0045454545454545,DOWN,DOWN,1,0.4979193550461787,0.0045472087218829
2026-07-03,2026-07-06,2026-07-06,6730.TWO,38.20000076293945,38.2101406668068,38.0,0.0002654425043149,-0.0052356219619107,UP,DOWN,0,0.2101406668068008,0.0055300175475473
2026-07-03,2026-07-06,2026-07-06,6732.TWO,190.0,193.60941594466567,209.0,0.0189969260245561,0.1,UP,UP,1,15.39058405533433,0.0736391581594944
2026-07-03,2026-07-06,2026-07-06,6733.TWO,26.25,26.22366415540455,25.64999961853028,-0.0010032702703028,-0.0228571573893229,DOWN,DOWN,1,0.5736645368742757,0.022365089489508
2026-07-03,2026-07-06,2026-07-06,6735.TWO,88.9000015258789,89.00943345897068,88.5,0.001230955356732,-0.0044994546570673,UP,DOWN,0,0.5094334589706762,0.005756310270855
2026-07-03,2026-07-06,2026-07-06,6739.TWO,1300.0,1300.9819813189097,1315.0,0.0007553702453151,0.0115384615384615,UP,UP,1,14.018018681090323,0.0106600902517797
2026-07-03,2026-07-06,2026-07-06,6741.TWO,61.0,61.0142085855623,60.29999923706055,0.0002329276321688,-0.0114754223432697,UP,DOWN,0,0.714209348501754,0.0118442679525408
2026-07-03,2026-07-06,2026-07-06,6742.TW,66.4000015258789,66.29007751931218,63.0,-0.0016554819885642,-0.0512048410805198,DOWN,DOWN,1,3.2900775193121774,0.0522234526874948
2026-07-03,2026-07-06,2026-07-06,6743.TW,31.299999237060547,31.255471723145245,31.450000762939453,-0.0014226043131202,0.0047923811353099,DOWN,UP,0,0.1945290397942081,0.0061853429276682
2026-07-03,2026-07-06,2026-07-06,6751.TWO,44.70000076293945,44.71656982251492,44.400001525878906,0.0003706724673974,-0.0067113922134264,UP,DOWN,0,0.3165682966360137,0.0071299163458699
2026-07-03,2026-07-06,2026-07-06,6752.TWO,103.5,103.56455703816027,103.5,0.000623739499133,0.0,UP,UP,1,0.0645570381602738,0.000623739499133
2026-07-03,2026-07-06,2026-07-06,6753.TW,154.0,160.2328288562596,153.0,0.0404729146510363,-0.0064935064935064,UP,DOWN,0,7.2328288562596015,0.047273391217383
2026-07-03,2026-07-06,2026-07-06,6754.TW,46.29999923706055,46.32441357425929,42.650001525878906,0.0005273075075819,-0.0788336451690483,UP,DOWN,0,3.674412048380383,0.0861526826945327
2026-07-03,2026-07-06,2026-07-06,6756.TW,101.0,101.16620567801874,102.5,0.0016456007724627,0.0148514851485148,UP,UP,1,1.3337943219812587,0.0130126275315244
2026-07-03,2026-07-06,2026-07-06,6757.TW,60.5,60.483153903798666,60.70000076293945,-0.0002784478710964,0.0033057977345364,DOWN,UP,0,0.2168468591407872,0.0035724358552757
2026-07-03,2026-07-06,2026-07-06,6761.TWO,198.0,198.5525681320578,205.5,0.0027907481417059,0.0378787878787878,UP,UP,1,6.947431867942214,0.0338074543452175
2026-07-03,2026-07-06,2026-07-06,6762.TWO,182.0,181.86969704006333,182.0,-0.0007159503293223,0.0,DOWN,UP,0,0.1303029599366709,0.0007159503293223
2026-07-03,2026-07-06,2026-07-06,6763.TWO,47.04999923706055,47.066554131286864,46.84999847412109,0.0003518574812914,-0.0042508133088749,UP,DOWN,0,0.2165556571657703,0.0046223194070196
2026-07-03,2026-07-06,2026-07-06,6767.TWO,26.350000381469727,26.328134817479395,27.25,-0.0008298126631416,0.0341555827514593,DOWN,UP,0,0.9218651825206052,0.0338299149548846
2026-07-03,2026-07-06,2026-07-06,6768.TW,73.5,73.66043382149655,73.5,0.0021827730815857,0.0,UP,UP,1,0.1604338214965537,0.0021827730815857
2026-07-03,2026-07-06,2026-07-06,6770.TW,73.4000015258789,73.39111791597111,72.5999984741211,-0.0001210301052196,-0.0108992239118108,DOWN,DOWN,1,0.7911194418500145,0.0108969622379815
2026-07-03,2026-07-06,2026-07-06,6771.TW,39.09999847412109,39.05424195105892,40.0,-0.0011702436022459,0.0230179427366114,DOWN,UP,0,0.9457580489410802,0.023643951223527
2026-07-03,2026-07-06,2026-07-06,6776.TW,54.79999923706055,54.75465888439472,55.0,-0.0008273787098004,0.0036496490095604,DOWN,UP,0,0.245341115605278,0.0044607475564596
2026-07-03,2026-07-06,2026-07-06,6781.TW,1225.0,1234.3799925409255,1250.0,0.0076571367681024,0.0204081632653061,UP,UP,1,15.620007459074486,0.0124960059672595
2026-07-03,2026-07-06,2026-07-06,6782.TW,209.5,210.1152702845866,208.5,0.0029368510004132,-0.0047732696897374,UP,DOWN,0,1.615270284586586,0.0077470996862665
2026-07-03,2026-07-06,2026-07-06,6785.TWO,123.5,123.78606780176052,124.0,0.0023163384757937,0.0040485829959514,UP,UP,1,0.2139321982394761,0.0017252596632215
2026-07-03,2026-07-06,2026-07-06,6788.TWO,445.0,447.0422321371734,436.0,0.0045892857015132,-0.0202247191011235,UP,DOWN,0,11.042232137173414,0.0253262204981041
2026-07-03,2026-07-06,2026-07-06,6789.TW,528.0,529.6331067234278,524.0,0.0030930051580071,-0.0075757575757575,UP,DOWN,0,5.6331067234277725,0.0107502036706636
2026-07-03,2026-07-06,2026-07-06,6790.TW,40.84999847412109,40.858261084685225,40.95000076293945,0.0002022670960287,0.002448036537424,UP,UP,1,0.0917396782542283,0.0022402851415146
2026-07-03,2026-07-06,2026-07-06,6791.TWO,107.5,107.503465726586,118.0,3.223931707907468e-05,0.0976744186046511,UP,UP,1,10.496534273414,0.0889536802831694
2026-07-03,2026-07-06,2026-07-06,6792.TW,66.69999694824219,66.82443676449972,65.80000305175781,0.0018656644970178,-0.0134931624836917,UP,DOWN,0,1.02443371274191,0.0155689006873768
2026-07-03,2026-07-06,2026-07-06,6794.TW,82.5999984741211,82.4524259913267,81.4000015258789,-0.0017865918343887,-0.0145278083584729,DOWN,DOWN,1,1.0524244654477997,0.012929047244713
2026-07-03,2026-07-06,2026-07-06,6796.TW,60.5,60.52410104697629,59.20000076293945,0.0003983644128312,-0.0214875906952156,UP,DOWN,0,1.324100284036838,0.0223665585637248
2026-07-03,2026-07-06,2026-07-06,6799.TW,101.5,101.50923096651968,111.5,9.094548295252024e-05,0.0985221674876847,UP,UP,1,9.99076903348032,0.0896033097173122
2026-07-03,2026-07-06,2026-07-06,6803.TWO,279.0,279.25131634413265,279.5,0.0009007754269987,0.0017921146953405,UP,UP,1,0.248683655867353,0.0008897447437114
2026-07-03,2026-07-06,2026-07-06,6804.TWO,16.549999237060547,16.523755266085768,15.799999237060549,-0.0015857385005801,-0.045317222632888,DOWN,DOWN,1,0.7237560290252212,0.0458073458211045
2026-07-03,2026-07-06,2026-07-06,6805.TW,1630.0,1633.5946077364497,1570.0,0.0022052808199077,-0.0368098159509202,UP,DOWN,0,63.59460773644969,0.0405061195773564
2026-07-03,2026-07-06,2026-07-06,6807.TW,33.20000076293945,33.20197691297829,33.650001525878906,5.952259016335612e-05,0.013554239536096,UP,UP,1,0.4480246129006175,0.013314252379931
2026-07-03,2026-07-06,2026-07-06,6811.TWO,222.0,222.5034430800005,224.5,0.0022677616216241,0.0112612612612612,UP,UP,1,1.996556919999449,0.0088933493095743
2026-07-03,2026-07-06,2026-07-06,6821.TWO,60.5,60.54826254158979,57.59999847412109,0.0007977279601618,-0.0479339095186596,UP,DOWN,0,2.948264067468699,0.0511851414161636
2026-07-03,2026-07-06,2026-07-06,6823.TWO,71.0,70.94526910514105,70.80000305175781,-0.0007708576740697,-0.0028168584259463,DOWN,DOWN,1,0.1452660533832386,0.0020517803265777
2026-07-03,2026-07-06,2026-07-06,6829.TWO,233.5,234.6101516110357,224.0,0.0047543966211378,-0.0406852248394004,UP,DOWN,0,10.61015161103569,0.0473667482635521
2026-07-03,2026-07-06,2026-07-06,6830.TW,455.0,457.0706693874672,439.5,0.0045509217306971,-0.034065934065934,UP,DOWN,0,17.570669387467206,0.0399787699373542
2026-07-03,2026-07-06,2026-07-06,6831.TW,923.0,926.1140774302183,859.0,0.0033738650381563,-0.0693391115926327,UP,DOWN,0,67.11407743021834,0.0781304743075883
2026-07-03,2026-07-06,2026-07-06,6834.TW,132.0,132.28805133327842,128.0,0.002182207070291,-0.0303030303030303,UP,DOWN,0,4.288051333278418,0.0335004010412376
2026-07-03,2026-07-06,2026-07-06,6835.TW,34.849998474121094,34.85690865614391,35.400001525878906,0.0001982835674424,0.0157820107844834,UP,UP,1,0.5430928697349984,0.0153416058284058
2026-07-03,2026-07-06,2026-07-06,6838.TW,24.850000381469727,24.82639210685296,24.75,-0.0009500311571171,-0.0040241601583352,DOWN,DOWN,1,0.0763921068529569,0.0030865497718366
2026-07-03,2026-07-06,2026-07-06,6840.TWO,65.19999694824219,65.24537400584151,64.00083923339844,0.0006959671736694,-0.0183919903523259,UP,DOWN,0,1.2445347724430746,0.0194456008288344
2026-07-03,2026-07-06,2026-07-06,6841.TWO,63.59999847412109,63.69982487375695,66.4000015258789,0.0015695975162088,0.0440252062725621,UP,UP,1,2.7001766521219537,0.0406653100914399
2026-07-03,2026-07-06,2026-07-06,6843.TWO,41.29999923706055,41.32988748559231,40.70000076293945,0.0007236864184961,-0.0145278083584729,UP,DOWN,0,0.6298867226528557,0.0154763319618022
2026-07-03,2026-07-06,2026-07-06,6844.TWO,62.0,62.02109836007003,62.20000076293945,0.0003402961301617,0.0032258187570879,UP,UP,1,0.1789024028694257,0.0028762443838428
2026-07-03,2026-07-06,2026-07-06,6846.TWO,64.30000305175781,64.27679042045335,63.79999923706055,-0.0003610051353461,-0.0077761087242062,DOWN,DOWN,1,0.4767911833928053,0.0074732161300065
2026-07-03,2026-07-06,2026-07-06,6854.TW,123.0,123.08419321750988,121.5,0.0006844977033323,-0.0121951219512195,UP,DOWN,0,1.5841932175098776,0.013038627304608
2026-07-03,2026-07-06,2026-07-06,6855.TWO,121.0,120.96814962755889,120.5,-0.0002632262185215,-0.0041322314049586,DOWN,DOWN,1,0.468149627558887,0.0038850591498662
2026-07-03,2026-07-06,2026-07-06,6856.TWO,45.59999847412109,45.60768361876148,42.45000076293945,0.0001685338793323,-0.0690788994865717,UP,DOWN,0,3.157682855822024,0.0743859316624278
2026-07-03,2026-07-06,2026-07-06,6859.TWO,124.0,124.17358492314816,122.0,0.0013998784124851,-0.0161290322580645,UP,DOWN,0,2.173584923148155,0.0178162698618701
2026-07-03,2026-07-06,2026-07-06,6861.TW,327.5,328.3399872411974,321.5,0.0025648465380072,-0.0183206106870229,UP,DOWN,0,6.839987241197377,0.0212752324765081
2026-07-03,2026-07-06,2026-07-06,6862.TW,195.0,195.6306893751025,190.0,0.003234304487705,-0.0256410256410256,UP,DOWN,0,5.630689375102492,0.0296352072373815
2026-07-03,2026-07-06,2026-07-06,6863.TW,91.8000030517578,91.88842041703737,92.9000015258789,0.0009631520952098,0.0119825537859831,UP,UP,1,1.0115811088415398,0.0108889245664839
2026-07-03,2026-07-06,2026-07-06,6865.TWO,28.5,28.436907334369607,28.299999237060547,-0.0022137777414172,-0.0070175706294544,DOWN,DOWN,1,0.1369080973090604,0.0048377420848044
2026-07-03,2026-07-06,2026-07-06,6869.TW,70.9000015258789,70.96852514932024,72.69999694824219,0.0009664826793596,0.0253878051286962,UP,UP,1,1.7314717989219446,0.023816669485621
2026-07-03,2026-07-06,2026-07-06,6870.TWO,310.0,311.73654357902706,298.0,0.0056017534807324,-0.0387096774193548,UP,DOWN,0,13.736543579027057,0.0460957838222384
2026-07-03,2026-07-06,2026-07-06,6872.TWO,16.899999618530273,16.911738286321512,16.700000762939453,0.0006945957429707,-0.0118342520772324,UP,DOWN,0,0.2117375233820588,0.0126788930364569
2026-07-03,2026-07-06,2026-07-06,6873.TW,86.0999984741211,86.0347261897098,89.5,-0.0007580985547974,0.0394889847402359,DOWN,UP,0,3.465273810290199,0.038718143131734
2026-07-03,2026-07-06,2026-07-06,6874.TWO,82.9000015258789,82.86592656224529,82.19999694824219,-0.0004110369482077,-0.0084439633866375,DOWN,DOWN,1,0.6659296140031046,0.0081013338044575
2026-07-03,2026-07-06,2026-07-06,6875.TWO,37.400001525878906,37.38637223784736,38.0,-0.0003644194512161,0.0160427392952357,DOWN,UP,0,0.6136277621526389,0.0161480990040168
2026-07-03,2026-07-06,2026-07-06,6877.TWO,136.5,136.31747495761374,133.5,-0.0013371797977015,-0.0219780219780219,DOWN,DOWN,1,2.81747495761374,0.02110468133044
2026-07-03,2026-07-06,2026-07-06,6881.TWO,228.0,228.0448055262677,230.5,0.0001965154660864,0.0109649122807017,UP,UP,1,2.455194473732292,0.0106516029229166
2026-07-03,2026-07-06,2026-07-06,6884.TWO,32.54999923706055,32.54464457457834,32.849998474121094,-0.0001645057636778,0.0092165666387781,DOWN,UP,0,0.3053538995427516,0.009295400722265
2026-07-03,2026-07-06,2026-07-06,6885.TW,21.850000381469727,21.85502660470855,21.75,0.0002300330961588,-0.0045766764175681,UP,DOWN,0,0.1050266047085486,0.0048288094118872
2026-07-03,2026-07-06,2026-07-06,6887.TW,34.0,33.99693250995188,34.0,-9.022029553286322e-05,0.0,DOWN,UP,0,0.0030674900481173,9.022029553286322e-05
2026-07-03,2026-07-06,2026-07-06,6890.TW,212.0,218.51725915074348,212.5,0.0307417884469032,0.0023584905660377,UP,UP,1,6.0172591507434845,0.0283165136505575
2026-07-03,2026-07-06,2026-07-06,6894.TWO,360.5,360.5436323365502,366.5,0.0001210328337037,0.0166435506241331,UP,UP,1,5.956367663449782,0.0162520263668479
2026-07-03,2026-07-06,2026-07-06,6895.TWO,148.0,148.24567814916372,148.0,0.0016599874943494,0.0,UP,UP,1,0.245678149163723,0.0016599874943494
2026-07-03,2026-07-06,2026-07-06,6899.TWO,58.59999847412109,58.58733225576382,59.0,-0.0002161470765713,0.0068259647831827,DOWN,UP,0,0.412667744236181,0.0069943685463759
2026-07-03,2026-07-06,2026-07-06,6901.TW,18.89999961853028,18.89636728982497,18.89999961853028,-0.0001921867078637,-3.7594854502719513e-16,DOWN,DOWN,1,0.0036323287053043,0.0001921867078633
2026-07-03,2026-07-06,2026-07-06,6902.TW,134.0,133.96570172905922,132.5,-0.0002559572458267,-0.0111940298507462,DOWN,DOWN,1,1.4657017290592194,0.0110618998419563
2026-07-03,2026-07-06,2026-07-06,6903.TWO,404.0,405.0335546266288,392.5,0.0025583035312594,-0.0284653465346534,UP,DOWN,0,12.533554626628812,0.0319326232525574
2026-07-03,2026-07-06,2026-07-06,6906.TW,91.3000030517578,91.28983083136094,87.30000305175781,-0.000111415334686,-0.0438116086122406,DOWN,DOWN,1,3.989827779603132,0.0457024930140915
2026-07-03,2026-07-06,2026-07-06,6907.TWO,170.5,179.45387246320024,187.5,0.0525153810158371,0.0997067448680351,UP,UP,1,8.046127536799759,0.0429126801962653
2026-07-03,2026-07-06,2026-07-06,6908.TW,38.0,38.00870215307805,37.5,0.0002290040283696,-0.0131578947368421,UP,DOWN,0,0.5087021530780476,0.0135653907487479
2026-07-03,2026-07-06,2026-07-06,6909.TW,59.70000076293945,59.69976607280014,57.59999847412109,-3.931158062245952e-06,-0.0351759172861183,DOWN,DOWN,1,2.099767598679044,0.0364542995538869
2026-07-03,2026-07-06,2026-07-06,6910.TWO,27.39999961853028,27.41178822958496,27.39999961853028,0.0004302412853576,-2.593221699461517e-16,UP,DOWN,0,0.0117886110546834,0.0004302412853579
2026-07-03,2026-07-06,2026-07-06,6913.TWO,123.0,122.99717762117145,125.0,-2.29461693378407e-05,0.016260162601626,DOWN,UP,0,2.0028223788285544,0.0160225790306284
2026-07-03,2026-07-06,2026-07-06,6914.TW,145.0,145.09060346725164,144.5,0.0006248514982871,-0.0034482758620689,UP,DOWN,0,0.5906034672516398,0.0040872212266549
2026-07-03,2026-07-06,2026-07-06,6916.TW,20.799999237060547,20.797993713527905,21.049999237060547,-9.641940414441754e-05,0.0120192312100935,DOWN,UP,0,0.2520055235326417,0.0119717592715614
2026-07-03,2026-07-06,2026-07-06,6918.TW,73.5,73.52637214199058,75.5,0.000358804652933,0.0272108843537414,UP,UP,1,1.9736278580094224,0.0261407663312506
2026-07-03,2026-07-06,2026-07-06,6919.TW,99.6999969482422,99.90302030225502,100.0,0.0020363426301628,0.0030090577827554,UP,UP,1,0.0969796977449846,0.0009697969774498
2026-07-03,2026-07-06,2026-07-06,6921.TW,68.69999694824219,68.75471698045382,69.0,0.0007965070544742,0.0043668568425677,UP,UP,1,0.2452830195461786,0.0035548263702344
2026-07-03,2026-07-06,2026-07-06,6922.TWO,186.0,186.3969247704372,180.5,0.0021340041421355,-0.0295698924731182,UP,DOWN,0,5.896924770437209,0.0326699433265219
2026-07-03,2026-07-06,2026-07-06,6923.TW,77.0,76.99284168060694,78.9000015258789,-9.296518692281096e-05,0.0246753444919338,DOWN,UP,0,1.9071598452719627,0.0241718606893362
2026-07-03,2026-07-06,2026-07-06,6924.TW,129.5,131.1438796678558,129.5,0.0126940514892339,0.0,UP,UP,1,1.6438796678557992,0.0126940514892339
2026-07-03,2026-07-06,2026-07-06,6925.TWO,61.20000076293945,61.180183440863374,60.70000076293945,-0.0003238124481867,-0.0081699345386737,DOWN,DOWN,1,0.4801826779239206,0.0079107524199093
2026-07-03,2026-07-06,2026-07-06,6928.TW,57.59999847412109,58.60087643594535,57.09999847412109,0.0173763539642096,-0.0086805557855116,UP,DOWN,0,1.5008779618242585,0.026285078842944
2026-07-03,2026-07-06,2026-07-06,6929.TWO,23.350000381469727,23.35912087544041,23.350000381469727,0.0003905993071384,0.0,UP,UP,1,0.0091204939706841,0.0003905993071384
2026-07-03,2026-07-06,2026-07-06,6931.TW,40.5,40.51453158844379,40.20000076293945,0.000358804652933,-0.0074073885693962,UP,DOWN,0,0.3145308255043346,0.0078241497396761
