Prediction Date,Target Date,Actual Date,Symbol,Today Close,Pred Close,Actual Close,Pred Return,Actual Return,Pred Dir,Actual Dir,Direction Correct,Abs Error,Pct Error
2026-05-26,2026-05-27,2026-05-27,6693.TWO,157.5,157.6939213805599,154.0,0.0012312468606978,-0.0222222222222222,UP,DOWN,0,3.693921380559914,0.0239865024711682
2026-05-26,2026-05-27,2026-05-27,6695.TW,64.0,63.76793546974659,61.0,-0.0036260082852095,-0.046875,DOWN,DOWN,1,2.7679354697465897,0.0453759913073211
2026-05-26,2026-05-27,2026-05-27,6697.TWO,41.95000076293945,41.91221198044036,41.59999847412109,-0.0009008052875287,-0.0083433202014996,DOWN,DOWN,1,0.3122135063192672,0.0075051326387305
2026-05-26,2026-05-27,2026-05-27,6698.TW,34.45000076293945,34.40524770151083,34.349998474121094,-0.001299072871916,-0.0029028239943013,DOWN,DOWN,1,0.0552492273897371,0.0016084200827945
2026-05-26,2026-05-27,2026-05-27,6703.TWO,110.5,110.5384307293716,109.5,0.0003477894060778,-0.0090497737556561,UP,DOWN,0,1.0384307293715975,0.0094833856563616
2026-05-26,2026-05-27,2026-05-27,6706.TW,197.0,200.0539191802964,216.5,0.0155021278187634,0.098984771573604,UP,UP,1,16.44608081970361,0.0759634218000166
2026-05-26,2026-05-27,2026-05-27,6708.TWO,40.5,40.47790699219331,41.0,-0.0005455063655972,0.0123456790123456,DOWN,UP,0,0.5220930078066885,0.0127339758001631
2026-05-26,2026-05-27,2026-05-27,6712.TWO,131.5,131.4847920383654,130.5,-0.0001156498983618,-0.0076045627376425,DOWN,DOWN,1,0.9847920383654128,0.0075462991445625
2026-05-26,2026-05-27,2026-05-27,6715.TW,479.5,481.17809029167984,467.0,0.0034996669273823,-0.0260688216892596,UP,DOWN,0,14.178090291679837,0.0303599363847533
2026-05-26,2026-05-27,2026-05-27,6716.TWO,107.0,106.87656442064326,111.5,-0.00115360354539,0.0420560747663551,DOWN,UP,0,4.623435579356737,0.0414657899493877
2026-05-26,2026-05-27,2026-05-27,6719.TW,273.5,273.5277843550029,262.5,0.0001015881352939,-0.0402193784277879,UP,DOWN,0,11.027784355002892,0.0420106070666776
2026-05-26,2026-05-27,2026-05-27,6720.TWO,151.0,151.11530843318906,150.0,0.0007636320078745,-0.0066225165562913,UP,DOWN,0,1.1153084331890568,0.0074353895545937
2026-05-26,2026-05-27,2026-05-27,6721.TWO,59.0,58.90506004181225,58.79999923706055,-0.001609151833690703,-0.0033898434396517478,DOWN,DOWN,1,0.10506080475170165,0.0017867484033143282
2026-05-26,2026-05-27,2026-05-27,6722.TW,38.0,38.00643226396642,38.59999847412109,0.0001692701043793,0.0157894335295024,UP,UP,1,0.5935662101546768,0.0153773635652505
2026-05-26,2026-05-27,2026-05-27,6725.TWO,346.0,346.2709398200968,345.0,0.0007830630638636,-0.0028901734104046,UP,DOWN,0,1.270939820096828,0.0036838835365125
2026-05-26,2026-05-27,2026-05-27,6727.TWO,651.0,652.7237810958177,643.0,0.0026478972285985,-0.0122887864823348,UP,DOWN,0,9.723781095817683,0.0151225211443509
2026-05-26,2026-05-27,2026-05-27,6728.TWO,108.5,108.53880986450532,110.0,0.0003576946037357,0.0138248847926267,UP,UP,1,1.4611901354946752,0.0132835466863152
2026-05-26,2026-05-27,2026-05-27,6730.TWO,36.20000076293945,36.22953842904506,35.599998474121094,0.0008159576100297,-0.0165746485130637,UP,DOWN,0,0.6295399549239633,0.0176837073569426
2026-05-26,2026-05-27,2026-05-27,6732.TWO,183.5,183.86417926556896,183.0,0.0019846281502395,-0.0027247956403269,UP,DOWN,0,0.8641792655689642,0.0047222910686828
2026-05-26,2026-05-27,2026-05-27,6733.TWO,26.850000381469727,26.86408539252809,26.149999618530277,0.0005245814099907,-0.0260707915454091,UP,DOWN,0,0.7140857739978159,0.0273072957711175
2026-05-26,2026-05-27,2026-05-27,6735.TWO,115.0,115.0793530876399,110.5,0.0006900268490426,-0.0391304347826087,UP,DOWN,0,4.579353087639902,0.0414421093904063
2026-05-26,2026-05-27,2026-05-27,6739.TWO,1360.0,1361.425181766972,1345.0,0.0010479277698323,-0.0110294117647058,UP,DOWN,0,16.425181766971946,0.0122120310535107
2026-05-26,2026-05-27,2026-05-27,6741.TWO,63.70000076293945,63.71716779358582,62.20000076293945,0.0002694981230888,-0.0235478804087031,UP,DOWN,0,1.5171670306463696,0.0243917526050954
2026-05-26,2026-05-27,2026-05-27,6742.TW,59.59999847412109,59.65512991590373,59.0,0.0009250242146663,-0.010067088749702,UP,DOWN,0,0.6551299159037285,0.0111038968797242
2026-05-26,2026-05-27,2026-05-27,6743.TW,29.14999961853028,29.160293146302045,29.149999618530277,0.0003531227412168,-2.437539434163208e-16,UP,DOWN,0,0.0102935277717719,0.000353122741217
2026-05-26,2026-05-27,2026-05-27,6751.TWO,47.5,47.484479910708615,47.59999847412109,-0.0003267387219239,0.0021052310341282,DOWN,UP,0,0.1155185634124791,0.0024268606536885
2026-05-26,2026-05-27,2026-05-27,6752.TWO,99.0,99.0345366204274,99.0999984741211,0.0003488547517919,0.0010100855971827,UP,UP,1,0.0654618536936908,0.0006605636195926
2026-05-26,2026-05-27,2026-05-27,6753.TW,123.0,123.01895653491374,125.5,0.0001541181700304,0.0203252032520325,UP,UP,1,2.481043465086259,0.0197692706381375
2026-05-26,2026-05-27,2026-05-27,6754.TW,44.150001525878906,44.14463764083063,44.5,-0.0001214922958752,0.0079274849835721,DOWN,UP,0,0.3553623591693693,0.00798567099257
2026-05-26,2026-05-27,2026-05-27,6756.TW,107.0,106.695844914997,107.5,-0.0028425708878785,0.0046728971962616,DOWN,UP,0,0.8041550850030035,0.0074805124186325
2026-05-26,2026-05-27,2026-05-27,6757.TW,55.20000076293945,55.23006841623804,54.70000076293945,0.0005447038565762,-0.0090579708892992,UP,DOWN,0,0.5300676532985875,0.0096904505649974
2026-05-26,2026-05-27,2026-05-27,6761.TWO,230.0,234.79351710528127,228.5,0.0208413787186144,-0.0065217391304347,UP,DOWN,0,6.293517105281325,0.0275427444432443
2026-05-26,2026-05-27,2026-05-27,6762.TWO,180.0,180.15437299967743,180.0,0.0008576277759857,0.0,UP,UP,1,0.1543729996774345,0.0008576277759857
2026-05-26,2026-05-27,2026-05-27,6763.TWO,43.84999847412109,43.852273043727806,43.29999923706055,5.187160058993829e-05,-0.0125427424446806,UP,DOWN,0,0.5522738066672588,0.0127545916027307
2026-05-26,2026-05-27,2026-05-27,6767.TWO,26.799999237060547,26.80016948496693,26.299999237060547,6.352534001078866e-06,-0.018656716949027815,UP,DOWN,0,0.5001702479063823,0.01901788070022334
2026-05-26,2026-05-27,2026-05-27,6768.TW,84.19999694824219,84.2413627416968,83.5,0.0004912802251055,-0.0083135032495604,UP,DOWN,0,0.741362741696804,0.0088785957089437
2026-05-26,2026-05-27,2026-05-27,6770.TW,70.80000305175781,70.78196302828385,76.0999984741211,-0.000254802580457,0.0748586891795577,DOWN,UP,0,5.318035445837239,0.0698822017407229
2026-05-26,2026-05-27,2026-05-27,6771.TW,41.45000076293945,41.46459112713135,41.95000076293945,0.0003519991296343,0.0120627259540861,UP,UP,1,0.4854096358081037,0.0115711472462459
2026-05-26,2026-05-27,2026-05-27,6776.TW,59.20000076293945,59.22526052738497,58.79999923706055,0.0004266852047293,-0.0067567824446603,UP,DOWN,0,0.4252612903244213,0.0072323349633036
2026-05-26,2026-05-27,2026-05-27,6781.TW,1245.0,1245.6656770742848,1230.0,0.0005346803809516,-0.0120481927710843,UP,DOWN,0,15.665677074284758,0.0127363228246217
2026-05-26,2026-05-27,2026-05-27,6782.TW,194.0,194.029808775842,194.0,0.0001536534837217,0.0,UP,UP,1,0.0298087758420138,0.0001536534837217
2026-05-26,2026-05-27,2026-05-27,6785.TWO,126.0,126.01025284768548,126.0,8.137180702760816e-05,0.0,UP,UP,1,0.0102528476854786,8.137180702760816e-05
2026-05-26,2026-05-27,2026-05-27,6788.TWO,427.0,427.9161160395015,423.5,0.0021454708185046,-0.0081967213114754,UP,DOWN,0,4.416116039501503,0.0104276647922113
2026-05-26,2026-05-27,2026-05-27,6789.TW,556.0,555.8185796859907,561.0,-0.0003262955287937,0.0089928057553956,DOWN,UP,0,5.181420314009301,0.00923604334048
2026-05-26,2026-05-27,2026-05-27,6790.TW,39.25,39.26849805128586,39.20000076293945,0.0004712879308499,-0.0012738659123706,UP,DOWN,0,0.068497288346407,0.0017473797707464
2026-05-26,2026-05-27,2026-05-27,6791.TWO,112.0,112.01643654238433,111.5,0.0001467548427172,-0.0044642857142857,UP,DOWN,0,0.5164365423843265,0.0046317178689177
2026-05-26,2026-05-27,2026-05-27,6792.TW,67.19999694824219,67.18342603622752,69.80000305175781,-0.0002465909637977,0.0386905687736587,DOWN,UP,0,2.6165770155302965,0.0374867750878185
2026-05-26,2026-05-27,2026-05-27,6794.TW,78.69999694824219,78.7959023101901,79.69999694824219,0.0012186196399853,0.012706480797676,UP,UP,1,0.9040946380520865,0.0113437223672569
2026-05-26,2026-05-27,2026-05-27,6796.TW,61.400001525878906,61.44448970749474,61.900001525878906,0.0007245632004924,0.0081433222731966,UP,UP,1,0.4555118183841671,0.0073588337181821
2026-05-26,2026-05-27,2026-05-27,6799.TW,111.0,112.59737085644156,112.5,0.0143907284364104,0.0135135135135135,UP,UP,1,0.0973708564415574,0.0008655187239249
2026-05-26,2026-05-27,2026-05-27,6803.TWO,286.0,286.1503037333023,286.0,0.0005255375290289,0.0,UP,UP,1,0.1503037333022803,0.0005255375290289
2026-05-26,2026-05-27,2026-05-27,6804.TWO,16.5,16.48928361979779,16.399999618530273,-0.0006494775880128,-0.0060606291799834,DOWN,DOWN,1,0.0892840012675151,0.0054441465453836
2026-05-26,2026-05-27,2026-05-27,6805.TW,1785.0,1789.0140537824482,1775.0,0.0022487696260213,-0.0056022408963585,UP,DOWN,0,14.014053782448173,0.0078952415675764
2026-05-26,2026-05-27,2026-05-27,6806.TW,7.519999980926514,7.294795336698483,6.769999980926514,-0.0299474261701107,-0.0997340428061537,DOWN,DOWN,1,0.5247953557719693,0.0775177780281393
2026-05-26,2026-05-27,2026-05-27,6807.TW,33.099998474121094,33.105475488088985,32.650001525878906,0.0001654687075642,-0.0135950745917409,UP,DOWN,0,0.4554739622100783,0.0139501972717845
2026-05-26,2026-05-27,2026-05-27,6811.TWO,214.5,214.2452341876924,212.5,-0.0011877194046974,-0.0093240093240093,DOWN,DOWN,1,1.7452341876924038,0.0082128667656113
2026-05-26,2026-05-27,2026-05-27,6821.TWO,69.4000015258789,70.16618350603439,75.5999984741211,0.0110400859266519,0.0893371298548205,UP,UP,1,5.433814968086708,0.0718758608169387
2026-05-26,2026-05-27,2026-05-27,6823.TWO,80.5999984741211,80.57608130508329,79.19999694824219,-0.0002967390755656,-0.0173697463074818,DOWN,DOWN,1,1.3760843568411047,0.0173748031548585
2026-05-26,2026-05-27,2026-05-27,6829.TWO,217.5,217.17563613405216,214.5,-0.0014913281193004,-0.0137931034482758,DOWN,DOWN,1,2.675636134052155,0.0124738281307792
2026-05-26,2026-05-27,2026-05-27,6830.TW,778.0,778.9057930801064,760.0,0.0011642584577202,-0.0231362467866323,UP,DOWN,0,18.905793080106378,0.0248760435264557
2026-05-26,2026-05-27,2026-05-27,6831.TW,820.0,822.4744338495657,840.0,0.0030176022555679,0.024390243902439,UP,UP,1,17.525566150434315,0.0208637692267075
2026-05-26,2026-05-27,2026-05-27,6834.TW,81.9000015258789,80.59102504180193,84.0,-0.0159826185554265,0.0256410065323079,DOWN,UP,0,3.4089749581980726,0.0405830352166437
2026-05-26,2026-05-27,2026-05-27,6835.TW,38.25,38.2542070725558,38.09999847412109,0.0001099888249882,-0.0039216085197099,UP,DOWN,0,0.1542085984347068,0.0040474699372875
2026-05-26,2026-05-27,2026-05-27,6838.TW,25.549999237060547,25.554989996344503,25.149999618530277,0.0001953330502146,-0.0156555628365761,UP,DOWN,0,0.4049903778142294,0.0161029973740371
2026-05-26,2026-05-27,2026-05-27,6840.TWO,63.09999847412109,63.10977129302277,62.59999847412109,0.0001548782747703,-0.0079239304610293,UP,DOWN,0,0.5097728189016735,0.0081433359636967
2026-05-26,2026-05-27,2026-05-27,6841.TWO,57.5,57.52540172543377,57.20000076293945,0.0004417691379785,-0.0052173780358355,UP,DOWN,0,0.3254009624943137,0.0056888279397566
2026-05-26,2026-05-27,2026-05-27,6843.TWO,42.70000076293945,42.68891119626037,42.650001525878906,-0.0002597088168838,-0.0011709422989973,DOWN,DOWN,1,0.0389096703814644,0.0009123017348042
2026-05-26,2026-05-27,2026-05-27,6844.TWO,66.0,66.03638204326853,64.5999984741211,0.0005512430798262,-0.0212121443314985,UP,DOWN,0,1.4363835691474378,0.022235040295285
2026-05-26,2026-05-27,2026-05-27,6846.TWO,68.4000015258789,68.42682554121596,68.19999694824219,0.0003921639581675,-0.0029240434674705,UP,DOWN,0,0.2268285929737743,0.0033259325971219
2026-05-26,2026-05-27,2026-05-27,6854.TW,160.0,160.09373603388667,160.0,0.0005858502117916,0.0,UP,UP,1,0.093736033886671,0.0005858502117916
2026-05-26,2026-05-27,2026-05-27,6855.TWO,111.0,111.51963845221326,116.0,0.0046814274974167,0.045045045045045,UP,UP,1,4.4803615477867424,0.0386238064464374
2026-05-26,2026-05-27,2026-05-27,6856.TWO,53.400001525878906,53.25288253113269,51.0,-0.0027550372760741905,-0.044943847514981976,DOWN,DOWN,1,2.252882531132691,0.04417416727711159
2026-05-26,2026-05-27,2026-05-27,6859.TWO,123.5,123.53776551646295,121.0,0.0003057936555704,-0.020242914979757,UP,DOWN,0,2.5377655164629545,0.0209732687310987
2026-05-26,2026-05-27,2026-05-27,6861.TW,449.5,450.6896640264895,454.0,0.002646638546139,0.0100111234705228,UP,UP,1,3.3103359735105187,0.0072914889284372
2026-05-26,2026-05-27,2026-05-27,6862.TW,181.5,181.0673935899977,187.0,-0.0023835063911972,0.0303030303030303,DOWN,UP,0,5.932606410002308,0.0317251679679267
2026-05-26,2026-05-27,2026-05-27,6863.TW,112.0,111.9130202876404,112.5,-0.0007766045746392,0.0044642857142857,DOWN,UP,0,0.586979712359593,0.0052175974431963
2026-05-26,2026-05-27,2026-05-27,6865.TWO,27.799999237060547,27.8084143803241,27.950000762939453,0.0003027030033991,0.0053957384890477,UP,UP,1,0.1415863826153547,0.0050657022808776
2026-05-26,2026-05-27,2026-05-27,6869.TW,83.80000305175781,83.83575216869743,85.5999984741211,0.0004266004252712,0.021479658195854,UP,UP,1,1.7642463054236686,0.0206103544027169
2026-05-26,2026-05-27,2026-05-27,6870.TWO,233.0,232.89883362693945,231.5,-0.0004341904423199,-0.0064377682403433,DOWN,DOWN,1,1.3988336269394497,0.0060424778701488
2026-05-26,2026-05-27,2026-05-27,6872.TWO,18.100000381469727,18.101076114601646,18.0,5.94327684667389e-05,-0.0055248828376879,UP,DOWN,0,0.1010761146016463,0.0056153397000914
2026-05-26,2026-05-27,2026-05-27,6873.TW,89.69999694824219,89.73795251960199,92.3000030517578,0.0004231390485074,0.0289855762761715,UP,UP,1,2.5620505321558227,0.0277578596689659
2026-05-26,2026-05-27,2026-05-27,6874.TWO,79.5,79.49672991896477,79.30000305175781,-4.113309478270821e-05,-0.0025156848835495,DOWN,DOWN,1,0.1967268672069622,0.0024807926814146
2026-05-26,2026-05-27,2026-05-27,6875.TWO,38.04999923706055,38.035180917464,36.79999923706055,-0.0003894433612003,-0.0328515118282185,DOWN,DOWN,1,1.23518168040345,0.0335647202720461
2026-05-26,2026-05-27,2026-05-27,6877.TWO,176.5,181.1479192432016,172.0,0.0263338200747966,-0.0254957507082152,UP,DOWN,0,9.147919243201612,0.0531855769953582
2026-05-26,2026-05-27,2026-05-27,6881.TWO,268.0,268.17198466253467,268.5,0.0006417338154278,0.001865671641791,UP,UP,1,0.3280153374653309,0.0012216586125338
2026-05-26,2026-05-27,2026-05-27,6884.TWO,33.349998474121094,33.336054332722306,33.29999923706055,-0.0004181152035016,-0.0014992275666622,DOWN,DOWN,1,0.0360550956617586,0.0010827356302648
2026-05-26,2026-05-27,2026-05-27,6885.TW,21.5,21.50596267431684,21.799999237060547,0.0002773336891552,0.013953452886537,UP,UP,1,0.2940365627437096,0.0134879161942281
2026-05-26,2026-05-27,2026-05-27,6887.TW,31.89999961853028,31.96921368985092,32.04999923706055,0.0021697201300413,0.004702182455298,UP,UP,1,0.0807855472096292,0.0025206099573385
2026-05-26,2026-05-27,2026-05-27,6890.TW,169.0,168.93335798717453,170.0,-0.000394331436837,0.0059171597633136,DOWN,UP,0,1.0666420128254686,0.0062743647813262
2026-05-26,2026-05-27,2026-05-27,6894.TWO,376.0,377.2651352137327,376.0,0.0033647213131189,0.0,UP,UP,1,1.2651352137327194,0.0033647213131189
2026-05-26,2026-05-27,2026-05-27,6895.TWO,152.5,152.49653451485756,151.0,-2.272449273732491e-05,-0.0098360655737704,DOWN,DOWN,1,1.496534514857558,0.0099108246017056
2026-05-26,2026-05-27,2026-05-27,6899.TWO,61.29999923706055,61.19275734019061,63.79999923706055,-0.0017494600033388,0.0407830347653341,DOWN,UP,0,2.6072418968699367,0.040865860941193
2026-05-26,2026-05-27,2026-05-27,6901.TW,12.800000190734863,12.83409790745523,12.350000381469728,0.0026638840790837,-0.03515623457497,UP,DOWN,0,0.4840975259855042,0.0391981790309785
2026-05-26,2026-05-27,2026-05-27,6902.TW,141.0,141.54444493423216,141.0,0.003861311590299,0.0,UP,UP,1,0.5444449342321604,0.003861311590299
2026-05-26,2026-05-27,2026-05-27,6903.TWO,434.0,434.91086673457175,428.0,0.0020987712778151,-0.0138248847926267,UP,DOWN,0,6.910866734571755,0.0161468848938592
2026-05-26,2026-05-27,2026-05-27,6904.TWO,117.0,116.84651436307468,117.0,-0.0013118430506438017,0.0,DOWN,UP,0,0.1534856369253248,0.0013118430506438017
2026-05-26,2026-05-27,2026-05-27,6906.TW,101.5,101.87482070701662,104.5,0.0036928148474544,0.0295566502463054,UP,UP,1,2.6251792929833755,0.0251213329472093
2026-05-26,2026-05-27,2026-05-27,6907.TWO,121.5,121.37330531340558,121.0,-0.0010427546221762,-0.0041152263374485,DOWN,DOWN,1,0.3733053134055808,0.0030851678793849
2026-05-26,2026-05-27,2026-05-27,6909.TW,55.20000076293945,55.26289519735928,54.29999923706055,0.0011393919121474,-0.016304375243472,UP,DOWN,0,0.9628959602987308,0.0177328908623913
2026-05-26,2026-05-27,2026-05-27,6910.TWO,27.549999237060547,27.498149188838912,27.549999237060547,-0.0018820344703271,0.0,DOWN,UP,0,0.0518500482216346,0.0018820344703271
2026-05-26,2026-05-27,2026-05-27,6913.TWO,149.0,149.05203228464234,147.5,0.0003492099640425,-0.0100671140939597,UP,DOWN,0,1.552032284642337,0.0105222527772361
2026-05-26,2026-05-27,2026-05-27,6914.TW,141.0,140.9804751102347,140.0,-0.0001384743954986,-0.0070921985815602,DOWN,DOWN,1,0.9804751102346928,0.0070033936445335
2026-05-26,2026-05-27,2026-05-27,6916.TW,18.0,17.982757414109074,18.200000762939453,-0.0009579214383848,0.0111111534966362,DOWN,UP,0,0.2172433488303795,0.01193644723756
2026-05-26,2026-05-27,2026-05-27,6918.TW,73.5,73.49488549050875,73.0999984741211,-6.95851631462574e-05,-0.0054421976310055,DOWN,DOWN,1,0.3948870163876563,0.0054020112808546
2026-05-26,2026-05-27,2026-05-27,6919.TW,102.5,102.40706344920908,99.6999969482422,-0.0009066980564968,-0.0273171029439786,DOWN,DOWN,1,2.7070665009668886,0.0271521222049005
2026-05-26,2026-05-27,2026-05-27,6921.TW,77.0,77.00635099200008,78.0,8.248041558545083e-05,0.0129870129870129,UP,UP,1,0.9936490079999204,0.0127390898461528
2026-05-26,2026-05-27,2026-05-27,6922.TWO,193.5,193.59429988510965,190.0,0.0004873379075434,-0.0180878552971576,UP,DOWN,0,3.594299885109649,0.0189173678163665
2026-05-26,2026-05-27,2026-05-27,6923.TW,78.80000305175781,78.82541344373641,78.69999694824219,0.0003224668907932,-0.0012691129396268,UP,DOWN,0,0.1254164954942211,0.0015936022917091
2026-05-26,2026-05-27,2026-05-27,6924.TW,161.0,161.32734443130903,160.0,0.0020331952255219,-0.0062111801242236,UP,DOWN,0,1.3273444313090297,0.0082959026956814
2026-05-26,2026-05-27,2026-05-27,6925.TWO,57.70000076293945,57.73485811267853,56.59999847412109,0.0006041135056876,-0.0190641641988484,UP,DOWN,0,1.1348596385574368,0.0200505241899665
2026-05-26,2026-05-27,2026-05-27,6928.TW,46.75,46.729011879404425,46.900001525878906,-0.000448943756055,0.0032085887888536,DOWN,UP,0,0.1709896464744815,0.0036458345610102
2026-05-26,2026-05-27,2026-05-27,6929.TWO,22.0,22.04799982719124,21.600000381469727,0.0021818103268744,-0.0181818008422851,UP,DOWN,0,0.4479994457215106,0.0207407147134053
2026-05-26,2026-05-27,2026-05-27,6931.TW,40.0,40.02445322228596,40.0,0.000611330557149,0.0,UP,UP,1,0.0244532222859632,0.000611330557149
2026-05-26,2026-05-27,2026-05-27,6933.TW,165.5,165.270333997556,166.5,-0.0013877099845558,0.0060422960725075,DOWN,UP,0,1.2296660024439916,0.00738538139606
2026-05-26,2026-05-27,2026-05-27,6934.TW,75.4000015258789,75.29980019989674,73.0999984741211,-0.0013289300259202,-0.0305040186367688,DOWN,DOWN,1,2.199801725775643,0.0300930474923938
2026-05-26,2026-05-27,2026-05-27,6936.TW,33.0,33.0027574548003,33.0,8.355923637282103e-05,0.0,UP,UP,1,0.002757454800303,8.355923637282103e-05
2026-05-26,2026-05-27,2026-05-27,6937.TW,337.5,337.18991752975853,331.0,-0.0009187628747895,-0.0192592592592592,DOWN,DOWN,1,6.189917529758532,0.0187006571896028
2026-05-26,2026-05-27,2026-05-27,6944.TW,951.0,953.2708290405571,948.0,0.0023878328502178,-0.0031545741324921,UP,DOWN,0,5.270829040557146,0.0055599462453134
2026-05-26,2026-05-27,2026-05-27,6949.TW,668.0,668.1298885343131,701.0,0.0001944439136423,0.0494011976047904,UP,UP,1,32.87011146568693,0.0468903159282267
2026-05-26,2026-05-27,2026-05-27,6951.TW,81.0,80.94093048881041,81.0,-0.0007292532245628,0.0,DOWN,UP,0,0.0590695111895911,0.0007292532245628
2026-05-26,2026-05-27,2026-05-27,6952.TW,36.5,36.50917704626045,37.0,0.0002514259249437,0.0136986301369863,UP,UP,1,0.4908229537395527,0.0132654852362041
2026-05-26,2026-05-27,2026-05-27,6953.TWO,262.5,262.16968869266566,250.0,-0.0012583287898451,-0.0476190476190476,DOWN,DOWN,1,12.16968869266566,0.0486787547706626
2026-05-26,2026-05-27,2026-05-27,6955.TW,151.5,151.51255099975242,149.5,8.28448828542605e-05,-0.013201320132013201,UP,DOWN,0,2.0125509997524205,0.013461879597006158
2026-05-26,2026-05-27,2026-05-27,6957.TW,159.5,159.57852598515456,161.5,0.0004923259257338,0.012539184952978,UP,UP,1,1.921474014845444,0.0118976719185476
2026-05-26,2026-05-27,2026-05-27,6958.TW,17.100000381469727,17.109748821527237,16.899999618530273,0.0005700842011719,-0.0116959507881755,UP,DOWN,0,0.2097492029969636,0.0124111957237549
2026-05-26,2026-05-27,2026-05-27,6961.TWO,58.5,58.52622964177863,58.400001525878906,0.0004483699449338,-0.0017093756260016,UP,DOWN,0,0.1262281158997211,0.0021614402842744
2026-05-26,2026-05-27,2026-05-27,6962.TW,38.70000076293945,38.64716301079051,38.70000076293945,-0.0013653165660799,0.0,DOWN,UP,0,0.052837752148946,0.0013653165660799
2026-05-26,2026-05-27,2026-05-27,6965.TW,76.0,76.03697817667853,75.9000015258789,0.0004865549562964,-0.0013157693963301,UP,DOWN,0,0.1369766507996246,0.0018046989202354
2026-05-26,2026-05-27,2026-05-27,6967.TWO,72.9000015258789,72.9257781124743,72.5999984741211,0.0003535882860886,-0.0041152681135584,UP,DOWN,0,0.325779638353211,0.0044873229366435
2026-05-26,2026-05-27,2026-05-27,6968.TWO,42.900001525878906,42.9164806469064,43.0,0.0003841286816167,0.0023309666798209,UP,UP,1,0.0835193530935995,0.0019423105370604
2026-05-26,2026-05-27,2026-05-27,6969.TW,28.0,28.014390479773283,27.950000762939453,0.0005139457061886,-0.0017856870378766,UP,DOWN,0,0.0643897168338298,0.0023037465143545
2026-05-26,2026-05-27,2026-05-27,6971.TWO,27.5,27.503953872219427,27.5,0.0001437771716155,0.0,UP,UP,1,0.0039538722194265,0.0001437771716155
2026-05-26,2026-05-27,2026-05-27,6982.TWO,57.0,57.05139174393844,56.09999847412109,0.0009016095427796,-0.0157895004540159,UP,DOWN,0,0.9513932698173448,0.0169588822761951
2026-05-26,2026-05-27,2026-05-27,6983.TWO,472.0,485.9563262313605,445.0,0.0295684877783061,-0.0572033898305084,UP,DOWN,0,40.95632623136049,0.0920366881603606
2026-05-26,2026-05-27,2026-05-27,6988.TW,16.549999237060547,16.545993031664565,17.0,-0.000242066802457,0.0271903796787955,DOWN,UP,0,0.4540069683354346,0.0267062922550255
2026-05-26,2026-05-27,2026-05-27,6994.TW,56.400001525878906,56.51735038990988,60.79999923706055,0.0020806535612792,0.0780141417046366,UP,UP,1,4.282648847150668,0.0704383042909675
2026-05-26,2026-05-27,2026-05-27,6996.TWO,191.5,191.62464321620064,192.0,0.0006508784135803,0.0026109660574412,UP,UP,1,0.3753567837993614,0.001954983248955
2026-05-26,2026-05-27,2026-05-27,6997.TWO,66.4000015258789,66.92406190869494,67.69999694824219,0.0078924754634498,0.0195782438627899,UP,UP,1,0.7759350395472495,0.0114613748083395
2026-05-26,2026-05-27,2026-05-27,7402.TWO,98.5999984741211,98.54161507652154,99.5999984741211,-0.0005921237170696,0.0101419879865663,DOWN,UP,0,1.058383397599556,0.0106263394961251
2026-05-26,2026-05-27,2026-05-27,7547.TWO,64.5999984741211,65.03778680739617,63.0,0.0067769093438981,-0.0247677788221938,UP,DOWN,0,2.0377868073961736,0.0323458223396218
2026-05-26,2026-05-27,2026-05-27,7556.TWO,293.0,293.269629112212,288.5,0.0009202358778566,-0.015358361774744,UP,DOWN,0,4.769629112211987,0.016532509921012
2026-05-26,2026-05-27,2026-05-27,7584.TWO,24.89999961853028,25.051873647004097,23.350000381469727,0.006099358666688238,-0.06224896629745581,UP,DOWN,0,1.7018732655343705,0.07288536350024885
2026-05-26,2026-05-27,2026-05-27,7610.TW,1260.0,1261.0233056440484,1230.0,0.0008121473365463,-0.0238095238095238,UP,DOWN,0,31.023305644048374,0.0252221997106084
2026-05-26,2026-05-27,2026-05-27,7631.TW,127.5,127.50898406035049,126.0,7.046321843517944e-05,-0.0117647058823529,UP,DOWN,0,1.5089840603504854,0.0119760639710355
2026-05-26,2026-05-27,2026-05-27,7642.TWO,68.0,68.04378814576194,66.5999984741211,0.0006439433200284,-0.0205882577335133,UP,DOWN,0,1.4437896716408432,0.0216785240948895
2026-05-26,2026-05-27,2026-05-27,7703.TWO,217.0,217.16446268506115,217.0,0.0007578925578854,0.0,UP,UP,1,0.164462685061153,0.0007578925578854
2026-05-26,2026-05-27,2026-05-27,7704.TWO,67.69999694824219,67.64683003739187,63.59999847412109,-0.0007853310671634,-0.0605612800434188,DOWN,DOWN,1,4.046831563270771,0.0636294286220373
2026-05-26,2026-05-27,2026-05-27,7705.TW,31.200000762939453,31.169172944306,30.649999618530277,-0.0009880710858851,-0.0176282413769198,DOWN,DOWN,1,0.519173325775725,0.0169387710354764
2026-05-26,2026-05-27,2026-05-27,7708.TWO,92.4000015258789,92.4318153521876,92.0,0.00034430547384549533,-0.004329020771356545,UP,DOWN,0,0.4318153521875985,0.004693645132473896
2026-05-26,2026-05-27,2026-05-27,7709.TWO,91.6999969482422,91.67988977203474,91.5,-0.0002192712854593,-0.0021809918745699,DOWN,DOWN,1,0.1798897720347412,0.0019660084375381
