Prediction Date,Target Date,Actual Date,Symbol,Today Close,Pred Close,Actual Close,Pred Return,Actual Return,Pred Dir,Actual Dir,Direction Correct,Abs Error,Pct Error
2026-05-28,2026-05-29,2026-05-29,3580.TWO,101.0,100.83256378222724,104.0,-0.0016577843343837642,0.0297029702970297,DOWN,UP,0,3.16743621777276,0.030456117478584233
2026-05-28,2026-05-29,2026-05-29,3581.TWO,240.0,239.5569788943976,236.5,-0.0018459212733433835,-0.014583333333333334,DOWN,DOWN,1,3.056978894397588,0.012925914986881979
2026-05-28,2026-05-29,2026-05-29,3583.TW,877.0,879.3699446406681,867.0,0.002702331403270364,-0.011402508551881414,UP,DOWN,0,12.369944640668109,0.014267525537102779
2026-05-28,2026-05-29,2026-05-29,3587.TWO,329.5,329.3202529674163,329.0,-0.000545514514669776,-0.0015174506828528073,DOWN,DOWN,1,0.3202529674163088,0.0009734132748216073
2026-05-28,2026-05-29,2026-05-29,3588.TW,61.70000076293945,61.64892834566711,61.79999923706055,-0.0008277539163827896,0.0016207207922946825,DOWN,UP,0,0.151070891393438,0.002444512835897302
2026-05-28,2026-05-29,2026-05-29,3591.TW,26.049999237060547,26.04819144432605,25.950000762939453,-6.939703598625327e-05,-0.003838713130510535,DOWN,DOWN,1,0.09819068138659759,0.0037838411753277792
2026-05-28,2026-05-29,2026-05-29,3592.TW,274.0,273.63208103505895,279.5,-0.0013427699450403452,0.020072992700729927,DOWN,UP,0,5.867918964941055,0.020994343345048495
2026-05-28,2026-05-29,2026-05-29,3593.TW,16.950000762939453,16.961177040205364,16.649999618530273,0.0006593673606403041,-0.017699181764352544,UP,DOWN,0,0.3111774216750902,0.01868933506333368
2026-05-28,2026-05-29,2026-05-29,3594.TWO,50.79999923706055,50.76644984599297,50.29999923706055,-0.0006604210939258862,-0.009842519832859187,DOWN,DOWN,1,0.4664506089324263,0.009273372087623214
2026-05-28,2026-05-29,2026-05-29,3596.TW,184.0,183.9545699523296,187.5,-0.0002469024329913462,0.019021739130434784,DOWN,UP,0,3.5454300476704077,0.018908960254242175
2026-05-28,2026-05-29,2026-05-29,3597.TWO,28.0,27.97864856943488,28.049999237060547,-0.0007625510916113853,0.001785687037876674,DOWN,UP,0,0.07135066762566566,0.0025436958847184173
2026-05-28,2026-05-29,2026-05-29,3605.TW,78.30000305175781,78.33541271345224,79.19999694824219,0.0004522306553554527,0.011494174475184396,UP,UP,1,0.8645842347899446,0.010916468031620722
2026-05-28,2026-05-29,2026-05-29,3607.TW,15.199999809265137,15.197757685608426,15.649999618530273,-0.00014750813716088475,0.029605250981045408,DOWN,UP,0,0.4522419329218472,0.02889724881439443
2026-05-28,2026-05-29,2026-05-29,3609.TWO,28.200000762939453,28.153725837642074,28.049999237060547,-0.0016409547533840255,-0.005319202901442429,DOWN,DOWN,1,0.1037266005815276,0.0036979181248775485
2026-05-28,2026-05-29,2026-05-29,3611.TWO,189.0,188.96953880692308,190.0,-0.00016117033374030143,0.005291005291005291,DOWN,UP,0,1.030461193076917,0.005423479963562721
2026-05-28,2026-05-29,2026-05-29,3615.TWO,48.70000076293945,48.55106469692634,49.150001525878906,-0.003058235393837076,0.009240261927919768,DOWN,UP,0,0.5989368289525672,0.012185896446762256
2026-05-28,2026-05-29,2026-05-29,3617.TW,211.5,211.2896306741168,211.5,-0.0009946540230883804,0.0,DOWN,UP,0,0.21036932588319246,0.0009946540230883804
2026-05-28,2026-05-29,2026-05-29,3622.TW,56.400001525878906,56.33252795035012,56.79999923706055,-0.0011963399592786713,0.007092157807799053,DOWN,UP,0,0.4674712867104276,0.008230128397702768
2026-05-28,2026-05-29,2026-05-29,3623.TWO,22.950000762939453,22.946110918254472,23.0,-0.00016949213750189196,0.0021786159214986856,DOWN,UP,0,0.053889081745527534,0.002343003554153371
2026-05-28,2026-05-29,2026-05-29,3624.TWO,100.0,100.00558239371458,110.0,5.582393714576028e-05,0.1,UP,UP,1,9.994417606285424,0.09085834187532203
2026-05-28,2026-05-29,2026-05-29,3625.TWO,14.300000190734863,14.304519085550302,14.5,0.00031600662623532696,0.013986000461364953,UP,UP,1,0.19548091444969806,0.013481442375841245
2026-05-28,2026-05-29,2026-05-29,3628.TWO,66.80000305175781,66.80576898769507,67.30000305175781,8.631640230307488e-05,0.007485029598166204,UP,UP,1,0.49423406406273784,0.007343745046826248
2026-05-28,2026-05-29,2026-05-29,3629.TWO,16.0,15.99825831130147,16.450000762939453,-0.00010885554365813732,0.02812504768371582,DOWN,UP,0,0.4517424516379833,0.027461545938388236
2026-05-28,2026-05-29,2026-05-29,3630.TWO,25.64999961853028,25.681339743348808,26.149999618530273,0.001221837243065151,0.01949317767781871,UP,UP,1,0.4686598751814657,0.01792198401599082
2026-05-28,2026-05-29,2026-05-29,3631.TWO,36.45000076293945,36.474316947281125,36.45000076293945,0.0006671106675639627,0.0,UP,UP,1,0.024316184341671487,0.0006671106675639627
2026-05-28,2026-05-29,2026-05-29,3632.TWO,9.300000190734863,9.172593687190036,8.510000228881836,-0.013699623756110954,-0.0849462307151419,DOWN,DOWN,1,0.6625934583081996,0.07786056879992123
2026-05-28,2026-05-29,2026-05-29,3645.TW,104.0,104.4767364822328,106.5,0.004584004636853796,0.02403846153846154,UP,UP,1,2.023263517767205,0.018997779509551223
2026-05-28,2026-05-29,2026-05-29,3646.TWO,23.950000762939453,23.955651093489276,23.799999237060547,0.00023592193610977332,-0.006263111528205903,UP,DOWN,0,0.15565185642872947,0.006539994177241557
2026-05-28,2026-05-29,2026-05-29,3652.TW,33.95000076293945,33.95080829964677,35.099998474121094,2.378605859125314e-05,0.03387327497314824,UP,UP,1,1.1491901744743203,0.03274046223453849
2026-05-28,2026-05-29,2026-05-29,3653.TW,3500.0,3513.593564857729,3545.0,0.003883875673636794,0.012857142857142857,UP,UP,1,31.40643514227122,0.008859361112065225
2026-05-28,2026-05-29,2026-05-29,3661.TW,4300.0,4350.303647201508,4415.0,0.011698522605001926,0.026744186046511628,UP,UP,1,64.69635279849172,0.014653760543259732
2026-05-28,2026-05-29,2026-05-29,3663.TWO,85.69999694824219,85.28227953149167,88.0,-0.004874182399362242,0.02683784286651586,DOWN,UP,0,2.7177204685083325,0.030883187142140143
2026-05-28,2026-05-29,2026-05-29,3664.TWO,7.670000076293945,7.703152469172223,7.599999904632568,0.004322345834225416,-0.009126489043687236,UP,DOWN,0,0.10315256453965471,0.013572706030795897
2026-05-28,2026-05-29,2026-05-29,3665.TW,2115.0,2135.386129575781,2085.0,0.00963883195072391,-0.014184397163120567,UP,DOWN,0,50.38612957578107,0.024166009388863822
2026-05-28,2026-05-29,2026-05-29,3666.TWO,28.200000762939453,28.170439941218373,28.149999618530273,-0.0010482560610398808,-0.0017730901793056467,DOWN,DOWN,1,0.020440322688099144,0.0007261215973389894
2026-05-28,2026-05-29,2026-05-29,3669.TW,38.25,38.17334614915308,38.20000076293945,-0.0020040222443638376,-0.0013071695963541667,DOWN,DOWN,1,0.026654613786369907,0.0006977647448695721
2026-05-28,2026-05-29,2026-05-29,3672.TWO,10.600000381469728,10.669574994769386,11.0,0.006563642527908169,0.037735811710868095,UP,UP,1,0.33042500523061413,0.03003863683914674
2026-05-28,2026-05-29,2026-05-29,3673.TW,81.0,80.74677951168269,86.30000305175781,-0.0031261788681149483,0.06543213644145447,DOWN,UP,0,5.553223540075123,0.06434789506026573
2026-05-28,2026-05-29,2026-05-29,3675.TWO,384.0,384.4331589192152,413.0,0.0011280180187895894,0.07552083333333333,UP,UP,1,28.566841080784798,0.0691691067331351
2026-05-28,2026-05-29,2026-05-29,3679.TW,120.5,120.44709051253449,120.5,-0.0004390828835312277,0.0,DOWN,UP,0,0.05290948746551294,0.0004390828835312277
2026-05-28,2026-05-29,2026-05-29,3680.TWO,535.0,535.4872203001287,540.0,0.0009106921497732401,0.009345794392523364,UP,UP,1,4.5127796998713166,0.008356999444206141
2026-05-28,2026-05-29,2026-05-29,3684.TWO,58.29999923706055,58.32310454257853,59.29999923706055,0.00039631742401965964,0.017152658886559865,UP,UP,1,0.97689469448202,0.016473772462909122
2026-05-28,2026-05-29,2026-05-29,3685.TWO,28.450000762939453,28.41481573986762,27.950000762939453,-0.0012367318850010946,-0.017574691971584327,DOWN,DOWN,1,0.4648149769281673,0.016630231278722995
2026-05-28,2026-05-29,2026-05-29,3686.TW,17.350000381469727,17.327777154225952,17.350000381469727,-0.001280877622775695,0.0,DOWN,UP,0,0.022223227243774346,0.001280877622775695
2026-05-28,2026-05-29,2026-05-29,3687.TWO,71.5,71.47780302846513,73.9000015258789,-0.000310447154333815,0.03356645490739729,DOWN,UP,0,2.422198497413774,0.032776704294999896
2026-05-28,2026-05-29,2026-05-29,3689.TWO,132.0,132.04013469046913,138.0,0.0003040506853722036,0.045454545454545456,UP,UP,1,5.959865309530869,0.0431874297792092
2026-05-28,2026-05-29,2026-05-29,3691.TWO,151.0,150.52408526395448,162.0,-0.003151753218844533,0.0728476821192053,DOWN,UP,0,11.475914736045524,0.07083897985213286
2026-05-28,2026-05-29,2026-05-29,3693.TWO,560.0,564.4920817017555,581.0,0.008021574467420578,0.0375,UP,UP,1,16.507918298244476,0.028412940272365707
2026-05-28,2026-05-29,2026-05-29,3694.TW,66.5999984741211,66.65567528341694,69.5,0.0008359881467186649,0.043543567452269026,UP,UP,1,2.84432471658306,0.04092553549040374
2026-05-28,2026-05-29,2026-05-29,3701.TW,52.59999847412109,52.906207379849725,53.79999923706055,0.005821462254971199,0.022813703379285344,UP,UP,1,0.8937918572108217,0.0166132317822623
2026-05-28,2026-05-29,2026-05-29,3702.TW,121.5,121.46403514622943,117.5,-0.00029600702691823244,-0.03292181069958848,DOWN,DOWN,1,3.9640351462294348,0.03373646932961221
2026-05-28,2026-05-29,2026-05-29,3703.TW,20.049999237060547,20.049375967862105,20.200000762939453,-3.108574674108664e-05,0.007481373146470872,DOWN,UP,0,0.1506247950773485,0.007456672741997954
2026-05-28,2026-05-29,2026-05-29,3704.TW,45.34999847412109,45.36909797598692,46.349998474121094,0.0004211577179375302,0.02205071739022562,UP,UP,1,0.9809004981341758,0.0211629024903172
2026-05-28,2026-05-29,2026-05-29,3705.TW,55.59999847412109,55.60273397442129,55.79999923706055,4.9199647037356326e-05,0.003597136122810331,UP,UP,1,0.19726526263925592,0.003535219808896319
2026-05-28,2026-05-29,2026-05-29,3706.TW,83.0999984741211,83.0539070379245,88.80000305175781,-0.0005546502652577574,0.06859211410709963,DOWN,UP,0,5.746096013833309,0.06470828622026228
2026-05-28,2026-05-29,2026-05-29,3707.TWO,87.0999984741211,86.78638863786978,89.30000305175781,-0.003600572235882364,0.02525837676438511,DOWN,UP,0,2.5136144138880354,0.028147976797169398
2026-05-28,2026-05-29,2026-05-29,3708.TW,124.0,123.99173140880885,124.5,-6.668218702543527e-05,0.004032258064516129,DOWN,UP,0,0.508268591191154,0.004082478644105655
2026-05-28,2026-05-29,2026-05-29,3709.TWO,87.30000305175781,87.1486544675372,88.80000305175781,-0.0017336606979370117,0.017182129983554416,DOWN,UP,0,1.6513485842206137,0.01859626720123097
2026-05-28,2026-05-29,2026-05-29,3710.TWO,6.230000019073486,6.230157142295965,6.179999828338623,2.5220420866457562e-05,-0.008025712773962272,UP,DOWN,0,0.05015731395734235,0.008116070445074139
2026-05-28,2026-05-29,2026-05-29,3711.TW,627.0,629.0630379694048,611.0,0.0032903316896408796,-0.025518341307814992,UP,DOWN,0,18.06303796940483,0.029563073599680575
2026-05-28,2026-05-29,2026-05-29,3712.TW,16.600000381469727,16.604847731057887,18.25,0.0002920090046245973,0.09939756509717539,UP,UP,1,1.6451522689421125,0.09014532980504726
2026-05-28,2026-05-29,2026-05-29,3713.TWO,15.699999809265137,15.602577004601098,15.75,-0.006205274257808952,0.0031847255632039156,DOWN,UP,0,0.1474229953989017,0.00936019018405725
2026-05-28,2026-05-29,2026-05-29,3714.TW,72.69999694824219,72.70066180255245,72.80000305175781,9.145176591023352e-06,0.0013755998309989343,UP,UP,1,0.09934124920536647,0.0013645775417720646
2026-05-28,2026-05-29,2026-05-29,3715.TW,171.0,170.5197571562603,173.5,-0.0028084376826882362,0.014619883040935672,DOWN,UP,0,2.9802428437396884,0.017177192182937687
2026-05-28,2026-05-29,2026-05-29,3716.TW,34.400001525878906,34.39230113052367,34.25,-0.00022384869225785956,-0.004360509279805149,DOWN,DOWN,1,0.14230113052366988,0.004154777533537807
2026-05-28,2026-05-29,2026-05-29,3717.TW,21.600000381469727,21.6432357441819,22.600000381469727,0.002001637127250474,0.046296295478674296,UP,UP,1,0.9567646372878258,0.042334717749487286
2026-05-28,2026-05-29,2026-05-29,4102.TWO,17.0,17.002669552937732,16.899999618530273,0.00015703252574894577,-0.005882375380572151,UP,DOWN,0,0.10266993440745864,0.0060751441849078245
2026-05-28,2026-05-29,2026-05-29,4104.TW,69.5,69.4976445783177,70.0999984741211,-3.389095945749432e-05,0.00863307157008768,DOWN,UP,0,0.6023538958033896,0.008592780441011869
2026-05-28,2026-05-29,2026-05-29,4105.TWO,73.0,73.02855027094483,73.4000015258789,0.00039109960198402405,0.005479472957245291,UP,UP,1,0.3714512549340725,0.005060643694988325
2026-05-28,2026-05-29,2026-05-29,4106.TW,23.799999237060547,23.80795887147056,24.399999618530273,0.00033443843130967135,0.02521010086989526,UP,UP,1,0.5920407470597127,0.024263965422773807
2026-05-28,2026-05-29,2026-05-29,4107.TWO,113.5,113.55402923899236,114.5,0.0004760285373775899,0.00881057268722467,UP,UP,1,0.9459707610076435,0.008261753371245795
2026-05-28,2026-05-29,2026-05-29,4108.TW,12.550000190734863,12.54692230093621,12.399999618530273,-0.00024525017943234135,-0.011952236647400926,DOWN,DOWN,1,0.1469226824059362,0.01184860378434031
2026-05-28,2026-05-29,2026-05-29,4109.TWO,11.149999618530272,11.16056255894023,11.199999809265137,0.0009473489481025142,0.004484322192421366,UP,UP,1,0.03943725032490697,0.003521183124689228
2026-05-28,2026-05-29,2026-05-29,4111.TWO,29.89999961853028,29.891653161526744,30.0,-0.00027914572274322395,0.0033444944062054447,DOWN,UP,0,0.10834683847325621,0.003611561282441874
2026-05-28,2026-05-29,2026-05-29,4113.TWO,14.25,14.286908895825036,14.300000190734863,0.002590097952634096,0.0035087853147272477,UP,UP,1,0.013091294909827411,0.0009154751563086981
2026-05-28,2026-05-29,2026-05-29,4114.TWO,30.049999237060547,30.066199468928023,30.149999618530273,0.0005391092272473737,0.003327799800620177,UP,UP,1,0.08380014960225068,0.0027794411496690993
2026-05-28,2026-05-29,2026-05-29,4116.TWO,37.09999847412109,37.10295696427766,37.25,7.974367326824444e-05,0.004043167979738494,UP,UP,1,0.14704303572234068,0.003947464046237334
2026-05-28,2026-05-29,2026-05-29,4119.TW,40.70000076293945,40.73019271062356,40.79999923706055,0.0007418168825097764,0.0024569649200633483,UP,UP,1,0.06980652643698448,0.0017109443074100833
2026-05-28,2026-05-29,2026-05-29,4120.TWO,44.34999847412109,44.37115114624158,44.599998474121094,0.0004769486549776599,0.005636978773423994,UP,UP,1,0.22884732787951378,0.005131106181815257
2026-05-28,2026-05-29,2026-05-29,4121.TWO,14.149999618530272,14.150122830147437,13.949999809265137,8.707535016725e-06,-0.014134262519924256,UP,DOWN,0,0.20012302088229994,0.014345736460109823
2026-05-28,2026-05-29,2026-05-29,4123.TWO,37.79999923706055,37.81707148918534,38.25,0.00045164689072408075,0.011904782328626488,UP,UP,1,0.4329285108146621,0.01131839243959901
2026-05-28,2026-05-29,2026-05-29,4126.TWO,79.0999984741211,79.10178725415177,79.19999694824219,2.2614160116131153e-05,0.0012642032370431707,UP,UP,1,0.09820969409041425,0.0012400214378113555
2026-05-28,2026-05-29,2026-05-29,4127.TWO,65.80000305175781,65.41991712578755,69.0,-0.005776381585746896,0.04863217021016082,DOWN,UP,0,3.580082874212451,0.05188525904655726
2026-05-28,2026-05-29,2026-05-29,4128.TWO,14.350000381469728,14.3923334722252,14.399999618530273,0.0029500410892069956,0.0034842672983555817,UP,UP,1,0.00766614630507334,0.0005323712852886715
2026-05-28,2026-05-29,2026-05-29,4129.TWO,90.0,90.02311459626071,90.0,0.00025682884734123945,0.0,UP,UP,1,0.02311459626071155,0.00025682884734123945
2026-05-28,2026-05-29,2026-05-29,4130.TWO,25.850000381469727,25.879099304477997,26.600000381469727,0.0011256836587565132,0.029013539223683292,UP,UP,1,0.7209010769917299,0.027101543859147044
2026-05-28,2026-05-29,2026-05-29,4131.TWO,33.900001525878906,33.913823164917304,33.599998474121094,0.00040771794738257163,-0.00884964714614521,UP,DOWN,0,0.3138246907962099,0.009340020983569968
2026-05-28,2026-05-29,2026-05-29,4133.TW,20.549999237060547,20.56254847672802,21.049999237060547,0.0006106686196289417,0.02433090114661822,UP,UP,1,0.48745076033252843,0.02315680655580854
2026-05-28,2026-05-29,2026-05-29,4137.TW,102.0,102.03691705560776,103.0,0.00036193191772312895,0.00980392156862745,UP,UP,1,0.9630829443922408,0.009350319848468357
2026-05-28,2026-05-29,2026-05-29,4138.TWO,50.70000076293945,50.709215203370384,50.599998474121094,0.0001817443844629375,-0.001972431702436162,UP,DOWN,0,0.10921672924929027,0.0021584334494624178
2026-05-28,2026-05-29,2026-05-29,4139.TWO,22.950000762939453,22.954925382680088,22.799999237060547,0.00021458037372213098,-0.00653601398223631,UP,DOWN,0,0.154926145619541,0.006795006614198229
2026-05-28,2026-05-29,2026-05-29,4142.TW,16.950000762939453,16.965364710866165,17.149999618530273,0.0009064275654963232,0.01179934198163049,UP,UP,1,0.18463490766410828,0.010765884068277966
2026-05-28,2026-05-29,2026-05-29,4147.TWO,47.09999847412109,47.11817653481456,49.25,0.00038594609941357304,0.04564759226181766,UP,UP,1,2.131823465185441,0.04328575563828307
2026-05-28,2026-05-29,2026-05-29,4148.TW,30.89999961853028,30.99785651846588,30.299999237060547,0.0031668900046495996,-0.019417488313168852,UP,DOWN,0,0.6978572814053337,0.02303159402564506
2026-05-28,2026-05-29,2026-05-29,4153.TWO,31.600000381469727,31.590406612679963,31.700000762939453,-0.00030360027449205165,0.003164568995649978,DOWN,UP,0,0.10959415025948971,0.0034572286316035834
2026-05-28,2026-05-29,2026-05-29,4154.TWO,13.100000381469728,13.125680710587607,13.100000381469727,0.00196033040992919,-1.3559975478420221e-16,UP,DOWN,0,0.025680329117880873,0.001960330409929326
2026-05-28,2026-05-29,2026-05-29,4155.TW,14.850000381469728,14.85309526050934,14.800000190734863,0.00020840935758315398,-0.00336701612460945,UP,DOWN,0,0.053095069774476755,0.0035875046682577395
2026-05-28,2026-05-29,2026-05-29,4157.TWO,9.010000228881836,9.018874368399432,9.0600004196167,0.000984921120107174,0.005549410595416648,UP,UP,1,0.04112605121726709,0.004539299041114946
2026-05-28,2026-05-29,2026-05-29,4160.TWO,40.0,40.02113390248269,39.900001525878906,0.0005283475620672107,-0.002499961853027344,UP,DOWN,0,0.12113237660378218,0.00303589904690145
2026-05-28,2026-05-29,2026-05-29,4161.TWO,22.89999961853028,22.91116612992508,22.850000381469727,0.00048762059304848654,-0.0021833728337748736,UP,DOWN,0,0.06116574845535183,0.0026768379621102487
2026-05-28,2026-05-29,2026-05-29,4162.TWO,53.0,53.07604281336535,53.599998474121094,0.001434770063497126,0.01132072592681309,UP,UP,1,0.5239556607557461,0.009775292456560796
2026-05-28,2026-05-29,2026-05-29,4163.TWO,118.0,118.06378423178104,115.5,0.0005405443371274782,-0.0211864406779661,UP,DOWN,0,2.5637842317810424,0.02219726607602634
2026-05-28,2026-05-29,2026-05-29,4164.TW,28.0,28.00570806878386,28.100000381469727,0.00020385959942359477,0.0035714421953473774,UP,UP,1,0.09429231268586591,0.0033555982706692795
2026-05-28,2026-05-29,2026-05-29,4166.TWO,23.299999237060547,23.326151122064825,24.399999618530273,0.0011223985347897196,0.047210318347139096,UP,UP,1,1.0738484964654482,0.04401018496942629
2026-05-28,2026-05-29,2026-05-29,4167.TWO,19.200000762939453,19.203538617166643,19.700000762939453,0.0001842632336775159,0.026041665631863848,UP,UP,1,0.49646214577281,0.025201123174917708
2026-05-28,2026-05-29,2026-05-29,4168.TWO,27.5,27.445318391546607,25.5,-0.0019884221255779266,-0.07272727272727272,DOWN,DOWN,1,1.945318391546607,0.07628699574692577
2026-05-28,2026-05-29,2026-05-29,4171.TWO,17.799999237060547,17.811733413310687,17.75,0.0006592234130948283,-0.0028089460226743044,UP,DOWN,0,0.06173341331068727,0.0034779387780668886
2026-05-28,2026-05-29,2026-05-29,4173.TWO,18.0,18.011833140277304,17.950000762939453,0.0006573966820724308,-0.002777735392252604,UP,DOWN,0,0.06183237733785063,0.003444700540933297
2026-05-28,2026-05-29,2026-05-29,4174.TWO,28.200000762939453,28.302967694346936,28.600000381469727,0.003651309525594147,0.014184383252072618,UP,UP,1,0.2970326871227904,0.010385758152480353
2026-05-28,2026-05-29,2026-05-29,4175.TWO,53.70000076293945,53.6872697070615,53.70000076293945,-0.00023707738728257315,0.0,DOWN,UP,0,0.01273105587794987,0.00023707738728257315
2026-05-28,2026-05-29,2026-05-29,4178.TW,18.549999237060547,18.506996461189424,18.649999618530273,-0.0023182090371847153,0.0053908563656400845,DOWN,UP,0,0.1430031573408499,0.007667729772968187
2026-05-28,2026-05-29,2026-05-29,4183.TWO,13.050000190734863,13.049738964611244,13.0,-2.0017327187850508e-05,-0.0038314321842203517,DOWN,DOWN,1,0.04973896461124383,0.00382607420086491
2026-05-28,2026-05-29,2026-05-29,4188.TWO,11.25,11.25770540566009,11.149999618530273,0.0006849249475635588,-0.008888922797309028,UP,DOWN,0,0.1077057871298166,0.009659712180690973
2026-05-28,2026-05-29,2026-05-29,4190.TW,24.200000762939453,24.2131004512831,24.399999618530273,0.0005413094186223585,0.008264415259734374,UP,UP,1,0.18689916724717293,0.007659802056112931
2026-05-28,2026-05-29,2026-05-29,4192.TWO,19.5,19.51125286601018,20.0,0.0005770700518041849,0.02564102564102564,UP,UP,1,0.4887471339898184,0.02443735669949092
2026-05-28,2026-05-29,2026-05-29,4198.TWO,37.0,37.26785591989756,37.5,0.007239349186420632,0.013513513513513514,UP,UP,1,0.2321440801024366,0.006190508802731642
2026-05-28,2026-05-29,2026-05-29,4205.TWO,72.4000015258789,72.39690600768833,72.30000305175781,-4.2755775211831556e-05,-0.0013811943648281548,DOWN,DOWN,1,0.09690295593051701,0.0013402897903219526
2026-05-28,2026-05-29,2026-05-29,4207.TWO,19.350000381469727,19.346822881942284,19.5,-0.00016421185864602862,0.007751918117475522,DOWN,UP,0,0.15317711805771594,0.007855236823472613
2026-05-28,2026-05-29,2026-05-29,4303.TWO,47.09999847412109,47.10794168615708,46.95000076293945,0.00016864569624903833,-0.003184664884098652,UP,DOWN,0,0.1579409232176303,0.0033640238690326686
2026-05-28,2026-05-29,2026-05-29,4304.TWO,27.14999961853028,27.17662982731545,28.0,0.000980854849330909,0.031307565134902675,UP,UP,1,0.8233701726845517,0.029406077595876847
2026-05-28,2026-05-29,2026-05-29,4305.TWO,44.0,43.97378324298188,44.0,-0.000595835386775434,0.0,DOWN,UP,0,0.026216757018119097,0.000595835386775434
2026-05-28,2026-05-29,2026-05-29,4306.TW,13.850000381469728,13.848524466364784,14.050000190734863,-0.00010656426456988417,0.014440419043794384,DOWN,UP,0,0.20147572437007888,0.014339909013164292
2026-05-28,2026-05-29,2026-05-29,4401.TWO,13.600000381469728,13.60895676712482,13.600000381469727,0.0006585577502846717,-1.306144698216753e-16,UP,DOWN,0,0.008956385655093158,0.0006585577502848024
2026-05-28,2026-05-29,2026-05-29,4402.TWO,11.699999809265137,11.698183722045137,11.949999809265137,-0.00015522113244495817,0.021367521715857377,DOWN,UP,0,0.25181608721999993,0.021072476254331028
2026-05-28,2026-05-29,2026-05-29,4406.TWO,9.949999809265137,9.943689599332174,9.930000305175781,-0.0006341919652186055,-0.002010000449520867,DOWN,DOWN,1,0.013689294156392862,0.0013785794295754087
2026-05-28,2026-05-29,2026-05-29,4413.TWO,16.700000762939453,16.73896360393733,17.0,0.002333104144781934,0.017964025350603784,UP,UP,1,0.26103639606267137,0.01535508212133361
2026-05-28,2026-05-29,2026-05-29,4414.TW,7.829999923706055,7.832603956308687,7.840000152587891,0.0003325712168589518,0.001277168452014835,UP,UP,1,0.007396196279203515,0.0009433923641904674
2026-05-28,2026-05-29,2026-05-29,4416.TWO,10.800000190734863,10.81105857366668,10.899999618530273,0.001023924327455389,0.009259206113829329,UP,UP,1,0.08894104486359389,0.008159729172136105
2026-05-28,2026-05-29,2026-05-29,4417.TWO,45.95000076293945,45.9406750082178,46.0,-0.0002029543975366499,0.001088122660073453,DOWN,UP,0,0.059324991782197856,0.0012896737343956056
2026-05-28,2026-05-29,2026-05-29,4419.TWO,46.04999923706055,46.05093261188085,46.099998474121094,2.0268726075353083e-05,0.0010857597804324831,UP,UP,1,0.049065862240240676,0.0010643354417415982
2026-05-28,2026-05-29,2026-05-29,4420.TWO,37.95000076293945,37.96971168174977,38.20000076293945,0.0005193917895666378,0.006587615150831318,UP,UP,1,0.2302890811896816,0.006028509858384649
2026-05-28,2026-05-29,2026-05-29,4426.TW,7.71999979019165,7.72422262178899,7.820000171661377,0.0005469989264384415,0.01295341764086292,UP,UP,1,0.09577754987238674,0.012247768257022758
2026-05-28,2026-05-29,2026-05-29,4430.TWO,17.25,17.247499451634212,17.149999618530273,-0.00014495932555291802,-0.005797123563462409,DOWN,DOWN,1,0.09749983310393873,0.005685121590241429
2026-05-28,2026-05-29,2026-05-29,4432.TWO,16.600000381469727,16.588036965769536,17.049999237060547,-0.0007206876762210788,0.0271083641716747,DOWN,UP,0,0.46196227129101075,0.027094562578447008
2026-05-28,2026-05-29,2026-05-29,4433.TWO,21.549999237060547,21.55518597220407,21.25,0.0002406837738817635,-0.0139210787787233,UP,DOWN,0,0.30518597220407173,0.014361692809603376
2026-05-28,2026-05-29,2026-05-29,4438.TW,59.29999923706055,59.270102800895,61.0,-0.0005041557596995603,0.028667804128351633,DOWN,UP,0,1.7298971991049967,0.028358970477131092
2026-05-28,2026-05-29,2026-05-29,4439.TW,91.4000015258789,91.38598608546776,92.5999984741211,-0.00015334179624903462,0.013129069236420324,DOWN,UP,0,1.2140123886533303,0.013110285190691554
2026-05-28,2026-05-29,2026-05-29,4440.TW,17.75,17.754427903979376,17.75,0.00024945937911979854,0.0,UP,UP,1,0.004427903979376424,0.00024945937911979854
2026-05-28,2026-05-29,2026-05-29,4441.TW,204.0,204.09189743350728,203.0,0.0004504776152317874,-0.004901960784313725,UP,DOWN,0,1.0918974335072846,0.00537880509116889
2026-05-28,2026-05-29,2026-05-29,4442.TWO,50.09999847412109,50.11029862669299,50.099998474121094,0.00020559187396425492,1.4182490167681895e-16,UP,UP,1,0.010300152571893761,0.00020559187396411308
2026-05-28,2026-05-29,2026-05-29,4502.TWO,15.699999809265137,15.702108546853408,15.850000381469727,0.00013431449769997345,0.009554176689611747,UP,UP,1,0.14789183461631872,0.009330714893181921
2026-05-28,2026-05-29,2026-05-29,4503.TWO,38.5,38.62551164592151,38.400001525878906,0.0032600427512081325,-0.002597362964184253,UP,DOWN,0,0.22551012004260684,0.005872659142751045
2026-05-28,2026-05-29,2026-05-29,4506.TWO,117.0,117.01834966753086,117.5,0.00015683476522099227,0.004273504273504274,UP,UP,1,0.4816503324691439,0.004099151765694841
2026-05-28,2026-05-29,2026-05-29,4510.TWO,47.79999923706055,47.724846699147456,50.400001525878906,-0.0015722288517281693,0.0543933541907363,DOWN,UP,0,2.6751548267314504,0.05307846717738367
2026-05-28,2026-05-29,2026-05-29,4513.TWO,14.100000381469728,14.1272246331357,14.75,0.0019307979382575185,0.046099262478354504,UP,UP,1,0.6227753668642997,0.04222205877046099
