Prediction Date,Target Date,Actual Date,Symbol,Today Close,Pred Close,Actual Close,Pred Return,Actual Return,Pred Dir,Actual Dir,Direction Correct,Abs Error,Pct Error
2026-05-20,2026-05-21,2026-05-21,6605.TW,129.5,129.5125146308128,130.5,9.663807577453554e-05,0.007722007722007722,UP,UP,1,0.9874853691871976,0.007566937694921055
2026-05-20,2026-05-21,2026-05-21,6606.TW,24.39999961853028,24.40107007183179,24.299999237060547,4.3871037632956986e-05,-0.004098376353817219,UP,DOWN,0,0.10107083477124235,0.0041592937425733185
2026-05-20,2026-05-21,2026-05-21,6609.TWO,41.25,41.26690984594461,41.900001525878906,0.000409935659263283,0.015757612748579546,UP,UP,1,0.6330916799342958,0.015109586083028571
2026-05-20,2026-05-21,2026-05-21,6612.TWO,74.0999984741211,76.21338130409988,75.5,0.02852068655192852,0.018893408295653974,UP,UP,1,0.7133813040998831,0.009448758994700438
2026-05-20,2026-05-21,2026-05-21,6613.TWO,247.5,246.5871964534745,255.0,-0.003688095137476806,0.030303030303030304,DOWN,UP,0,8.41280354652551,0.032991386456962785
2026-05-20,2026-05-21,2026-05-21,6614.TW,39.34999847412109,39.41489171038084,39.75,0.0016491293208672922,0.010165223415243035,UP,UP,1,0.33510828961915706,0.008430397223123448
2026-05-20,2026-05-21,2026-05-21,6615.TWO,32.5,32.517717065347824,32.45000076293945,0.000545140472240746,-0.0015384380634014423,UP,DOWN,0,0.06771630240837112,0.002086788931164176
2026-05-20,2026-05-21,2026-05-21,6616.TWO,9.760000228881836,9.75731203336484,9.760000228881836,-0.0002754298620855137,0.0,DOWN,UP,0,0.0026881955169955063,0.0002754298620855137
2026-05-20,2026-05-21,2026-05-21,6617.TWO,65.80000305175781,65.80930972012956,65.5999984741211,0.00014143872249411567,-0.0030395831057849127,UP,DOWN,0,0.2093112460084683,0.003190720287760992
2026-05-20,2026-05-21,2026-05-21,6620.TWO,76.0,75.84702316857874,76.0,-0.002012853045016527,0.0,DOWN,UP,0,0.15297683142125607,0.002012853045016527
2026-05-20,2026-05-21,2026-05-21,6625.TW,72.19999694824219,72.21393978787675,72.5,0.0001931141305249861,0.004155167097484434,UP,UP,1,0.28606021212324606,0.00394565809825167
2026-05-20,2026-05-21,2026-05-21,6629.TWO,122.5,122.35179534822235,122.0,-0.0012098338920624224,-0.004081632653061225,DOWN,DOWN,1,0.35179534822235325,0.002883568428052076
2026-05-20,2026-05-21,2026-05-21,6637.TWO,66.0999984741211,66.1463877601085,66.4000015258789,0.0007018046453596236,0.004538624185827586,UP,UP,1,0.2536137657704103,0.0038194843364810194
2026-05-20,2026-05-21,2026-05-21,6640.TWO,1250.0,1259.8119804169985,1355.0,0.007849584333598796,0.084,UP,UP,1,95.1880195830015,0.07024946094686459
2026-05-20,2026-05-21,2026-05-21,6641.TW,18.25,18.25463584017416,18.299999237060547,0.00025401863967999816,0.0027396842224957194,UP,UP,1,0.04536339688638691,0.0024788742501430532
2026-05-20,2026-05-21,2026-05-21,6642.TWO,83.69999694824219,83.22052720922132,83.69999694824219,-0.005728431977331638,0.0,DOWN,UP,0,0.4794697390208711,0.005728431977331638
2026-05-20,2026-05-21,2026-05-21,6643.TWO,563.0,566.2907289904542,590.0,0.005844989325851202,0.047957371225577264,UP,UP,1,23.709271009545773,0.04018520510092504
2026-05-20,2026-05-21,2026-05-21,6645.TW,11.949999809265137,11.979732481008805,12.050000190734863,0.0024880897253751755,0.008368232892538938,UP,UP,1,0.07026770972605867,0.0058313451131799055
2026-05-20,2026-05-21,2026-05-21,6649.TWO,39.59999847412109,39.61230551782372,40.79999923706055,0.00031078394385992205,0.0303030507368244,UP,UP,1,1.187693719236826,0.029110140721718157
2026-05-20,2026-05-21,2026-05-21,6651.TWO,123.0,123.92967951111495,125.5,0.007558370009064674,0.02032520325203252,UP,UP,1,1.570320488885045,0.01251251385565773
2026-05-20,2026-05-21,2026-05-21,6654.TWO,97.0,97.03823666920653,97.0999984741211,0.00039419246604666114,0.0010309121043411728,UP,UP,1,0.06176180491456762,0.0006360639123081784
2026-05-20,2026-05-21,2026-05-21,6657.TW,39.0,39.01226260481053,39.70000076293945,0.0003144257643725723,0.017948737511268027,UP,UP,1,0.6877381581289228,0.017323378965043667
2026-05-20,2026-05-21,2026-05-21,6658.TW,170.0,167.7717026695609,175.5,-0.013107631355524063,0.03235294117647059,DOWN,UP,0,7.728297330439091,0.04403588222472416
2026-05-20,2026-05-21,2026-05-21,6662.TWO,29.0,29.01297946661361,29.0,0.00044756781426246134,0.0,UP,UP,1,0.012979466613611379,0.00044756781426246134
2026-05-20,2026-05-21,2026-05-21,6664.TWO,392.5,395.5617163190618,410.5,0.007800551131367683,0.045859872611464965,UP,UP,1,14.938283680938184,0.036390459636877426
2026-05-20,2026-05-21,2026-05-21,6666.TW,40.34999847412109,40.36884238631217,40.20000076293945,0.0004670114722102441,-0.003717415535414114,UP,DOWN,0,0.1688416233727139,0.0042000403026949615
2026-05-20,2026-05-21,2026-05-21,6667.TWO,251.5,251.4619158321002,253.0,-0.00015142810298129916,0.005964214711729622,DOWN,UP,0,1.5380841678997967,0.006079384062845046
2026-05-20,2026-05-21,2026-05-21,6668.TW,37.84999847412109,37.77396043835108,38.79999923706055,-0.0020089310128240372,0.025099096465987906,DOWN,UP,0,1.0260387987094646,0.02644429945579546
2026-05-20,2026-05-21,2026-05-21,6669.TW,4910.0,4916.325644035824,5330.0,0.0012883185409009457,0.0855397148676171,UP,UP,1,413.67435596417636,0.07761244952423571
2026-05-20,2026-05-21,2026-05-21,6670.TW,259.0,259.0184095092918,263.5,7.107918645488098e-05,0.017374517374517374,UP,UP,1,4.481590490708186,0.01700793355107471
2026-05-20,2026-05-21,2026-05-21,6671.TW,28.299999237060547,28.33337073166296,27.950000762939453,0.0011792047880591844,-0.012367437581508827,UP,DOWN,0,0.3833699687235068,0.013716277576344096
2026-05-20,2026-05-21,2026-05-21,6672.TW,176.5,177.01902790658642,180.5,0.00294066802598536,0.0226628895184136,UP,UP,1,3.480972093413584,0.019285163952429827
2026-05-20,2026-05-21,2026-05-21,6674.TW,16.899999618530273,16.914538122117644,16.950000762939453,0.0008602665038778983,0.0029586476649594204,UP,UP,1,0.03546264082180883,0.00209219110475479
2026-05-20,2026-05-21,2026-05-21,6679.TWO,314.0,314.7382625360042,328.0,0.002351154573261738,0.044585987261146494,UP,UP,1,13.261737463995814,0.040432126414621385
2026-05-20,2026-05-21,2026-05-21,6683.TWO,1780.0,1805.001268852502,1845.0,0.01404565665870905,0.03651685393258427,UP,UP,1,39.99873114749789,0.02167952907723463
2026-05-20,2026-05-21,2026-05-21,6684.TWO,45.45000076293945,45.51329311698516,46.29999923706055,0.0013925710227339874,0.01870183630038999,UP,UP,1,0.7867061200753867,0.016991493154187194
2026-05-20,2026-05-21,2026-05-21,6689.TW,64.30000305175781,64.34767682557997,67.0,0.0007414272404276525,0.04199061928611177,UP,UP,1,2.652323174420033,0.03958691305104527
2026-05-20,2026-05-21,2026-05-21,6690.TWO,166.5,166.46727195644053,168.0,-0.00019656482618302107,0.009009009009009009,DOWN,UP,0,1.532728043559473,0.00912338121166353
2026-05-20,2026-05-21,2026-05-21,6691.TW,613.0,613.4652592674829,618.0,0.0007589873857796192,0.008156606851549755,UP,UP,1,4.534740732517093,0.007337768175594003
2026-05-20,2026-05-21,2026-05-21,6692.TWO,28.89999961853028,28.926091628421755,28.5,0.0009028377244249061,-0.013840817432876584,UP,DOWN,0,0.4260916284217551,0.014950583453394915
2026-05-20,2026-05-21,2026-05-21,6693.TWO,137.0,137.07423868827755,139.5,0.0005418882356025279,0.01824817518248175,UP,UP,1,2.4257613117224537,0.017388969976505044
2026-05-20,2026-05-21,2026-05-21,6695.TW,50.59999847412109,50.55547744076844,50.70000076293945,-0.0008798623457551004,0.0019763298781424223,DOWN,UP,0,0.14452332217101116,0.0028505585798068553
2026-05-20,2026-05-21,2026-05-21,6697.TWO,40.54999923706055,40.51784565159429,40.95000076293945,-0.0007929367711767445,0.009864402796667036,DOWN,UP,0,0.4321551113451605,0.01055323817566981
2026-05-20,2026-05-21,2026-05-21,6698.TW,31.350000381469727,31.302913055921472,31.700000762939453,-0.0015019880374893618,0.011164286354414332,DOWN,UP,0,0.397087707017981,0.012526425787415665
2026-05-20,2026-05-21,2026-05-21,6703.TWO,114.0,114.17583631910384,113.5,0.001542423851788044,-0.0043859649122807015,UP,DOWN,0,0.675836319103837,0.005954505014130722
2026-05-20,2026-05-21,2026-05-21,6706.TW,160.5,160.42256937579077,176.5,-0.00048243379569612443,0.09968847352024922,DOWN,UP,0,16.077430624209228,0.09109025849410328
2026-05-20,2026-05-21,2026-05-21,6708.TWO,40.5,40.52777392807184,40.25,0.0006857760017737746,-0.006172839506172839,UP,DOWN,0,0.2777739280718379,0.006901215604269264
2026-05-20,2026-05-21,2026-05-21,6712.TWO,133.0,133.0018021902133,134.5,1.3550302355724853e-05,0.011278195488721804,UP,UP,1,1.4981978097866886,0.011139017173135231
2026-05-20,2026-05-21,2026-05-21,6715.TW,481.0,477.5164043842815,486.0,-0.0072424025274813175,0.010395010395010396,DOWN,UP,0,8.483595615718514,0.01745595805703398
2026-05-20,2026-05-21,2026-05-21,6716.TWO,98.0999984741211,98.486238627787,98.69999694824219,0.003937208559364044,0.0061161924918823945,UP,UP,1,0.2137583204551845,0.0021657378628621273
2026-05-20,2026-05-21,2026-05-21,6719.TW,232.0,236.45895619690413,233.5,0.01921963877975916,0.00646551724137931,UP,UP,1,2.9589561969041256,0.012672189280103321
2026-05-20,2026-05-21,2026-05-21,6720.TWO,157.5,157.5245769895264,156.5,0.00015604437794536352,-0.006349206349206349,UP,DOWN,0,1.0245769895263948,0.006546817824449807
2026-05-20,2026-05-21,2026-05-21,6721.TWO,58.5,58.516161921128514,58.70000076293945,0.00027627215604297817,0.003418816460503472,UP,UP,1,0.1838388418109389,0.0031318371281352096
2026-05-20,2026-05-21,2026-05-21,6722.TW,37.20000076293945,37.21317481479152,38.0,0.00035414117155592434,0.021505355393904912,UP,UP,1,0.7868251852084782,0.0207059259265389
2026-05-20,2026-05-21,2026-05-21,6725.TWO,285.5,286.6279032265302,291.5,0.003950624261051416,0.021015761821366025,UP,UP,1,4.872096773469821,0.01671388258480213
2026-05-20,2026-05-21,2026-05-21,6727.TWO,496.5,498.5497403133195,540.0,0.0041283792816102505,0.08761329305135952,UP,UP,1,41.45025968668051,0.07675974016051947
2026-05-20,2026-05-21,2026-05-21,6728.TWO,112.0,112.03423735685648,112.0,0.00030569068621856744,0.0,UP,UP,1,0.03423735685647955,0.00030569068621856744
2026-05-20,2026-05-21,2026-05-21,6730.TWO,37.0,37.037741950014606,37.0,0.0010200527030974627,0.0,UP,UP,1,0.03774195001460612,0.0010200527030974627
2026-05-20,2026-05-21,2026-05-21,6732.TWO,165.0,165.11228383518755,172.5,0.000680508092045784,0.045454545454545456,UP,UP,1,7.387716164812446,0.04282734008586925
2026-05-20,2026-05-21,2026-05-21,6733.TWO,27.75,27.76119889174879,28.149999618530273,0.00040356366662308574,0.014414400667757602,UP,UP,1,0.3888007267814828,0.01381174891830362
2026-05-20,2026-05-21,2026-05-21,6735.TWO,107.5,108.50593634415418,106.5,0.009357547387480736,-0.009302325581395349,UP,DOWN,0,2.005936344154179,0.018835083043701212
2026-05-20,2026-05-21,2026-05-21,6739.TWO,1240.0,1243.5984773747623,1290.0,0.00290199788287282,0.04032258064516129,UP,UP,1,46.4015226252377,0.035970172577703644
2026-05-20,2026-05-21,2026-05-21,6741.TWO,61.79999923706055,61.90092105179766,62.599998474121094,0.001633039093576422,0.012944971633281172,UP,UP,1,0.699077422323434,0.0111673712358385
2026-05-20,2026-05-21,2026-05-21,6742.TW,56.09999847412109,55.973142807097,56.900001525878906,-0.002261241897940636,0.014260304340772145,DOWN,UP,0,0.926858718781908,0.016289256483769332
2026-05-20,2026-05-21,2026-05-21,6743.TW,28.850000381469727,28.857684096011244,29.5,0.00026633325614972415,0.022530315768999654,UP,UP,1,0.6423159039887558,0.021773420474195112
2026-05-20,2026-05-21,2026-05-21,6751.TWO,47.0,47.100229144096375,47.150001525878906,0.0021325349807739258,0.0031915218272107714,UP,UP,1,0.04977238178253174,0.0010556178191259125
2026-05-20,2026-05-21,2026-05-21,6752.TWO,100.0,100.05382828530855,101.5,0.0005382828530855477,0.015,UP,UP,1,1.4461717146914452,0.014247997189078277
2026-05-20,2026-05-21,2026-05-21,6753.TW,124.5,124.8159745648736,128.0,0.0025379483122377447,0.028112449799196786,UP,UP,1,3.184025435126401,0.024875198711925006
2026-05-20,2026-05-21,2026-05-21,6754.TW,43.29999923706055,43.34985679845022,44.099998474121094,0.0011514448560774736,0.01847573328305803,UP,UP,1,0.750141675670875,0.017010015909888876
2026-05-20,2026-05-21,2026-05-21,6756.TW,96.1999969482422,96.45960864923616,98.5999984741211,0.00269866641610846,0.024948041600979964,UP,UP,1,2.1403898248849345,0.021707807890551933
2026-05-20,2026-05-21,2026-05-21,6757.TW,52.400001525878906,52.440480957288,53.70000076293945,0.0007725082105027175,0.024809145022992286,UP,UP,1,1.2595198056514505,0.02345474465096649
2026-05-20,2026-05-21,2026-05-21,6761.TWO,181.5,182.4011836471036,194.5,0.0049651991575956345,0.07162534435261708,UP,UP,1,12.098816352896392,0.06220471132594546
2026-05-20,2026-05-21,2026-05-21,6763.TWO,44.150001525878906,44.17773558074651,45.25,0.0006281778914853327,0.024915026865317776,UP,UP,1,1.072264419253493,0.02369645125422084
2026-05-20,2026-05-21,2026-05-21,6767.TWO,26.950000762939453,26.95850141792816,26.950000762939453,0.00031542318174617974,0.0,UP,UP,1,0.008500654988708334,0.00031542318174617974
2026-05-20,2026-05-21,2026-05-21,6768.TW,84.30000305175781,84.26076249509323,85.30000305175781,-0.00046548701357090113,0.011862395774600723,DOWN,UP,0,1.0392405566645806,0.01218335896229683
2026-05-20,2026-05-21,2026-05-21,6770.TW,57.79999923706055,57.79875633468695,60.599998474121094,-2.150350155715324e-05,0.04844289401417893,DOWN,UP,0,2.8012421394341445,0.04622511897637093
2026-05-20,2026-05-21,2026-05-21,6771.TW,42.09999847412109,42.11978246777324,42.150001525878906,0.00046992860734462743,0.0011877209874142046,UP,UP,1,0.030219058105664942,0.0007169408543701071
2026-05-20,2026-05-21,2026-05-21,6776.TW,57.29999923706055,57.29828981151934,57.70000076293945,-2.9832906875536948e-05,0.006980829514918962,DOWN,UP,0,0.4017109514201138,0.006962061457686005
2026-05-20,2026-05-21,2026-05-21,6781.TW,1090.0,1093.996579258237,1145.0,0.0036665864754468203,0.05045871559633028,UP,UP,1,51.003420741762966,0.04454447226354844
2026-05-20,2026-05-21,2026-05-21,6782.TW,190.5,190.61052292052773,191.5,0.0005801728111691773,0.005249343832020997,UP,UP,1,0.8894770794722717,0.004644788926748155
2026-05-20,2026-05-21,2026-05-21,6785.TWO,124.5,124.82895159290638,126.0,0.002642181469127536,0.012048192771084338,UP,UP,1,1.1710484070936218,0.009294034976933506
2026-05-20,2026-05-21,2026-05-21,6788.TWO,393.0,396.4668610291556,405.0,0.008821529336273814,0.030534351145038167,UP,UP,1,8.53313897084439,0.02106947894035652
2026-05-20,2026-05-21,2026-05-21,6789.TW,519.0,519.5310039999895,532.0,0.0010231290943920612,0.025048169556840076,UP,UP,1,12.46899600001052,0.023437962406034813
2026-05-20,2026-05-21,2026-05-21,6790.TW,39.45000076293945,39.47342743791136,39.599998474121094,0.0005938320537097696,0.003802223277079201,UP,UP,1,0.1265710362097323,0.0031962384112829566
2026-05-20,2026-05-21,2026-05-21,6791.TWO,113.0,112.96321120177164,115.0,-0.00032556458609166086,0.017699115044247787,DOWN,UP,0,2.0367887982283577,0.017711206941116154
2026-05-20,2026-05-21,2026-05-21,6792.TW,63.900001525878906,64.0503710088604,65.5,0.0023531999904662093,0.02503909915359093,UP,UP,1,1.4496289911396048,0.022131740322742056
2026-05-20,2026-05-21,2026-05-21,6794.TW,78.5,78.62251375359483,79.19999694824219,0.001560684759169817,0.008917158576333599,UP,UP,1,0.5774831946473569,0.0072914547588271575
2026-05-20,2026-05-21,2026-05-21,6796.TW,62.900001525878906,63.12941328594521,61.70000076293945,0.0036472456995397524,-0.01907791309743828,UP,DOWN,0,1.4294125230057588,0.02316713947051271
2026-05-20,2026-05-21,2026-05-21,6799.TW,94.6999969482422,94.75392312557932,95.30000305175781,0.0005694422288798077,0.006335861909726788,UP,UP,1,0.5460799261784928,0.00573011446685804
2026-05-20,2026-05-21,2026-05-21,6803.TWO,288.0,288.0095713339979,286.5,3.323379860376008e-05,-0.005208333333333333,UP,DOWN,0,1.509571333997883,0.005269009891790168
2026-05-20,2026-05-21,2026-05-21,6804.TWO,15.350000381469728,15.331145714494058,15.399999618530273,-0.0012283170362934613,0.0032572792063838233,DOWN,UP,0,0.0688539040362155,0.004471032840375271
2026-05-20,2026-05-21,2026-05-21,6805.TW,1720.0,1724.718585414812,1800.0,0.0027433636132627726,0.046511627906976744,UP,UP,1,75.28141458518803,0.04182300810288224
2026-05-20,2026-05-21,2026-05-21,6806.TW,11.399999618530272,11.11597242411696,10.300000190734863,-0.024914667010307315,-0.0964911811056029,DOWN,DOWN,1,0.8159722333820962,0.07922060371572477
2026-05-20,2026-05-21,2026-05-21,6811.TWO,205.5,205.70773748878847,208.5,0.0010108880233015442,0.014598540145985401,UP,UP,1,2.7922625112115327,0.01339214633674596
2026-05-20,2026-05-21,2026-05-21,6821.TWO,52.0,52.1385432081297,57.20000076293945,0.0026642924640326326,0.10000001467191257,UP,UP,1,5.061457554809756,0.08848701900873283
2026-05-20,2026-05-21,2026-05-21,6823.TWO,79.19999694824219,79.28734099267632,79.69999694824219,0.0011028288863598403,0.006313131556390765,UP,UP,1,0.4126559555658673,0.005177615700962315
2026-05-20,2026-05-21,2026-05-21,6829.TWO,184.0,185.920510917902,188.0,0.010437559336423874,0.021739130434782608,UP,UP,1,2.079489082098007,0.011061112138819187
2026-05-20,2026-05-21,2026-05-21,6830.TW,684.0,693.4687775820494,692.0,0.013843242079019547,0.011695906432748537,UP,UP,1,1.4687775820493698,0.0021225109567187426
2026-05-20,2026-05-21,2026-05-21,6831.TW,720.0,725.1768575236201,780.0,0.007190079893916845,0.08333333333333333,UP,UP,1,54.82314247637987,0.0702860800979229
2026-05-20,2026-05-21,2026-05-21,6834.TW,60.59999847412109,62.50527919129305,66.5999984741211,0.031440276652574546,0.09900990348312097,UP,UP,1,4.094719282828045,0.06148227292256079
2026-05-20,2026-05-21,2026-05-21,6835.TW,38.04999923706055,38.03587663089652,38.45000076293945,-0.0003711591707543122,0.010512523886973074,DOWN,UP,0,0.41412413204293586,0.010770458356976027
2026-05-20,2026-05-21,2026-05-21,6838.TW,25.89999961853028,25.90144134514763,26.0,5.5665121180908817e-05,0.003861018646431705,UP,UP,1,0.09855865485236848,0.0037907174943218646
2026-05-20,2026-05-21,2026-05-21,6840.TWO,64.19999694824219,64.21420190083151,63.70000076293945,0.00022126095427662054,-0.0077881029450177315,UP,DOWN,0,0.5142011378920586,0.008072231267400861
2026-05-20,2026-05-21,2026-05-21,6841.TWO,58.79999923706055,58.79793351412579,60.0,-3.513134288371154e-05,0.02040817650526626,DOWN,UP,0,1.2020664858742123,0.020034441431236873
2026-05-20,2026-05-21,2026-05-21,6844.TWO,66.0,66.1019699620083,66.5999984741211,0.001544999424368143,0.009090885971531723,UP,UP,1,0.4980285121127963,0.007477905758606231
2026-05-20,2026-05-21,2026-05-21,6854.TW,145.5,145.45290362463857,158.5,-0.0003236864286009222,0.08934707903780069,DOWN,UP,0,13.047096375361434,0.0823160654596936
2026-05-20,2026-05-21,2026-05-21,6855.TWO,101.0,101.15711062343324,102.0,0.0015555507270617866,0.009900990099009901,UP,UP,1,0.8428893765667596,0.008263621338889799
2026-05-20,2026-05-21,2026-05-21,6859.TWO,117.5,117.53438750543864,118.5,0.00029265962075442076,0.00851063829787234,UP,UP,1,0.9656124945613556,0.008148628646087388
2026-05-20,2026-05-21,2026-05-21,6861.TW,407.0,404.8384790336713,425.0,-0.005310862325131893,0.044226044226044224,DOWN,UP,0,20.16152096632868,0.04743887286194984
2026-05-20,2026-05-21,2026-05-21,6862.TW,166.0,166.86615764629096,182.5,0.005217817146331072,0.09939759036144578,UP,UP,1,15.633842353709042,0.08566488960936461
2026-05-20,2026-05-21,2026-05-21,6863.TW,109.5,109.72477362351492,109.5,0.0020527271553874016,0.0,UP,UP,1,0.22477362351492047,0.0020527271553874016
2026-05-20,2026-05-21,2026-05-21,6869.TW,78.80000305175781,78.83519652714112,81.5,0.00044661769061345386,0.03426391933600259,UP,UP,1,2.6648034728588783,0.032696975127102804
2026-05-20,2026-05-21,2026-05-21,6870.TWO,204.0,204.72031737305224,224.0,0.003530967514961958,0.09803921568627451,UP,UP,1,19.27968262694776,0.08607001172744536
2026-05-20,2026-05-21,2026-05-21,6872.TWO,18.14999961853028,18.15307511052245,18.299999237060547,0.00016944859817135026,0.008264441966000038,UP,UP,1,0.14692412653809583,0.008028641129150978
2026-05-20,2026-05-21,2026-05-21,6873.TW,84.9000015258789,85.15199257932875,85.5999984741211,0.002968092449009335,0.008244958017212957,UP,UP,1,0.4480058947923453,0.005233713817504192
2026-05-20,2026-05-21,2026-05-21,6874.TWO,79.69999694824219,79.8934964494495,79.9000015258789,0.002427848288789436,0.002509467820514514,UP,UP,1,0.006505076429405676,8.141522284325288e-05
2026-05-20,2026-05-21,2026-05-21,6875.TWO,37.54999923706055,37.59493850909136,38.70000076293945,0.0011967848986387253,0.030625873481879985,UP,UP,1,1.1050622538480965,0.028554579639862562
2026-05-20,2026-05-21,2026-05-21,6877.TWO,146.5,147.02740251505747,154.0,0.0036000171676278114,0.051194539249146756,UP,UP,1,6.972597484942526,0.04527660704508134
2026-05-20,2026-05-21,2026-05-21,6885.TW,22.200000762939453,22.22784725260228,22.350000381469727,0.0012543463381007914,0.006756739341229299,UP,UP,1,0.12215312886744556,0.005465464285572098
2026-05-20,2026-05-21,2026-05-21,6887.TW,34.95000076293945,35.04639951493313,35.0,0.0027581902686507273,0.0014305933038366468,UP,UP,1,0.046399514933128216,0.0013257004266608063
2026-05-20,2026-05-21,2026-05-21,6890.TW,165.5,165.3401493265992,167.0,-0.000965865096077323,0.00906344410876133,DOWN,UP,0,1.659850673400797,0.009939225589226329
2026-05-20,2026-05-21,2026-05-21,6894.TWO,339.5,339.816789704084,349.0,0.0009331066394226437,0.027982326951399118,UP,UP,1,9.183210295916012,0.026312923484000036
2026-05-20,2026-05-21,2026-05-21,6895.TWO,151.5,151.73599262384232,152.5,0.0015577070880681276,0.006600660066006601,UP,UP,1,0.7640073761576787,0.005009884433820844
2026-05-20,2026-05-21,2026-05-21,6899.TWO,59.400001525878906,59.461811598185335,61.900001525878906,0.001040573581121877,0.04208754100638904,UP,UP,1,2.4381899276935712,0.03938917395138064
2026-05-20,2026-05-21,2026-05-21,6901.TW,13.449999809265137,13.462197285775812,14.25,0.0009068755898622843,0.059479568927858044,UP,UP,1,0.7878027142241883,0.055284400998188654
2026-05-20,2026-05-21,2026-05-21,6902.TW,128.0,128.19400031864643,130.0,0.001515627489425242,0.015625,UP,UP,1,1.805999681353569,0.0138923052411813
2026-05-20,2026-05-21,2026-05-21,6903.TWO,370.5,371.58995192789007,384.0,0.002941840561106801,0.03643724696356275,UP,UP,1,12.41004807210993,0.03231783352111961
2026-05-20,2026-05-21,2026-05-21,6906.TW,69.80000305175781,71.99159851268462,76.69999694824219,0.031398214399814606,0.09885377642989385,UP,UP,1,4.708398435557569,0.06138720499213105
2026-05-20,2026-05-21,2026-05-21,6907.TWO,109.5,109.95068906410596,114.5,0.004115881863981355,0.045662100456621,UP,UP,1,4.549310935894042,0.03973197323924927
2026-05-20,2026-05-21,2026-05-21,6909.TW,50.70000076293945,50.87065944541941,51.70000076293945,0.003366048913449084,0.019723865580905026,UP,UP,1,0.8293413175200399,0.016041417897125907
2026-05-20,2026-05-21,2026-05-21,6910.TWO,26.89999961853028,26.92479591070203,27.450000762939453,0.000921795261092459,0.020446139487314337,UP,UP,1,0.5252048522374224,0.01913314526921643
2026-05-20,2026-05-21,2026-05-21,6913.TWO,129.5,129.2788996497984,136.0,-0.0017073386115953326,0.05019305019305019,DOWN,UP,0,6.721100350201596,0.0494198555161882
2026-05-20,2026-05-21,2026-05-21,6914.TW,143.0,143.05311234405963,143.5,0.00037141499342396855,0.0034965034965034965,UP,UP,1,0.4468876559403725,0.0031141996929642682
2026-05-20,2026-05-21,2026-05-21,6916.TW,16.850000381469727,16.88695744112914,17.0,0.002193297259509669,0.008902054310647431,UP,UP,1,0.11304255887085901,0.006649562286521118
2026-05-20,2026-05-21,2026-05-21,6918.TW,74.5,74.48431269893626,74.0,-0.00021056779951322824,-0.006711409395973154,DOWN,DOWN,1,0.4843126989362645,0.006544766201841412
2026-05-20,2026-05-21,2026-05-21,6919.TW,101.0,101.12109383149073,103.0,0.0011989488266408443,0.019801980198019802,UP,UP,1,1.8789061685092747,0.018241807461255095
2026-05-20,2026-05-21,2026-05-21,6921.TW,75.9000015258789,76.26021415398051,76.0,0.004745884332805825,0.0013175029263602612,UP,UP,1,0.2602141539805132,0.0034238704471120152
2026-05-20,2026-05-21,2026-05-21,6922.TWO,183.0,182.9405661272176,187.0,-0.00032477526110596955,0.02185792349726776,DOWN,UP,0,4.059433872782392,0.021708202528248087
2026-05-20,2026-05-21,2026-05-21,6923.TW,77.5999984741211,77.71194208509893,77.9000015258789,0.0014425723347812204,0.0038660187842382604,UP,UP,1,0.1880594407799805,0.002414113441544746
2026-05-20,2026-05-21,2026-05-21,6924.TW,163.0,163.23906124464702,162.0,0.0014666334027424455,-0.006134969325153374,UP,DOWN,0,1.2390612446470186,0.0076485262015248065
2026-05-20,2026-05-21,2026-05-21,6925.TWO,58.59999847412109,58.64238043392778,60.400001525878906,0.0007232416537588583,0.030716776427097286,UP,UP,1,1.7576210919511297,0.02909968621769093
2026-05-20,2026-05-21,2026-05-21,6928.TW,45.84999847412109,45.91534753872763,46.54999923706055,0.001425279537215868,0.015267192720509219,UP,UP,1,0.6346516983329167,0.013633763882591902
2026-05-20,2026-05-21,2026-05-21,6929.TWO,23.200000762939453,23.235133799017,23.200000762939453,0.0015143549535424666,0.0,UP,UP,1,0.035133036077546365,0.0015143549535424666
2026-05-20,2026-05-21,2026-05-21,6931.TW,40.54999923706055,40.57573842705054,41.04999923706055,0.0006347519229166154,0.012330456458875257,UP,UP,1,0.4742608100100085,0.011553247718013082
2026-05-20,2026-05-21,2026-05-21,6933.TW,155.5,156.2351364637725,161.5,0.004727565683424473,0.03858520900321544,UP,UP,1,5.2648635362274945,0.0325997742181269
2026-05-20,2026-05-21,2026-05-21,6934.TW,75.0,74.92949189327192,76.5,-0.0009401080897077918,0.02,DOWN,UP,0,1.5705081067280844,0.02052951773500764
2026-05-20,2026-05-21,2026-05-21,6936.TW,33.400001525878906,33.42553628393456,33.79999923706055,0.0007645136793143914,0.011975978829573268,UP,UP,1,0.37446295312598465,0.011078785845515606
2026-05-20,2026-05-21,2026-05-21,6937.TW,279.5,280.3708839243045,293.0,0.003115863772109151,0.04830053667262969,UP,UP,1,12.629116075695492,0.04310278524128154
2026-05-20,2026-05-21,2026-05-21,6944.TW,886.0,887.243295310298,920.0,0.0014032678445801139,0.03837471783295711,UP,UP,1,32.75670468970202,0.03560511379315437
2026-05-20,2026-05-21,2026-05-21,6949.TW,687.0,685.531243278645,689.0,-0.002137928269803524,0.002911208151382824,DOWN,UP,0,3.468756721355021,0.005034480001966649
2026-05-20,2026-05-21,2026-05-21,6951.TW,81.0,81.03163637977559,81.30000305175781,0.0003905725898221135,0.0037037413797260804,UP,UP,1,0.2683666719822213,0.0033009429509045863
