Prediction Date,Target Date,Actual Date,Symbol,Today Close,Pred Close,Actual Close,Pred Return,Actual Return,Pred Dir,Actual Dir,Direction Correct,Abs Error,Pct Error
2026-06-12,2026-06-15,2026-06-15,8473.TW,51.79999923706055,51.70362963392312,51.5,-0.0018604170763863,-0.0057914911482452,DOWN,DOWN,1,0.2036296339231214,0.0039539734742353
2026-06-12,2026-06-15,2026-06-15,8476.TW,19.64999961853028,19.662703488054863,19.700000762939453,0.0006465073674913,0.0025445875511376,UP,UP,1,0.0372972748845903,0.0018932626111749
2026-06-12,2026-06-15,2026-06-15,8477.TWO,16.799999237060547,16.849794544067127,16.799999237060547,0.0029640065040438,0.0,UP,UP,1,0.0497953070065797,0.0029640065040438
2026-06-12,2026-06-15,2026-06-15,8478.TW,152.5,152.65526377566857,150.5,0.0010181231191381,-0.0131147540983606,UP,DOWN,0,2.1552637756685726,0.014320689539326
2026-06-12,2026-06-15,2026-06-15,8481.TW,41.900001525878906,41.92199359202403,42.04999923706055,0.0005248702946118,0.0035798975111969,UP,UP,1,0.1280056450365165,0.0030441295448038
2026-06-12,2026-06-15,2026-06-15,8482.TW,48.5,48.47332039571484,47.59999847412109,-0.0005500949337145,-0.0185567324923485,DOWN,DOWN,1,0.8733219215937496,0.0183470997812857
2026-06-12,2026-06-15,2026-06-15,8487.TW,82.0,81.84762874990702,80.5999984741211,-0.0018581859767436,-0.0170731893399866,DOWN,DOWN,1,1.247630275785923,0.0154792841117299
2026-06-12,2026-06-15,2026-06-15,8488.TW,10.149999618530272,10.143249583428162,10.300000190734863,-0.0006650281138717,0.0147783820534085,DOWN,UP,0,0.1567506073067015,0.0152185052819419
2026-06-12,2026-06-15,2026-06-15,8489.TWO,22.25,22.285315999906743,22.600000381469727,0.0015872359508648,0.0157303542233584,UP,UP,1,0.3146843815629836,0.0139240874447506
2026-06-12,2026-06-15,2026-06-15,8499.TW,284.5,285.2564660226926,289.0,0.0026589315384626,0.015817223198594,UP,UP,1,3.7435339773073792,0.0129534047657694
2026-06-12,2026-06-15,2026-06-15,8905.TWO,29.89999961853028,29.91583943971946,29.5,0.0005297599127514,-0.0133779138338978,UP,DOWN,0,0.4158394397194591,0.0140962521938799
2026-06-12,2026-06-15,2026-06-15,8906.TWO,27.5,28.640326871536672,27.100000381469727,0.0414664316922426,-0.0145454406738281,UP,DOWN,0,1.5403264900669456,0.0568386150695474
2026-06-12,2026-06-15,2026-06-15,8908.TWO,41.95000076293945,41.94686301939333,41.900001525878906,-7.479722262362008e-05,-0.0011918769046774,DOWN,DOWN,1,0.0468614935144202,0.0011184126923116
2026-06-12,2026-06-15,2026-06-15,8916.TWO,45.0,44.968261978647206,44.95000076293945,-0.0007052893633954,-0.001111094156901,DOWN,DOWN,1,0.0182612157077528,0.000406256182376
2026-06-12,2026-06-15,2026-06-15,8917.TWO,51.900001525878906,51.90436633111703,52.09999847412109,8.410029113292694e-05,0.0038535056331831,UP,UP,1,0.1956321430040617,0.0037549356762694
2026-06-12,2026-06-15,2026-06-15,8921.TWO,18.200000762939453,18.199799721848407,17.799999237060547,-1.1046213330670494e-05,-0.0219781048962056,DOWN,DOWN,1,0.3998004847878604,0.0224607023552818
2026-06-12,2026-06-15,2026-06-15,8924.TWO,56.20000076293945,56.25413567213258,56.29999923706055,0.0009632545989006,0.0017793322555795,UP,UP,1,0.0458635649279699,0.000814628162513
2026-06-12,2026-06-15,2026-06-15,8926.TW,74.19999694824219,73.9629688073579,72.4000015258789,-0.0031944494694471,-0.0242586994123309,DOWN,DOWN,1,1.56296728147899,0.021587945421801
2026-06-12,2026-06-15,2026-06-15,8927.TWO,20.75,20.73998333166673,20.350000381469727,-0.0004827310040129,-0.0192770900496517,DOWN,DOWN,1,0.3899829501970053,0.0191637809772286
2026-06-12,2026-06-15,2026-06-15,8928.TWO,21.100000381469727,21.104667867280643,21.0,0.000221207854338,-0.0047393544863415,UP,DOWN,0,0.1046678672806429,0.004984184156221
2026-06-12,2026-06-15,2026-06-15,8929.TWO,14.149999618530272,14.16257190244081,14.050000190734863,0.000888500653673,-0.007067097561222,UP,DOWN,0,0.1125717117059466,0.0080122213649634
2026-06-12,2026-06-15,2026-06-15,8930.TWO,27.75,27.76424430622137,27.799999237060547,0.0005133083323016,0.0018017743084881,UP,UP,1,0.0357549308391753,0.0012861486266341
2026-06-12,2026-06-15,2026-06-15,8931.TWO,42.70000076293945,42.69511932251417,42.20000076293945,-0.0001143194458563,-0.0117096016643157,DOWN,DOWN,1,0.4951185595747134,0.0117326670763838
2026-06-12,2026-06-15,2026-06-15,8932.TWO,106.5,106.63976835395442,103.0,0.0013123789103701,-0.0328638497652582,UP,DOWN,0,3.639768353954423,0.0353375568345089
2026-06-12,2026-06-15,2026-06-15,8933.TWO,4.460000038146973,4.468507773145692,4.570000171661377,0.0019075638847425,0.0246637068550579,UP,UP,1,0.1014923985156848,0.0222084014668183
2026-06-12,2026-06-15,2026-06-15,8935.TWO,21.89999961853028,21.887162544091787,22.100000381469727,-0.0005861677927897,0.0091324550878175,DOWN,UP,0,0.2128378373779398,0.0096306712083316
2026-06-12,2026-06-15,2026-06-15,8936.TWO,56.0,56.14016752876341,57.900001525878906,0.0025029915850609,0.033928598676409,UP,UP,1,1.7598339971154928,0.0303943687519407
2026-06-12,2026-06-15,2026-06-15,8937.TWO,23.950000762939453,24.598508598452383,26.299999237060547,0.0270775705575943,0.0981210187582754,UP,UP,1,1.7014906386081634,0.0646954634207941
2026-06-12,2026-06-15,2026-06-15,8938.TWO,53.20000076293945,53.20354838423804,53.20000076293945,6.668460991937348e-05,0.0,UP,UP,1,0.0035476212985869,6.668460991937348e-05
2026-06-12,2026-06-15,2026-06-15,8940.TW,16.75,16.746704759741988,16.600000381469727,-0.0001967307616723,-0.0089552011062849,DOWN,DOWN,1,0.1467043782722612,0.0088376129458421
2026-06-12,2026-06-15,2026-06-15,8941.TWO,42.79999923706055,42.78806153380172,43.29999923706055,-0.0002789183054118,0.0116822431988982,DOWN,UP,0,0.5119377032588304,0.0118230418540206
2026-06-12,2026-06-15,2026-06-15,8942.TWO,41.34999847412109,41.34945448121218,41.84999847412109,-1.3155814485694178e-05,0.0120918988742631,DOWN,UP,0,0.5005439929089164,0.0119604303741716
2026-06-12,2026-06-15,2026-06-15,8996.TW,1145.0,1158.8440666161478,1255.0,0.0120908878743648,0.0960698689956331,UP,UP,1,96.15593338385224,0.0766182736126312
2026-06-12,2026-06-15,2026-06-15,9103.TW,5.619999885559082,5.61336708829042,5.460000038146973,-0.0011802130611613,-0.0284697243185428,DOWN,DOWN,1,0.1533670501434469,0.0280892031267269
2026-06-12,2026-06-15,2026-06-15,9105.TW,9.529999732971191,9.484207631286887,9.949999809265137,-0.004805047530681,0.0440713628606787,DOWN,UP,0,0.4657921779782494,0.0468132851162989
2026-06-12,2026-06-15,2026-06-15,9110.TW,3.5,3.5038036549813114,3.549999952316284,0.0010867585660889,0.0142857006617954,UP,UP,1,0.0461962973349727,0.0130130416776008
2026-06-12,2026-06-15,2026-06-15,9136.TW,17.350000381469727,17.841154605518284,16.649999618530273,0.0283086001873016,-0.0403458644120303,UP,DOWN,0,1.1911549869880105,0.0715408416984189
2026-06-12,2026-06-15,2026-06-15,9802.TW,79.19999694824219,79.22527165301544,78.0,0.0003191250725649,-0.0151514772030407,UP,DOWN,0,1.2252716530154402,0.0157086109360953
2026-06-12,2026-06-15,2026-06-15,9902.TW,13.75,13.754587089351844,13.75,0.0003336064983159,0.0,UP,UP,1,0.004587089351844,0.0003336064983159
2026-06-12,2026-06-15,2026-06-15,9904.TW,26.64999961853028,26.658112668489338,26.64999961853028,0.0003044296463485,-2.6662016732865004e-16,UP,DOWN,0,0.0081130499590642,0.0003044296463487
2026-06-12,2026-06-15,2026-06-15,9905.TW,20.850000381469727,20.851839652833043,20.950000762939453,8.821445226211238e-05,0.004796181277704,UP,UP,1,0.0981611101064103,0.0046854943451867
2026-06-12,2026-06-15,2026-06-15,9906.TW,44.34999847412109,44.38470748865127,42.04999923706055,0.0007826159126124,-0.0518601875128051,UP,DOWN,0,2.334708251590726,0.0555221948620879
2026-06-12,2026-06-15,2026-06-15,9907.TW,16.700000762939453,16.69683419413717,16.75,-0.0001896148896776,0.0029939661542713,DOWN,UP,0,0.0531658058628288,0.0031740779619599
2026-06-12,2026-06-15,2026-06-15,9908.TW,29.39999961853028,29.405345437379346,29.549999237060547,0.0001818305754567,0.0051020279073651,UP,UP,1,0.1446537996812011,0.0048952217738057
2026-06-12,2026-06-15,2026-06-15,9910.TW,91.9000015258789,91.74392988142095,79.0999984741211,-0.0016982768429443,-0.1392818589687765,DOWN,DOWN,1,12.64393140729986,0.1598474292188076
2026-06-12,2026-06-15,2026-06-15,9911.TW,84.30000305175781,84.2875450148583,83.5,-0.0001477821642766,-0.0094899528208395,DOWN,DOWN,1,0.7875450148582956,0.0094316768246502
2026-06-12,2026-06-15,2026-06-15,9912.TW,12.5,12.501779556987458,12.550000190734863,0.0001423645589966,0.004000015258789,UP,UP,1,0.0482206337474053,0.0038422815151034
2026-06-12,2026-06-15,2026-06-15,9914.TW,73.4000015258789,73.4128812275332,73.69999694824219,0.0001754727709339,0.0040871310099021,UP,UP,1,0.2871157207089823,0.0038957358561441
2026-06-12,2026-06-15,2026-06-15,9917.TW,122.0,122.14836379582994,119.0,0.0012160966871306,-0.0245901639344262,UP,DOWN,0,3.148363795829937,0.0264568386204196
2026-06-12,2026-06-15,2026-06-15,9918.TW,43.25,43.256682983363135,43.29999923706055,0.0001545198465464,0.0011560517239432,UP,UP,1,0.0433162536974123,0.0010003753917006
2026-06-12,2026-06-15,2026-06-15,9919.TW,14.149999618530272,14.155082488232924,14.149999618530272,0.0003592134162319,1.2553758920770603e-16,UP,UP,1,0.005082869702651,0.0003592134162318
2026-06-12,2026-06-15,2026-06-15,9921.TW,75.4000015258789,75.41933244501827,76.19999694824219,0.0002563782327342,0.0106100186495182,UP,UP,1,0.7806645032239174,0.0102449413974934
2026-06-12,2026-06-15,2026-06-15,9924.TW,40.84999847412109,40.83742905263591,40.900001525878906,-0.0003076969878747,0.0012240649602348,DOWN,UP,0,0.0625724732429944,0.0015298892642681
2026-06-12,2026-06-15,2026-06-15,9925.TW,40.75,40.752211630732745,40.79999923706055,5.427314681583084e-05,0.0012269751425901,UP,UP,1,0.0477876063278017,0.0011712648828775
2026-06-12,2026-06-15,2026-06-15,9926.TW,49.400001525878906,49.35135022814985,49.70000076293945,-0.000984844053164,0.0060728588622287,DOWN,UP,0,0.3486505347896056,0.0070151011959257
2026-06-12,2026-06-15,2026-06-15,9927.TW,69.30000305175781,69.30337814315773,69.69999694824219,4.870261545870864e-05,0.0057719174440098,UP,UP,1,0.3966188050844579,0.0056903704799152
2026-06-12,2026-06-15,2026-06-15,9928.TW,17.899999618530273,17.87924423797516,17.899999618530273,-0.0011595184914767,0.0,DOWN,UP,0,0.0207553805551121,0.0011595184914767
2026-06-12,2026-06-15,2026-06-15,9929.TW,11.399999618530272,11.403588267196724,11.800000190734863,0.0003147937532049,0.0350877706657468,UP,UP,1,0.3964119235381389,0.0335942302653006
2026-06-12,2026-06-15,2026-06-15,9930.TW,69.5,69.50448431128461,69.80000305175781,6.45224645268172e-05,0.0043165906727742,UP,UP,1,0.2955187404731987,0.0042337926583479
2026-06-12,2026-06-15,2026-06-15,9931.TW,34.849998474121094,34.852809464858616,35.04999923706055,8.06597090559367e-05,0.0057389030615874,UP,UP,1,0.1971897722019306,0.0056259565333579
2026-06-12,2026-06-15,2026-06-15,9933.TW,40.95000076293945,40.95029082010546,42.79999923706055,7.083202945076612e-06,0.0451770070733522,UP,UP,1,1.8497084169550888,0.0432174871478368
2026-06-12,2026-06-15,2026-06-15,9934.TW,10.5,10.513106956437696,10.449999809265137,0.0012482815654948,-0.0047619229271298,UP,DOWN,0,0.063107147172559,0.0060389615621434
2026-06-12,2026-06-15,2026-06-15,9935.TW,19.25,19.258905330141715,19.39999961853028,0.0004626145528163,0.0077921879755986,UP,UP,1,0.1410942883885582,0.0072729016063376
2026-06-12,2026-06-15,2026-06-15,9937.TW,55.59999847412109,55.591518213960704,55.70000076293945,-0.0001525226689408,0.0017986023662376,DOWN,UP,0,0.1084825489787491,0.0019476220375732
2026-06-12,2026-06-15,2026-06-15,9938.TW,45.34999847412109,45.32471493945428,44.34999847412109,-0.0005575200775636,-0.0220507173902253,DOWN,DOWN,1,0.974716465333188,0.0219778241007595
2026-06-12,2026-06-15,2026-06-15,9939.TW,133.5,133.70866446668515,133.5,0.0015630297129973,0.0,UP,UP,1,0.2086644666851498,0.0015630297129973
2026-06-12,2026-06-15,2026-06-15,9940.TW,19.75,19.76851421862375,19.600000381469727,0.0009374287910759,-0.0075949173939378,UP,DOWN,0,0.1685138371540233,0.0085976445854225
2026-06-12,2026-06-15,2026-06-15,9941.TW,84.30000305175781,84.20470901387358,83.0,-0.0011304155923425,-0.0154211507081399,DOWN,DOWN,1,1.2047090138735823,0.0145145664322118
2026-06-12,2026-06-15,2026-06-15,9942.TW,119.0,118.97780571799376,118.5,-0.000186506571481,-0.0042016806722689,DOWN,DOWN,1,0.4778057179937605,0.0040321157636604
2026-06-12,2026-06-15,2026-06-15,9943.TW,57.400001525878906,57.426629276949726,57.400001525878906,0.0004638980899471,0.0,UP,UP,1,0.0266277510708192,0.0004638980899471
2026-06-12,2026-06-15,2026-06-15,9944.TW,17.399999618530273,17.396182568868255,17.399999618530273,-0.0002193706750403,0.0,DOWN,UP,0,0.0038170496620182,0.0002193706750403
2026-06-12,2026-06-15,2026-06-15,9945.TW,26.799999237060547,26.84308319709548,27.049999237060547,0.0016076104948298,0.0093283584745139,UP,UP,1,0.2069160399650691,0.0076493917116854
2026-06-12,2026-06-15,2026-06-15,9946.TW,17.950000762939453,17.967645708342573,19.299999237060547,0.0009830052731557,0.0752088254451985,UP,UP,1,1.3323535287179735,0.0690338643205509
2026-06-12,2026-06-15,2026-06-15,9949.TWO,23.799999237060547,23.789475375640656,24.0,-0.0004421790654305,0.0084033936701988,DOWN,UP,0,0.2105246243593441,0.008771859348306
2026-06-12,2026-06-15,2026-06-15,9950.TWO,10.75,10.75080869985868,10.899999618530272,7.522789383074269e-05,0.013953452886537,UP,UP,1,0.1491909186715929,0.0136872407241156
2026-06-12,2026-06-15,2026-06-15,9951.TWO,52.900001525878906,52.88943343536015,53.29999923706055,-0.000199774862267,0.0075613931879748,DOWN,UP,0,0.4105658017004003,0.0077029232190856
2026-06-12,2026-06-15,2026-06-15,9955.TW,26.799999237060547,26.84022163112696,27.600000381469727,0.0015008356422185,0.0298507898202807,UP,UP,1,0.7597787503427682,0.0275282152116517
2026-06-12,2026-06-15,2026-06-15,9958.TW,112.5,112.64059670793358,110.0,0.0012497485149651,-0.0222222222222222,UP,DOWN,0,2.6405967079335824,0.024005424617578
2026-06-12,2026-06-15,2026-06-15,9960.TWO,32.0,31.942811362445354,32.25,-0.0017871449235826,0.0078125,DOWN,UP,0,0.3071886375546455,0.0095252290714618
2026-06-12,2026-06-15,2026-06-15,9962.TWO,9.850000381469728,9.850994873074113,9.779999732971191,0.0001009636107481,-0.0071066645469603,UP,DOWN,0,0.0709951401029211,0.0072592169776422
2026-06-15,2026-06-16,2026-06-16,0050.TW,105.25,105.32380730216391,,0.0007012570276856,,UP,DOWN,0,,
2026-06-15,2026-06-16,2026-06-16,0051.TW,142.85000610351562,142.520795463849,,-0.0023045896086841,,DOWN,DOWN,1,,
2026-06-15,2026-06-16,2026-06-16,0052.TW,61.59999847412109,61.63721779213292,61.84999847412109,0.000604209722951,0.0040584416589723,UP,UP,1,0.2127806819881712,0.0034402698017397
2026-06-15,2026-06-16,2026-06-16,0053.TW,240.8999938964844,241.08485686939875,241.8000030517578,0.0007673847139812,0.0037360281364728,UP,UP,1,0.7151461823590637,0.0029575937689545
2026-06-15,2026-06-16,2026-06-16,0055.TW,41.0,41.01528234849684,41.97999954223633,0.0003727402072399,0.0239024278594226,UP,UP,1,0.9647171937394888,0.0229804002920219
2026-06-15,2026-06-16,2026-06-16,0056.TW,51.5,51.50184561776223,51.54999923706055,3.583723810152151e-05,0.0009708589720494,UP,UP,1,0.0481536192983185,0.0009341148401744
2026-06-15,2026-06-16,2026-06-16,0057.TW,311.6000061035156,311.6418533961104,314.04998779296875,0.0001342981122434,0.0078625854989207,UP,UP,1,2.4081343968583724,0.0076679971038428
2026-06-15,2026-06-16,2026-06-16,0061.TW,25.209999084472656,25.23175704801194,25.280000686645508,0.0008630687952973,0.0027767395761615,UP,UP,1,0.0482436386335685,0.0019083717295567
2026-06-15,2026-06-16,2026-06-16,1101.TW,24.850000381469727,24.869846817605666,24.5,0.0007986493292265,-0.0140845221769379,UP,DOWN,0,0.3698468176056657,0.0150957884737006
2026-06-15,2026-06-16,2026-06-16,1102.TW,35.45000076293945,35.45700990358988,35.599998474121094,0.0001977190549951,0.0042312470508732,UP,UP,1,0.1429885705312159,0.004016533052246
2026-06-15,2026-06-16,2026-06-16,1103.TW,13.699999809265137,13.705225543331476,13.699999809265137,0.000381440448109,0.0,UP,UP,1,0.0052257340663395,0.000381440448109
2026-06-15,2026-06-16,2026-06-16,1104.TW,29.100000381469727,29.09720602460996,29.100000381469727,-9.60260076680036e-05,0.0,DOWN,UP,0,0.0027943568597699,9.60260076680036e-05
2026-06-15,2026-06-16,2026-06-16,1108.TW,13.949999809265137,13.950823123938992,13.850000381469728,5.90189738431836e-05,-0.0071684178611238,UP,DOWN,0,0.1008227424692655,0.0072796201943906
2026-06-15,2026-06-16,2026-06-16,1109.TW,14.75,14.754474779263546,14.699999809265137,0.0003033748653251,-0.0033898434396517,UP,DOWN,0,0.0544749699984095,0.0037057803200837
2026-06-15,2026-06-16,2026-06-16,1110.TW,15.800000190734863,15.802811207371006,15.75,0.0001779124431777,-0.0031645689956499,UP,DOWN,0,0.0528112073710058,0.0033530925314924
2026-06-15,2026-06-16,2026-06-16,1201.TW,12.5,12.500237328163166,12.399999618530272,1.898625305329915e-05,-0.0080000305175781,UP,DOWN,0,0.1002377096328928,0.0080836865094011
2026-06-15,2026-06-16,2026-06-16,1203.TW,43.650001525878906,43.70771401048171,43.150001525878906,0.0013221645494923,-0.0114547533223696,UP,DOWN,0,0.5577124846028028,0.0129249702174012
2026-06-15,2026-06-16,2026-06-16,1210.TW,55.79999923706055,55.791539446164805,55.59999847412109,-0.0001516091579105,-0.0035842431124375,DOWN,DOWN,1,0.1915409720437111,0.0034449816061211
2026-06-15,2026-06-16,2026-06-16,1213.TW,8.600000381469727,8.57834624058442,8.5,-0.0025179232470692,-0.0116279508179087,DOWN,DOWN,1,0.0783462405844197,0.0092172047746376
2026-06-15,2026-06-16,2026-06-16,1215.TW,115.5,115.4810035121991,115.5,-0.0001644717558519,0.0,DOWN,UP,0,0.018996487800905,0.0001644717558519
2026-06-15,2026-06-16,2026-06-16,1216.TW,76.30000305175781,76.23958193386684,75.5999984741211,-0.0007918888004497,-0.0091743715548985,DOWN,DOWN,1,0.6395834597457508,0.0084600988446407
2026-06-15,2026-06-16,2026-06-16,1217.TW,9.84000015258789,9.836030021082978,9.84000015258789,-0.0004034686426166,0.0,DOWN,UP,0,0.0039701315049125,0.0004034686426166
2026-06-15,2026-06-16,2026-06-16,1218.TW,17.950000762939453,17.94900954698558,17.899999618530273,-5.5220942158443855e-05,-0.0027855789573232,DOWN,DOWN,1,0.0490099284553053,0.0027379848882549
2026-06-15,2026-06-16,2026-06-16,1219.TW,12.5,12.494778214750111,12.550000190734863,-0.0004177428199911,0.004000015258789,DOWN,UP,0,0.055221975984752,0.0044001573821106
2026-06-15,2026-06-16,2026-06-16,1220.TW,11.699999809265137,11.699440176663876,11.699999809265137,-4.783184704139567e-05,0.0,DOWN,UP,0,0.0005596326012611,4.783184704139567e-05
2026-06-15,2026-06-16,2026-06-16,1225.TW,30.39999961853028,30.4050171359744,32.0,0.0001650499179959,0.0526315921561538,UP,UP,1,1.594982864025603,0.0498432145008
2026-06-15,2026-06-16,2026-06-16,1227.TW,28.950000762939453,28.9369283470067,28.850000381469727,-0.0004515514883677,-0.0034542445193211,DOWN,DOWN,1,0.0869279655369723,0.0030131010186331
2026-06-15,2026-06-16,2026-06-16,1229.TW,41.75,41.73812440032634,41.900001525878906,-0.0002844455011654,0.0035928509192552,DOWN,UP,0,0.1618771255525644,0.0038634157436147
2026-06-15,2026-06-16,2026-06-16,1231.TW,87.5999984741211,87.61674166248935,87.4000015258789,0.000191132290638,-0.0022830702251812,UP,DOWN,0,0.21674013661044,0.0024798642199824
2026-06-15,2026-06-16,2026-06-16,1232.TW,144.5,144.4558783511311,144.0,-0.0003053401305805,-0.0034602076124567,DOWN,DOWN,1,0.4558783511311048,0.0031658218828548
2026-06-15,2026-06-16,2026-06-16,1233.TW,28.0,28.00147421407746,27.89999961853028,5.265050276648253e-05,-0.0035714421953473,UP,DOWN,0,0.101474595547188,0.0036370823274059
2026-06-15,2026-06-16,2026-06-16,1234.TW,35.150001525878906,35.14508893203376,35.0,-0.0001397608430125,-0.0042674685452991,DOWN,DOWN,1,0.145088932033758,0.0041453980581073
2026-06-15,2026-06-16,2026-06-16,1235.TW,38.70000076293945,38.698158000390734,38.29999923706055,-4.761660238735386e-05,-0.0103359565372919,DOWN,DOWN,1,0.398158763330187,0.0103957903723641
2026-06-15,2026-06-16,2026-06-16,1236.TW,25.600000381469727,25.59852968265905,25.549999237060547,-5.744917143605285e-05,-0.001953169674379,DOWN,DOWN,1,0.0485304455985016,0.0018994304128239
2026-06-15,2026-06-16,2026-06-16,1240.TWO,58.0,58.00587989520864,58.20000076293945,0.0001013775035973,0.0034482890161974,UP,UP,1,0.1941208677308097,0.0033354100547438
2026-06-15,2026-06-16,2026-06-16,1256.TW,179.0,179.32610076549463,178.5,0.0018217919860035,-0.0027932960893854,UP,DOWN,0,0.8261007654946297,0.0046280154929671
2026-06-15,2026-06-16,2026-06-16,1264.TWO,270.0,269.94226375754806,270.0,-0.0002138379350071,0.0,DOWN,UP,0,0.0577362424519378,0.0002138379350071
2026-06-15,2026-06-16,2026-06-16,1268.TWO,169.5,169.4416033965972,169.5,-0.0003445227339398,0.0,DOWN,UP,0,0.058396603402798,0.0003445227339398
2026-06-15,2026-06-16,2026-06-16,1294.TWO,79.5,79.52167158505472,79.0999984741211,0.0002725985541474,-0.0050314657343258,UP,DOWN,0,0.4216731109336251,0.0053308864610355
2026-06-15,2026-06-16,2026-06-16,1295.TWO,50.29999923706055,50.31497691222741,,0.0002977669064421,,UP,DOWN,0,,
2026-06-15,2026-06-16,2026-06-16,1301.TW,47.25,47.36084357940126,46.75,0.0023458958603441,-0.0105820105820105,UP,DOWN,0,0.6108435794012621,0.0130661728214173
2026-06-15,2026-06-16,2026-06-16,1303.TW,117.0,121.1330737799406,115.0,0.0353254169225692,-0.017094017094017,UP,DOWN,0,6.133073779940602,0.0533310763473095
2026-06-15,2026-06-16,2026-06-16,1304.TW,12.699999809265137,12.699318673353307,12.75,-5.363274976843586e-05,0.003937022951637,DOWN,UP,0,0.0506813266466927,0.0039750060115053
2026-06-15,2026-06-16,2026-06-16,1305.TW,12.649999618530272,12.647666559237182,12.649999618530272,-0.0001844315702327,1.4042346979980662e-16,DOWN,UP,0,0.0023330592930914,0.0001844315702329
2026-06-15,2026-06-16,2026-06-16,1307.TW,37.04999923706055,37.09954023361636,37.400001525878906,0.0013371389359235,0.0094467556282229,UP,UP,1,0.3004612922625469,0.0080337240642795
2026-06-15,2026-06-16,2026-06-16,1308.TW,13.449999809265137,13.440803704276355,13.5,-0.0006837252876722,0.0037174863527076,DOWN,UP,0,0.0591962957236447,0.004384910794344
2026-06-15,2026-06-16,2026-06-16,1309.TW,14.75,14.767060139594832,14.449999809265137,0.0011566196335479,-0.0203389959820246,UP,DOWN,0,0.3170603303296957,0.0219418916619224
2026-06-15,2026-06-16,2026-06-16,1310.TW,8.449999809265137,8.447138008381286,8.5,-0.0003386746684553,0.0059171824690504,DOWN,UP,0,0.0528619916187143,0.0062190578374958
2026-06-15,2026-06-16,2026-06-16,1312.TW,12.699999809265137,12.711175965902884,13.149999618530272,0.0008800123468973,0.0354330563797996,UP,UP,1,0.4388236526273896,0.0333706209397164
2026-06-15,2026-06-16,2026-06-16,1313.TW,11.149999618530272,11.14187347392588,11.149999618530272,-0.000728802231606,1.5931452019497015e-16,DOWN,UP,0,0.0081261446043932,0.0007288022316062
2026-06-15,2026-06-16,2026-06-16,1314.TW,7.820000171661377,7.813470469136809,7.679999828338623,-0.0008350003045051,-0.0179028568094021,DOWN,DOWN,1,0.133470640798186,0.0173789900757145
2026-06-15,2026-06-16,2026-06-16,1315.TW,61.5,61.49754410516471,61.5,-3.993324935436249e-05,0.0,DOWN,UP,0,0.0024558948352932,3.993324935436249e-05
2026-06-15,2026-06-16,2026-06-16,1316.TW,10.949999809265137,10.94096989391268,10.850000381469728,-0.0008246498182416,-0.0091323679942713,DOWN,DOWN,1,0.0909695124429532,0.0083842865663227
2026-06-15,2026-06-16,2026-06-16,1319.TW,105.0,104.87274932325818,100.0,-0.0012119112070649,-0.0476190476190476,DOWN,DOWN,1,4.872749323258176,0.0487274932325817
2026-06-15,2026-06-16,2026-06-16,1321.TW,31.600000381469727,31.58347953819749,31.549999237060547,-0.0005228114896455,-0.0015823146773915,DOWN,DOWN,1,0.0334803011369437,0.0010611823120938
2026-06-15,2026-06-16,2026-06-16,1323.TW,19.850000381469727,19.842620050069723,19.64999961853028,-0.0003718051011673,-0.0100756049922375,DOWN,DOWN,1,0.1926204315394493,0.0098025666808565
2026-06-15,2026-06-16,2026-06-16,1324.TW,10.550000190734863,10.54424470361336,10.550000190734863,-0.000545543793123,0.0,DOWN,UP,0,0.0057554871215028,0.000545543793123
2026-06-15,2026-06-16,2026-06-16,1325.TW,26.450000762939453,26.45203805204129,26.049999237060547,7.702416041855031e-05,-0.0151229305989045,UP,DOWN,0,0.4020388149807417,0.0154333522746815
2026-06-15,2026-06-16,2026-06-16,1326.TW,51.59999847412109,51.739700773045584,52.09999847412109,0.0027074089739472,0.0096899227671638,UP,UP,1,0.3602977010755097,0.0069155031022596
2026-06-15,2026-06-16,2026-06-16,1336.TWO,15.600000381469728,15.5579275102311,15.050000190734863,-0.0026969788596034,-0.0352564216208722,DOWN,DOWN,1,0.5079273194962362,0.033749323126848
2026-06-15,2026-06-16,2026-06-16,1337.TW,5.03000020980835,5.027865025800998,4.929999828338623,-0.0004244898445904,-0.0198807907154216,DOWN,DOWN,1,0.0978651974623749,0.01985095352333
2026-06-15,2026-06-16,2026-06-16,1338.TW,17.049999237060547,17.04151747767292,17.200000762939453,-0.0004974639159626,0.0087977438469825,DOWN,UP,0,0.1584832852665343,0.009214144083529
2026-06-15,2026-06-16,2026-06-16,1339.TW,45.09999847412109,45.13352387101699,44.70000076293945,0.0007433569408021,-0.0088691291511053,UP,DOWN,0,0.4335231080775372,0.0096985033708762
2026-06-15,2026-06-16,2026-06-16,1340.TW,5.769999980926514,5.768525742598502,5.75,-0.000255500577623,-0.0034662012118936,DOWN,DOWN,1,0.0185257425985021,0.0032218682780003
2026-06-15,2026-06-16,2026-06-16,1341.TW,63.0,62.96876104344847,62.29999923706055,-0.0004958564531989,-0.0111111232212611,DOWN,DOWN,1,0.6687618063879199,0.010734539559835
2026-06-15,2026-06-16,2026-06-16,1342.TW,115.5,115.5162092071987,116.5,0.0001403394562657,0.0086580086580086,UP,UP,1,0.983790792801301,0.0084445561613845
2026-06-15,2026-06-16,2026-06-16,1402.TW,27.549999237060547,27.512031944425736,28.549999237060547,-0.0013781231828034,0.0362976416585445,DOWN,UP,0,1.0379672926348107,0.0363561233055107
