Prediction Date,Target Date,Actual Date,Symbol,Today Close,Pred Close,Actual Close,Pred Return,Actual Return,Pred Dir,Actual Dir,Direction Correct,Abs Error,Pct Error
2026-05-20,2026-05-21,2026-05-21,6752.TWO,100.0,100.05382828530855,101.5,0.0005382828530855,0.015,UP,UP,1,1.4461717146914452,0.0142479971890782
2026-05-20,2026-05-21,2026-05-21,6753.TW,124.5,124.8159745648736,128.0,0.0025379483122377,0.0281124497991967,UP,UP,1,3.184025435126401,0.024875198711925
2026-05-20,2026-05-21,2026-05-21,6754.TW,43.29999923706055,43.34985679845022,44.09999847412109,0.0011514448560774,0.018475733283058,UP,UP,1,0.750141675670875,0.0170100159098888
2026-05-20,2026-05-21,2026-05-21,6756.TW,96.1999969482422,96.45960864923616,98.5999984741211,0.0026986664161084,0.0249480416009799,UP,UP,1,2.1403898248849345,0.0217078078905519
2026-05-20,2026-05-21,2026-05-21,6757.TW,52.400001525878906,52.440480957288,53.70000076293945,0.0007725082105027,0.0248091450229922,UP,UP,1,1.2595198056514505,0.0234547446509664
2026-05-20,2026-05-21,2026-05-21,6761.TWO,181.5,182.4011836471036,194.5,0.0049651991575956,0.071625344352617,UP,UP,1,12.098816352896392,0.0622047113259454
2026-05-20,2026-05-21,2026-05-21,6763.TWO,44.150001525878906,44.17773558074651,45.25,0.0006281778914853,0.0249150268653177,UP,UP,1,1.072264419253493,0.0236964512542208
2026-05-20,2026-05-21,2026-05-21,6767.TWO,26.950000762939453,26.95850141792816,26.950000762939453,0.0003154231817461,0.0,UP,UP,1,0.0085006549887083,0.0003154231817461
2026-05-20,2026-05-21,2026-05-21,6768.TW,84.30000305175781,84.26076249509323,85.30000305175781,-0.0004654870135709,0.0118623957746007,DOWN,UP,0,1.0392405566645806,0.0121833589622968
2026-05-20,2026-05-21,2026-05-21,6770.TW,57.79999923706055,57.79875633468695,60.59999847412109,-2.150350155715324e-05,0.0484428940141789,DOWN,UP,0,2.8012421394341445,0.0462251189763709
2026-05-20,2026-05-21,2026-05-21,6771.TW,42.09999847412109,42.11978246777324,42.150001525878906,0.0004699286073446,0.0011877209874142,UP,UP,1,0.0302190581056649,0.0007169408543701
2026-05-20,2026-05-21,2026-05-21,6776.TW,57.29999923706055,57.29828981151934,57.70000076293945,-2.9832906875536948e-05,0.0069808295149189,DOWN,UP,0,0.4017109514201138,0.006962061457686
2026-05-20,2026-05-21,2026-05-21,6781.TW,1090.0,1093.996579258237,1145.0,0.0036665864754468,0.0504587155963302,UP,UP,1,51.003420741762966,0.0445444722635484
2026-05-20,2026-05-21,2026-05-21,6782.TW,190.5,190.61052292052773,191.5,0.0005801728111691,0.0052493438320209,UP,UP,1,0.8894770794722717,0.0046447889267481
2026-05-20,2026-05-21,2026-05-21,6785.TWO,124.5,124.82895159290638,126.0,0.0026421814691275,0.0120481927710843,UP,UP,1,1.1710484070936218,0.0092940349769335
2026-05-20,2026-05-21,2026-05-21,6788.TWO,393.0,396.4668610291556,405.0,0.0088215293362738,0.0305343511450381,UP,UP,1,8.53313897084439,0.0210694789403565
2026-05-20,2026-05-21,2026-05-21,6789.TW,519.0,519.5310039999895,532.0,0.001023129094392,0.02504816955684,UP,UP,1,12.46899600001052,0.0234379624060348
2026-05-20,2026-05-21,2026-05-21,6790.TW,39.45000076293945,39.47342743791136,39.59999847412109,0.0005938320537097,0.0038022232770792,UP,UP,1,0.1265710362097323,0.0031962384112829
2026-05-20,2026-05-21,2026-05-21,6791.TWO,113.0,112.96321120177164,115.0,-0.0003255645860916,0.0176991150442477,DOWN,UP,0,2.0367887982283577,0.0177112069411161
2026-05-20,2026-05-21,2026-05-21,6792.TW,63.900001525878906,64.0503710088604,65.5,0.0023531999904662,0.0250390991535909,UP,UP,1,1.4496289911396048,0.022131740322742
2026-05-20,2026-05-21,2026-05-21,6794.TW,78.5,78.62251375359483,79.19999694824219,0.0015606847591698,0.0089171585763335,UP,UP,1,0.5774831946473569,0.0072914547588271
2026-05-20,2026-05-21,2026-05-21,6796.TW,62.900001525878906,63.12941328594521,61.70000076293945,0.0036472456995397,-0.0190779130974382,UP,DOWN,0,1.4294125230057588,0.0231671394705127
2026-05-20,2026-05-21,2026-05-21,6799.TW,94.6999969482422,94.75392312557932,95.3000030517578,0.0005694422288798,0.0063358619097267,UP,UP,1,0.5460799261784928,0.005730114466858
2026-05-20,2026-05-21,2026-05-21,6803.TWO,288.0,288.0095713339979,286.5,3.323379860376008e-05,-0.0052083333333333,UP,DOWN,0,1.509571333997883,0.0052690098917901
2026-05-20,2026-05-21,2026-05-21,6804.TWO,15.350000381469728,15.331145714494058,15.399999618530272,-0.0012283170362934,0.0032572792063838,DOWN,UP,0,0.0688539040362155,0.0044710328403752
2026-05-20,2026-05-21,2026-05-21,6805.TW,1720.0,1724.718585414812,1800.0,0.0027433636132627,0.0465116279069767,UP,UP,1,75.28141458518803,0.0418230081028822
2026-05-20,2026-05-21,2026-05-21,6806.TW,11.399999618530272,11.11597242411696,10.300000190734863,-0.0249146670103073,-0.0964911811056029,DOWN,DOWN,1,0.8159722333820962,0.0792206037157247
2026-05-20,2026-05-21,2026-05-21,6811.TWO,205.5,205.70773748878847,208.5,0.0010108880233015,0.0145985401459854,UP,UP,1,2.7922625112115327,0.0133921463367459
2026-05-20,2026-05-21,2026-05-21,6821.TWO,52.0,52.1385432081297,57.20000076293945,0.0026642924640326,0.1000000146719125,UP,UP,1,5.061457554809756,0.0884870190087328
2026-05-20,2026-05-21,2026-05-21,6823.TWO,79.19999694824219,79.28734099267632,79.69999694824219,0.0011028288863598,0.0063131315563907,UP,UP,1,0.4126559555658673,0.0051776157009623
2026-05-20,2026-05-21,2026-05-21,6829.TWO,184.0,185.920510917902,188.0,0.0104375593364238,0.0217391304347826,UP,UP,1,2.079489082098007,0.0110611121388191
2026-05-20,2026-05-21,2026-05-21,6830.TW,684.0,693.4687775820494,692.0,0.0138432420790195,0.0116959064327485,UP,UP,1,1.4687775820493698,0.0021225109567187
2026-05-20,2026-05-21,2026-05-21,6831.TW,720.0,725.1768575236201,780.0,0.0071900798939168,0.0833333333333333,UP,UP,1,54.82314247637987,0.0702860800979229
2026-05-20,2026-05-21,2026-05-21,6834.TW,60.59999847412109,62.50527919129305,66.5999984741211,0.0314402766525745,0.0990099034831209,UP,UP,1,4.094719282828045,0.0614822729225607
2026-05-20,2026-05-21,2026-05-21,6835.TW,38.04999923706055,38.03587663089652,38.45000076293945,-0.0003711591707543,0.010512523886973,DOWN,UP,0,0.4141241320429358,0.010770458356976
2026-05-20,2026-05-21,2026-05-21,6838.TW,25.89999961853028,25.90144134514763,26.0,5.5665121180908817e-05,0.0038610186464317,UP,UP,1,0.0985586548523684,0.0037907174943218
2026-05-20,2026-05-21,2026-05-21,6840.TWO,64.19999694824219,64.21420190083151,63.70000076293945,0.0002212609542766,-0.0077881029450177,UP,DOWN,0,0.5142011378920586,0.0080722312674008
2026-05-20,2026-05-21,2026-05-21,6841.TWO,58.79999923706055,58.79793351412579,60.0,-3.513134288371154e-05,0.0204081765052662,DOWN,UP,0,1.2020664858742125,0.0200344414312368
2026-05-20,2026-05-21,2026-05-21,6844.TWO,66.0,66.1019699620083,66.5999984741211,0.0015449994243681,0.0090908859715317,UP,UP,1,0.4980285121127963,0.0074779057586062
2026-05-20,2026-05-21,2026-05-21,6854.TW,145.5,145.45290362463857,158.5,-0.0003236864286009,0.0893470790378006,DOWN,UP,0,13.047096375361434,0.0823160654596936
2026-05-20,2026-05-21,2026-05-21,6855.TWO,101.0,101.15711062343324,102.0,0.0015555507270617,0.0099009900990099,UP,UP,1,0.8428893765667596,0.0082636213388897
2026-05-20,2026-05-21,2026-05-21,6859.TWO,117.5,117.53438750543864,118.5,0.0002926596207544,0.0085106382978723,UP,UP,1,0.9656124945613556,0.0081486286460873
2026-05-20,2026-05-21,2026-05-21,6861.TW,407.0,404.8384790336713,425.0,-0.0053108623251318,0.0442260442260442,DOWN,UP,0,20.16152096632868,0.0474388728619498
2026-05-20,2026-05-21,2026-05-21,6862.TW,166.0,166.86615764629096,182.5,0.005217817146331,0.0993975903614457,UP,UP,1,15.633842353709042,0.0856648896093646
2026-05-20,2026-05-21,2026-05-21,6863.TW,109.5,109.72477362351492,109.5,0.0020527271553874,0.0,UP,UP,1,0.2247736235149204,0.0020527271553874
2026-05-20,2026-05-21,2026-05-21,6869.TW,78.80000305175781,78.83519652714112,81.5,0.0004466176906134,0.0342639193360025,UP,UP,1,2.6648034728588783,0.0326969751271028
2026-05-20,2026-05-21,2026-05-21,6870.TWO,204.0,204.72031737305224,224.0,0.0035309675149619,0.0980392156862745,UP,UP,1,19.27968262694776,0.0860700117274453
2026-05-20,2026-05-21,2026-05-21,6872.TWO,18.14999961853028,18.15307511052245,18.299999237060547,0.0001694485981713,0.008264441966,UP,UP,1,0.1469241265380958,0.0080286411291509
2026-05-20,2026-05-21,2026-05-21,6873.TW,84.9000015258789,85.15199257932875,85.5999984741211,0.0029680924490093,0.0082449580172129,UP,UP,1,0.4480058947923453,0.0052337138175041
2026-05-20,2026-05-21,2026-05-21,6874.TWO,79.69999694824219,79.8934964494495,79.9000015258789,0.0024278482887894,0.0025094678205145,UP,UP,1,0.0065050764294056,8.141522284325288e-05
2026-05-20,2026-05-21,2026-05-21,6875.TWO,37.54999923706055,37.59493850909136,38.70000076293945,0.0011967848986387,0.0306258734818799,UP,UP,1,1.1050622538480963,0.0285545796398625
2026-05-20,2026-05-21,2026-05-21,6877.TWO,146.5,147.02740251505747,154.0,0.0036000171676278,0.0511945392491467,UP,UP,1,6.972597484942526,0.0452766070450813
2026-05-20,2026-05-21,2026-05-21,6885.TW,22.200000762939453,22.22784725260228,22.350000381469727,0.0012543463381007,0.0067567393412292,UP,UP,1,0.1221531288674455,0.005465464285572
2026-05-20,2026-05-21,2026-05-21,6887.TW,34.95000076293945,35.04639951493313,35.0,0.0027581902686507,0.0014305933038366,UP,UP,1,0.0463995149331282,0.0013257004266608
2026-05-20,2026-05-21,2026-05-21,6890.TW,165.5,165.3401493265992,167.0,-0.0009658650960773,0.0090634441087613,DOWN,UP,0,1.659850673400797,0.0099392255892263
2026-05-20,2026-05-21,2026-05-21,6894.TWO,339.5,339.816789704084,349.0,0.0009331066394226,0.0279823269513991,UP,UP,1,9.183210295916012,0.026312923484
2026-05-20,2026-05-21,2026-05-21,6895.TWO,151.5,151.73599262384232,152.5,0.0015577070880681,0.0066006600660066,UP,UP,1,0.7640073761576787,0.0050098844338208
2026-05-20,2026-05-21,2026-05-21,6899.TWO,59.400001525878906,59.461811598185335,61.900001525878906,0.0010405735811218,0.042087541006389,UP,UP,1,2.4381899276935712,0.0393891739513806
2026-05-20,2026-05-21,2026-05-21,6901.TW,13.449999809265137,13.462197285775812,14.25,0.0009068755898622,0.059479568927858,UP,UP,1,0.7878027142241883,0.0552844009981886
2026-05-20,2026-05-21,2026-05-21,6902.TW,128.0,128.19400031864643,130.0,0.0015156274894252,0.015625,UP,UP,1,1.805999681353569,0.0138923052411813
2026-05-20,2026-05-21,2026-05-21,6903.TWO,370.5,371.58995192789007,384.0,0.0029418405611068,0.0364372469635627,UP,UP,1,12.41004807210993,0.0323178335211196
2026-05-20,2026-05-21,2026-05-21,6906.TW,69.80000305175781,71.99159851268462,76.69999694824219,0.0313982143998146,0.0988537764298938,UP,UP,1,4.708398435557569,0.061387204992131
2026-05-20,2026-05-21,2026-05-21,6907.TWO,109.5,109.95068906410596,114.5,0.0041158818639813,0.045662100456621,UP,UP,1,4.549310935894042,0.0397319732392492
2026-05-20,2026-05-21,2026-05-21,6909.TW,50.70000076293945,50.87065944541941,51.70000076293945,0.003366048913449,0.019723865580905,UP,UP,1,0.8293413175200399,0.0160414178971259
2026-05-20,2026-05-21,2026-05-21,6910.TWO,26.89999961853028,26.92479591070203,27.450000762939453,0.0009217952610924,0.0204461394873143,UP,UP,1,0.5252048522374224,0.0191331452692164
2026-05-20,2026-05-21,2026-05-21,6913.TWO,129.5,129.2788996497984,136.0,-0.0017073386115953,0.0501930501930501,DOWN,UP,0,6.721100350201596,0.0494198555161882
2026-05-20,2026-05-21,2026-05-21,6914.TW,143.0,143.05311234405963,143.5,0.0003714149934239,0.0034965034965034,UP,UP,1,0.4468876559403725,0.0031141996929642
2026-05-20,2026-05-21,2026-05-21,6916.TW,16.850000381469727,16.88695744112914,17.0,0.0021932972595096,0.0089020543106474,UP,UP,1,0.113042558870859,0.0066495622865211
2026-05-20,2026-05-21,2026-05-21,6918.TW,74.5,74.48431269893626,74.0,-0.0002105677995132,-0.0067114093959731,DOWN,DOWN,1,0.4843126989362645,0.0065447662018414
2026-05-20,2026-05-21,2026-05-21,6919.TW,101.0,101.12109383149073,103.0,0.0011989488266408,0.0198019801980198,UP,UP,1,1.8789061685092747,0.018241807461255
2026-05-20,2026-05-21,2026-05-21,6921.TW,75.9000015258789,76.26021415398051,76.0,0.0047458843328058,0.0013175029263602,UP,UP,1,0.2602141539805132,0.003423870447112
2026-05-20,2026-05-21,2026-05-21,6922.TWO,183.0,182.9405661272176,187.0,-0.0003247752611059,0.0218579234972677,DOWN,UP,0,4.059433872782392,0.021708202528248
2026-05-20,2026-05-21,2026-05-21,6923.TW,77.5999984741211,77.71194208509893,77.9000015258789,0.0014425723347812,0.0038660187842382,UP,UP,1,0.1880594407799805,0.0024141134415447
2026-05-20,2026-05-21,2026-05-21,6924.TW,163.0,163.23906124464702,162.0,0.0014666334027424,-0.0061349693251533,UP,DOWN,0,1.2390612446470186,0.0076485262015248
2026-05-20,2026-05-21,2026-05-21,6925.TWO,58.59999847412109,58.64238043392778,60.400001525878906,0.0007232416537588,0.0307167764270972,UP,UP,1,1.7576210919511297,0.0290996862176909
2026-05-20,2026-05-21,2026-05-21,6928.TW,45.84999847412109,45.91534753872763,46.54999923706055,0.0014252795372158,0.0152671927205092,UP,UP,1,0.6346516983329167,0.0136337638825919
2026-05-20,2026-05-21,2026-05-21,6929.TWO,23.200000762939453,23.235133799017,23.200000762939453,0.0015143549535424,0.0,UP,UP,1,0.0351330360775463,0.0015143549535424
2026-05-20,2026-05-21,2026-05-21,6931.TW,40.54999923706055,40.57573842705054,41.04999923706055,0.0006347519229166,0.0123304564588752,UP,UP,1,0.4742608100100085,0.011553247718013
2026-05-20,2026-05-21,2026-05-21,6933.TW,155.5,156.2351364637725,161.5,0.0047275656834244,0.0385852090032154,UP,UP,1,5.264863536227495,0.0325997742181269
2026-05-20,2026-05-21,2026-05-21,6934.TW,75.0,74.92949189327192,76.5,-0.0009401080897077,0.02,DOWN,UP,0,1.5705081067280844,0.0205295177350076
2026-05-20,2026-05-21,2026-05-21,6936.TW,33.400001525878906,33.42553628393456,33.79999923706055,0.0007645136793143,0.0119759788295732,UP,UP,1,0.3744629531259846,0.0110787858455156
2026-05-20,2026-05-21,2026-05-21,6937.TW,279.5,280.3708839243045,293.0,0.0031158637721091,0.0483005366726296,UP,UP,1,12.629116075695492,0.0431027852412815
2026-05-20,2026-05-21,2026-05-21,6944.TW,886.0,887.243295310298,920.0,0.0014032678445801,0.0383747178329571,UP,UP,1,32.75670468970202,0.0356051137931543
2026-05-20,2026-05-21,2026-05-21,6949.TW,687.0,685.531243278645,689.0,-0.0021379282698035,0.0029112081513828,DOWN,UP,0,3.468756721355021,0.0050344800019666
2026-05-20,2026-05-21,2026-05-21,6951.TW,81.0,81.03163637977559,81.30000305175781,0.0003905725898221,0.003703741379726,UP,UP,1,0.2683666719822213,0.0033009429509045
2026-05-20,2026-05-21,2026-05-21,6952.TW,36.84999847412109,36.83618301492987,37.400001525878906,-0.0003749107127077,0.0149254565680395,DOWN,UP,0,0.5638185109490337,0.0150753606402636
2026-05-20,2026-05-21,2026-05-21,6953.TWO,247.5,247.33938461722573,257.5,-0.0006489510415121,0.0404040404040404,DOWN,UP,0,10.160615382774267,0.0394587005156282
2026-05-20,2026-05-21,2026-05-21,6957.TW,160.0,159.93078738916665,161.5,-0.0004325788177084,0.009375,DOWN,UP,0,1.5692126108333468,0.009716486754386
2026-05-20,2026-05-21,2026-05-21,6958.TW,17.0,17.047708134166896,17.350000381469727,0.0028063608333468,0.0205882577335133,UP,UP,1,0.3022922473028302,0.017423183899505
2026-05-20,2026-05-21,2026-05-21,6961.TWO,58.5,58.49354340790524,58.400001525878906,-0.0001103690956368,-0.0017093756260016,DOWN,DOWN,1,0.0935418820263365,0.001601744513395
2026-05-20,2026-05-21,2026-05-21,6962.TW,38.09999847412109,38.08315161873128,39.95000076293945,-0.0004421746998559,0.0485564924648213,DOWN,UP,0,1.8668491442081745,0.0467296397636117
2026-05-20,2026-05-21,2026-05-21,6965.TW,76.0999984741211,76.2033645070969,75.19999694824219,0.0013582921819761,-0.0118265643091302,UP,DOWN,0,1.0033675588547055,0.0133426542496443
2026-05-20,2026-05-21,2026-05-21,6967.TWO,71.19999694824219,71.34033045893675,72.0,0.0019709763582795,0.0112359983995415,UP,UP,1,0.659669541063252,0.0091620769592118
2026-05-20,2026-05-21,2026-05-21,6968.TWO,44.0,43.99487882680842,45.59999847412109,-0.0001163902998086,0.0363636016845703,DOWN,UP,0,1.6051196473126763,0.0351999934435
2026-05-20,2026-05-21,2026-05-21,6969.TW,28.049999237060547,28.047270445456167,28.100000381469727,-9.728312579681998e-05,0.0017825720416817,DOWN,UP,0,0.0527299360135593,0.001876510152944
2026-05-20,2026-05-21,2026-05-21,6971.TWO,27.450000762939453,27.466301841532328,27.299999237060547,0.0005938461981714,-0.0054645363100107,UP,DOWN,0,0.166302604471781,0.0060916706637127
2026-05-20,2026-05-21,2026-05-21,6982.TWO,51.5,51.520888767394354,51.5,0.0004056071338709,0.0,UP,UP,1,0.0208887673943536,0.0004056071338709
2026-05-20,2026-05-21,2026-05-21,6988.TW,16.899999618530273,16.784861464324003,16.5,-0.0068129086866975,-0.0236686170153333,DOWN,DOWN,1,0.2848614643240026,0.0172643311711516
2026-05-20,2026-05-21,2026-05-21,6994.TW,52.0,52.14317078329623,52.59999847412109,0.0027532842941582,0.0115384321946364,UP,UP,1,0.4568276908248663,0.0086849373398674
2026-05-20,2026-05-21,2026-05-21,6996.TWO,192.0,192.57625271379948,200.0,0.0030013162177056,0.0416666666666666,UP,UP,1,7.423747286200523,0.0371187364310026
2026-05-20,2026-05-21,2026-05-21,7402.TWO,93.1999969482422,93.56299102421625,95.6999969482422,0.003894786350429,0.0268240352130949,UP,UP,1,2.1370059240259422,0.0223302611512277
2026-05-20,2026-05-21,2026-05-21,7547.TWO,67.69999694824219,67.63640108476105,69.0999984741211,-0.0009393776417709,0.02067949171326,DOWN,UP,0,1.4635973893600465,0.0211808599374742
2026-05-20,2026-05-21,2026-05-21,7556.TWO,249.0,251.1222996851429,270.0,0.0085232919082044,0.0843373493975903,UP,UP,1,18.87770031485709,0.0699174085735448
2026-05-20,2026-05-21,2026-05-21,7584.TWO,27.0,27.210888755042102,27.649999618530277,0.0078106946311889,0.0240740599455656,UP,UP,1,0.4391108634881711,0.0158810441065572
2026-05-20,2026-05-21,2026-05-21,7610.TW,1120.0,1120.1016411324963,1230.0,9.075101115740836e-05,0.0982142857142857,UP,UP,1,109.8983588675037,0.0893482592418729
2026-05-20,2026-05-21,2026-05-21,7642.TWO,67.19999694824219,67.19622829418748,67.5,-5.608116407523916e-05,0.0044643313300873,DOWN,UP,0,0.3037717058125224,0.0045003215675929
2026-05-20,2026-05-21,2026-05-21,7703.TWO,203.0,203.3091585218208,208.0,0.0015229483833536,0.0246305418719211,UP,UP,1,4.690841478179209,0.0225521224912461
2026-05-20,2026-05-21,2026-05-21,7704.TWO,61.5,61.54096895936527,63.0,0.0006661619408987,0.024390243902439,UP,UP,1,1.459031040634727,0.0231592228672178
2026-05-20,2026-05-21,2026-05-21,7705.TW,31.0,31.000256598736087,31.450000762939453,8.277378583443351e-06,0.0145161536432081,UP,UP,1,0.4497441642033664,0.0143002910427062
2026-05-20,2026-05-21,2026-05-21,7708.TWO,92.0,91.9828613003483,92.0999984741211,-0.0001862902136053,0.0010869399360988,DOWN,UP,0,0.1171371737727895,0.0012718477276164
2026-05-20,2026-05-21,2026-05-21,7709.TWO,89.0,89.55861798580736,95.1999969482422,0.0062766065821051,0.0696628870589009,UP,UP,1,5.641378962434828,0.059258184278114
2026-05-20,2026-05-21,2026-05-21,7711.TW,350.0,354.427981749177,373.5,0.0126513764262199,0.0671428571428571,UP,UP,1,19.07201825082302,0.0510629672043454
2026-05-20,2026-05-21,2026-05-21,7712.TWO,167.5,173.75949434936047,169.0,0.0373701155185699,0.008955223880597,UP,UP,1,4.759494349360466,0.0281626884577542
2026-05-20,2026-05-21,2026-05-21,7713.TWO,67.5,67.53232513176044,67.19999694824219,0.0004788908408954,-0.0044444896556712,UP,DOWN,0,0.332328183518257,0.0049453600983675
2026-05-20,2026-05-21,2026-05-21,7714.TWO,123.5,123.54742978853756,123.5,0.0003840468707494,0.0,UP,UP,1,0.0474297885375563,0.0003840468707494
2026-05-20,2026-05-21,2026-05-21,7715.TWO,29.350000381469727,29.302154975653192,29.700000762939453,-0.0016301671275868,0.0119250554317096,DOWN,UP,0,0.3978457872862613,0.0133954807093037
2026-05-20,2026-05-21,2026-05-21,7717.TWO,674.0,672.1314592598937,676.0,-0.0027723156381398,0.0029673590504451,DOWN,UP,0,3.868540740106255,0.005722693402524
2026-05-20,2026-05-21,2026-05-21,7721.TW,71.4000015258789,71.48792843794696,73.19999694824219,0.0012314693303779,0.0252100193822947,UP,UP,1,1.712068510295225,0.0233889150501711
2026-05-20,2026-05-21,2026-05-21,7722.TW,253.5,254.20186049491167,256.0,0.0027686804533004,0.009861932938856,UP,UP,1,1.798139505088329,0.0070239824417512
2026-05-20,2026-05-21,2026-05-21,7723.TWO,24.89999961853028,25.023743680039832,25.0,0.0049696411006152,0.0040160796386237,UP,UP,1,0.023743680039832,0.0009497472015932
2026-05-20,2026-05-21,2026-05-21,7728.TWO,695.0,694.2874728882452,710.0,-0.0010252188658341,0.0215827338129496,DOWN,UP,0,15.712527111754753,0.0221303198757109
2026-05-20,2026-05-21,2026-05-21,7730.TW,226.0,224.2807390820235,220.0,-0.0076073491945862,-0.0265486725663716,DOWN,DOWN,1,4.280739082023501,0.0194579049182886
2026-05-20,2026-05-21,2026-05-21,7732.TW,34.5,34.531532790279016,35.0,0.0009139939211308,0.0144927536231884,UP,UP,1,0.4684672097209841,0.0133847774205995
2026-05-20,2026-05-21,2026-05-21,7734.TWO,3345.0,3459.9048383161426,3605.0,0.0343512222170829,0.077727952167414,UP,UP,1,145.09516168385744,0.040248311146701
2026-05-20,2026-05-21,2026-05-21,7736.TW,71.9000015258789,71.95367690954414,71.5,0.0007465282687917,-0.0055633034407507,UP,DOWN,0,0.4536769095441428,0.0063451316020159
2026-05-20,2026-05-21,2026-05-21,7740.TW,160.0,160.2186905965209,176.0,0.0013668162282556,0.1,UP,UP,1,15.7813094034791,0.0896665307015858
2026-05-20,2026-05-21,2026-05-21,7744.TWO,490.0,496.827705828473,501.0,0.0139340935274958,0.0224489795918367,UP,UP,1,4.172294171527028,0.0083279324780978
2026-05-20,2026-05-21,2026-05-21,7747.TWO,126.0,126.1527010614518,124.0,0.0012119131861253,-0.0158730158730158,UP,DOWN,0,2.1527010614517934,0.0173604924310628
2026-05-20,2026-05-21,2026-05-21,7749.TW,475.5,474.3017541251611,504.0,-0.0025199702940881,0.0599369085173501,DOWN,UP,0,29.698245874838904,0.0589250910215057
2026-05-20,2026-05-21,2026-05-21,7750.TW,2495.0,2490.7160088117234,2485.0,-0.0017170305363833,-0.0040080160320641,DOWN,DOWN,1,5.716008811723441,0.0023002047532086
2026-05-20,2026-05-21,2026-05-21,7751.TWO,1500.0,1535.056066699326,1605.0,0.023370711132884,0.07,UP,UP,1,69.94393330067396,0.0435787746421644
2026-05-20,2026-05-21,2026-05-21,7753.TWO,41.20000076293945,41.226928192526486,41.0,0.0006535783759318,-0.0048543873600934,UP,DOWN,0,0.2269281925264863,0.0055348339640606
2026-05-20,2026-05-21,2026-05-21,7757.TWO,103.5,103.63297253509518,105.0,0.0012847587931901,0.0144927536231884,UP,UP,1,1.3670274649048224,0.0130193091895697
2026-05-20,2026-05-21,2026-05-21,7765.TW,243.5,243.38167491582865,245.0,-0.0004859346372539,0.0061601642710472,DOWN,UP,0,1.618325084171346,0.0066054085068218
2026-05-20,2026-05-21,2026-05-21,7767.TWO,43.45000076293945,43.43937592897098,43.70000076293945,-0.0002445301215629,0.005753739829925,DOWN,UP,0,0.2606248339684711,0.005963954906598
2026-05-20,2026-05-21,2026-05-21,7769.TW,6980.0,7079.714760817587,7670.0,0.0142857823520898,0.0988538681948424,UP,UP,1,590.2852391824126,0.0769602658647213
2026-05-20,2026-05-21,2026-05-21,7770.TWO,40.20000076293945,40.714491871636696,40.25,0.0127982860431075,0.0012437620923291,UP,UP,1,0.4644918716366959,0.011540170723893
2026-05-20,2026-05-21,2026-05-21,7777.TWO,32.75,32.581916234456,33.599998474121094,-0.0051323287189006,0.0259541518815601,DOWN,UP,0,1.018082239665091,0.030300068032718
2026-05-20,2026-05-21,2026-05-21,7780.TW,18.5,18.511486932373373,18.5,0.0006209152634255,0.0,UP,UP,1,0.0114869323733728,0.0006209152634255
2026-05-20,2026-05-21,2026-05-21,7782.TWO,26.850000381469727,26.851841134927195,26.649999618530277,6.855692481624168e-05,-0.0074488178807431,UP,DOWN,0,0.2018415163969216,0.0075737905923487
2026-05-20,2026-05-21,2026-05-21,7786.TW,114.5,115.10336830257438,117.0,0.0052695921622216,0.0218340611353711,UP,UP,1,1.8966316974256188,0.016210527328424
2026-05-20,2026-05-21,2026-05-21,7788.TW,187.0,185.14209039136767,186.0,-0.0099353455007076,-0.0053475935828877,DOWN,DOWN,1,0.8579096086323261,0.0046124172507114
2026-05-20,2026-05-21,2026-05-21,7791.TW,62.900001525878906,62.92487447925472,63.400001525878906,0.0003954364510719,0.0079491254033481,UP,UP,1,0.4751270466241877,0.0074941172742755
2026-05-20,2026-05-21,2026-05-21,7792.TWO,263.5,264.9782536181156,265.0,0.0056100706569852,0.0056925996204933,UP,UP,1,0.0217463818843839,8.20618184316375e-05
2026-05-20,2026-05-21,2026-05-21,7794.TWO,28.799999237060547,28.808144894399028,28.850000381469727,0.0002828353317453,0.0017361508935332,UP,UP,1,0.0418554870706984,0.0014507967596971
2026-05-20,2026-05-21,2026-05-21,7795.TW,345.0,346.0488152957987,378.0,0.0030400443356484,0.0956521739130434,UP,UP,1,31.951184704201296,0.0845269436619081
2026-05-20,2026-05-21,2026-05-21,7799.TW,307.0,308.442595907487,308.5,0.0046990094706416,0.004885993485342,UP,UP,1,0.0574040925130248,0.0001860748541751
2026-05-20,2026-05-21,2026-05-21,7805.TWO,700.0,699.7631163627375,718.0,-0.0003384051960892,0.0257142857142857,DOWN,UP,0,18.23688363726251,0.0253995593833739
2026-05-20,2026-05-21,2026-05-21,7810.TWO,226.5,227.71644008997828,228.5,0.0053705964237451,0.0088300220750551,UP,UP,1,0.7835599100217223,0.003429146214537
2026-05-20,2026-05-21,2026-05-21,7822.TW,1040.0,1043.3247554302216,1070.0,0.0031968802213668,0.0288461538461538,UP,UP,1,26.67524456977844,0.0249301351119424
2026-05-20,2026-05-21,2026-05-21,7823.TW,107.0,106.56909334426746,109.0,-0.0040271650068461,0.0186915887850467,DOWN,UP,0,2.4309066557325423,0.0223018959241517
2026-05-20,2026-05-21,2026-05-21,8011.TW,17.799999237060547,17.83318134483218,18.049999237060547,0.0018641634378582,0.0140449444222158,UP,UP,1,0.2168178922283665,0.0120120720993268
2026-05-20,2026-05-21,2026-05-21,8016.TW,285.5,287.1383897550404,295.5,0.0057386681437492,0.0350262697022767,UP,UP,1,8.361610244959593,0.0282964813704216
