<<<<<<< HEAD
﻿Date,code,name,market,industry,ticker,Close,prob_up,pred_return,pred_price
2026-04-14,3311,閎暉,TWSE,Communication,3311.TW,32.79999923706055,32.440000247955325,32.45083335240682,51.98018698817898,0.36191046237945557,-0.0007871878333389759,32.7741794767276,NO BUY,Weak setup
2026-04-14,2419,仲琦,TWSE,Communication,2419.TW,34.349998474121094,33.005000019073485,30.914166673024496,61.77155538751529,0.4426613450050354,-0.0007883734651841223,34.32291784679498,NO BUY,Weak setup
2026-04-14,7786,東方風能,TWSE,Other,7786.TW,141.0,134.525,149.25833333333333,65.06024096385542,0.35014912486076355,-0.0007907415274530649,140.88850544462912,NO BUY,Weak setup
2026-04-14,3663,鑫科,TPEX,Electronics,3663.TWO,73.69999694824219,71.7,65.2400000890096,45.67474413830681,0.4123902916908264,-0.0007935602334327996,73.64151156145995,NO BUY,Weak setup
2026-04-14,6856,鑫傳,TPEX,Other,6856.TWO,51.70000076293945,52.250000381469725,54.15166664123535,67.56758985948485,0.41286250948905945,-0.0007938137277960777,51.65896059260676,NO BUY,Weak setup
2026-04-14,6438,迅得,TWSE,Electronics,6438.TW,180.0,170.55,155.825,59.61538461538462,0.4082179665565491,-0.0007956215995363891,179.85678811208345,NO BUY,Weak setup
2026-04-14,1513,中興電,TWSE,Other,1513.TW,151.5,152.55,160.1,45.9016393442623,0.3532000780105591,-0.0007956515182740986,151.37945879498147,NO BUY,Weak setup
2026-04-14,2640,大車隊,TPEX,AI Server,2640.TWO,178.0,168.425,141.05,63.888888888888886,0.4033592641353607,-0.0007973124738782644,177.85807837964967,NO BUY,Weak setup
2026-04-14,6227,茂綸,TPEX,Electronics,6227.TWO,92.5,88.27500114440917,86.52166709899902,60.3636193141654,0.3555191159248352,-0.000797969987615943,92.42618777614553,NO BUY,Weak setup
2026-04-14,2015,豐興,TWSE,Other,2015.TW,63.599998474121094,63.59297389984131,62.82444146474202,47.91313782267604,0.35575008392333984,-0.000797994842287153,63.54924600336928,NO BUY,Weak setup
2026-04-14,8938,明安,TPEX,Other,8938.TWO,63.70000076293945,62.84936466217041,64.90648746490479,56.56655836085549,0.3262649476528168,-0.0008003187831491232,63.64902045584226,NO BUY,Weak setup
2026-04-14,2897,王道銀行,TWSE,Other,2897.TW,10.350000381469727,10.02150001525879,9.603500032424927,84.93145316161987,0.3076222240924835,-0.000802219903562218,10.341697405161835,NO BUY,Weak setup
2026-04-14,2597,潤弘,TWSE,建材營造業,2597.TW,153.0,153.725,165.975,51.11111111111111,0.3685917854309082,-0.000803425966296345,152.87707582715666,NO BUY,Weak setup
2026-04-14,8255,朋程,TPEX,Other,8255.TWO,124.0,125.175,125.63333333333334,43.66197183098591,0.3339223563671112,-0.0008062641718424857,123.90002324269153,NO BUY,Weak setup
2026-04-14,2423,固緯,TWSE,Electronics,2423.TW,49.75,48.377499580383294,49.8216667175293,54.29864331498022,0.34799402952194214,-0.0008076679660007358,49.70981851869146,NO BUY,Weak setup
2026-04-14,8454,富邦媒,TWSE,AI Server,8454.TW,182.0,179.55,187.23333333333332,64.91228070175438,0.36179420351982117,-0.0008103972650133073,181.85250769776758,NO BUY,Weak setup
2026-04-14,3078,僑威,TPEX,Electronics,3078.TWO,55.29999923706055,57.525000190734865,61.055000178019206,37.25490122747135,0.42460721731185913,-0.0008123540901578963,55.255076056494595,NO BUY,Weak setup
2026-04-14,5283,禾聯碩,TWSE,電器電纜,5283.TW,55.0,55.24430255889892,57.92482039133708,46.979542299009054,0.33093807101249695,-0.0008173377136699855,54.95504642574815,NO BUY,Weak setup
2026-04-14,4175,杏一,TPEX,Other,4175.TWO,55.20000076293945,55.124999809265134,56.44333330790201,55.555555555555536,0.4001940190792084,-0.0008184527978301048,55.1548221678748,NO BUY,Weak setup
2026-04-14,2347,聯強,TWSE,Electronics,2347.TW,82.19999694824219,79.02500038146972,71.07499993642172,63.26531486083344,0.4059154987335205,-0.0008233052212744951,82.13232126156595,NO BUY,Weak setup
2026-04-14,6136,富爾特,TWSE,Communication,6136.TW,24.549999237060547,24.23250007629395,24.06000010172526,71.42866874296617,0.3342176675796509,-0.0008312571444548666,24.529591874798378,NO BUY,Weak setup
2026-04-14,3466,德晉,TPEX,Communication,3466.TWO,38.79999923706055,35.325,37.14666665395101,65.0000017339539,0.37402990460395813,-0.0008325165836140513,38.76769759425148,NO BUY,Weak setup
2026-04-14,4976,佳凌,TWSE,Electronics,4976.TW,29.850000381469727,28.64000005722046,30.05666669209798,56.390984344529905,0.37164396047592163,-0.000835935992654413,29.82504769177011,NO BUY,Weak setup
2026-04-14,4111,濟生,TPEX,Other,4111.TWO,29.399999618530273,29.312500095367433,29.585000006357827,65.21741293779885,0.36188241839408875,-0.0008362943190149963,29.375412565870253,NO BUY,Weak setup
2026-04-13,4568,科際精密,TPEX,Other,4568.TWO,41.5,42.1125,42.29416675567627,42.10527372493598,0.3821619749069214,-0.0008394953329116106,41.46516094368417,NO BUY,Weak setup
2026-04-14,8071,能率網通,TPEX,Electronics,8071.TWO,16.399999618530273,16.292500019073486,17.124166631698607,53.124983236187674,0.33085501194000244,-0.000842885987367481,16.386176288658984,NO BUY,Weak setup
2026-04-14,2630,亞航,TWSE,Other,2630.TW,46.29999923706055,48.02926139831543,50.120703252156574,38.367341219114586,0.3795968294143677,-0.0008442435646429658,46.26091076066169,NO BUY,Weak setup
2026-04-14,2065,世豐,TPEX,Other,2065.TWO,30.850000381469727,30.478504371643066,30.25550587972005,44.42688099695278,0.3769325017929077,-0.0008495238143950701,30.82379257147157,NO BUY,Weak setup
2026-04-14,9951,皇田,TPEX,Other,9951.TWO,54.599998474121094,54.04499988555908,54.8316665649414,58.06450025103129,0.3580736219882965,-0.0008497681701555848,54.55360113332724,NO BUY,Weak setup
2026-04-14,6405,悅城,TWSE,Electronics,6405.TW,35.400001525878906,32.847500038146975,31.725000127156576,67.35293787656096,0.41576018929481506,-0.0008508505998179317,35.36988141334706,NO BUY,Weak setup
2026-04-14,6969,成信實業*-創,TWSE,Other,6969.TW,29.450000762939453,28.419999885559083,30.69416656494141,64.77272875052708,0.3601839542388916,-0.0008549266494810581,29.42482317245998,NO BUY,Weak setup
2026-04-14,7712,博盛半導體,TPEX,Semiconductor,7712.TWO,109.5,116.3,99.64333330790201,42.857142857142854,0.46552303433418274,-0.0008627822389826179,109.4055253448314,NO BUY,Weak setup
2026-04-14,5302,太欣,TPEX,Semiconductor,5302.TWO,11.0,11.269999933242797,11.604666662216186,44.44443659526699,0.3078279495239258,-0.0008649241644889116,10.990485834190622,NO BUY,Weak setup
2026-04-14,1219,福壽,TWSE,Other,1219.TW,14.350000381469727,13.8625,13.63833335240682,67.50001907348633,0.3561684191226959,-0.0008650094387121499,14.337587495694232,NO BUY,Weak setup
2026-04-14,5299,杰力,TPEX,Semiconductor,5299.TWO,79.69999694824219,77.925,75.69833335876464,59.73152712890918,0.40723446011543274,-0.0008651498355902731,79.63104450898587,NO BUY,Weak setup
2026-04-14,2535,達欣工,TWSE,建材營造業,2535.TW,70.30000305175781,68.10870780944825,66.21802686055501,57.66373712625689,0.41460615396499634,-0.0008661409374326468,70.23911334121304,NO BUY,Weak setup
2026-04-14,3402,漢科,TPEX,Electronics,3402.TWO,123.5,123.05,130.05833333333334,49.20634920634921,0.35770413279533386,-0.0008674413547851145,123.39287099268404,NO BUY,Weak setup
2026-04-14,4933,友輝,TPEX,Electronics,4933.TWO,60.20000076293945,59.005000305175784,58.33333339691162,60.67416404567006,0.38637301325798035,-0.0008692388073541224,60.14767258607356,NO BUY,Weak setup
2026-04-14,2014,中鴻,TWSE,Other,2014.TW,18.700000762939453,18.4024998664856,17.857499917348225,59.01642009734352,0.32800209522247314,-0.0008709818357601762,18.683713401946232,NO BUY,Weak setup
2026-04-14,4571,鈞興-KY,TWSE,Other,4571.TW,157.5,157.45,168.55,46.7741935483871,0.35176584124565125,-0.0008797490736469626,157.3614395209006,NO BUY,Weak setup
2026-04-14,2916,滿心,TPEX,Other,2916.TWO,46.75,47.77000007629395,47.298333231608076,27.397248820579705,0.37517789006233215,-0.0008873427286744118,46.70851672743447,NO BUY,Weak setup
2026-04-14,6719,力智,TWSE,Semiconductor,6719.TW,160.5,164.825,179.79166666666666,47.5,0.40587109327316284,-0.0008901362307369709,160.35713313496672,NO BUY,Weak setup
2026-04-14,8390,金益鼎,TPEX,Other,8390.TWO,91.30000305175781,92.61999969482422,96.73499972025553,52.51143016001525,0.3628900647163391,-0.0009043486206792295,91.21743601992995,NO BUY,Weak setup
2026-04-14,3268,海德威,TPEX,Semiconductor,3268.TWO,16.600000381469727,15.302500104904174,16.020833492279053,62.30769524207482,0.37338343262672424,-0.0009043542086146772,16.58498810126174,NO BUY,Weak setup
2026-04-14,2340,台亞,TWSE,Semiconductor,2340.TW,29.25,27.839999866485595,27.00833320617676,53.333336325254066,0.4235871434211731,-0.0009058573050424457,29.22350367382751,NO BUY,Weak setup
2026-04-14,6570,維田,TPEX,Computer,6570.TWO,39.04999923706055,38.510000228881836,39.33833332061767,60.909105411255965,0.36105677485466003,-0.0009062350727617741,39.0146107581606,NO BUY,Weak setup
2026-04-14,7705,三商餐飲,TWSE,觀光餐旅,7705.TW,34.95000076293945,34.99250030517578,37.62000007629394,57.142826002607066,0.34350112080574036,-0.0009078794391825795,34.918270375847364,NO BUY,Weak setup
2026-04-14,1506,正道,TWSE,Other,1506.TW,11.350000381469727,11.242500066757202,11.723333374659221,49.99999999999994,0.33379143476486206,-0.0009088171645998955,11.339685306304832,NO BUY,Weak setup
2026-04-14,8929,富堡,TPEX,其他業,8929.TWO,15.600000381469727,15.932499980926513,16.3699999332428,51.35135692432206,0.4077654480934143,-0.000916208722628653,15.585707525047214,NO BUY,Weak setup
2026-04-14,6016,康和證,TPEX,Other,6016.TWO,16.899999618530273,17.075000095367432,16.549166615804037,48.192775514237326,0.3244766294956207,-0.0009167457465082407,16.884506615763996,NO BUY,Weak setup
2026-04-14,8162,微矽電子-創,TWSE,Semiconductor,8162.TW,42.5,39.5125,38.39833342234294,72.9166782564606,0.4336473047733307,-0.0009206300601363182,42.46087322244421,NO BUY,Weak setup
2026-04-13,50,元大台灣50,TWSE,Other,0050.TW,80.5999984741211,76.2099998474121,74.55743560791015,62.303662830131245,0.44283464550971985,-0.0009214974706992507,80.52572577938882,NO BUY,Weak setup
2026-04-14,2609,陽明,TWSE,Other,2609.TW,50.400001525878906,53.46999988555908,55.35999997456869,34.210530278427925,0.4285131096839905,-0.0009223395609296858,50.353515610600674,NO BUY,Weak setup
2026-04-14,3588,通嘉,TWSE,Semiconductor,3588.TW,53.20000076293945,49.8,51.304166793823235,61.9862963590036,0.36134472489356995,-0.0009234951576218009,53.1508708198494,NO BUY,Weak setup
2026-04-14,8426,紅木-KY,TPEX,其他業,8426.TWO,24.700000762939453,25.249999904632567,26.646666685740154,46.666677969463755,0.39861056208610535,-0.0009278505458496511,24.677082853749074,NO BUY,Weak setup
2026-04-14,4760,勤凱,TPEX,Electronics,4760.TWO,268.0,205.41870346069337,187.13346048990886,79.80475317784516,0.3901002109050751,-0.000931459479033947,267.7503688596189,NO BUY,Weak setup
2026-04-14,6928,攸泰科技,TWSE,Computer,6928.TW,47.349998474121094,46.70749969482422,50.29249979654947,56.27905821401322,0.34675318002700806,-0.0009345445432700217,47.30574779142326,NO BUY,Weak setup
2026-04-14,2474,可成,TWSE,Electronics,2474.TW,197.5,189.7,195.325,77.77777777777777,0.37179386615753174,-0.0009350063628517091,197.3153362433368,NO BUY,Weak setup
2026-04-14,2103,台橡,TWSE,橡膠工業,2103.TW,19.950000762939453,19.887500095367432,17.961666742960613,50.0,0.35052919387817383,-0.0009365664445795119,19.93131626165555,NO BUY,Weak setup
2026-04-13,1213,大飲,TWSE,Other,1213.TW,9.5,9.70049991607666,9.89216661453247,38.235288617787326,0.2349884957075119,-0.0009366386220790446,9.491101933090249,NO BUY,Weak setup
2026-04-14,2731,雄獅,TWSE,觀光餐旅,2731.TW,161.5,164.3,169.29166666666666,46.753246753246756,0.40431445837020874,-0.0009413870866410434,161.34796598550747,NO BUY,Weak setup
2026-04-14,6684,安格,TPEX,Semiconductor,6684.TWO,43.45000076293945,43.7849998474121,46.583333333333336,45.10639430711001,0.36804693937301636,-0.0009542527259327471,43.40853848126964,NO BUY,Weak setup
2026-04-13,9110,越南控-DR,TWSE,Other,9110.TW,3.0999999046325684,3.1019999742507935,3.1053333322207135,47.45760999579736,0.15918637812137604,-0.0009601621422916651,3.0970234020830323,NO BUY,Weak setup
2026-04-14,1323,永裕,TWSE,Other,1323.TW,21.799999237060547,20.687500095367433,19.423333390553793,59.298245520105894,0.4577522277832031,-0.0009614074951969087,21.77904055439875,NO BUY,Weak setup
2026-04-14,4938,和碩,TWSE,Computer,4938.TW,78.5,78.22499923706054,73.21166674296062,57.69231736609781,0.4032561480998993,-0.0009643418597988784,78.42429916400579,NO BUY,Weak setup
2026-04-14,8024,佑華,TPEX,Semiconductor,8024.TWO,13.350000381469727,12.925,13.029166634877523,64.10258416673963,0.32341140508651733,-0.0009648990817368031,13.337118978360461,NO BUY,Weak setup
2026-04-14,3531,先益,TPEX,Electronics,3531.TWO,21.75,21.35000009536743,21.276666704813643,50.52630775853207,0.3392908573150635,-0.0009686769917607307,21.728931275429204,NO BUY,Weak setup
2026-04-14,3163,波若威,TPEX,Communication,3163.TWO,1200.0,966.55,680.8916666666667,72.26792009400705,0.4558686316013336,-0.0009783206041902304,1198.8260152749717,NO BUY,Weak setup
2026-04-14,6167,久正,TPEX,Electronics,6167.TWO,14.050000190734863,14.239999961853027,12.910833358764648,51.72413679705755,0.3850419819355011,-0.000981489778496325,14.036210259159786,NO BUY,Weak setup
2026-04-14,3023,信邦,TWSE,Electronics,3023.TW,268.0,259.75,233.19166666666666,46.907216494845365,0.44705501198768616,-0.0009921747259795666,267.7340971734375,NO BUY,Weak setup
2026-04-14,7730,暉盛-創,TWSE,Semiconductor,7730.TW,190.0,166.725,126.08499997456869,73.61963190184049,0.41490355134010315,-0.0009927356150001287,189.81138023314998,NO BUY,Weak setup
2026-04-14,2355,敬鵬,TWSE,Electronics,2355.TW,51.599998474121094,49.01250038146973,41.9841667175293,71.17793235424705,0.43718135356903076,-0.0009958914015442133,51.54861047932102,NO BUY,Weak setup
2026-04-14,5439,高技,TPEX,Electronics,5439.TWO,360.5,297.8,295.84166666666664,71.1484593837535,0.42615365982055664,-0.0009962799958884716,360.1408410614822,NO BUY,Weak setup
2026-04-14,1817,凱撒衛,TWSE,玻璃陶瓷,1817.TW,38.75,38.77750015258789,38.69666678110759,53.84613127376872,0.35065847635269165,-0.0010006597731262445,38.71122443379136,NO BUY,Weak setup
2026-04-14,2546,根基,TWSE,建材營造業,2546.TW,86.0999984741211,82.74500045776367,85.6300001780192,61.74497125406816,0.4116058647632599,-0.0010013023857027292,86.01378634023996,NO BUY,Weak setup
2026-04-14,6443,元晶,TWSE,Electronics,6443.TW,37.0,43.285000228881835,42.08249994913737,30.279907406760316,0.3157292902469635,-0.0010056719183921814,36.96279013901949,NO BUY,Weak setup
2026-04-14,1220,台榮,TWSE,Other,1220.TW,12.649999618530273,12.564999866485596,12.7549999554952,59.999984741234194,0.28903570771217346,-0.0010082840453833342,12.637244825740805,NO BUY,Weak setup
2026-04-14,6612,奈米醫材,TPEX,Other,6612.TWO,68.9000015258789,69.59000015258789,73.35000050862631,51.648367310665385,0.37832337617874146,-0.001011366257444024,68.83031838919779,NO BUY,Weak setup
2026-04-14,5548,安倉,TPEX,建材營造業,5548.TWO,24.799999237060547,24.61249990463257,23.76249993642171,67.10525655350071,0.38524365425109863,-0.0010135604534298182,24.77486293858877,NO BUY,Weak setup
2026-04-14,1583,程泰,TWSE,Other,1583.TW,45.75,44.10750026702881,46.26499989827474,68.10344940983956,0.36726534366607666,-0.0010144927073270082,45.70358695863979,NO BUY,Weak setup
2026-04-14,2458,義隆,TWSE,Semiconductor,2458.TW,136.5,129.91543769836426,121.90029233296713,59.84309569690216,0.3937421143054962,-0.0010281393770128489,136.35965897503775,NO BUY,Weak setup
2026-04-14,3570,大塚,TPEX,資訊服務業,3570.TWO,162.5,166.45,171.29166666666666,45.0,0.3397885859012604,-0.0010282680159434676,162.3329064474092,NO BUY,Weak setup
2026-04-14,6768,志強-KY,TWSE,Other,6768.TW,81.9000015258789,89.29999961853028,97.38166643778483,29.045644992536808,0.398077130317688,-0.0010321119334548712,81.81547155695408,NO BUY,Weak setup
2026-04-14,2434,統懋,TWSE,Semiconductor,2434.TW,29.5,29.20250005722046,29.65083325703939,63.888894775769884,0.29980650544166565,-0.0010326437186449766,29.469537010299973,NO BUY,Weak setup
2026-04-14,1815,富喬,TPEX,Electronics,1815.TWO,114.5,106.64500007629394,101.12666664123535,57.23684355822986,0.3934345245361328,-0.0010340184671804309,114.38160488550784,NO BUY,Weak setup
2026-04-14,5234,達興材料,TWSE,Electronics,5234.TW,402.5,373.7551010131836,365.80116373697916,66.90647482014388,0.4360693097114563,-0.0010351530509069562,402.08335089700995,NO BUY,Weak setup
2026-04-14,2722,夏都,TWSE,觀光餐旅,2722.TW,25.0,23.335000133514406,24.399166742960617,71.6981091334662,0.3940965235233307,-0.0010364862391725183,24.974087844020687,NO BUY,Weak setup
2026-04-14,5511,德昌,TPEX,建材營造業,5511.TWO,71.19999694824219,73.97999954223633,69.94833297729492,32.941152183220524,0.4355081021785736,-0.0010418844176456332,71.12581478088539,NO BUY,Weak setup
2026-04-14,8077,洛��,TPEX,觀光餐旅,8077.TWO,44.099998474121094,42.94749984741211,43.504166793823245,67.49996503198616,0.3535064160823822,-0.0010436087613925338,44.053975329336104,NO BUY,Weak setup
2026-04-14,6274,台燿,TPEX,Electronics,6274.TWO,860.0,632.85,546.4833333333333,85.46255506607929,0.4535141587257385,-0.001052269828505814,859.095047947485,NO BUY,Weak setup
2026-04-14,3537,堡達,TPEX,Electronics,3537.TWO,46.0,43.7,46.48500010172526,63.636363636363626,0.38026031851768494,-0.0010545464465394616,45.951490863459185,NO BUY,Weak setup
2026-04-14,1440,南紡,TWSE,紡織纖維,1440.TW,13.75,12.962499952316284,13.211666663487753,68.08511156364415,0.3588249981403351,-0.0010586626594886184,13.735443388432031,NO BUY,Weak setup
2026-04-14,6609,瀧澤科,TPEX,Other,6609.TWO,39.5,37.24000015258789,38.935000038146974,65.31165345272399,0.38608458638191223,-0.0010602484690025449,39.4581201854744,NO BUY,Weak setup
2026-04-14,2645,長榮航太,TWSE,Other,2645.TW,151.0,152.125,158.90833333333333,57.62711864406779,0.3348626494407654,-0.0010656988015398383,150.83907948096748,NO BUY,Weak setup
2026-04-14,2754,亞洲藏壽司,TPEX,觀光餐旅,2754.TWO,70.9000015258789,70.40500068664551,75.71333351135254,53.33335028756496,0.36370849609375,-0.0010689091868698597,70.82421586289881,NO BUY,Weak setup
2026-04-14,6968,萬達寵物,TPEX,Other,6968.TWO,47.20000076293945,46.607500076293945,49.00750001271566,52.08333830037996,0.3037372827529907,-0.001072130398824811,47.14939620729695,NO BUY,Weak setup
2026-04-14,6215,和椿,TWSE,Electronics,6215.TW,106.5,101.99500007629395,108.90999997456869,57.142857142857146,0.362642765045166,-0.0010729455389082432,106.38573130010627,NO BUY,Weak setup
2026-04-14,6823,濾能,TPEX,Semiconductor,6823.TWO,69.0,64.06499996185303,64.99833329518636,63.79928942692699,0.3751659691333771,-0.0010735009564086795,68.9259284340078,NO BUY,Weak setup
2026-04-14,6182,合晶,TPEX,Semiconductor,6182.TWO,37.099998474121094,34.35749979019165,35.32416664759318,60.43164529796077,0.40471893548965454,-0.0010783775942400098,37.059990667020266,NO BUY,Weak setup
2026-04-14,4207,環泰,TPEX,Other,4207.TWO,18.149999618530273,18.399175453186036,18.102496274312337,40.901686223169044,0.35804054141044617,-0.001082452479749918,18.130353106435734,NO BUY,Weak setup
2026-04-14,2739,寒舍,TWSE,觀光餐旅,2739.TW,36.0,34.29249954223633,34.15083325703939,65.38463419477073,0.3659430742263794,-0.0010858657769858837,35.96090883202851,NO BUY,Weak setup
2026-04-14,3708,上緯投控,TWSE,Other,3708.TW,116.5,119.5,118.21666666666667,47.76119402985074,0.32748672366142273,-0.001088460790924728,116.37319431785727,NO BUY,Weak setup
2026-04-14,6921,嘉雨思-創,TWSE,Semiconductor,6921.TW,74.0999984741211,70.91999969482421,72.20333340962728,53.909466441824634,0.37551140785217285,-0.0011051405454054475,74.01810756139287,NO BUY,Weak setup
2026-04-14,3051,力特,TWSE,Electronics,3051.TW,20.600000381469727,20.54750003814697,22.21333335240682,53.6363614295132,0.34908753633499146,-0.0011069310130551457,20.57719760217853,NO BUY,Weak setup
2026-04-14,4555,氣立,TWSE,Other,4555.TW,38.20000076293945,35.872500038146974,37.5633331934611,59.999991024253816,0.4650725722312927,-0.0011074028443545103,38.15769797344023,NO BUY,Weak setup
2026-04-14,6021,美好證,TPEX,Other,6021.TWO,30.549999237060547,30.552499961853027,30.729166603088384,49.53269995147851,0.3375803828239441,-0.001113136182539165,30.51599292753323,NO BUY,Weak setup
2026-04-14,6913,鴻呈,TPEX,Electronics,6913.TWO,125.5,114.35,115.7,73.4375,0.36103513836860657,-0.0011136506218463182,125.36023684695829,NO BUY,Weak setup
2026-04-14,1762,中化生,TWSE,Other,1762.TW,29.5,28.825000000000006,27.338333352406824,57.9999862671004,0.35099536180496216,-0.0011181633453816175,29.467014181311242,NO BUY,Weak setup
2026-04-14,3171,炎洲流通,TPEX,Other,3171.TWO,70.5999984741211,65.16000003814698,54.48416678110758,78.36257936136134,0.392879456281662,-0.0011195173719897866,70.52096054936686,NO BUY,Weak setup
2026-04-14,8438,昶昕,TWSE,Other,8438.TW,85.80000305175781,71.06499977111817,64.44583352406819,84.4380380014155,0.3900395631790161,-0.001123629161156714,85.70359566630152,NO BUY,Weak setup
2026-04-14,1733,五鼎,TWSE,Other,1733.TW,29.700000762939453,29.530000019073487,29.63999989827474,64.51614292552603,0.3541063070297241,-0.0011250108946114779,29.666587938511178,NO BUY,Weak setup
2026-04-14,6173,信昌電,TPEX,Electronics,6173.TWO,73.30000305175781,63.069999885559085,66.746666208903,75.51020789474052,0.39131617546081543,-0.0011300715850666165,73.21716880112372,NO BUY,Weak setup
2026-04-14,3317,尼克森,TPEX,Semiconductor,3317.TWO,51.0,48.752499961853026,48.61666673024495,73.33333868729444,0.38747164607048035,-0.0011361093493178487,50.94205842318479,NO BUY,Weak setup
2026-04-14,8487,愛爾達-創,TWSE,AI Server,8487.TW,79.5999984741211,79.6150001525879,80.60666669209799,52.427183746876025,0.3617512583732605,-0.0011398717761039734,79.50926468248252,NO BUY,Weak setup
2026-04-14,3011,今皓,TWSE,Electronics,3011.TW,12.949999809265137,12.540000009536744,13.170833301544189,53.846153846153854,0.33323922753334045,-0.0011411639861762524,12.935221735861814,NO BUY,Weak setup
2026-04-14,6811,宏�硌穈T,TPEX,AI Server,6811.TWO,191.0,188.775,199.7,54.929577464788736,0.3571741580963135,-0.001142555265687406,190.7817719442537,NO BUY,Weak setup
2026-04-14,6767,台微醫,TPEX,Other,6767.TWO,28.450000762939453,28.067499828338622,28.522499974568685,57.74650081854854,0.27775344252586365,-0.0011444189585745335,28.417442042694887,NO BUY,Weak setup
2026-04-14,2387,精元,TWSE,Computer,2387.TW,40.0,40.18868865966797,37.80933125813802,45.95417223906519,0.40787678956985474,-0.001144657377153635,39.954213704913855,NO BUY,Weak setup
2026-04-14,6728,上洋,TPEX,Other,6728.TWO,118.0,120.025,131.14166666666668,42.42424242424243,0.3497816324234009,-0.0011455357307568192,117.8648267837707,NO BUY,Weak setup
2026-04-14,6160,欣技,TPEX,Computer,6160.TWO,15.75,16.01999988555908,16.76249992052714,37.73584566153387,0.32637616991996765,-0.0011469933670014143,15.731934854469728,NO BUY,Weak setup
2026-04-14,7709,榮田,TPEX,Other,7709.TWO,76.4000015258789,65.35,56.815833218892415,72.12766282101896,0.40547946095466614,-0.001153700053691864,76.31185884001644,NO BUY,Weak setup
2026-04-14,3556,禾瑞亞,TPEX,Semiconductor,3556.TWO,48.04999923706055,43.990000343322755,42.42750015258789,69.2737308729751,0.36167484521865845,-0.0011552234645932913,47.9944907504682,NO BUY,Weak setup
2026-04-14,3712,永崴投控,TWSE,Computer,3712.TW,17.700000762939453,21.270000076293947,23.90583324432373,21.081077402920002,0.3408125042915344,-0.0011574559612199664,17.679513791542792,NO BUY,Weak setup
2026-04-14,8923,時報,TPEX,Other,8923.TWO,19.649999618530273,19.849999904632572,19.722499656677247,54.761897193065785,0.2794108986854553,-0.001158441649749875,19.6272362405546,NO BUY,Weak setup
2026-04-14,4754,國碳科,TPEX,化學工業,4754.TWO,37.400001525878906,37.562500381469725,38.21083316802979,40.47625535192373,0.2977064251899719,-0.001160325831733644,37.35660533800155,NO BUY,Weak setup
2026-04-14,8102,傑霖科技,TPEX,Semiconductor,8102.TWO,58.5,53.67683048248291,55.16104342142741,65.90678660736685,0.38307204842567444,-0.0011621251469478011,58.432015678903554,NO BUY,Weak setup
2026-04-14,2414,精技,TWSE,Electronics,2414.TW,44.650001525878906,43.60250034332275,42.15166683197021,67.90124735914574,0.3785804212093353,-0.0011633880203589797,44.59805624899469,NO BUY,Weak setup
2026-04-14,6843,進典,TPEX,Other,6843.TWO,46.5,46.58249988555908,49.117499860127765,44.87179194577262,0.4026756286621094,-0.001164765446446836,46.44583840674022,NO BUY,Weak setup
2026-04-14,7810,捷創科技,TPEX,Semiconductor,7810.TWO,252.0,243.075,232.75833333333333,52.36363636363637,0.4815261960029602,-0.0011816775659099221,251.7022172533907,NO BUY,Weak setup
2026-04-14,1294,漢田生技,TPEX,Other,1294.TWO,81.5,82.22499923706054,80.49999974568685,48.07691884464744,0.3742338716983795,-0.0011918985983356833,81.40286026423564,NO BUY,Weak setup
2026-04-14,6023,元大期,TPEX,Other,6023.TWO,98.80000305175781,96.56000022888183,95.47166684468587,66.66661822620753,0.34890317916870117,-0.0011936150258406997,98.68207388356213,NO BUY,Weak setup
2026-04-14,5212,凌網,TPEX,資訊服務業,5212.TWO,49.04999923706055,50.272609901428225,49.308779589335124,45.66363965492494,0.3916189670562744,-0.0011963741853833199,48.99131708418025,NO BUY,Weak setup
2026-04-14,6670,復盛應用,TWSE,Other,6670.TW,263.5,268.775,270.64166666666665,36.363636363636374,0.34671708941459656,-0.0012056748382747173,263.1823046801146,NO BUY,Weak setup
2026-04-14,8905,裕國,TPEX,其他業,8905.TWO,39.79999923706055,40.07249946594238,36.97916634877523,47.43588614980421,0.43540525436401367,-0.0012208431726321578,39.75140967972121,NO BUY,Weak setup
2026-04-14,2397,友通,TWSE,Computer,2397.TW,60.29999923706055,55.74499988555908,58.50500005086263,70.23809388651593,0.40203651785850525,-0.001224264968186617,60.22617606041293,NO BUY,Weak setup
2026-04-14,1315,達新,TWSE,Other,1315.TW,64.5,63.70500030517578,64.1200003306071,63.461541283057706,0.3603174388408661,-0.0012260947842150927,64.42091688641813,NO BUY,Weak setup
2026-04-14,8083,瑞穎,TPEX,Other,8083.TWO,171.0,168.75,169.31666666666666,54.83870967741936,0.3219511806964874,-0.0012347116135060787,170.78886431409046,NO BUY,Weak setup
2026-04-14,3354,律勝,TPEX,Electronics,3354.TWO,27.049999237060547,26.42500009536743,26.988333447774256,50.980391863537406,0.4054509103298187,-0.001235684147104621,27.01657398182412,NO BUY,Weak setup
2026-04-14,5514,三豐,TPEX,建材營造業,5514.TWO,16.100000381469727,15.9875,15.942500003178914,51.111136542426216,0.2914813458919525,-0.0012368400348350406,16.080087256437064,NO BUY,Weak setup
