Date,code,name,market,industry,ticker,Close,prob_up,pred_return,pred_price
2026-04-13,1702,南僑,TWSE,Other,1702.TW,36.25,0.4572150276145225,-0.00014422699486940505,36.244771771435985
2026-04-13,3130,一零四,TWSE,AI Server,3130.TW,220.0,0.4569235253898417,-0.00011834536777798097,219.97396401908884
2026-04-14,6657,華安,TWSE,Other,6657.TW,43.25,0.45662075114421335,-0.00033701028613249275,43.235424305124766
2026-04-13,3652,精聯,TWSE,Computer,3652.TW,27.5,0.45651986134154016,-0.00017944552398229275,27.495065248090487
2026-04-13,2239,英利-KY,TWSE,汽車工業,2239.TW,23.0,0.45650172843324355,-0.00012289400754046995,22.997173437826568
2026-04-13,2340,台亞,TWSE,Semiconductor,2340.TW,28.700000762939453,0.45640137422834803,-0.00042914260493261646,28.687684369850476
2026-04-13,2762,世界健身-KY,TWSE,Other,2762.TW,73.0999984741211,0.45616407481518534,-0.00029648099722894494,73.07832571367605
2026-04-13,2430,燦坤,TWSE,Electronics,2430.TW,21.799999237060547,0.45603422231744417,-0.0001222825813683566,21.79733347688001
2026-04-13,6743,安普新,TWSE,Electronics,6743.TW,24.0,0.456029858400977,-0.0003134955555930348,23.99247610666577
2026-04-13,5353,台林,TPEX,Communication,5353.TWO,25.149999618530273,0.455994313406502,-0.00018452794093520638,25.145358740886145
2026-04-13,6156,松上,TPEX,Electronics,6156.TWO,19.649999618530273,0.45597705849011066,-0.00017592993687327348,19.646542595337824
2026-04-13,6844,諾貝兒,TPEX,Other,6844.TWO,63.70000076293945,0.45552758663793497,-0.00012228926542453365,63.69221093663861
2026-04-13,2537,聯上發,TWSE,建材營造業,2537.TW,10.550000190734863,0.45552663375828134,-0.0002545805792077837,10.547314365575664
2026-04-13,1720,生達,TWSE,Other,1720.TW,63.29999923706055,0.4554900170764561,-0.00033237005272804114,63.27896021297644
2026-04-13,1103,嘉泥,TWSE,水泥工業,1103.TW,13.800000190734863,0.4554246563788493,-0.00044034062362125604,13.7939234900449
2026-04-13,1467,南緯,TWSE,紡織纖維,1467.TW,7.050000190734863,0.45536411082890454,-0.00011763317872124907,7.0491708768024415
2026-04-13,4535,至興,TPEX,Other,4535.TWO,28.299999237060547,0.45536355229429964,-0.00016137747933325783,28.295432254518538
2026-04-13,2911,麗嬰房,TWSE,貿易百貨業,2911.TW,5.090000152587891,0.45535709037013067,0.0003503015724687237,5.091783187645207
2026-04-13,4584,君帆,TPEX,Other,4584.TWO,42.599998474121094,0.4553254422036621,-0.00015032309596475294,42.59359471046237
2026-04-13,6151,晉倫,TPEX,Electronics,6151.TWO,34.900001525878906,0.4553044491397973,-0.0012869441452071086,34.855087173247455
2026-04-13,5209,新鼎,TPEX,其他業,5209.TWO,166.5,0.4552113148632378,-0.00016044105321911365,166.473286564639
2026-04-13,9937,全國,TWSE,Other,9937.TW,56.70000076293945,0.45520112259786855,-0.0001558502106273559,56.69116405587798
2026-04-13,3094,聯傑,TWSE,Semiconductor,3094.TW,22.899999618530273,0.45517680545740424,-0.00024344927371222318,22.89442463025513
2026-04-13,4953,緯軟,TPEX,資訊服務業,4953.TWO,116.5,0.4551609294070652,-0.00019716398912154247,116.47703039526735
2026-04-14,6951,青新-創,TWSE,Other,6951.TW,79.9000015258789,0.4551377355100004,-0.0003631373238459114,79.8709868531495
2026-04-13,5285,界霖,TWSE,Semiconductor,5285.TW,52.5,0.45513413775249045,-0.0009832014771342813,52.44838192245045
2026-04-13,9136,巨騰-DR,TWSE,Other,9136.TW,8.989999771118164,0.4551289472495219,0.0036421941483425597,9.022743095678132
2026-04-13,5468,凱鈺,TPEX,Semiconductor,5468.TWO,18.399999618530273,0.4551116334253943,-4.0573067214928176e-05,18.399253074108994
2026-04-13,4105,東洋,TPEX,Other,4105.TWO,74.69999694824219,0.4551071215069479,-0.00015450687495886895,74.68845528515428
2026-04-13,2496,卓越,TWSE,其他業,2496.TW,66.5,0.4550649052890287,-0.00026270643894068125,66.48253002181045
2026-04-13,1604,聲寶,TWSE,電器電纜,1604.TW,25.049999237060547,0.4549606083479372,-0.00021099206811698649,25.04471388591519
2026-04-13,1904,正隆,TWSE,造紙工業,1904.TW,19.200000762939453,0.4549013616714361,-0.00031640361252096866,19.193925813337653
2026-04-13,1234,黑松,TWSE,Other,1234.TW,35.75,0.4547474876844775,-0.00012788776888358,35.74542801226241
2026-04-13,3230,錦明,TPEX,Electronics,3230.TWO,39.79999923706055,0.45472254022194497,-0.0008729391294422993,39.76525626037474
2026-04-13,4192,杏國,TPEX,Other,4192.TWO,20.5,0.4546619822916883,-0.00012799110304113947,20.497376182387654
2026-04-13,8284,三竹,TPEX,資訊服務業,8284.TWO,63.900001525878906,0.4546091639457152,-0.00021542567374835235,63.88623582499768
2026-04-13,1580,新麥,TPEX,Other,1580.TWO,128.0,0.45456397798932185,-0.00025979937786734485,127.96674567963298
2026-04-13,3062,建漢,TWSE,Communication,3062.TW,31.850000381469727,0.454392964271109,-0.002063877471309145,31.784265883221224
2026-04-13,5276,達輝-KY,TPEX,其他業,5276.TWO,15.699999809265137,0.45426721975364853,-0.0001494048642228055,15.697654152925336
2026-04-13,8083,瑞穎,TPEX,Other,8083.TWO,170.5,0.45425133748250174,-0.00037602485122657873,170.43588776286586
2026-04-13,3191,雲嘉南,TPEX,Electronics,3191.TWO,13.600000381469727,0.4541510968733734,-0.00012158677362025858,13.598346801302108
2026-04-13,6026,福邦證,TPEX,Other,6026.TWO,14.699999809265137,0.4539368291961638,-0.0004614666443825844,14.693216249680729
2026-04-13,6505,台塑化,TWSE,Other,6505.TW,55.099998474121094,0.45389608639569473,-0.001960984910987705,54.9919482085179
2026-04-13,5464,霖宏,TPEX,Electronics,5464.TWO,30.0,0.4538843968115769,-0.0012416917512711341,29.96274924746187
2026-04-13,5306,桂盟,TWSE,Other,5306.TW,85.0999984741211,0.4538438314066988,-0.00016822056844918902,85.08568290400275
2026-04-13,3611,鼎翰,TPEX,Computer,3611.TWO,188.0,0.45379603958126485,-0.00013684895336933065,187.97427239676657
2026-04-14,3150,鈺寶-創,TWSE,Semiconductor,3150.TW,18.450000762939453,0.45374279078770086,3.22937030312017e-06,18.45006034482401
2026-04-13,6128,上福,TWSE,Computer,6128.TW,20.950000762939453,0.45370431971527914,-0.00013656348988984492,20.94713975772207
2026-04-13,3354,律勝,TPEX,Electronics,3354.TWO,27.600000381469727,0.4537031960156213,-0.006905268271598646,27.40941497453945
2026-04-13,6598,ABC-KY,TWSE,Other,6598.TW,22.600000381469727,0.4536230241732261,-0.00019027490727143478,22.595700168492808
2026-04-13,2906,高林,TWSE,貿易百貨業,2906.TW,13.0,0.45360941886550826,-0.00033777257554742246,12.995608956517883
2026-04-13,9940,信義,TWSE,其他業,9940.TW,20.0,0.45360141000135246,-0.00011451830379854626,19.997709633924032
2026-04-13,1528,恩德,TWSE,Other,1528.TW,27.350000381469727,0.45348091139408286,-0.00041136716480832367,27.338749489355298
2026-04-13,8215,明基材,TWSE,Electronics,8215.TW,25.600000381469727,0.453478407119328,-0.00041899602642907197,25.58927408303331
2026-04-13,4588,玖鼎電力,TWSE,Electronics,4588.TW,61.79999923706055,0.45347362649004785,-0.0031782959940175426,61.60358054705511
2026-04-14,6955,邦睿生技-創,TWSE,Other,6955.TW,165.0,0.45345255866893175,-0.00036145072361478867,164.94036063060355
2026-04-13,6234,高僑,TPEX,Electronics,6234.TWO,31.25,0.45341284312164426,-0.0015464752600212967,31.201672648124337
2026-04-13,4729,熒茂,TPEX,Electronics,4729.TWO,19.799999237060547,0.45334177274794113,-0.00017519314089842224,19.79653041300442
2026-04-13,4536,拓凱,TWSE,Other,4536.TW,151.5,0.45333286740578227,-0.0001534021002924005,151.4767595818057
2026-04-13,6237,驊訊,TPEX,Semiconductor,6237.TWO,37.150001525878906,0.45322903001584386,-0.0011606210449205663,37.106884452289144
2026-04-13,8415,大國鋼,TPEX,Other,8415.TWO,34.150001525878906,0.4532129946160765,-0.00018646691958954206,34.1436336802904
2026-04-13,4747,強生,TPEX,Other,4747.TWO,56.0,0.45301613118688266,-0.000614727391428425,55.96557526608001
2026-04-13,1527,鑽全,TWSE,Other,1527.TW,32.75,0.45299438070852016,-0.00019369752059047828,32.743656406200664
2026-04-13,1201,味全,TWSE,Other,1201.TW,13.300000190734863,0.4528437776742451,-9.763103028783333e-05,13.298701698013414
2026-04-13,1101,台泥,TWSE,水泥工業,1101.TW,25.25,0.4527929148042199,-0.001013006644385593,25.22442158222926
2026-04-13,5609,中菲行,TPEX,Other,5609.TWO,78.9000015258789,0.4527041019524855,-0.0001608378846187199,78.88731141653707
2026-04-13,3236,千如,TPEX,Electronics,3236.TWO,34.599998474121094,0.4526058542999548,-0.005940140461138545,34.39446962322963
2026-04-13,1531,高林股,TWSE,Other,1531.TW,13.300000190734863,0.4524844358354396,-0.00024684447463759715,13.2967171591751
2026-04-13,2243,宏旭-KY,TWSE,汽車工業,2243.TW,22.950000762939453,0.45245155892479433,-0.002901921062518168,22.88340167234067
2026-04-13,4128,中天,TPEX,Other,4128.TWO,16.950000762939453,0.45240151602627077,-0.00012439710459713203,16.947892231921625
2026-04-13,6767,台微醫,TPEX,Other,6767.TWO,28.299999237060547,0.45238115074866453,-0.00018754753757396636,28.29469164189029
2026-04-13,3494,誠研,TWSE,Computer,3494.TW,8.020000457763672,0.4522973083230326,-0.0001658066316181351,8.018670688502194
2026-04-13,3052,夆典,TWSE,建材營造業,3052.TW,11.0,0.4522318146994315,-0.0002649624606203567,10.997085412933176
2026-04-13,1219,福壽,TWSE,Other,1219.TW,14.600000381469727,0.45214868133796765,-0.00037276394912792797,14.594558027670262
2026-04-13,6225,天瀚,TWSE,Electronics,6225.TW,18.950000762939453,0.45206131378577796,-0.000274818042581795,18.94479296082286
2026-04-13,6164,華興,TWSE,Electronics,6164.TW,12.199999809265137,0.4519304135420043,-0.00022469749206975513,12.197258499904743
2026-04-14,6914,阜爾運通,TWSE,其他業,6914.TW,152.0,0.45192981135295196,-0.0003386390773656145,151.94852686024043
2026-04-13,6504,南六,TWSE,其他業,6504.TW,41.54999923706055,0.4518723291989473,-0.0007309844240854392,41.51962683479749
2026-04-13,6606,建德工業,TWSE,Other,6606.TW,24.200000762939453,0.451862986149533,-0.0002537284711655006,24.19386053374367
2026-04-13,7402,邑錡,TPEX,Electronics,7402.TWO,120.0,0.45183084624149167,-0.0006267504471564813,119.92478994634124
2026-04-13,8941,關中,TPEX,Other,8941.TWO,46.20000076293945,0.4517861190897263,-0.0005704313880938903,46.17364683237431
2026-04-13,1449,佳和,TWSE,紡織纖維,1449.TW,15.0,0.4517460228688149,-0.004253159805425369,14.93620260291862
2026-04-13,4956,光鋐,TWSE,Electronics,4956.TW,38.0,0.4515958217599423,-0.004444487584641276,37.831109471783634
2026-04-13,3522,御嵿,TPEX,觀光餐旅,3522.TWO,13.199999809265137,0.4515908667939374,-0.00019459342256612205,13.197431176124379
2026-04-13,4580,捷流閥業,TPEX,Other,4580.TWO,80.19999694824219,0.4515617445230667,-0.00015236199316971344,80.18777751685495
2026-04-13,2450,神腦,TWSE,Communication,2450.TW,30.0,0.45146453679639204,-0.0008582601912003601,29.97425219426399
2026-04-13,2511,太子,TWSE,建材營造業,2511.TW,8.220000267028809,0.4514451975308813,-0.00016344833627841986,8.218656721660954
2026-04-13,2608,嘉里大榮,TWSE,Other,2608.TW,30.899999618530273,0.45140405782431514,-0.00016003217381210298,30.895054624420528
2026-04-13,9925,新保,TWSE,其他業,9925.TW,40.70000076293945,0.45138664618920094,-0.00010316525546150356,40.69580193696346
2026-04-13,1414,東和,TWSE,紡織纖維,1414.TW,17.0,0.4513249573561129,-0.00015560315630235963,16.99735474634286
2026-04-13,3597,映興,TPEX,Electronics,3597.TWO,23.899999618530273,0.4510945749960581,-0.00018045347060412486,23.895686780651673
2026-04-13,1443,立益物流,TWSE,其他業,1443.TW,23.049999237060547,0.45107626302449083,-0.0008557171277100237,23.03027495791969
2026-04-13,5880,合庫金,TWSE,Other,5880.TW,23.899999618530273,0.45107355318095094,-0.00015496340008492026,23.896295993327357
2026-04-13,5215,科嘉-KY,TWSE,Computer,5215.TW,38.150001525878906,0.4509777898204814,-0.0011427574038240915,38.10640532917931
2026-04-13,8367,建新國際,TWSE,Other,8367.TW,43.45000076293945,0.4509710968582697,-0.00031863450415474013,43.43615609349083
2026-04-13,1314,中石化,TWSE,Other,1314.TW,7.900000095367432,0.4508663837823128,-0.000642305365384827,7.894925882919637
2026-04-13,2867,三商壽,TWSE,Other,2867.TW,7.699999809265137,0.450797324016129,-0.00012427190702785077,7.699042915604726
2026-04-13,2352,佳世達,TWSE,Computer,2352.TW,24.049999237060547,0.45077983504493857,-0.00029223798179467,24.042970913821346
2026-04-13,6116,彩晶,TWSE,Electronics,6116.TW,8.520000457763672,0.45073577592051095,-0.000724320349110955,8.513829248057679
2026-04-13,2062,橋椿,TWSE,Other,2062.TW,22.049999237060547,0.4507350869833684,-0.0003753449977383163,22.041722880146782
2026-04-13,1416,廣豐,TWSE,其他業,1416.TW,11.649999618530273,0.4506724262609572,-0.00014890202734383994,11.64826490996852
2026-04-13,8923,時報,TPEX,Other,8923.TWO,19.649999618530273,0.45060980856073674,-0.0004248137206739435,19.641652029081083
2026-04-13,4126,太醫,TPEX,Other,4126.TWO,80.19999694824219,0.45054649375658024,-0.0001343054970497532,80.18922564778866
2026-04-13,3003,健和興,TWSE,Electronics,3003.TW,53.79999923706055,0.45052970900886463,-0.0035401110589789817,53.60954126478837
2026-04-13,1517,利奇,TWSE,Other,1517.TW,11.199999809265137,0.4504748635985964,-0.00016687853584687552,11.198130769695481
2026-04-13,2501,國建,TWSE,建材營造業,2501.TW,24.049999237060547,0.45038793207487077,-0.00039247294015406955,24.040560263149274
2026-04-13,6615,慧智,TPEX,Other,6615.TWO,34.04999923706055,0.45025859953292696,-0.0005826505670792761,34.030159985696024
2026-04-13,2516,新建,TWSE,建材營造業,2516.TW,13.800000190734863,0.45020217311639193,-0.0001900444878403685,13.797377576766419
2026-04-13,1732,毛寶,TWSE,化學工業,1732.TW,26.0,0.45018831662076586,-0.00016482223963914229,25.995714621769384
2026-04-13,2365,昆盈,TWSE,Computer,2365.TW,32.45000076293945,0.4501438549140071,-0.0010597001573035081,32.415613492026466
2026-04-13,9905,大華,TWSE,其他業,9905.TW,21.25,0.4500202010281867,-0.0002455624783361858,21.244781797335357
2026-04-13,61,元大寶滬深,TWSE,Other,0061.TW,23.829999923706055,0.45001636947533363,-0.0002720415099346171,23.823517174545067
2026-04-13,4137,麗豐-KY,TWSE,Other,4137.TW,109.5,0.44998577312305493,-0.000401215347057052,109.45606691949725
2026-04-13,6417,韋僑,TPEX,Communication,6417.TWO,109.0,0.4499830372448554,-0.0009987271882553603,108.89113873648017
2026-04-13,2412,中華電,TWSE,Communication,2412.TW,134.5,0.4499753479455567,-0.00026824843487191486,134.46392058550973
2026-04-13,5608,四維航,TWSE,Other,5608.TW,16.200000762939453,0.4499042790421808,-0.000130820363684491,16.197881472947955
2026-04-13,4538,大詠城,TPEX,Other,4538.TWO,18.75,0.44976681126840135,-0.00024593722359635205,18.74538867705757
2026-04-13,3297,杭特,TPEX,Electronics,3297.TWO,37.099998474121094,0.44966750153040164,-0.009342703173113186,36.75338420065443
2026-04-13,9906,欣巴巴,TWSE,建材營造業,9906.TW,41.54999923706055,0.44962304486973975,-0.0004676584766995019,41.53056802771048
2026-04-13,1453,大將,TWSE,建材營造業,1453.TW,12.25,0.44961301185470165,-0.00012862445346254533,12.248424350445084
2026-04-13,2836,高雄銀,TWSE,Other,2836.TW,12.149999618530273,0.44960933604658093,-0.00010486623758850751,12.148725493783576
2026-04-13,3441,聯一光,TPEX,Electronics,3441.TWO,32.20000076293945,0.4494510400460617,-0.0004001644817215955,32.187115466322716
2026-04-13,1570,力肯,TPEX,Other,1570.TWO,33.04999923706055,0.4494054491222757,-0.0012168110152187255,33.00978363393592
2026-04-13,6576,逸達,TPEX,Other,6576.TWO,77.0,0.4493851104341963,-0.00017200845152887242,76.98675534923228
2026-04-13,4114,健喬,TPEX,Other,4114.TWO,31.299999237060547,0.4492809803696803,-0.00016734505613151844,31.294761336931305
2026-04-13,5460,同協,TPEX,Electronics,5460.TWO,14.699999809265137,0.44926047626894067,-0.0001182141094803083,14.698262061878324
2026-04-14,2248,華勝-KY,TWSE,汽車工業,2248.TW,53.20000076293945,0.44921357349272956,-0.001061608442849743,53.1435231929699
2026-04-13,3313,斐成,TPEX,其他業,3313.TWO,12.75,0.4492134982534917,9.099101966532542e-05,12.751160135500733
2026-04-13,6242,立康,TPEX,Other,6242.TWO,38.0,0.4491923560106526,-0.0001691317508878138,37.99357299346626
2026-04-13,6168,宏齊,TWSE,Electronics,6168.TW,26.799999237060547,0.44907416710024894,-0.00021289110362629842,26.794293755645786
2026-04-13,1599,宏佳騰,TPEX,Other,1599.TWO,25.600000381469727,0.4490210036494132,-0.00017167711349858799,25.595605447298674
2026-04-13,3115,富榮綱,TPEX,Electronics,3115.TWO,9.600000381469727,0.44894180353521,-0.00013576698215635104,9.598697018389235
2026-04-13,6226,光鼎,TWSE,Electronics,6226.TW,13.399999618530273,0.44881854961595496,-0.00530924459703693,13.328855742955295
2026-04-13,5487,通泰,TPEX,Semiconductor,5487.TWO,28.350000381469727,0.44867528312916977,-0.00027104571523810884,28.342316235339332
2026-04-13,2423,固緯,TWSE,Electronics,2423.TW,50.5,0.4486690053035658,-0.001860585674261269,50.4060404234498
2026-04-13,2901,欣欣,TWSE,貿易百貨業,2901.TW,23.850000381469727,0.44866211966739644,-0.00019178866518268503,23.84542622173196
2026-04-13,1737,臺鹽,TWSE,Other,1737.TW,32.04999923706055,0.4485046449244684,-0.00019319596649643102,32.04380730648173
2026-04-13,2849,安泰銀,TWSE,Other,2849.TW,13.449999809265137,0.4484558180586041,-0.0001769942483747855,13.447619236658255
2026-04-14,6971,惠民實業,TPEX,Other,6971.TWO,29.299999237060547,0.44841104353023503,-0.00014378189039007444,29.295786427781813
2026-04-13,2390,云辰,TWSE,Electronics,2390.TW,10.149999618530273,0.4482947911604729,-9.49944789590134e-05,10.149035424605078
2026-04-13,2640,大車隊,TPEX,AI Server,2640.TWO,181.0,0.448053879335525,-0.010921864246581762,179.02314257136868
2026-04-13,2114,鑫永銓,TWSE,橡膠工業,2114.TW,88.9000015258789,0.44800279579107033,-0.00017267912161231903,88.88465035170408
2026-04-14,7757,金色三麥,TPEX,觀光餐旅,7757.TWO,110.0,0.44797002217607457,-0.0002542312316693346,109.97203456451638
2026-04-13,3092,鴻碩,TWSE,Electronics,3092.TW,30.049999237060547,0.4479671130932316,-0.00019445913041577848,30.04415574033991
2026-04-13,1441,大東,TWSE,紡織纖維,1441.TW,9.800000190734863,0.447857162887411,-0.0001159103476836557,9.798864269305456
2026-04-13,6152,百一,TWSE,Communication,6152.TW,18.0,0.44781894771891606,-0.0002816586923211229,17.99493014353822
2026-04-13,2845,遠東銀,TWSE,Other,2845.TW,12.600000381469727,0.4473806112250144,-0.00011651047422467452,12.59853234945005
2026-04-14,6968,萬達寵物,TPEX,Other,6968.TWO,47.20000076293945,0.44735501841363723,-0.00022682590852026377,47.18929457988424
2026-04-13,6136,富爾特,TWSE,Communication,6136.TW,24.5,0.4471491353276467,-0.00020464188837907008,24.49498627373471
2026-04-13,6742,澤米,TWSE,Electronics,6742.TW,42.400001525878906,0.4470029817961321,-0.002402955039817329,42.29811622852403
2026-04-13,8927,北基,TPEX,Other,8927.TWO,23.549999237060547,0.44698996168802146,-0.0004730103683252581,23.538859843247366
2026-04-14,4736,泰博,TWSE,Other,4736.TW,126.5,0.44688126575620896,-0.00037076311955695453,126.45309846537604
2026-04-13,1809,中釉,TWSE,玻璃陶瓷,1809.TW,26.649999618530273,0.4467733764167284,-0.0011046673590256115,26.62056023383364
2026-04-13,7708,全家餐飲,TPEX,觀光餐旅,7708.TWO,92.19999694824219,0.4466785219187409,-0.00016039783147411921,92.18520826866977
2026-04-13,5344,立衛,TPEX,Semiconductor,5344.TWO,14.550000190734863,0.4466064967169666,-0.001883138164522176,14.522600530081887
2026-04-13,6195,詩肯,TPEX,Other,6195.TWO,24.600000381469727,0.4465656254783653,-0.0001387470761894167,24.596587203342537
2026-04-13,2903,遠百,TWSE,貿易百貨業,2903.TW,22.799999237060547,0.44646086354093467,-0.0002233123957722286,22.794907714607312
2026-04-13,1568,倉佑,TWSE,汽車工業,1568.TW,25.100000381469727,0.44628510683751726,-0.006244325158501041,24.94326781760933
2026-04-13,2106,建大,TWSE,橡膠工業,2106.TW,18.399999618530273,0.44625704887652246,-0.00013039527051209629,18.397600345602594
2026-04-13,1521,大億,TWSE,汽車工業,1521.TW,24.75,0.4462069387620859,-0.0006319116378159449,24.734360186964054
2026-04-13,2616,山隆,TWSE,Other,2616.TW,16.399999618530273,0.4461399001719377,-0.003917252251094559,16.335756683106638
2026-04-13,2115,六暉-KY,TWSE,汽車工業,2115.TW,21.450000762939453,0.4460384671589555,-0.0001536422973214455,21.44670513554469
2026-04-13,1456,怡華,TWSE,建材營造業,1456.TW,14.75,0.4459369168646208,-0.0003577434183881348,14.744723284578775
2026-04-13,4523,永彰,TPEX,Other,4523.TWO,30.299999237060547,0.44585825190605655,-0.0002842774680117874,30.29138562999668
2026-04-14,6969,成信實業*-創,TWSE,Other,6969.TW,29.450000762939453,0.4458088770948324,-0.0013249521165008354,29.410980922097643
2026-04-13,2107,厚生,TWSE,橡膠工業,2107.TW,25.649999618530273,0.44552455829692095,-0.00021600842682657038,25.644459002464572
2026-04-13,3489,森寶,TPEX,建材營造業,3489.TWO,24.450000762939453,0.4454886556304602,-0.0012014438823266754,24.420625459099938
2026-04-13,6183,關貿,TWSE,資訊服務業,6183.TW,92.5,0.44540691448655273,-0.0005992391190854091,92.4445703814846
2026-04-13,8424,惠普,TPEX,建材營造業,8424.TWO,74.19999694824219,0.44509624851337964,-0.00017830357063394064,74.18676682384529
2026-04-13,4987,科誠,TPEX,Computer,4987.TWO,81.4000015258789,0.44480949907388245,-0.0006184899919328807,81.34965643959183
2026-04-13,8446,華研,TPEX,Other,8446.TWO,98.80000305175781,0.44474309988156696,-0.00030127119432915117,98.77023745683869
2026-04-13,4190,佐登-KY,TWSE,Other,4190.TW,26.950000762939453,0.4446246543445448,-0.0001305866863855397,26.946481451641734
2026-04-13,6671,三能-KY,TWSE,Other,6671.TW,31.450000762939453,0.4444078342892911,-0.001221732136287695,31.411577286321098
2026-04-13,5450,南良,TPEX,其他業,5450.TWO,14.350000381469727,0.4441829063222936,-0.00016744116297007455,14.347597600717233
2026-04-13,1726,永記,TWSE,化學工業,1726.TW,75.5,0.44406185596195114,-0.00017774071441202017,75.4865805760619
2026-04-13,2429,銘旺科,TWSE,Electronics,2429.TW,39.79999923706055,0.4439911594152493,-0.00040193495659753014,39.784002226094614
2026-04-13,3630,新鉅科,TPEX,Electronics,3630.TWO,28.799999237060547,0.4438175118758334,-0.001115407615419706,28.767875498587447
2026-04-14,7791,皇家可口,TWSE,Other,7791.TW,65.5999984741211,0.44363132056965215,-0.0003670290329119048,65.57592137012212
2026-04-13,8072,陞泰,TWSE,Electronics,8072.TW,28.649999618530273,0.4435754671910498,-0.0008076827863842933,28.62685950700847
2026-04-13,1447,力鵬,TWSE,紡織纖維,1447.TW,5.230000019073486,0.443441484502799,-0.0004517269310880382,5.227637487215279
2026-04-13,5531,鄉林,TWSE,建材營造業,5531.TW,8.850000381469727,0.4433560318512904,-0.00020503587906544596,8.848185813861782
2026-04-13,8921,沈氏,TPEX,其他業,8921.TWO,17.200000762939453,0.44317873229790167,-0.00026866532051935744,17.195379719221545
2026-04-13,6629,泰金-KY,TPEX,Other,6629.TWO,116.0,0.4429208223773818,-0.0007991697996999904,115.9072963032348
2026-04-13,4564,元翎,TWSE,Other,4564.TW,19.100000381469727,0.44258056767736403,-0.0002204945728989073,19.095788935043245
2026-04-13,9926,新海,TWSE,Other,9926.TW,49.75,0.44231827575327914,-0.00017034813425926288,49.7415251803206
2026-04-13,4155,訊映,TWSE,Other,4155.TW,13.149999618530273,0.4422456144657769,-0.00031041574667360015,13.14591765157993
2026-04-13,3437,榮創,TWSE,Electronics,3437.TW,22.850000381469727,0.4421283330250891,-0.0028394093668027585,22.785119876355136
2026-04-13,2033,佳大,TWSE,Other,2033.TW,16.700000762939453,0.442091930747006,-0.0009052833775911527,16.684882529843005
2026-04-13,6712,長聖,TPEX,Other,6712.TWO,142.0,0.44202376776115493,-0.000531748176259603,141.92449175897113
2026-04-13,2852,第一保,TWSE,Other,2852.TW,26.100000381469727,0.441984298849268,-0.0001664041483961632,26.095657233133107
2026-04-13,6158,禾昌,TPEX,Electronics,6158.TWO,18.350000381469727,0.4418884639240648,-0.00014547502590770222,18.347330914688825
2026-04-13,1558,伸興,TWSE,Other,1558.TW,92.69999694824219,0.4418553017243072,-0.0001474860100703252,92.68632499555876
2026-04-13,9912,偉聯,TWSE,Computer,9912.TW,12.75,0.4418500435298038,-0.00017244099916679368,12.747801377260624
2026-04-13,2753,八方雲集,TWSE,觀光餐旅,2753.TW,182.5,0.44183783647682834,-0.00018856021138314013,182.46558776142257
2026-04-13,6174,安��,TPEX,Electronics,6174.TWO,24.899999618530273,0.4416808942260254,-0.00802788917947323,24.700105181023787
2026-04-13,8034,榮群,TPEX,Communication,8034.TWO,25.049999237060547,0.4416162195273122,-0.00017200827087613275,25.04569043000633
2026-04-13,5878,台名,TPEX,Other,5878.TWO,41.150001525878906,0.44160088648424356,-0.00015897458378995853,41.14345972151337
2026-04-13,6134,萬旭,TPEX,Electronics,6134.TWO,32.75,0.4415412300814999,-0.0013593642286752515,32.70548082151089
2026-04-13,6961,旅天下,TPEX,觀光餐旅,6961.TWO,58.70000076293945,0.4414970918795379,-0.0006084088930619517,58.66428716045254
2026-04-13,1232,大統益,TWSE,Other,1232.TW,149.5,0.4414696484941235,-0.0003135690170327539,149.4531214319536
2026-04-13,2701,萬企,TWSE,觀光餐旅,2701.TW,10.850000381469727,0.4414517851889493,-0.00014698138444908812,10.848405633392385
2026-04-14,2646,星宇航空,TWSE,Other,2646.TW,21.0,0.4414239087473867,-0.0001648222396391423,20.99653873296758
2026-04-09,3086,華義,TPEX,Other,3086.TWO,32.5,0.44119547183591246,-0.0015500027662359703,32.449624910097334
2026-04-13,6581,鋼聯,TWSE,Other,6581.TW,106.0,0.441195024512847,-0.0003386113689070991,105.96410719489585
2026-04-14,7631,聚賢研發-創,TWSE,Electronics,7631.TW,118.5,0.4409263942864546,-0.007973156928351743,117.55518090399032
2026-04-13,9944,新麗,TWSE,其他業,9944.TW,16.5,0.4407899674503625,-0.00011969298446038027,16.498025065756405
2026-04-13,2923,鼎固-KY,TWSE,建材營造業,2923.TW,20.649999618530273,0.44074520706018216,-0.0014325597943045806,20.620417259324363
2026-04-13,8488,吉源-KY,TWSE,其他業,8488.TW,9.899999618530273,0.4405890984752086,-0.0005831945274554629,9.894225992930934
2026-04-13,3434,哲固,TPEX,Electronics,3434.TWO,29.100000381469727,0.44050668372799634,-0.0010027927483794079,29.07081911210935
2026-04-13,3710,連展投控,TPEX,Electronics,3710.TWO,6.289999961853027,0.4403969270017506,0.000504485380512667,6.293173174877208
2026-04-13,4767,誠泰科技,TPEX,化學工業,4767.TWO,26.0,0.4403110088826319,-0.00023297003906680569,25.993942778984263
2026-04-13,3024,憶聲,TWSE,Electronics,3024.TW,10.199999809265137,0.44028757022076187,-0.0001100415719652076,10.19887738525208
2026-04-13,1598,岱宇,TWSE,Other,1598.TW,20.0,0.44013120810919704,-0.0001744505318325789,19.996510989363347
2026-04-13,1110,東泥,TWSE,水泥工業,1110.TW,15.149999618530273,0.44010391761308154,-0.00021587240256611175,15.146729151713744
