Date,code,name,market,industry,ticker,Close,prob_up,pred_return,pred_price
2026-04-13,5493,三聯,TPEX,Electronics,5493.TWO,81.5,0.460670281203137,-0.0007773906587076531,81.43664266131533
2026-04-13,6446,藥華藥,TWSE,Other,6446.TW,647.0,0.46065454797656,-0.000675105482478612,646.5632067528363
2026-04-13,4572,駐龍,TWSE,Other,4572.TW,141.5,0.4605860471313617,-0.00010805876225727369,141.4847096851406
2026-04-13,2515,中工,TWSE,建材營造業,2515.TW,13.300000190734863,0.4605188837315954,-0.00015499126102107145,13.297938806933722
2026-04-13,6846,綠茵,TPEX,Other,6846.TWO,71.30000305175781,0.46050280067082666,-0.00015159627724019108,71.28919423672795
2026-04-13,6275,元山,TPEX,Electronics,6275.TWO,49.25,0.46039193071561235,-0.0005993602100502674,49.22048150965502
2026-04-13,6590,普鴻,TPEX,資訊服務業,6590.TWO,70.5999984741211,0.46038426664146687,-0.00017597131437131,70.587574899595
2026-04-13,8410,森田,TPEX,Computer,8410.TWO,36.29999923706055,0.4603461870500208,-0.000629603325232408,36.27714463683496
2026-04-13,5210,寶碩,TPEX,資訊服務業,5210.TWO,22.799999237060547,0.46025056874774245,-0.0002778822536540202,22.793663521889243
2026-04-13,6154,順發,TPEX,Electronics,6154.TWO,13.300000190734863,0.4602314353346471,-0.0002501216904922541,13.29667357220361
2026-04-13,2103,台橡,TWSE,橡膠工業,2103.TW,19.5,0.46014030169478254,-0.00026306404819919727,19.494870251060117
2026-04-13,7757,金色三麥,TPEX,觀光餐旅,7757.TWO,110.0,0.46000691407007444,-0.00015282440951901416,109.98318931495291
2026-04-13,6464,台數科,TWSE,其他業,6464.TW,76.5,0.45991321142178343,-0.0001466673942564964,76.48877994433937
2026-04-13,6971,惠民實業,TPEX,Other,6971.TWO,29.25,0.45982618030944056,-0.0001285093502761154,29.246241101504424
2026-04-13,4116,明基醫,TPEX,Other,4116.TWO,39.45000076293945,0.4598130907530782,-0.00028306459031958827,39.438833864635384
2026-04-13,5547,久舜,TPEX,建材營造業,5547.TWO,22.25,0.45968307826015625,-0.0001772289097129341,22.24605665675889
2026-04-13,5904,寶雅,TPEX,Other,5904.TWO,505.0,0.4596762291610036,-0.00019770719613511556,504.90015786595177
2026-04-13,3556,禾瑞亞,TPEX,Semiconductor,3556.TWO,48.900001525878906,0.4595748063266171,-0.008581428221569171,48.48036967274995
2026-04-13,8916,光隆,TPEX,其他業,8916.TWO,47.54999923706055,0.4595598726553476,-0.00010910808024624769,47.54481114792808
2026-04-13,2731,雄獅,TWSE,觀光餐旅,2731.TW,164.5,0.4595425605589109,-0.00019255574799455973,164.4683245794549
2026-04-13,2536,宏普,TWSE,建材營造業,2536.TW,22.350000381469727,0.4595376369781392,-0.00012554262428642496,22.347194503769035
2026-04-13,7767,仁大資訊,TPEX,資訊服務業,7767.TWO,44.04999923706055,0.45931678373848117,-0.0001504134468485493,44.04337352484163
2026-04-13,6624,萬年清,TPEX,Other,6624.TWO,58.79999923706055,0.459286297341041,-0.00040190908157876034,58.776366983370345
2026-04-13,4754,國碳科,TPEX,化學工業,4754.TWO,37.400001525878906,0.45924622415167504,-0.00013874707618941666,37.39481238501771
2026-04-13,6221,晉泰,TPEX,資訊服務業,6221.TWO,26.950000762939453,0.45910135901284177,-0.0006573489469704015,26.932285208317083
2026-04-13,8163,達方,TWSE,Computer,8163.TW,27.75,0.45909746388204176,-0.0001860889594244135,27.74483603137597
2026-04-13,6108,競國,TWSE,Electronics,6108.TW,16.5,0.459026174676888,-0.00021898585494465253,16.496386733393415
2026-04-13,4995,晶達,TPEX,Electronics,4995.TWO,41.400001525878906,0.4589109339639387,-0.0007535504011877681,41.36880453811991
2026-04-13,2211,長榮鋼,TWSE,Other,2211.TW,99.69999694824219,0.45885550391941404,-0.00020367471725556084,99.67969057955337
2026-04-13,9911,櫻花,TWSE,Other,9911.TW,85.0,0.458686914828665,-0.0003102658982762498,84.97362739864653
2026-04-13,2108,南帝,TWSE,橡膠工業,2108.TW,26.75,0.45868299837399823,-0.0003226583049351,26.741368890342986
2026-04-13,3285,微端,TPEX,Electronics,3285.TWO,28.950000762939453,0.45866344874643505,-0.0007903941562840088,28.92711885151201
2026-04-13,1725,元禎,TWSE,化學工業,1725.TW,31.5,0.45866208667814456,-0.00016930161847824083,31.494666999017934
2026-04-13,5603,陸海,TPEX,Other,5603.TWO,16.799999237060547,0.45863235005690217,-0.00010246944075374261,16.798277750534062
2026-04-13,4506,崇友,TPEX,Other,4506.TWO,121.5,0.45857880952821073,-0.0003688187669074907,121.45518851982074
2026-04-13,1301,台塑,TWSE,Other,1301.TW,51.400001525878906,0.45855990028755345,-0.0038486539752629776,51.202180705677804
2026-04-13,6264,富裔,TPEX,建材營造業,6264.TWO,6.320000171661377,0.45847817330515966,-0.00013730387574277043,6.319132411143113
2026-04-13,4976,佳凌,TWSE,Electronics,4976.TW,28.600000381469727,0.4584138069126878,-0.00020243111380488895,28.594210851537685
2026-04-13,6474,華豫寧,TPEX,Electronics,6474.TWO,36.20000076293945,0.4584105669901522,-0.00023563720393776134,36.19147069597713
2026-04-13,7705,三商餐飲,TWSE,觀光餐旅,7705.TW,35.0,0.45839330993632565,-0.00013939437482726418,34.995121196881044
2026-04-13,3038,全台,TWSE,Electronics,3038.TW,20.600000381469727,0.4583596726064713,-0.00014562188140793104,20.597000570657173
2026-04-13,1437,勤益控,TWSE,其他業,1437.TW,30.5,0.45834214101953064,-0.00013152090357969792,30.49598861244082
2026-04-13,6791,虎門科技,TPEX,資訊服務業,6791.TWO,102.5,0.45825282122702515,-0.0002409604187753942,102.47530155707553
2026-04-13,4133,亞諾法,TWSE,Other,4133.TW,22.549999237060547,0.4581621423340008,-0.00016417105541469322,22.5462971798862
2026-04-13,2745,五福,TPEX,觀光餐旅,2745.TWO,108.5,0.4581202220219049,-0.0002764500868528625,108.47000516557647
2026-04-13,5432,新門,TPEX,Other,5432.TWO,133.5,0.45810050800580027,-0.00010001109307878334,133.48664851907398
2026-04-13,1460,宏遠,TWSE,紡織纖維,1460.TW,7.070000171661377,0.4580606804995465,-0.0001647126355232349,7.068835653299953
2026-04-13,8481,政伸,TWSE,其他業,8481.TW,41.849998474121094,0.4580412403255657,-0.0002436083490741595,41.83980346508406
2026-04-13,3512,皇龍,TPEX,建材營造業,3512.TWO,21.5,0.45802107263600317,-0.00013683545247492501,21.49705803777179
2026-04-13,2514,龍邦,TWSE,其他業,2514.TW,13.449999809265137,0.45796422382871954,-0.00010821452348081237,13.44854432394496
2026-04-13,8462,柏文,TWSE,Other,8462.TW,140.5,0.457904675264379,-0.00016613206021419015,140.4766584455399
2026-04-13,8279,生展,TPEX,Other,8279.TWO,107.0,0.4578977834233193,-0.0002582830473704821,106.97236371393136
2026-04-13,6741,91APP*-KY,TPEX,AI Server,6741.TWO,62.79999923706055,0.45788984950975997,-0.0006692582025230953,62.7579698224527
2026-04-13,1323,永裕,TWSE,Other,1323.TW,22.5,0.4578658855151017,-0.0010844164379367137,22.475600630146424
2026-04-13,4939,亞電,TPEX,Electronics,4939.TWO,31.75,0.4577564729651382,-0.0005494977335869459,31.732553446958615
2026-04-13,3071,協禧,TPEX,Computer,3071.TWO,30.0,0.45775352433226907,-0.004397856583052721,29.86806430250842
2026-04-13,6516,勤崴國際,TPEX,資訊服務業,6516.TWO,62.29999923706055,0.45769441073261524,-0.0007165258261749388,62.25535967863651
2026-04-13,6616,特昇-KY,TPEX,Other,6616.TWO,10.050000190734863,0.45769100503356386,-0.0001469920296444568,10.048522920808901
2026-04-13,1733,五鼎,TWSE,Other,1733.TW,29.5,0.45766274128998635,-0.00016226724726373714,29.49521311620572
2026-04-13,6184,大豐電,TWSE,其他業,6184.TW,47.54999923706055,0.4576626767737408,-0.00013543558789913282,47.54355927495927
2026-04-13,3118,進階,TPEX,Other,3118.TWO,33.5,0.4576568008701874,-0.0001869613916853265,33.493736793378545
2026-04-13,4139,馬光-KY,TPEX,Other,4139.TWO,25.049999237060547,0.4576550235593674,-0.0002485390233736424,25.043773334714658
2026-04-13,9950,萬國通,TPEX,Other,9950.TWO,10.600000381469727,0.45761054624640735,-0.00016248637416669856,10.598278025841577
2026-04-13,5902,德記,TPEX,Other,5902.TWO,38.849998474121094,0.4575833913167893,-0.00013152090357969792,38.84488888721771
2026-04-13,3114,好德,TPEX,Electronics,3114.TWO,26.600000381469727,0.4575730643859119,-0.00022992488461338518,26.5938843794513
2026-04-13,5512,力麒,TPEX,建材營造業,5512.TWO,7.860000133514404,0.4575671422840467,-0.00013606163088500438,7.858930689077482
2026-04-13,5356,協益,TPEX,Computer,5356.TWO,25.5,0.45754806896323025,-0.00026292135361984705,25.493295505482696
2026-04-13,2489,瑞軒,TWSE,Electronics,2489.TW,47.70000076293945,0.4575459385011219,-0.010413272687235284,47.20328764781364
2026-04-13,2724,藝舍-KY,TPEX,其他業,2724.TWO,18.700000762939453,0.4574104821685269,-9.505962247445676e-05,18.698223147926655
2026-04-13,5546,永固-KY,TWSE,建材營造業,5546.TW,16.799999237060547,0.45740433021008203,-0.00028779373791692673,16.795164302483112
2026-04-13,2704,國賓,TWSE,觀光餐旅,2704.TW,43.150001525878906,0.45737966820445897,-0.00018958226735446494,43.141821050753286
2026-04-13,3373,熱映,TPEX,Electronics,3373.TWO,16.950000762939453,0.4573328467523931,-9.038327642709072e-05,16.948468766335058
2026-04-13,1702,南僑,TWSE,Other,1702.TW,36.25,0.4572150276145226,-0.00014422699486940505,36.244771771435985
2026-04-13,3130,一零四,TWSE,AI Server,3130.TW,220.0,0.4569235253898417,-0.00011834536777798094,219.97396401908884
2026-04-13,2025,千興,TWSE,Other,2025.TW,11.600000381469727,0.45661653626003773,6.493990086760149e-05,11.600753684344564
2026-04-13,3652,精聯,TWSE,Computer,3652.TW,27.5,0.45651986134153993,-0.00017944552398229275,27.495065248090487
2026-04-13,2239,英利-KY,TWSE,汽車工業,2239.TW,23.0,0.45650172843324355,-0.00012289400754047,22.997173437826568
2026-04-13,2340,台亞,TWSE,Semiconductor,2340.TW,28.700000762939453,0.4564013742283482,-0.00042914260493261656,28.687684369850476
2026-04-13,6952,大武山,TWSE,其他業,6952.TW,39.04999923706055,0.4562516490708659,-0.0006728046074071146,39.023726217654605
2026-04-13,2762,世界健身-KY,TWSE,Other,2762.TW,73.0999984741211,0.45616407481518534,-0.00029648099722894494,73.07832571367605
2026-04-13,2430,燦坤,TWSE,Electronics,2430.TW,21.799999237060547,0.456034222317444,-0.00012228258136835657,21.79733347688001
2026-04-13,6743,安普新,TWSE,Electronics,6743.TW,24.0,0.4560298584009769,-0.00031349555559303496,23.99247610666577
2026-04-13,5353,台林,TPEX,Communication,5353.TWO,25.149999618530273,0.455994313406502,-0.0001845279409352064,25.145358740886145
2026-04-13,6156,松上,TPEX,Electronics,6156.TWO,19.649999618530273,0.4559770584901105,-0.00017592993687327345,19.646542595337824
2026-04-13,6844,諾貝兒,TPEX,Other,6844.TWO,63.70000076293945,0.4555275866379351,-0.00012228926542453365,63.69221093663861
2026-04-13,2537,聯上發,TWSE,建材營造業,2537.TW,10.550000190734863,0.45552663375828134,-0.00025458057920778375,10.547314365575664
2026-04-13,1720,生達,TWSE,Other,1720.TW,63.29999923706055,0.4554900170764562,-0.00033237005272804114,63.27896021297644
2026-04-13,1103,嘉泥,TWSE,水泥工業,1103.TW,13.800000190734863,0.4554246563788495,-0.0004403406236212563,13.7939234900449
2026-04-13,1467,南緯,TWSE,紡織纖維,1467.TW,7.050000190734863,0.4553641108289043,-0.00011763317872124905,7.0491708768024415
2026-04-13,4535,至興,TPEX,Other,4535.TWO,28.299999237060547,0.4553635522942997,-0.00016137747933325786,28.295432254518538
2026-04-13,2911,麗嬰房,TWSE,貿易百貨業,2911.TW,5.090000152587891,0.4553570903701305,0.00035030157246872414,5.091783187645207
2026-04-13,4584,君帆,TPEX,Other,4584.TWO,42.599998474121094,0.455325442203662,-0.000150323095964753,42.59359471046237
2026-04-13,6151,晉倫,TPEX,Electronics,6151.TWO,34.900001525878906,0.455304449139797,-0.001286944145207109,34.855087173247455
2026-04-13,5209,新鼎,TPEX,其他業,5209.TWO,166.5,0.45521131486323774,-0.00016044105321911368,166.473286564639
2026-04-13,9937,全國,TWSE,Other,9937.TW,56.70000076293945,0.45520112259786866,-0.0001558502106273559,56.69116405587798
2026-04-13,3094,聯傑,TWSE,Semiconductor,3094.TW,22.899999618530273,0.45517680545740397,-0.00024344927371222315,22.89442463025513
2026-04-13,4953,緯軟,TPEX,資訊服務業,4953.TWO,116.5,0.4551609294070651,-0.00019716398912154252,116.47703039526735
2026-04-13,5285,界霖,TWSE,Semiconductor,5285.TW,52.5,0.45513413775249045,-0.0009832014771342808,52.44838192245045
2026-04-13,9136,巨騰-DR,TWSE,Other,9136.TW,8.989999771118164,0.4551289472495221,0.0036421941483425584,9.022743095678132
2026-04-13,5468,凱鈺,TPEX,Semiconductor,5468.TWO,18.399999618530273,0.45511163342539407,-4.057306721492818e-05,18.399253074108994
2026-04-13,4105,東洋,TPEX,Other,4105.TWO,74.69999694824219,0.45510712150694776,-0.00015450687495886898,74.68845528515428
2026-04-13,2496,卓越,TWSE,其他業,2496.TW,66.5,0.45506490528902893,-0.0002627064389406814,66.48253002181045
2026-04-13,1604,聲寶,TWSE,電器電纜,1604.TW,25.049999237060547,0.45496060834793706,-0.00021099206811698662,25.04471388591519
2026-04-13,1904,正隆,TWSE,造紙工業,1904.TW,19.200000762939453,0.4549013616714358,-0.00031640361252096866,19.193925813337653
2026-04-13,1234,黑松,TWSE,Other,1234.TW,35.75,0.4547474876844777,-0.00012788776888357996,35.74542801226241
2026-04-13,3230,錦明,TPEX,Electronics,3230.TWO,39.79999923706055,0.45472254022194475,-0.0008729391294422993,39.76525626037474
2026-04-13,4192,杏國,TPEX,Other,4192.TWO,20.5,0.4546619822916883,-0.00012799110304113947,20.497376182387654
2026-04-13,8284,三竹,TPEX,資訊服務業,8284.TWO,63.900001525878906,0.45460916394571543,-0.00021542567374835232,63.88623582499768
2026-04-13,1580,新麥,TPEX,Other,1580.TWO,128.0,0.4545639779893218,-0.00025979937786734485,127.96674567963298
2026-04-13,3062,建漢,TWSE,Communication,3062.TW,31.850000381469727,0.4543929642711092,-0.0020638774713091445,31.784265883221224
2026-04-13,5276,達輝-KY,TPEX,其他業,5276.TWO,15.699999809265137,0.45426721975364853,-0.00014940486422280555,15.697654152925336
2026-04-13,8083,瑞穎,TPEX,Other,8083.TWO,170.5,0.4542513374825021,-0.00037602485122657873,170.43588776286586
2026-04-13,3191,雲嘉南,TPEX,Electronics,3191.TWO,13.600000381469727,0.4541510968733732,-0.00012158677362025856,13.598346801302108
2026-04-13,6026,福邦證,TPEX,Other,6026.TWO,14.699999809265137,0.4539368291961637,-0.0004614666443825845,14.693216249680729
2026-04-13,6505,台塑化,TWSE,Other,6505.TW,55.099998474121094,0.4538960863956946,-0.001960984910987705,54.9919482085179
2026-04-13,5464,霖宏,TPEX,Electronics,5464.TWO,30.0,0.4538843968115768,-0.0012416917512711348,29.96274924746187
2026-04-13,5306,桂盟,TWSE,Other,5306.TW,85.0999984741211,0.4538438314066989,-0.00016822056844918902,85.08568290400275
2026-04-13,3611,鼎翰,TPEX,Computer,3611.TWO,188.0,0.45379603958126485,-0.00013684895336933063,187.97427239676657
2026-04-13,6128,上福,TWSE,Computer,6128.TW,20.950000762939453,0.45370431971527875,-0.00013656348988984492,20.94713975772207
2026-04-13,3354,律勝,TPEX,Electronics,3354.TWO,27.600000381469727,0.4537031960156213,-0.006905268271598645,27.40941497453945
2026-04-13,6598,ABC-KY,TWSE,Other,6598.TW,22.600000381469727,0.4536230241732262,-0.0001902749072714349,22.595700168492808
2026-04-13,2906,高林,TWSE,貿易百貨業,2906.TW,13.0,0.45360941886550826,-0.00033777257554742246,12.995608956517883
2026-04-13,9940,信義,TWSE,其他業,9940.TW,20.0,0.4536014100013527,-0.00011451830379854623,19.997709633924032
2026-04-13,1528,恩德,TWSE,Other,1528.TW,27.350000381469727,0.45348091139408275,-0.0004113671648083236,27.338749489355298
2026-04-13,8215,明基材,TWSE,Electronics,8215.TW,25.600000381469727,0.453478407119328,-0.00041899602642907197,25.58927408303331
2026-04-13,4588,玖鼎電力,TWSE,Electronics,4588.TW,61.79999923706055,0.4534736264900479,-0.0031782959940175434,61.60358054705511
2026-04-13,6234,高僑,TPEX,Electronics,6234.TWO,31.25,0.4534128431216441,-0.001546475260021297,31.201672648124337
2026-04-13,4729,熒茂,TPEX,Electronics,4729.TWO,19.799999237060547,0.45334177274794113,-0.00017519314089842222,19.79653041300442
2026-04-13,4536,拓凱,TWSE,Other,4536.TW,151.5,0.453332867405782,-0.00015340210029240046,151.4767595818057
2026-04-13,6794,向榮生技,TWSE,Other,6794.TW,83.19999694824219,0.4533013169782096,-0.0006739869731916703,83.1439212341295
2026-04-13,6237,驊訊,TPEX,Semiconductor,6237.TWO,37.150001525878906,0.45322903001584386,-0.0011606210449205665,37.106884452289144
2026-04-13,8415,大國鋼,TPEX,Other,8415.TWO,34.150001525878906,0.4532129946160767,-0.0001864669195895421,34.1436336802904
2026-04-13,4747,強生,TPEX,Other,4747.TWO,56.0,0.4530161311868825,-0.0006147273914284249,55.96557526608001
2026-04-13,1527,鑽全,TWSE,Other,1527.TW,32.75,0.45299438070852005,-0.00019369752059047828,32.743656406200664
2026-04-13,1201,味全,TWSE,Other,1201.TW,13.300000190734863,0.45284377767424533,-9.76310302878333e-05,13.298701698013414
2026-04-13,1101,台泥,TWSE,水泥工業,1101.TW,25.25,0.45279291480421996,-0.001013006644385593,25.22442158222926
2026-04-13,5609,中菲行,TPEX,Other,5609.TWO,78.9000015258789,0.4527041019524855,-0.0001608378846187199,78.88731141653707
2026-04-13,3236,千如,TPEX,Electronics,3236.TWO,34.599998474121094,0.4526058542999548,-0.005940140461138545,34.39446962322963
2026-04-13,1531,高林股,TWSE,Other,1531.TW,13.300000190734863,0.4524844358354396,-0.00024684447463759726,13.2967171591751
2026-04-13,2243,宏旭-KY,TWSE,汽車工業,2243.TW,22.950000762939453,0.45245155892479433,-0.0029019210625181686,22.88340167234067
2026-04-13,4128,中天,TPEX,Other,4128.TWO,16.950000762939453,0.45240151602627066,-0.00012439710459713195,16.947892231921625
2026-04-13,6767,台微醫,TPEX,Other,6767.TWO,28.299999237060547,0.4523811507486643,-0.00018754753757396634,28.29469164189029
2026-04-13,3494,誠研,TWSE,Computer,3494.TW,8.020000457763672,0.45229730832303233,-0.00016580663161813505,8.018670688502194
2026-04-13,3052,夆典,TWSE,建材營造業,3052.TW,11.0,0.4522318146994318,-0.0002649624606203567,10.997085412933176
2026-04-13,1219,福壽,TWSE,Other,1219.TW,14.600000381469727,0.45214868133796765,-0.0003727639491279282,14.594558027670262
2026-04-13,6225,天瀚,TWSE,Electronics,6225.TW,18.950000762939453,0.45206131378577785,-0.000274818042581795,18.94479296082286
2026-04-13,6164,華興,TWSE,Electronics,6164.TW,12.199999809265137,0.4519304135420043,-0.00022469749206975508,12.197258499904743
2026-04-13,6504,南六,TWSE,其他業,6504.TW,41.54999923706055,0.4518723291989475,-0.0007309844240854395,41.51962683479749
2026-04-13,6606,建德工業,TWSE,Other,6606.TW,24.200000762939453,0.4518629861495329,-0.00025372847116550065,24.19386053374367
2026-04-13,7402,邑錡,TPEX,Electronics,7402.TWO,120.0,0.4518308462414914,-0.0006267504471564811,119.92478994634124
2026-04-13,8941,關中,TPEX,Other,8941.TWO,46.20000076293945,0.45178611908972643,-0.0005704313880938899,46.17364683237431
2026-04-13,1449,佳和,TWSE,紡織纖維,1449.TW,15.0,0.4517460228688152,-0.00425315980542537,14.93620260291862
2026-04-13,4956,光鋐,TWSE,Electronics,4956.TW,38.0,0.45159582175994234,-0.004444487584641277,37.831109471783634
2026-04-13,3522,御嵿,TPEX,觀光餐旅,3522.TWO,13.199999809265137,0.4515908667939372,-0.00019459342256612208,13.197431176124379
2026-04-13,4580,捷流閥業,TPEX,Other,4580.TWO,80.19999694824219,0.45156174452306674,-0.00015236199316971344,80.18777751685495
2026-04-13,2450,神腦,TWSE,Communication,2450.TW,30.0,0.4514645367963919,-0.0008582601912003604,29.97425219426399
2026-04-13,2511,太子,TWSE,建材營造業,2511.TW,8.220000267028809,0.4514451975308813,-0.0001634483362784199,8.218656721660954
2026-04-13,2608,嘉里大榮,TWSE,Other,2608.TW,30.899999618530273,0.45140405782431525,-0.00016003217381210298,30.895054624420528
2026-04-13,9925,新保,TWSE,其他業,9925.TW,40.70000076293945,0.45138664618920094,-0.00010316525546150359,40.69580193696346
2026-04-13,1414,東和,TWSE,紡織纖維,1414.TW,17.0,0.4513249573561129,-0.0001556031563023596,16.99735474634286
2026-04-13,3597,映興,TPEX,Electronics,3597.TWO,23.899999618530273,0.451094574996058,-0.00018045347060412478,23.895686780651673
2026-04-13,1443,立益物流,TWSE,其他業,1443.TW,23.049999237060547,0.45107626302449083,-0.0008557171277100234,23.03027495791969
2026-04-13,5880,合庫金,TWSE,Other,5880.TW,23.899999618530273,0.45107355318095094,-0.00015496340008492029,23.896295993327357
2026-04-13,5215,科嘉-KY,TWSE,Computer,5215.TW,38.150001525878906,0.4509777898204813,-0.0011427574038240912,38.10640532917931
2026-04-13,8367,建新國際,TWSE,Other,8367.TW,43.45000076293945,0.45097109685826997,-0.00031863450415474013,43.43615609349083
2026-04-13,1314,中石化,TWSE,Other,1314.TW,7.900000095367432,0.45086638378231253,-0.0006423053653848269,7.894925882919637
2026-04-13,2867,三商壽,TWSE,Other,2867.TW,7.699999809265137,0.4507973240161289,-0.00012427190702785077,7.699042915604726
2026-04-13,2352,佳世達,TWSE,Computer,2352.TW,24.049999237060547,0.45077983504493846,-0.00029223798179467007,24.042970913821346
2026-04-13,6116,彩晶,TWSE,Electronics,6116.TW,8.520000457763672,0.45073577592051084,-0.000724320349110955,8.513829248057679
2026-04-13,2062,橋椿,TWSE,Other,2062.TW,22.049999237060547,0.45073508698336817,-0.0003753449977383163,22.041722880146782
2026-04-13,1416,廣豐,TWSE,其他業,1416.TW,11.649999618530273,0.4506724262609574,-0.00014890202734383994,11.64826490996852
2026-04-13,8923,時報,TPEX,Other,8923.TWO,19.649999618530273,0.45060980856073635,-0.0004248137206739435,19.641652029081083
2026-04-13,4126,太醫,TPEX,Other,4126.TWO,80.19999694824219,0.45054649375658035,-0.00013430549704975317,80.18922564778866
2026-04-13,3003,健和興,TWSE,Electronics,3003.TW,53.79999923706055,0.45052970900886435,-0.003540111058978981,53.60954126478837
2026-04-13,1517,利奇,TWSE,Other,1517.TW,11.199999809265137,0.4504748635985964,-0.00016687853584687547,11.198130769695481
2026-04-13,2501,國建,TWSE,建材營造業,2501.TW,24.049999237060547,0.450387932074871,-0.0003924729401540696,24.040560263149274
2026-04-13,6272,驊陞,TWSE,Electronics,6272.TW,31.700000762939453,0.450361201062656,-0.0031105872844991132,31.601395143647643
2026-04-13,6615,慧智,TPEX,Other,6615.TWO,34.04999923706055,0.4502585995329271,-0.0005826505670792758,34.030159985696024
2026-04-13,2516,新建,TWSE,建材營造業,2516.TW,13.800000190734863,0.4502021731163919,-0.00019004448784036852,13.797377576766419
2026-04-13,1732,毛寶,TWSE,化學工業,1732.TW,26.0,0.4501883166207659,-0.00016482223963914226,25.995714621769384
2026-04-13,2365,昆盈,TWSE,Computer,2365.TW,32.45000076293945,0.45014385491400694,-0.0010597001573035086,32.415613492026466
2026-04-13,9905,大華,TWSE,其他業,9905.TW,21.25,0.4500202010281863,-0.00024556247833618593,21.244781797335357
2026-04-13,4137,麗豐-KY,TWSE,Other,4137.TW,109.5,0.44998577312305493,-0.0004012153470570519,109.45606691949725
2026-04-13,6417,韋僑,TPEX,Communication,6417.TWO,109.0,0.4499830372448554,-0.0009987271882553601,108.89113873648017
2026-04-13,2412,中華電,TWSE,Communication,2412.TW,134.5,0.4499753479455569,-0.0002682484348719149,134.46392058550973
2026-04-13,5608,四維航,TWSE,Other,5608.TW,16.200000762939453,0.4499042790421807,-0.00013082036368449097,16.197881472947955
2026-04-13,4538,大詠城,TPEX,Other,4538.TWO,18.75,0.44976681126840135,-0.00024593722359635215,18.74538867705757
2026-04-13,3297,杭特,TPEX,Electronics,3297.TWO,37.099998474121094,0.4496675015304015,-0.009342703173113184,36.75338420065443
2026-04-13,9906,欣巴巴,TWSE,建材營造業,9906.TW,41.54999923706055,0.44962304486973975,-0.0004676584766995018,41.53056802771048
2026-04-13,1453,大將,TWSE,建材營造業,1453.TW,12.25,0.44961301185470176,-0.00012862445346254533,12.248424350445084
2026-04-13,2836,高雄銀,TWSE,Other,2836.TW,12.149999618530273,0.44960933604658093,-0.00010486623758850751,12.148725493783576
2026-04-13,3441,聯一光,TPEX,Electronics,3441.TWO,32.20000076293945,0.4494510400460618,-0.0004001644817215955,32.187115466322716
2026-04-13,1570,力肯,TPEX,Other,1570.TWO,33.04999923706055,0.449405449122276,-0.0012168110152187257,33.00978363393592
2026-04-13,6576,逸達,TPEX,Other,6576.TWO,77.0,0.4493851104341966,-0.00017200845152887237,76.98675534923228
2026-04-13,4114,健喬,TPEX,Other,4114.TWO,31.299999237060547,0.44928098036968017,-0.0001673450561315184,31.294761336931305
2026-04-13,5460,同協,TPEX,Electronics,5460.TWO,14.699999809265137,0.44926047626894045,-0.00011821410948030834,14.698262061878324
2026-04-13,3313,斐成,TPEX,其他業,3313.TWO,12.75,0.4492134982534916,9.099101966532542e-05,12.751160135500733
2026-04-13,6242,立康,TPEX,Other,6242.TWO,38.0,0.4491923560106528,-0.0001691317508878138,37.99357299346626
2026-04-13,6955,邦睿生技-創,TWSE,Other,6955.TW,165.0,0.4491663840315405,-0.0009356992498807356,164.8456096237697
2026-04-13,6168,宏齊,TWSE,Electronics,6168.TW,26.799999237060547,0.44907416710024894,-0.00021289110362629837,26.794293755645786
2026-04-13,1599,宏佳騰,TPEX,Other,1599.TWO,25.600000381469727,0.4490210036494132,-0.00017167711349858796,25.595605447298674
2026-04-13,3115,富榮綱,TPEX,Electronics,3115.TWO,9.600000381469727,0.4489418035352097,-0.00013576698215635104,9.598697018389235
2026-04-13,6226,光鼎,TWSE,Electronics,6226.TW,13.399999618530273,0.44881854961595496,-0.00530924459703693,13.328855742955295
2026-04-13,5487,通泰,TPEX,Semiconductor,5487.TWO,28.350000381469727,0.4486752831291697,-0.00027104571523810884,28.342316235339332
2026-04-13,2423,固緯,TWSE,Electronics,2423.TW,50.5,0.4486690053035655,-0.00186058567426127,50.4060404234498
2026-04-13,2901,欣欣,TWSE,貿易百貨業,2901.TW,23.850000381469727,0.4486621196673963,-0.00019178866518268508,23.84542622173196
2026-04-13,1737,臺鹽,TWSE,Other,1737.TW,32.04999923706055,0.4485046449244687,-0.00019319596649643102,32.04380730648173
2026-04-13,2849,安泰銀,TWSE,Other,2849.TW,13.449999809265137,0.44845581805860396,-0.00017699424837478548,13.447619236658255
2026-04-13,2390,云辰,TWSE,Electronics,2390.TW,10.149999618530273,0.44829479116047255,-9.499447895901338e-05,10.149035424605078
2026-04-13,2640,大車隊,TPEX,AI Server,2640.TWO,181.0,0.44805387933552493,-0.010921864246581762,179.02314257136868
2026-04-13,3150,鈺寶-創,TWSE,Semiconductor,3150.TW,18.350000381469727,0.44803272305720043,-0.0005564484677898285,18.339789551873515
2026-04-13,2114,鑫永銓,TWSE,橡膠工業,2114.TW,88.9000015258789,0.4480027957910705,-0.00017267912161231906,88.88465035170408
2026-04-13,3092,鴻碩,TWSE,Electronics,3092.TW,30.049999237060547,0.4479671130932316,-0.0001944591304157785,30.04415574033991
2026-04-13,1441,大東,TWSE,紡織纖維,1441.TW,9.800000190734863,0.4478571628874106,-0.0001159103476836557,9.798864269305456
