Date,code,name,market,industry,ticker,Close,prob_up,pred_return,pred_price
2026-04-10,8463,潤泰材,TWSE,其他業,8463.TW,22.450000762939453,0.38408491312029264,0.019828240289606676,22.89514477256887
2026-04-10,3546,宇峻,TPEX,Other,3546.TWO,69.19999694824219,0.3839947432264689,3.988834626303797e-05,69.20275722168186
2026-04-10,5488,松普,TPEX,Electronics,5488.TWO,10.5,0.38397690071146423,0.33703493698214637,14.038866838312536
2026-04-10,3479,安勤,TPEX,Computer,3479.TWO,89.80000305175781,0.3838393662423665,-0.00020511101484616093,89.78158408199867
2026-04-10,9942,茂順,TWSE,其他業,9942.TW,117.0,0.3837643934641667,-0.00011819831483469841,116.98617079716433
2026-04-10,4555,氣立,TWSE,Other,4555.TW,36.0,0.383691926567132,0.004728460389446413,36.17022457402007
2026-04-10,8066,來思達,TPEX,Other,8066.TWO,18.450000762939453,0.3836679585095927,0.02606595841137429,18.930917715516056
2026-04-10,2373,震旦行,TWSE,Electronics,2373.TW,56.900001525878906,0.3835926478491583,0.09436355440314069,62.269287915404966
2026-04-10,4960,誠美材,TWSE,Electronics,4960.TW,23.0,0.3835156199197635,0.027436643780309772,23.631042806947125
2026-04-10,2633,台灣高鐵,TWSE,Other,2633.TW,26.950000762939453,0.38347452567024554,0.0016021298080181987,26.993178162487872
2026-04-10,5014,建錩,TPEX,Other,5014.TWO,10.25,0.383433341657743,0.008498575767219931,10.337110401614005
2026-04-10,2916,滿心,TPEX,Other,2916.TWO,47.5,0.3834175657200738,0.001540271389413931,47.57316289099716
2026-04-10,2387,精元,TWSE,Computer,2387.TW,40.599998474121094,0.3833417897630491,0.01176280953197874,41.07756852317081
2026-04-09,4609,唐鋒,TPEX,Other,4609.TWO,5.25,0.3832894665263698,11.66857942591435,66.51004198605034
2026-04-10,1760,寶齡富錦,TWSE,Other,1760.TW,64.0,0.38327499522034636,0.0006987120988218765,64.0447175743246
2026-04-10,8390,金益鼎,TPEX,Other,8390.TWO,94.30000305175781,0.38323820042072493,-0.0004462239498817412,94.2579241319222
2026-04-10,51,元大中型100,TWSE,Other,0051.TW,115.44999694824219,0.38300314054578966,-0.00044622394988174123,115.39848039459011
2026-04-10,1813,寶利徠,TPEX,Other,1813.TWO,13.350000381469727,0.38297228712109777,0.0038421001496350424,13.401292419933
2026-04-10,4190,佐登-KY,TWSE,Other,4190.TW,26.899999618530273,0.3829261827024054,0.0024489226631185484,26.965875637233975
2026-04-10,1316,上曜,TWSE,建材營造業,1316.TW,12.149999618530273,0.38292144547096807,0.010144601549264545,12.27325652348398
2026-04-10,1453,大將,TWSE,建材營造業,1453.TW,12.100000381469727,0.38289041828942144,0.001312157725042068,12.115877490443285
2026-04-10,1776,展宇,TWSE,化學工業,1776.TW,15.850000381469727,0.3828013349469569,0.0013496880662408658,15.87139293783451
2026-04-10,8916,光隆,TPEX,其他業,8916.TWO,47.70000076293945,0.3827679860091598,0.0015930503440524466,47.77598926556615
2026-04-10,5356,協益,TPEX,Computer,5356.TWO,25.5,0.3826305827246671,0.011491858692029396,25.79304239664675
2026-04-10,4162,智擎,TPEX,Other,4162.TWO,57.20000076293945,0.3826016138582927,5.536408538827254e-05,57.2031675886659
2026-04-10,7715,裕山,TPEX,Other,7715.TWO,28.75,0.3825940479032893,0.0019150300485319609,28.805057113895295
2026-04-10,5538,東明-KY,TWSE,Other,5538.TW,30.75,0.3825666356303541,0.009830590046431402,31.05229064392777
2026-04-10,1341,富林-KY,TWSE,Other,1341.TW,59.79999923706055,0.3825521989190573,4.690802750696857e-05,59.802804337069674
2026-04-10,4907,富宇,TPEX,建材營造業,4907.TWO,42.0,0.38255208031163124,0.011871740369584454,42.49861309552255
2026-04-10,3164,景岳,TWSE,Other,3164.TW,17.799999237060547,0.3824598798540435,0.004824734464002827,17.88587950683882
2026-04-10,1609,大亞,TWSE,電器電纜,1609.TW,33.400001525878906,0.38239915523234014,0.0030954766055603846,33.50339044922794
2026-04-10,5519,隆大,TWSE,建材營造業,5519.TW,33.29999923706055,0.3823468592425031,0.006552968432026661,33.51821308084752
2026-04-10,3441,聯一光,TPEX,Electronics,3441.TWO,31.399999618530273,0.38233231379595944,0.01530144270919927,31.880464913762093
2026-04-10,3511,矽瑪,TPEX,Electronics,3511.TWO,19.25,0.382297838235857,0.005050044459192774,19.34721335583946
2026-04-10,1570,力肯,TPEX,Other,1570.TWO,32.0,0.3821213778532386,0.006638932964812846,32.21244585487401
2026-04-10,4154,樂威科-KY,TPEX,其他業,4154.TWO,14.449999809265137,0.38209608219794106,0.004839959454707792,14.519937222462515
2026-04-10,1434,福懋,TWSE,紡織纖維,1434.TW,16.399999618530273,0.38202111189602317,0.004567909257836506,16.474913328616275
2026-04-10,7584,樂意,TPEX,Other,7584.TWO,33.70000076293945,0.3820201426467221,0.05193478928404175,35.45020320143476
2026-04-10,6593,台灣銘板,TPEX,資訊服務業,6593.TWO,37.75,0.38190554490163064,0.0019419701764545644,37.823309374161155
2026-04-10,1783,和康生,TWSE,Other,1783.TW,42.599998474121094,0.38186626925278194,0.007351665218468255,42.91317940121009
2026-04-10,6703,軒郁,TPEX,Other,6703.TWO,118.5,0.38183506733803324,-0.00044622394988174123,118.44712246193902
2026-04-10,1305,華夏,TWSE,Other,1305.TW,16.700000762939453,0.381833123619871,0.012899781882332909,16.915427130216166
2026-04-10,8482,商億-KY,TWSE,Other,8482.TW,50.0,0.3817102960222668,0.0018747269850902509,50.09373634925451
2026-04-10,2442,新美齊,TWSE,建材營造業,2442.TW,20.25,0.38170192362085725,0.00681764630812539,20.38805733773954
2026-04-13,6951,青新-創,TWSE,Other,6951.TW,79.30000305175781,0.38168806480553064,-0.00025873432926182933,79.27948541865776
2026-04-10,3029,零壹,TWSE,資訊服務業,3029.TW,98.0999984741211,0.38165782212739874,-0.00044622394988174123,98.05622390531859
2026-04-10,5478,智冠,TPEX,Other,5478.TWO,100.0,0.3816326539134577,-0.00040597393983363877,99.95940260601664
2026-04-10,3390,旭軟,TPEX,Electronics,3390.TWO,22.350000381469727,0.38158917401663073,0.008373845169298247,22.53715582419791
2026-04-10,6158,禾昌,TPEX,Electronics,6158.TWO,18.100000381469727,0.3815789616961019,0.019049685205734572,18.444799690960398
2026-04-10,4532,瑞智,TWSE,Other,4532.TW,24.450000762939453,0.3815548955606477,0.004106911143393098,24.55041474352874
2026-04-10,1531,高林股,TWSE,Other,1531.TW,13.199999809265137,0.38153785781959276,0.0038531612089988676,13.25086153648899
2026-04-10,6214,精誠,TWSE,資訊服務業,6214.TW,114.5,0.38148210625560164,-0.00044622394988174123,114.44890735773855
2026-04-10,3611,鼎翰,TPEX,Computer,3611.TWO,188.0,0.3814712249386728,-0.00047344262835520817,187.9109927858692
2026-04-10,4155,訊映,TWSE,Other,4155.TW,13.050000190734863,0.381438579691889,0.008291824866950834,13.15820850683011
2026-04-10,8182,加高,TPEX,Electronics,8182.TWO,29.700000762939453,0.38124446509788934,0.010017928779773765,29.997533255341803
2026-04-10,6417,韋僑,TPEX,Communication,6417.TWO,108.0,0.3812221661052284,-0.0010294852760269037,107.8888155901891
2026-04-10,6186,新潤,TPEX,建材營造業,6186.TWO,40.29999923706055,0.3812191265473441,0.0018562934186429087,40.37480786041562
2026-04-10,4129,聯合,TPEX,Other,4129.TWO,102.5,0.3811586914546718,-0.0004462239498817412,102.45426204513713
2026-04-10,2540,愛山林,TWSE,建材營造業,2540.TW,48.400001525878906,0.3811239719174123,0.005715459351333889,48.676629767204574
2026-04-10,3303,岱稜,TPEX,Electronics,3303.TWO,46.54999923706055,0.3811031481673347,0.008895786610203165,46.96409809697855
2026-04-10,2729,瓦城,TPEX,觀光餐旅,2729.TWO,170.5,0.381092000543709,-0.0004059739398336387,170.43078144325835
2026-04-10,2906,高林,TWSE,貿易百貨業,2906.TW,12.899999618530273,0.3810319869603346,0.004940015005933843,12.963725810222353
2026-04-10,5902,德記,TPEX,Other,5902.TWO,38.849998474121094,0.38102776871745153,0.011652803430459317,39.30270986961367
2026-04-10,1225,福懋油,TWSE,Other,1225.TW,32.650001525878906,0.3809255868578326,0.0018974767747140767,32.71195414546864
2026-04-10,3095,及成,TPEX,Communication,3095.TWO,32.70000076293945,0.3808702367381519,0.012760342388507493,33.117263968779014
2026-04-10,2712,遠雄來,TWSE,觀光餐旅,2712.TW,15.0,0.3808688654008551,0.0014434209982338631,15.021651314973509
2026-04-10,8107,大億金茂,TPEX,Other,8107.TWO,12.699999809265137,0.38083054141395,2.176275532390302,40.33869865553036
2026-04-10,4430,耀億,TPEX,其他業,4430.TWO,17.850000381469727,0.3807967253652363,0.007572697028923647,17.985173026324766
2026-04-10,8917,欣泰,TPEX,Other,8917.TWO,53.0,0.3807738556752583,0.0012192507620764031,53.064620290390046
2026-04-10,1216,統一,TWSE,Other,1216.TW,71.80000305175781,0.3807092276291232,0.0007677975660675783,71.8551309193446
2026-04-10,2002,中鋼,TWSE,Other,2002.TW,20.049999237060547,0.38069365324732085,0.0046309102396418595,20.14284898383226
2026-04-10,2732,六角,TPEX,觀光餐旅,2732.TWO,65.5,0.38059517767690854,4.970612017807682e-05,65.50325575087166
2026-04-10,56,元大高股息,TWSE,Other,0056.TW,39.40999984741211,0.38048476463390024,0.005317052927273856,39.61954490246465
2026-04-10,5548,安倉,TPEX,建材營造業,5548.TWO,25.049999237060547,0.3804714340192207,0.008994530686776133,25.275312223902002
2026-04-10,4111,濟生,TPEX,Other,4111.TWO,29.350000381469727,0.38045437921784486,0.008704527290442453,29.605478260764727
2026-04-10,2910,統領,TWSE,貿易百貨業,2910.TW,21.549999237060547,0.38042910975547206,0.009139969466908537,21.74696557209918
2026-04-10,6464,台數科,TWSE,其他業,6464.TW,76.5999984741211,0.38041908032128097,-5.1869403129391225e-05,76.59602527792053
2026-04-10,55,元大MSCI金融,TWSE,Other,0055.TW,33.099998474121094,0.3804186676970858,0.002277575293496007,33.17538621286051
2026-04-10,1416,廣豐,TWSE,其他業,1416.TW,11.550000190734863,0.38034963173061154,0.030447844421441946,11.901672799609983
2026-04-10,2534,宏盛,TWSE,建材營造業,2534.TW,19.799999237060547,0.3803187956953406,0.0017836945557517085,19.83531638790358
2026-04-10,5878,台名,TPEX,Other,5878.TWO,41.0,0.38029624258118033,0.007440459935268551,41.30505885734601
2026-04-10,9945,潤泰新,TWSE,其他業,9945.TW,25.600000381469727,0.380289094378605,0.0018062834491106177,25.646241238456
2026-04-10,9912,偉聯,TWSE,Computer,9912.TW,12.649999618530273,0.3801656369050417,0.015980996866363152,12.8521592227935
2026-04-10,5310,天剛,TPEX,資訊服務業,5310.TWO,26.0,0.38003867714359935,0.001699011299384556,26.044174293784
2026-04-10,6195,詩肯,TPEX,Other,6195.TWO,24.450000762939453,0.37997065367370864,0.010942680591460956,24.717549311749277
2026-04-10,2065,世豐,TPEX,Other,2065.TWO,30.600000381469727,0.3799126124731609,0.0018024426035870666,30.655155125827065
2026-04-10,1583,程泰,TWSE,Other,1583.TW,44.5,0.37990233837607257,0.006615842137106032,44.79440497510122
2026-04-10,8942,森鉅,TPEX,其他業,8942.TWO,42.5,0.37970306328771697,0.01332111720917643,43.066147481390004
2026-04-10,6791,虎門科技,TPEX,資訊服務業,6791.TWO,100.0,0.3797013514081993,-0.000362080353655371,99.96379196463447
2026-04-10,6721,信實,TPEX,其他業,6721.TWO,58.5,0.3796110911494517,0.025215763057404576,59.97512213885817
2026-04-10,8926,台汽電,TWSE,Other,8926.TW,44.04999923706055,0.37953200950618143,0.00726004270720359,44.36980411277389
2026-04-13,6968,萬達寵物,TPEX,Other,6968.TWO,45.95000076293945,0.37950545689904924,0.005278347701634137,46.1925408438566
2026-04-10,8401,白紗科,TPEX,其他業,8401.TWO,24.850000381469727,0.3795002082379851,0.002221089015986341,24.905194444364266
2026-04-10,8411,福貞-KY,TWSE,其他業,8411.TW,12.350000381469727,0.37948670092882936,0.0012312522927247593,12.365206347754562
2026-04-10,1702,南僑,TWSE,Other,1702.TW,36.099998474121094,0.37945256587701,0.0022698532408460246,36.18194017265211
2026-04-10,4564,元翎,TWSE,Other,4564.TW,18.600000381469727,0.3794287298592586,0.010420625759726394,18.79382402457579
2026-04-10,6122,擎邦,TPEX,Other,6122.TWO,51.5,0.37940388334318237,0.0016050098955652549,51.58265800962162
2026-04-10,6844,諾貝兒,TPEX,Other,6844.TWO,63.79999923706055,0.3793942081816311,0.0009870846796978334,63.86297523887218
2026-04-13,6971,惠民實業,TPEX,Other,6971.TWO,29.25,0.3793687777321287,0.02587989508122262,30.006986931125763
2026-04-10,8416,實威,TPEX,資訊服務業,8416.TWO,169.5,0.3793673093024808,6.727086806301554e-05,169.51140241213668
2026-04-10,5511,德昌,TPEX,建材營造業,5511.TWO,73.5999984741211,0.3793225959414296,-0.00018013824491780532,73.58674029957001
2026-04-10,2618,長榮航,TWSE,Other,2618.TW,34.849998474121094,0.3792379800236031,0.002245890691722131,34.92826776130065
2026-04-10,2450,神腦,TWSE,Communication,2450.TW,29.899999618530273,0.3792359036575038,0.005335786399147648,30.05953962982935
2026-04-10,1101,台泥,TWSE,水泥工業,1101.TW,25.399999618530273,0.37882618898049036,0.004371307694815592,25.511030832311068
2026-04-10,7732,金興精密,TWSE,汽車工業,7732.TW,35.0,0.37879378388988555,0.002235355281334932,35.07823743484673
2026-04-10,2707,晶華,TWSE,觀光餐旅,2707.TW,190.5,0.3787467349098599,-0.0004132589711795359,190.4212741659903
2026-04-10,1903,士紙,TWSE,造紙工業,1903.TW,50.29999923706055,0.37870549082376004,0.0014639761730260129,50.37363723744683
2026-04-10,4164,承業醫,TWSE,Other,4164.TW,31.5,0.3786494105647568,0.002408936209333159,31.575881490593993
2026-04-10,5283,禾聯碩,TWSE,電器電纜,5283.TW,55.0,0.378631811109709,0.001438519881216857,55.07911859346692
2026-04-10,2008,高興昌,TWSE,Other,2008.TW,27.950000762939453,0.3786012594992535,0.007041062239666042,28.14679845791002
2026-04-10,1445,大宇,TWSE,紡織纖維,1445.TW,12.550000190734863,0.3785850607029942,0.007576287331194241,12.645082598186413
2026-04-10,4138,曜亞,TPEX,Other,4138.TWO,62.5,0.3785397237629195,0.0003589286559450153,62.52243304099657
2026-04-10,3056,富華新,TWSE,建材營造業,3056.TW,14.800000190734863,0.3785253227437928,0.002170623170452144,14.832125414071568
2026-04-10,8436,大江,TPEX,Other,8436.TWO,125.5,0.3784958831003353,-0.0004127571271991965,125.44819898053649
2026-04-10,2524,京城,TWSE,建材營造業,2524.TW,38.599998474121094,0.37834869207608635,0.0021821871696015354,38.68423089553796
2026-04-10,1419,新紡,TWSE,紡織纖維,1419.TW,62.599998474121094,0.37818182650016363,0.0013093128924845621,62.68196145919278
2026-04-10,2926,誠品生活,TPEX,Other,2926.TWO,38.0,0.37812998585313556,0.0022631683557296283,38.08600039751773
2026-04-10,3652,精聯,TWSE,Computer,3652.TW,27.149999618530273,0.37799792846918195,0.003798782141569362,27.25313655222476
2026-04-10,2913,農林,TWSE,貿易百貨業,2913.TW,12.100000381469727,0.37797295604804637,0.0015094125319132768,12.118264273681673
2026-04-10,6016,康和證,TPEX,Other,6016.TWO,16.950000762939453,0.3779214793668428,0.01187239431861215,17.151237855697847
2026-04-10,8076,伍豐,TPEX,Computer,8076.TWO,24.049999237060547,0.3778869115439455,0.03801094930515457,24.96416253884946
2026-04-10,4142,國光生,TWSE,Other,4142.TW,18.350000381469727,0.3778809586958218,0.004201773448592139,18.427102925854243
2026-04-10,5403,中菲,TPEX,資訊服務業,5403.TWO,99.19999694824219,0.3778280240899106,-0.0003914473369620034,99.16116537361016
2026-04-10,6804,明係,TPEX,Other,6804.TWO,16.649999618530273,0.3778062231984462,7.892044188280171,148.05253234281918
2026-04-10,1752,南光,TWSE,Other,1752.TW,35.75,0.3777835447083115,0.006685823076064096,35.98901817496929
2026-04-10,2617,台航,TWSE,Other,2617.TW,30.399999618530273,0.37768378691843313,0.002148332486372197,30.465308925296466
2026-04-10,2948,寶陞,TPEX,Other,2948.TWO,40.5,0.37765887498836137,0.0018543514192573961,40.57510123247993
2026-04-10,5706,鳳凰,TWSE,觀光餐旅,5706.TW,52.0,0.3776483073492164,0.003897894009491106,52.20269048849354
2026-04-10,2637,慧洋-KY,TWSE,Other,2637.TW,70.4000015258789,0.37761299430016126,9.456110129974302e-06,70.40066723604649
2026-04-10,2755,揚秦,TPEX,觀光餐旅,2755.TWO,142.5,0.3774887973644464,-2.261313122870518e-05,142.4967776287999
2026-04-10,2453,凌群,TWSE,資訊服務業,2453.TW,53.599998474121094,0.3774800784657556,0.005473341438970895,53.89336956689828
2026-04-10,2371,大同,TWSE,Other,2371.TW,31.899999618530273,0.3773633113031033,0.0017195497359799093,31.954853254452075
2026-04-10,3541,西柏,TPEX,Electronics,3541.TWO,24.049999237060547,0.37733184732224323,0.0036452866647163516,24.13766837856584
2026-04-10,9905,大華,TWSE,其他業,9905.TW,21.100000381469727,0.37732636538822756,0.009425194929725031,21.29887199808235
2026-04-10,5601,台聯櫃,TPEX,Other,5601.TWO,37.0,0.3771605229582758,0.010065336135240582,37.3724174370039
2026-04-10,4104,佳醫,TWSE,Other,4104.TW,78.0,0.3771472601744191,0.00026779772011258936,78.0208882221688
2026-04-10,4953,緯軟,TPEX,資訊服務業,4953.TWO,116.0,0.3771120938015631,-0.00044622394988174134,115.94823802181372
2026-04-10,1219,福壽,TWSE,Other,1219.TW,14.199999809265137,0.3771074493338332,0.007870857659968733,14.311765986535445
2026-04-10,1232,大統益,TWSE,Other,1232.TW,150.0,0.37710696964246687,0.00012457793773349105,150.01868669066002
2026-04-10,4702,中美實,TPEX,Other,4702.TWO,10.050000190734863,0.3769944920892942,0.004750469361709657,10.097742408726127
2026-04-10,2596,綠意,TPEX,建材營造業,2596.TWO,32.5,0.3769749569641534,0.0022722999691199195,32.573849748996395
2026-04-10,2024,志聯,TWSE,Other,2024.TW,14.600000381469727,0.37692304469919535,0.00882393779412258,14.728829876629982
2026-04-10,4139,馬光-KY,TPEX,Other,4139.TWO,25.100000381469727,0.37690517225240006,0.0015403061493159675,25.13866206640514
2026-04-10,8034,榮群,TPEX,Communication,8034.TWO,24.450000762939453,0.3768999080859876,0.0019607423475720962,24.497940914833517
2026-04-10,6730,常廣,TPEX,Other,6730.TWO,37.150001525878906,0.37687981336522924,0.9366932796352732,71.94815829360982
2026-04-10,4114,健喬,TPEX,Other,4114.TWO,30.950000762939453,0.37684569979265253,0.009307193783899163,31.238058417651956
2026-04-10,1598,岱宇,TWSE,Other,1598.TW,19.649999618530273,0.37679196799829306,0.004981992975752558,19.747895778603333
2026-04-10,2887,台新新光金,TWSE,Other,2887.TW,24.549999237060547,0.3767843909308234,0.001527543164952815,24.587500420594715
2026-04-10,6666,羅麗芬-KY,TWSE,Other,6666.TW,41.70000076293945,0.3767389328614493,0.0016043314387803088,41.7669013851606
2026-04-10,2459,敦吉,TWSE,Electronics,2459.TW,66.0999984741211,0.3766391607960451,-6.985248192208692e-05,66.09538122517263
2026-04-10,1732,毛寶,TWSE,化學工業,1732.TW,25.850000381469727,0.376557614997808,0.004468882397452413,25.965520993148612
2026-04-10,2886,兆豐金,TWSE,Other,2886.TW,39.849998474121094,0.3765045268958275,0.00391416646142796,40.00597800163645
2026-04-10,2034,允強,TWSE,Other,2034.TW,20.850000381469727,0.3764977791040627,0.007942326770805865,21.015597897670787
2026-04-10,8462,柏文,TWSE,Other,8462.TW,139.0,0.3764394544552886,-0.0004059739398336386,138.94356962236313
2026-04-10,1210,大成,TWSE,Other,1210.TW,54.29999923706055,0.37636456157425563,0.0015919126152639333,54.38644009085485
2026-04-10,2546,根基,TWSE,建材營造業,2546.TW,86.0,0.3762978873736109,-0.00031351094218156695,85.97303805897238
2026-04-10,6754,匯僑設計,TWSE,Other,6754.TW,47.150001525878906,0.37624473138891534,0.008447044242729457,47.54827967481276
2026-04-10,1608,華榮,TWSE,電器電纜,1608.TW,32.400001525878906,0.37615433964695294,0.01236789654278812,32.80072139273715
2026-04-10,3716,中化控股,TWSE,Other,3716.TW,32.79999923706055,0.37611709030694657,0.0018633414938138769,32.86111683663602
2026-04-13,7757,金色三麥,TPEX,觀光餐旅,7757.TWO,110.0,0.37608679018217395,-0.0001610627698398742,109.98228309531761
2026-04-10,2471,資通,TWSE,資訊服務業,2471.TW,52.20000076293945,0.3760273352115153,0.005900133863769971,52.50798775512968
2026-04-10,1256,鮮活果汁-KY,TWSE,Other,1256.TW,152.5,0.3759668143316818,-0.00044622394988174123,152.43195084764304
2026-04-10,9940,信義,TWSE,其他業,9940.TW,19.899999618530273,0.375954861537955,0.009577535908408891,20.09059257945407
2026-04-10,1521,大億,TWSE,汽車工業,1521.TW,24.850000381469727,0.3758320125833447,0.005332687898344346,24.982517677777842
2026-04-10,2539,櫻花建,TWSE,建材營造業,2539.TW,47.75,0.37581031137181614,0.001605689040567034,47.82667165168708
2026-04-10,2545,皇翔,TWSE,建材營造業,2545.TW,36.04999923706055,0.3757941067672733,0.001894601429305499,36.118299617141545
2026-04-10,4417,金洲,TPEX,紡織纖維,4417.TWO,50.599998474121094,0.3757761123088589,0.0016802835433375352,50.68502081885007
2026-04-10,2115,六暉-KY,TWSE,汽車工業,2115.TW,21.450000762939453,0.3757560040281907,0.011359463981870991,21.69366127401717
2026-04-10,9927,泰銘,TWSE,其他業,9927.TW,68.80000305175781,0.3757537755789338,0.0001405430779638707,68.80967241595063
2026-04-10,8068,全達,TPEX,Electronics,8068.TWO,21.399999618530273,0.37569494607618636,3.2695969142862316,91.36937233700338
2026-04-10,1733,五鼎,TWSE,Other,1733.TW,29.450000762939453,0.3756516580102623,0.003540490401230889,29.55426820795688
2026-04-10,5465,富驊,TPEX,Computer,5465.TWO,26.100000381469727,0.3756027177146184,0.013105334707022558,26.4420496223223
2026-04-10,2606,裕民,TWSE,Other,2606.TW,61.0,0.3755973891104538,4.690802750696859e-05,61.002861389677925
2026-04-10,2227,裕日車,TWSE,汽車工業,2227.TW,50.79999923706055,0.37555649674238417,0.11222246396125826,56.50090032067352
2026-04-10,3531,先益,TPEX,Electronics,3531.TWO,21.850000381469727,0.3755030137865924,0.008987961148177428,22.046387335986037
2026-04-10,2542,興富發,TWSE,建材營造業,2542.TW,36.70000076293945,0.3754313557151678,0.00921774195622179,37.038291899765376
2026-04-10,7782,光速火箭,TPEX,Other,7782.TWO,28.049999237060547,0.37542592337247105,0.24257098117425543,34.85411507393144
2026-04-10,4581,光隆精密-KY,TWSE,汽車工業,4581.TW,49.900001525878906,0.3752953293575087,0.0014217953184085638,49.97094911443698
2026-04-10,4536,拓凱,TWSE,Other,4536.TW,150.5,0.37523543381813673,0.003978257206825554,151.09872770962727
2026-04-10,8403,盛弘,TPEX,Other,8403.TWO,22.25,0.37508802586250833,0.007659566384435662,22.420425352053694
2026-04-10,1339,昭輝,TWSE,汽車工業,1339.TW,41.54999923706055,0.3750557005268676,0.008369958429406741,41.89777100341663
2026-04-10,2206,三陽工業,TWSE,汽車工業,2206.TW,59.5,0.3750350913318264,0.00010168464042670641,59.50605023610539
2026-04-10,6872,浩宇生醫,TPEX,Other,6872.TWO,16.75,0.37502230476023685,1.45291091535093,41.086257832128084
2026-04-10,2745,五福,TPEX,觀光餐旅,2745.TWO,106.0,0.3750063703336393,-0.0004059739398336387,105.95696676237763
2026-04-10,3489,森寶,TPEX,建材營造業,3489.TWO,23.700000762939453,0.37499073710307174,0.003725886850256989,23.78830428413317
2026-04-10,1517,利奇,TWSE,Other,1517.TW,11.100000381469727,0.3749193389207237,0.01095748838265582,11.221628506697156
2026-04-10,1810,和成,TWSE,玻璃陶瓷,1810.TW,17.350000381469727,0.37491125932518743,0.008531434854415204,17.498020779448314
2026-04-10,9951,皇田,TPEX,Other,9951.TWO,54.5,0.37490723558396394,0.0013681899385941134,54.57456635165339
2026-04-10,57,富邦摩台,TWSE,Other,0057.TW,240.4499969482422,0.3748030984132387,-0.0005691330646438439,240.31314890458543
2026-04-10,4950,金耘國際,TPEX,Other,4950.TWO,16.649999618530273,0.37478987280135667,0.001286590872736036,16.67142135607053
2026-04-10,1464,得力,TWSE,紡織纖維,1464.TW,10.350000381469727,0.37478958992937056,0.009432572750174862,10.447627513032279
2026-04-10,2013,中鋼構,TWSE,Other,2013.TW,44.5,0.37475368152270633,0.00184130284354464,44.58193797653774
2026-04-10,9917,中保科,TWSE,其他業,9917.TW,116.0,0.37470549215379584,-0.00041275712719919674,115.9521201732449
2026-04-10,2496,卓越,TWSE,其他業,2496.TW,66.5999984741211,0.3746897060604687,0.0014746248609795226,66.69820848761223
2026-04-13,2025,千興,TWSE,Other,2025.TW,11.600000381469727,0.3746695052065872,0.001131217666168973,11.613122506828812
2026-04-10,8466,美吉吉-KY,TWSE,其他業,8466.TW,18.0,0.3746662608479135,0.0023736467884557157,18.042725642192202
2026-04-10,4560,強信-KY,TWSE,Other,4560.TW,32.70000076293945,0.3746312668606625,0.009706266375544101,33.01739568082504
2026-04-10,8435,鉅邁,TPEX,其他業,8435.TWO,57.0,0.37453531447047056,0.00012485423459715882,57.00711669137203
2026-04-10,4930,燦星網,TWSE,電器電纜,4930.TW,19.25,0.37432069324368683,0.0035094541545447563,19.317556992474987
2026-04-10,5345,馥鴻,TPEX,其他業,5345.TWO,23.5,0.3742494530512005,0.0015510033865400966,23.53644857958369
2026-04-10,2947,振宇五金,TPEX,Other,2947.TWO,78.0,0.3741513409096624,-0.00027326093213346454,77.97868564729359
2026-04-10,2849,安泰銀,TWSE,Other,2849.TW,13.449999809265137,0.37402754336186816,0.00814305000281584,13.559523830249846
2026-04-10,1342,八貫,TWSE,其他業,1342.TW,88.0999984741211,0.3738775663808499,-0.0004535704494729227,88.06003891821463
2026-04-10,1737,臺鹽,TWSE,Other,1737.TW,32.0,0.37387341056054046,0.007181542312989735,32.22980935401567
2026-04-10,2734,易飛網,TPEX,觀光餐旅,2734.TWO,16.200000762939453,0.3737951740894109,0.02194670985722642,16.555537479370532
2026-04-10,8349,�矬�,TPEX,Other,8349.TWO,43.75,0.3737710693393237,0.006495205996580859,44.03416526235041
2026-04-10,1264,德麥,TPEX,Other,1264.TWO,278.5,0.37373027929959324,0.00012457793773349102,278.5346949556588
2026-04-10,9937,全國,TWSE,Other,9937.TW,56.70000076293945,0.3737148898442736,0.0008040456185215393,56.74559015012306
2026-04-13,6952,大武山,TWSE,其他業,6952.TW,39.04999923706055,0.3736097881577741,0.0018958754877025266,39.12403317340889
2026-04-10,3570,大塚,TPEX,資訊服務業,3570.TWO,167.0,0.3735445590179278,-0.00032183034360726856,166.9462543326176
2026-04-10,1201,味全,TWSE,Other,1201.TW,13.350000381469727,0.37354411138679733,0.0037883536878305104,13.400574904647407
2026-04-10,2753,八方雲集,TWSE,觀光餐旅,2753.TW,180.5,0.37346688772676834,-0.0003730089611314332,180.43267188251576
2026-04-10,5529,鉅陞,TPEX,建材營造業,5529.TWO,26.149999618530273,0.373443489411125,0.005128795522876032,26.284117619497003
2026-04-10,1614,三洋電,TWSE,電器電纜,1614.TW,32.150001525878906,0.37343505110161324,0.011089594156642787,32.506531994936346
2026-04-10,1788,杏昌,TPEX,Other,1788.TWO,136.5,0.373415768728118,-7.794830478659592e-05,136.48936005639663
2026-04-10,3252,海灣,TPEX,觀光餐旅,3252.TWO,20.100000381469727,0.3733643021862005,0.10819089075282529,22.274637326873066
2026-04-10,3266,昇陽,TWSE,建材營造業,3266.TW,13.699999809265137,0.3733585593115993,0.008258335412898953,13.813139002846698
2026-04-10,4716,大立,TPEX,化學工業,4716.TWO,14.350000381469727,0.37329152875928584,0.0014511598679029696,14.370824526127707
2026-04-10,2547,日勝生,TWSE,建材營造業,2547.TW,10.649999618530273,0.37325741377683,0.01658807309868629,10.826662590703435
