Date,code,name,market,industry,ticker,Close,prob_up,pred_return,pred_price
2026-04-13,2945,三商家購,TWSE,貿易百貨業,2945.TW,41.54999923706055,0.3819764605682208,0.006587952912479225,41.82372867554785
2026-04-13,2851,中再保,TWSE,Other,2851.TW,31.600000381469727,0.3819743922539308,0.002750422763852457,31.686913741856664
2026-04-13,4771,望隼,TWSE,Other,4771.TW,192.0,0.3818023008402579,-0.00044622394988174123,191.91432500162273
2026-04-13,3717,聯嘉投控,TWSE,汽車工業,3717.TW,22.5,0.3817922414278156,0.0014393494068847532,22.532385361654907
2026-04-13,4128,中天,TPEX,Other,4128.TWO,16.899999618530273,0.38177074461090477,0.0057460138612706714,16.997107250593817
2026-04-13,8034,榮群,TPEX,Communication,8034.TWO,25.0,0.38173625372918546,0.009486335281560237,25.237158382039006
2026-04-13,5272,笙科,TPEX,Semiconductor,5272.TWO,21.950000762939453,0.381699686747477,0.009685349703398892,22.162594196318395
2026-04-13,6951,青新-創,TWSE,Other,6951.TW,79.30000305175781,0.38168806480553064,-0.0002587343292618293,79.27948541865776
2026-04-13,1609,大亞,TWSE,電器電纜,1609.TW,33.70000076293945,0.381647400967275,0.0032784678574643194,33.81048513223727
2026-04-13,3522,御嵿,TPEX,觀光餐旅,3522.TWO,13.199999809265137,0.3815235068367168,0.020188884807307468,13.466493084870871
2026-04-13,2515,中工,TWSE,建材營造業,2515.TW,13.300000190734863,0.3815228033511605,0.0019108058806586313,13.325413909312081
2026-04-13,4303,信立,TPEX,Other,4303.TWO,54.20000076293945,0.3814999905881361,0.001435670942903588,54.277814129140154
2026-04-13,1530,亞崴,TWSE,Other,1530.TW,26.5,0.3814671598620362,0.0016113925421873873,26.542701902367966
2026-04-13,3512,皇龍,TPEX,建材營造業,3512.TWO,21.5,0.38144176118153333,0.006549198672398546,21.640807771456565
2026-04-13,9925,新保,TWSE,其他業,9925.TW,40.75,0.3814270767936479,0.0025615739396632484,40.854384138041276
2026-04-13,5356,協益,TPEX,Computer,5356.TWO,25.600000381469727,0.38142251034570307,0.007420567557761676,25.789966913779146
2026-04-13,4133,亞諾法,TWSE,Other,4133.TW,22.5,0.38141652476734744,0.005435367704651118,22.622295773354647
2026-04-13,8107,大億金茂,TPEX,Other,8107.TWO,12.649999618530273,0.38139587755618903,0.6521649846595226,20.899886425692035
2026-04-13,1419,新紡,TWSE,紡織纖維,1419.TW,62.70000076293945,0.38137572921331214,4.690802750696859e-05,62.702941896299926
2026-04-13,8024,佑華,TPEX,Semiconductor,8024.TWO,13.050000190734863,0.3813672264569803,0.010658560821878774,13.18909441149334
2026-04-13,6958,日盛台駿,TWSE,其他業,6958.TW,19.200000762939453,0.3813410167808943,0.0013832668930050117,19.2265594883405
2026-04-13,3085,新零售,TPEX,AI Server,3085.TWO,13.149999618530273,0.38130997404270506,0.001639454242373311,13.17155844119208
2026-04-13,1463,強盛新,TWSE,紡織纖維,1463.TW,17.950000762939453,0.3812964591822229,0.03442983587111764,18.568016343093895
2026-04-13,1437,勤益控,TWSE,其他業,1437.TW,30.5,0.3812250578768242,0.0019509602510110456,30.559504287655837
2026-04-13,5538,東明-KY,TWSE,Other,5538.TW,31.0,0.3812172276436524,0.002166739731223502,31.06716893166793
2026-04-13,1503,士電,TWSE,Other,1503.TW,191.5,0.3812006153854474,-9.791380744007465e-05,191.48124950587524
2026-04-13,8182,加高,TPEX,Electronics,8182.TWO,32.45000076293945,0.3811922276474654,0.009283148816522955,32.751238949118104
2026-04-13,1608,華榮,TWSE,電器電纜,1608.TW,32.54999923706055,0.3811088382687209,0.0019425715844207663,32.61322994065138
2026-04-13,6184,大豐電,TWSE,其他業,6184.TW,47.54999923706055,0.3811073330632468,0.0014381829750619098,47.61838483642749
2026-04-13,1615,大山,TWSE,電器電纜,1615.TW,46.349998474121094,0.3810992502295863,0.0014177874604824508,46.41571292075108
2026-04-13,2892,第一金,TWSE,Other,2892.TW,28.549999237060547,0.3810757664272671,0.0016532326975807396,28.59719902931516
2026-04-13,3630,新鉅科,TPEX,Electronics,3630.TWO,28.799999237060547,0.38093464520574327,0.12074957874981654,32.277587012930645
2026-04-13,2371,大同,TWSE,Other,2371.TW,31.75,0.38089023392381083,0.0016721809888308437,31.80309174639538
2026-04-13,4138,曜亞,TPEX,Other,4138.TWO,62.599998474121094,0.3808818601722111,0.0003478573168124122,62.62177434162275
2026-04-13,4706,大恭,TPEX,化學工業,4706.TWO,31.049999237060547,0.38076490703664007,0.003427111409147096,31.156411043699887
2026-04-13,2233,宇隆,TWSE,汽車工業,2233.TW,224.0,0.38076052883595823,-2.1187459393144204e-05,223.99525400909593
2026-04-13,4588,玖鼎電力,TWSE,Electronics,4588.TW,61.099998474121094,0.38069868723109335,9.936996598216638e-05,61.10606997889098
2026-04-13,6674,鋐寶科技,TWSE,Communication,6674.TW,19.0,0.3806606242703502,0.02080829354280846,19.395357577313362
2026-04-13,2511,太子,TWSE,建材營造業,2511.TW,8.199999809265137,0.38063202205710767,4.291600228740958,43.391120866383204
2026-04-13,6968,萬達寵物,TPEX,Other,6968.TWO,45.79999923706055,0.38062198653031115,0.014440760523475546,46.4613860580183
2026-04-13,2613,中櫃,TWSE,Other,2613.TW,23.0,0.38062106493519443,0.0030983743258374756,23.071262609494262
2026-04-13,3546,宇峻,TPEX,Other,3546.TWO,70.0,0.3806105673425142,0.0009149096934160632,70.06404367853912
2026-04-13,3021,鴻名,TWSE,Electronics,3021.TW,16.5,0.3805365594486681,0.005887362538951127,16.59714148189269
2026-04-13,6158,禾昌,TPEX,Electronics,6158.TWO,18.299999237060547,0.38051753986023806,0.005640192258447419,18.40321475108701
2026-04-13,8481,政伸,TWSE,其他業,8481.TW,41.849998474121094,0.3804914743364924,0.001689918983662506,41.92072158100876
2026-04-13,4105,東洋,TPEX,Other,4105.TWO,74.0999984741211,0.38045869955000533,-0.00016561164204617002,74.08772665169818
2026-04-13,6174,安��,TPEX,Electronics,6174.TWO,25.25,0.38040472218543786,0.013563363405774496,25.59247492599581
2026-04-13,8416,實威,TPEX,資訊服務業,8416.TWO,169.0,0.38032273757410257,-0.0003914473369620034,168.9338454000534
2026-04-13,2937,集雅社,TPEX,Other,2937.TWO,45.099998474121094,0.3803067578835678,0.0015547959673749526,45.170119769877275
2026-04-13,2618,長榮航,TWSE,Other,2618.TW,34.95000076293945,0.38028232611241003,0.0019399884571681565,35.017803360997576
2026-04-13,6111,光聚晶電,TPEX,Other,6111.TWO,43.900001525878906,0.38019184161497227,0.0014190805091771651,43.96229916239713
2026-04-13,1513,中興電,TWSE,Other,1513.TW,150.5,0.3801588968759151,-0.00044622394988174123,150.4328432955428
2026-04-13,1506,正道,TWSE,Other,1506.TW,11.050000190734863,0.38015329088756833,0.0014109122284237275,11.065590771128056
2026-04-13,2204,中華,TWSE,汽車工業,2204.TW,54.70000076293945,0.38013934624724244,0.001388276826578863,54.77593950641249
2026-04-13,4506,崇友,TPEX,Other,4506.TWO,122.0,0.3800978405107504,-0.00043169734701010596,121.94733292366477
2026-04-13,2062,橋椿,TWSE,Other,2062.TW,22.100000381469727,0.38008810877485394,0.0035929282394996987,22.179404096933265
2026-04-13,4555,氣立,TWSE,Other,4555.TW,36.95000076293945,0.38008042236208245,0.0023854737782100987,37.03814402086429
2026-04-13,6221,晉泰,TPEX,資訊服務業,6221.TWO,26.899999618530273,0.37979038696594286,0.0014268669244482028,26.93838233825362
2026-04-13,6417,韋僑,TPEX,Communication,6417.TWO,109.0,0.3796086583546826,-0.0004462239498817412,108.95136158946289
2026-04-13,6504,南六,TWSE,其他業,6504.TW,41.29999923706055,0.3796031004817317,0.0015130838385238278,41.362489598437186
2026-04-13,1752,南光,TWSE,Other,1752.TW,35.650001525878906,0.37955068021515026,0.0018212318984900285,35.71492844583906
2026-04-13,2845,遠東銀,TWSE,Other,2845.TW,12.600000381469727,0.379540898500602,0.003888058680936529,12.648989922332703
2026-04-13,4207,環泰,TPEX,Other,4207.TWO,18.0,0.379526626495618,0.0017190251117322308,18.030942452011182
2026-04-13,6234,高僑,TPEX,Electronics,6234.TWO,31.0,0.3794366763664649,0.010809005899481954,31.335079182883938
2026-04-13,6971,惠民實業,TPEX,Other,6971.TWO,29.25,0.3793687777321287,0.025879895081222626,30.006986931125763
2026-04-13,3557,嘉威,TWSE,Other,3557.TW,30.399999618530273,0.3793674503816943,0.001932179069430782,30.458737861503906
2026-04-13,8403,盛弘,TPEX,Other,8403.TWO,22.149999618530273,0.37935558656072527,0.001661253369391757,22.186796380028586
2026-04-13,6692,進能服,TPEX,Other,6692.TWO,32.5,0.3792317533248538,0.008832265962434105,32.78704864377911
2026-04-13,1784,訊聯,TPEX,Other,1784.TWO,80.5999984741211,0.37915313192672995,-8.746060471582352e-05,80.59294914951445
2026-04-13,1539,巨庭,TWSE,Other,1539.TW,16.350000381469727,0.37902308247867517,0.006286331756544151,16.45278190808727
2026-04-13,6508,惠光,TPEX,農業科技業,6508.TWO,27.25,0.37898107976600326,0.0034708374405956165,27.34458032025623
2026-04-13,2006,東和鋼鐵,TWSE,Other,2006.TW,71.19999694824219,0.37896169968592985,9.456110129974302e-06,71.20067022325459
2026-04-13,1762,中化生,TWSE,Other,1762.TW,28.149999618530273,0.37892664462733444,0.011831807216056324,28.483064987148783
2026-04-13,6799,來頡,TWSE,Semiconductor,6799.TW,77.5999984741211,0.37889074170522585,-0.0007513531069393142,77.54169347416908
2026-04-13,1907,永豐餘,TWSE,造紙工業,1907.TW,25.950000762939453,0.3787972951669806,0.006752718949976535,26.12523382484326
2026-04-13,2453,凌群,TWSE,資訊服務業,2453.TW,53.900001525878906,0.37874815602490536,0.00101642867426215,53.95478703297259
2026-04-13,8426,紅木-KY,TPEX,其他業,8426.TWO,25.049999237060547,0.3786979121219569,0.01814312130465364,25.50448441190002
2026-04-13,9912,偉聯,TWSE,Computer,9912.TW,12.75,0.3786633893183212,0.019358020438397527,12.99681476058957
2026-04-13,1225,福懋油,TWSE,Other,1225.TW,33.5,0.37866260737913904,0.0017332724246277103,33.558064626225026
2026-04-13,8938,明安,TPEX,Other,8938.TWO,62.099998474121094,0.3784299981402645,8.715803755507116e-05,62.10541098812027
2026-04-13,2483,百容,TWSE,Electronics,2483.TW,21.450000762939453,0.37841827645306003,0.003907195064437771,21.533810100052598
2026-04-13,1626,艾美特-KY,TWSE,電器電纜,1626.TW,10.0,0.3784181779376922,0.0014696064587780369,10.014696064587781
2026-04-13,5880,合庫金,TWSE,Other,5880.TW,23.850000381469727,0.3783994895415551,0.001524694226639546,23.886364339356707
2026-04-13,5609,中菲行,TPEX,Other,5609.TWO,78.9000015258789,0.37838625516856034,-0.00025873432926182933,78.87958738690536
2026-04-13,1533,車王電,TWSE,汽車工業,1533.TW,30.950000762939453,0.37833723496624866,0.010504908344374004,31.27512768421244
2026-04-13,5608,四維航,TWSE,Other,5608.TW,16.200000762939453,0.37829453637126587,0.008399665948330552,16.336075357710843
2026-04-13,2731,雄獅,TWSE,觀光餐旅,2731.TW,165.0,0.3781961295370383,-2.7528063899747074e-05,164.99545786945654
2026-04-13,4754,國碳科,TPEX,化學工業,4754.TWO,37.20000076293945,0.3781540032086598,0.00211792862478201,37.2787877093972
2026-04-13,4137,麗豐-KY,TWSE,Other,4137.TW,110.0,0.3781522396756772,-0.0004462239498817412,109.95091536551301
2026-04-13,5276,達輝-KY,TPEX,其他業,5276.TWO,15.699999809265137,0.37809893490122315,0.0039044681599699543,15.761299958631948
2026-04-13,6593,台灣銘板,TPEX,資訊服務業,6593.TWO,37.650001525878906,0.3780577724778242,0.002354812125365634,37.738660205992076
2026-04-13,9951,皇田,TPEX,Other,9951.TWO,54.70000076293945,0.37803831042284947,0.0012591309142724457,54.76887522491079
2026-04-13,5344,立衛,TPEX,Semiconductor,5344.TWO,14.5,0.3780157785070942,0.003321957171022308,14.548168378979824
2026-04-13,4806,桂田文創,TPEX,Other,4806.TWO,11.0,0.3779357987176644,0.001319872437338882,11.014518596810728
2026-04-13,5902,德記,TPEX,Other,5902.TWO,38.849998474121094,0.3779352500522813,0.0018782344282223084,38.92296787879157
2026-04-13,8932,智通*,TPEX,其他業,8932.TWO,81.19999694824219,0.3778031012563012,-0.0002732609321334645,81.17780816138688
2026-04-13,2836,高雄銀,TWSE,Other,2836.TW,12.149999618530273,0.3777816982368293,0.004069218588635434,12.199440622829911
2026-04-13,4747,強生,TPEX,Other,4747.TWO,54.20000076293945,0.3777810388732562,0.005429691126686448,54.494290026148384
2026-04-13,6558,興能高,TWSE,Electronics,6558.TW,28.649999618530273,0.37776549831353057,0.014271785857919782,29.05888627791542
2026-04-13,5546,永固-KY,TWSE,建材營造業,5546.TW,16.799999237060547,0.3777541020484818,0.010946250463322028,16.98389623649303
2026-04-13,8442,威宏-KY,TWSE,其他業,8442.TW,52.29999923706055,0.37773372909930586,0.006666098380514013,52.6486361772756
2026-04-13,8279,生展,TPEX,Other,8279.TWO,107.0,0.37762184003175736,-0.0004059739398336387,106.9565607884378
2026-04-13,2450,神腦,TWSE,Communication,2450.TW,30.0,0.37760896044534,0.004128800541272728,30.123864016238183
2026-04-13,1108,幸福,TWSE,水泥工業,1108.TW,14.800000190734863,0.37757822469274516,0.001538460455177947,14.822769405764936
2026-04-13,3067,全域,TPEX,Electronics,3067.TWO,19.700000762939453,0.3775163815618535,0.0016014010678151187,19.731548365197185
2026-04-13,6671,三能-KY,TWSE,Other,6671.TW,31.0,0.37751537472084196,0.0027264010961144834,31.08451843397955
2026-04-13,2729,瓦城,TPEX,觀光餐旅,2729.TWO,173.0,0.37749371342480476,-9.791380744007462e-05,172.98306091131286
2026-04-13,1342,八貫,TWSE,其他業,1342.TW,88.5999984741211,0.3774549245531562,-4.577902404560893e-05,88.59594245266051
2026-04-13,2409,友達,TWSE,Electronics,2409.TW,18.0,0.37743258938067437,0.0009229059311188809,18.01661230676014
2026-04-13,4162,智擎,TPEX,Other,4162.TWO,58.599998474121094,0.3772422885174134,0.00011032763172552354,58.606463673171866
2026-04-13,2537,聯上發,TWSE,建材營造業,2537.TW,10.550000190734863,0.37722691514751366,0.003332521663658374,10.585158294922087
2026-04-13,3490,單井,TPEX,Electronics,3490.TWO,28.850000381469727,0.3772266590097676,0.013752424371892466,29.24675782984496
2026-04-13,8083,瑞穎,TPEX,Other,8083.TWO,171.5,0.37720893337526534,-0.0004530071372472991,171.42230927596208
2026-04-10,5601,台聯櫃,TPEX,Other,5601.TWO,37.0,0.3771605229582758,0.010065336135240584,37.3724174370039
2026-04-13,61,元大寶滬深,TWSE,Other,0061.TW,23.770000457763672,0.3771205515885175,0.0015834050976773393,23.807637997660287
2026-04-13,3062,建漢,TWSE,Communication,3062.TW,31.899999618530273,0.37708528324872315,0.0016743042772909798,31.953409924337155
2026-04-13,6791,虎門科技,TPEX,資訊服務業,6791.TWO,102.5,0.377085173156575,4.7413809897793174e-07,102.50004859915515
2026-04-13,2064,晉椿,TPEX,Other,2064.TWO,11.850000381469727,0.3770033187079439,0.007230702260645041,11.935684206016663
2026-04-13,8059,凱碩,TPEX,Communication,8059.TWO,19.100000381469727,0.37695568636117704,0.007032533316342013,19.234321770494557
2026-04-13,2838,聯邦銀,TWSE,Other,2838.TW,20.899999618530273,0.37684258990736863,0.0014981466589216639,20.931310883130237
2026-04-13,8401,白紗科,TPEX,其他業,8401.TWO,24.899999618530273,0.3767879698190295,0.0016871995260525196,24.942010886085367
2026-04-13,1472,三洋實業,TWSE,建材營造業,1472.TW,95.30000305175781,0.3767799801525352,0.00039475151949068115,95.33762287276996
2026-04-13,1737,臺鹽,TWSE,Other,1737.TW,32.099998474121094,0.37676086374115186,0.009853802222205577,32.416305510418184
2026-04-13,2239,英利-KY,TWSE,汽車工業,2239.TW,23.0,0.3767599963645302,0.02108604931531386,23.484979134252217
2026-04-13,1570,力肯,TPEX,Other,1570.TWO,33.0,0.37669671242358066,0.014968605711786123,33.49396398848894
2026-04-13,5220,萬達光電,TPEX,Electronics,5220.TWO,20.100000381469727,0.37666851837007387,0.011262706751180908,20.326380791464846
2026-04-13,2816,旺旺保,TWSE,Other,2816.TW,31.549999237060547,0.3765930375693336,0.0019425715844207663,31.611287369066957
2026-04-13,2115,六暉-KY,TWSE,汽車工業,2115.TW,21.399999618530273,0.3765571409907588,0.0018787666855373756,21.440205224884078
2026-04-13,5460,同協,TPEX,Electronics,5460.TWO,14.800000190734863,0.3763981429309551,0.011921615685728873,14.976440105157518
2026-04-13,8941,關中,TPEX,Other,8941.TWO,46.20000076293945,0.37630537911125966,0.0014129426608238634,46.265278714947506
2026-04-13,1416,廣豐,TWSE,其他業,1416.TW,11.649999618530273,0.3762832177920855,0.0040243744066152404,11.696883578832164
2026-04-13,1524,耿鼎,TWSE,汽車工業,1524.TW,30.350000381469727,0.37625961404637687,0.010664170807541276,30.67365796954666
2026-04-13,4401,東隆興,TPEX,紡織纖維,4401.TWO,14.800000190734863,0.37621752129168895,0.0045507084724911145,14.867350676995711
2026-04-13,6560,欣普羅,TPEX,Electronics,6560.TWO,38.75,0.37621373866774577,0.0020760055349550296,38.83044521447951
2026-04-13,2732,六角,TPEX,觀光餐旅,2732.TWO,65.5999984741211,0.3761773272525072,4.970612017807682e-05,65.60325919552893
2026-04-13,2849,安泰銀,TWSE,Other,2849.TW,13.449999809265137,0.3761692450259451,0.0013225602692441027,13.467788244634212
2026-04-13,1216,統一,TWSE,Other,1216.TW,71.80000305175781,0.37610477655719926,-9.483595977994173e-05,71.79319382955619
2026-04-13,4155,訊映,TWSE,Other,4155.TW,13.149999618530273,0.37602345677279897,0.006123676618249236,13.230525963724254
2026-04-13,7715,裕山,TPEX,Other,7715.TWO,29.100000381469727,0.3759883269511815,0.002181284343668576,29.163475756702578
2026-04-13,4953,緯軟,TPEX,資訊服務業,4953.TWO,117.0,0.3759395603510223,-0.00044622394988174123,116.94779179786384
2026-04-13,1531,高林股,TWSE,Other,1531.TW,13.25,0.3759047394539888,0.001172593021316518,13.265536857532442
2026-04-13,5464,霖宏,TPEX,Electronics,5464.TWO,29.700000762939453,0.37590298260510946,0.02069838123490956,30.314742701407877
2026-04-13,7757,金色三麥,TPEX,觀光餐旅,7757.TWO,110.0,0.3758826895937218,-0.00032183034360726856,109.9645986622032
2026-04-13,4442,竣邦-KY,TPEX,紡織纖維,4442.TWO,61.099998474121094,0.37580686518404305,8.715803755507116e-05,61.10532383008271
2026-04-13,4190,佐登-KY,TWSE,Other,4190.TW,26.950000762939453,0.37572301363565963,0.012236495739764628,27.279774332461816
2026-04-13,9950,萬國通,TPEX,Other,9950.TWO,10.600000381469727,0.37556576491921645,0.0013534942224328634,10.614347420743833
2026-04-13,8415,大國鋼,TPEX,Other,8415.TWO,34.150001525878906,0.3755308782618664,0.0017292521513023432,34.20905548948451
2026-04-13,6655,科定,TWSE,其他業,6655.TW,132.0,0.375425134775929,-0.0005136926384033107,131.93219257173075
2026-04-13,3518,柏騰,TWSE,Electronics,3518.TW,21.450000762939453,0.3753865247776932,0.1607233485100955,24.897516711103183
2026-04-13,4527,方土霖,TPEX,Other,4527.TWO,43.20000076293945,0.3752789623850952,0.0019046254012742517,43.28228058172761
2026-04-13,2028,威致,TWSE,Other,2028.TW,18.299999237060547,0.3752610742515853,0.0020212108463756842,18.33698739400716
2026-04-13,9937,全國,TWSE,Other,9937.TW,56.70000076293945,0.37522203277649313,0.00041127692103096723,56.723320164675684
2026-04-13,9905,大華,TWSE,其他業,9905.TW,21.200000762939453,0.37521991202772137,0.0016867221585500462,21.235759273987583
2026-04-13,4116,明基醫,TPEX,Other,4116.TWO,39.45000076293945,0.37513963706416437,0.00177108681809147,39.5198701392644
2026-04-13,1604,聲寶,TWSE,電器電纜,1604.TW,25.149999618530273,0.37508492178309216,0.007338691227441653,25.33456770010094
2026-04-13,5871,中租-KY,TWSE,其他業,5871.TW,110.0,0.3750265934464084,-9.791380744007461e-05,109.9892294811816
2026-04-13,3607,谷崧,TWSE,Electronics,3607.TW,14.449999809265137,0.37493923866998646,0.00590025317611957,14.535258466534682
2026-04-13,9911,櫻花,TWSE,Other,9911.TW,85.30000305175781,0.37484964239418195,0.00026779772011258936,85.32284619810068
2026-04-13,2108,南帝,TWSE,橡膠工業,2108.TW,26.649999618530273,0.3748455740341453,0.012630741715130834,26.986608880420263
2026-04-13,1210,大成,TWSE,Other,1210.TW,55.20000076293945,0.3747968288701756,0.0049407400236029485,55.472729616011826
2026-04-13,1720,生達,TWSE,Other,1720.TW,63.29999923706055,0.3747007931108995,0.00017799499534086496,63.311266320129825
2026-04-13,5209,新鼎,TPEX,其他業,5209.TWO,166.5,0.37466568254578925,-0.0003914473369620034,166.43482401839583
2026-04-13,6464,台數科,TWSE,其他業,6464.TW,76.5,0.3746466979677879,-0.0002587343292618292,76.48020682381147
2026-04-13,1456,怡華,TWSE,建材營造業,1456.TW,14.75,0.3746436141666275,0.0012527978818313845,14.768478768757012
2026-04-13,9136,巨騰-DR,TWSE,Other,9136.TW,8.90999984741211,0.37460683911752796,3.81258733748451,42.88015244264444
2026-04-13,2401,凌陽,TWSE,Semiconductor,2401.TW,21.100000381469727,0.3745729874929911,0.1707323396381521,24.702452812963955
2026-04-13,1612,宏泰,TWSE,電器電纜,1612.TW,35.25,0.3745433529487629,0.0018121196899228858,35.31387721906978
2026-04-13,8463,潤泰材,TWSE,其他業,8463.TW,22.649999618530273,0.3744679890222407,0.0018888538691197308,22.692782157945295
2026-04-13,8367,建新國際,TWSE,Other,8367.TW,43.5,0.3744263292291427,0.0066658113289514665,43.78996279280939
2026-04-13,2496,卓越,TWSE,其他業,2496.TW,66.5,0.3743900534270257,6.423272304971204e-05,66.5042714760828
2026-04-13,4707,磐亞,TPEX,化學工業,4707.TWO,13.399999618530273,0.3743218639878885,0.00691319912363317,13.49263648414978
2026-04-13,2516,新建,TWSE,建材營造業,2516.TW,13.75,0.37427321913024614,0.001609589693903312,13.77213185829117
2026-04-13,7713,威力德生醫,TPEX,Other,7713.TWO,68.5999984741211,0.3742718109926074,4.970612017807682e-05,68.60340831388946
2026-04-10,5345,馥鴻,TPEX,其他業,5345.TWO,23.5,0.3742494530512005,0.0015510033865400968,23.53644857958369
2026-04-13,2801,彰銀,TWSE,Other,2801.TW,21.100000381469727,0.37422907533929284,0.0014578966488735614,21.130762001317105
2026-04-13,2901,欣欣,TWSE,貿易百貨業,2901.TW,23.850000381469727,0.3742211600239277,0.0015720629737886113,23.887494083994277
2026-04-13,5215,科嘉-KY,TWSE,Computer,5215.TW,37.900001525878906,0.3741236403747612,0.005310629868487649,38.10127440599797
2026-04-13,4161,聿新科,TPEX,Other,4161.TWO,24.75,0.37407423959232566,0.007783983873287608,24.942653600863867
2026-04-13,5487,通泰,TPEX,Semiconductor,5487.TWO,28.350000381469727,0.3739996938717849,0.002328823919796907,28.416022540484345
2026-04-13,1713,國化,TWSE,化學工業,1713.TW,47.150001525878906,0.37385196803647935,0.001598901173659645,47.22538971865669
2026-04-13,2645,長榮航太,TWSE,Other,2645.TW,151.0,0.37383105783820947,-0.00044622394988174123,150.93262018356788
2026-04-13,3716,中化控股,TWSE,Other,3716.TW,32.75,0.3738291803897026,0.0019509602510110456,32.81389394822061
2026-04-13,2228,劍麟,TWSE,汽車工業,2228.TW,91.0999984741211,0.3738185407683457,-0.0004535704494729227,91.0586782068662
2026-04-13,2701,萬企,TWSE,觀光餐旅,2701.TW,10.899999618530273,0.37373411211778473,0.004835354534877274,10.952704981115895
2026-04-13,6637,醫影,TPEX,Other,6637.TWO,72.30000305175781,0.37370930840877314,-0.00017375457117103747,72.28744059573188
2026-04-13,6952,大武山,TWSE,其他業,6952.TW,39.04999923706055,0.37360978815777407,0.001895875487702527,39.12403317340889
2026-04-13,2106,建大,TWSE,橡膠工業,2106.TW,18.5,0.3735673069350958,0.01042298164014968,18.69282516034277
2026-04-13,1215,卜蜂,TWSE,Other,1215.TW,145.0,0.3735553891754976,-0.00044622394988174123,144.93529752726715
2026-04-13,4562,穎漢,TWSE,Other,4562.TW,31.299999237060547,0.37353191896087395,0.0031108218945604922,31.397367959986923
2026-04-13,1527,鑽全,TWSE,Other,1527.TW,32.75,0.3734981270370402,0.0024212613383173204,32.82929630882989
2026-04-10,5529,鉅陞,TPEX,建材營造業,5529.TWO,26.149999618530273,0.37344348941112493,0.005128795522876032,26.284117619497003
2026-04-13,4564,元翎,TWSE,Other,4564.TW,19.100000381469727,0.37342613125468804,0.0017120875447855098,19.13270125422824
2026-04-13,4188,安克,TPEX,Other,4188.TWO,12.050000190734863,0.3734129488594476,0.019646151218264303,12.286736316662155
2026-04-13,1259,安心,TPEX,觀光餐旅,1259.TWO,59.70000076293945,0.37334134436316074,3.219449121782015e-05,59.70192277408972
2026-04-13,6767,台微醫,TPEX,Other,6767.TWO,28.299999237060547,0.37332738369749363,0.009556721783442235,28.570454456240764
2026-04-13,2482,連宇,TWSE,Electronics,2482.TW,17.100000381469727,0.37321784143490466,0.00702560036546452,17.220138150399222
2026-04-13,1702,南僑,TWSE,Other,1702.TW,36.20000076293945,0.3731215582217907,0.006832133589732781,36.44732400410028
2026-04-09,3086,華義,TPEX,Other,3086.TWO,32.5,0.37303522796632077,0.00026046477725210054,32.5084651052607
2026-04-10,5514,三豐,TPEX,建材營造業,5514.TWO,16.049999237060547,0.3729448509710457,0.13526259377598232,18.220963763967895
2026-04-13,1721,三晃,TWSE,化學工業,1721.TW,18.100000381469727,0.37288978450395394,0.005878676379157039,18.206404426175006
2026-04-13,2545,皇翔,TWSE,建材營造業,2545.TW,36.900001525878906,0.37253671802594707,0.009991650686421622,37.26869345145391
2026-04-13,5533,皇鼎,TWSE,建材營造業,5533.TW,14.550000190734863,0.3723822192759062,0.001995177581553646,14.579030024927018
2026-04-13,4104,佳醫,TWSE,Other,4104.TW,78.4000015258789,0.37225953899409164,-0.00025873432926182933,78.37971675406999
2026-04-13,3011,今皓,TWSE,Electronics,3011.TW,13.0,0.3722547285099745,0.005048885826627703,13.06563551574616
2026-04-13,4581,光隆精密-KY,TWSE,汽車工業,4581.TW,50.0,0.37221172924710855,0.0013398055085059404,50.0669902754253
2026-04-13,8927,北基,TPEX,Other,8927.TWO,23.5,0.3721736902907766,0.002613764883422391,23.561423474760424
2026-04-10,5906,台南-KY,TWSE,貿易百貨業,5906.TW,49.0,0.372168371945755,0.0016318361429013568,49.07995997100216
2026-04-13,6590,普鴻,TPEX,資訊服務業,6590.TWO,70.80000305175781,0.37214825473086605,2.3982713001609534e-05,70.8017010279115
2026-04-13,3031,佰鴻,TWSE,Electronics,3031.TW,30.799999237060547,0.3721153376243242,0.01210955929764133,31.172973654189036
2026-04-13,6957,裕慶-KY,TWSE,其他業,6957.TW,161.0,0.3720759211237778,-0.0004462239498817412,160.92815794406906
2026-04-13,3164,景岳,TWSE,Other,3164.TW,18.049999237060547,0.3720536372989506,0.5367103258883652,27.737620209868055
2026-04-13,2643,捷迅,TPEX,Other,2643.TWO,69.9000015258789,0.371937882049553,4.9706120178076835e-05,69.9034759837552
2026-04-13,1234,黑松,TWSE,Other,1234.TW,35.75,0.3718978989579021,0.0019088506556871967,35.81824141094082
2026-04-13,5878,台名,TPEX,Other,5878.TWO,41.099998474121094,0.37188495092032225,0.0019030503973877333,41.17821384254991
2026-04-13,2704,國賓,TWSE,觀光餐旅,2704.TW,43.349998474121094,0.3718476275830666,0.007503681941543022,43.675283074837274
2026-04-13,2211,長榮鋼,TWSE,Other,2211.TW,99.9000015258789,0.3718120001990414,-0.0004059739398336387,99.85944472867006
2026-04-13,4580,捷流閥業,TPEX,Other,4580.TWO,79.9000015258789,0.37179466755943263,-0.00025873432926182933,79.87932865257609
